m2_constr;amueblado;precio_mean_b;habitaciones;cod_distrito;num_personas;m2_por_hab;planta;atrib;hog_con_10;ins_comunitaria;eficiencia_carpinteria;habitantes;cod_barrio;tamano_medio_del_hogar;serv_barrio;total_transacciones;energia;viv_nuevas_transacciones;renta_bruta_media_por_persona;codigo_postal;hog_con_15_y_más;pm_tlogia_distrito;m2_areasverdes;lineas_metro;atrib_lujo;estado;tam_hogar;total_estaciones;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_No amueblada;grupo_cocina_Reformada;grupo_cocina_Sin reforma;target
-0.46752172248185264;-0.3358544653751004;-0.9461969173109802;-0.3663686882084501;0.5529276422131286;1.39780729459471;-0.5382894209266803;-0.26867882252309433;0.4787713294336552;2.5483349261608885;-0.19701922161193977;-0.20611583266350542;2.05000996074487;0.559892003096893;1.0716916648661274;-0.0779336188619126;0.906763389657259;-0.35749502892052526;-0.056652306804929255;-1.358679418290652;0.25158087159601633;1.4668069692259342;-1.0262923124328795;0.011323585372455114;-0.8274958866424755;-0.20050303836351954;0.4003066555269598;0.6609729123108395;0.7474222634144236;https://www.indomio.es/anuncios/96329099/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.2570093457943925
0.47989694168644564;-0.3358544653751004;3.0560952507883568;0.03993007051260624;-0.8414327435635055;-1.4807990852800315;0.9138664171522908;0.1708256279932414;-0.697231413429576;-1.0336756009352872;-0.19701922161193977;-0.20611583266350542;-0.9986203371324708;-0.8158728801450214;-0.02599113846300634;-1.0200779944867966;-1.2612293542689137;-0.35749502892052526;-0.4261910218249389;0.6178462428346463;-0.47737923593461223;-1.7794502097904563;0.80178776692124;-0.024153265137278473;-0.3995760804384684;-0.20050303836351954;-0.9120542961196564;-1.1700045938819106;-1.2993825155271579;https://www.pisos.com/comprar/piso-jeronimos28014-2504758773_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8936915887850467
-0.48105627482711405;-0.3358544653751004;-0.9461969173109802;-0.3663686882084501;0.5529276422131286;1.39780729459471;-0.5679252543568634;-0.26867882252309433;-0.10923004199796038;2.5483349261608885;-0.19701922161193977;-0.20611583266350542;2.05000996074487;0.559892003096893;1.0716916648661274;-0.0779336188619126;0.906763389657259;-0.35749502892052526;-0.056652306804929255;-1.358679418290652;0.25158087159601633;1.4668069692259342;-1.0262923124328795;0.011323585372455114;-0.8274958866424755;-0.20050303836351954;1.056487131350268;0.6609729123108395;0.7474222634144236;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-petirrojo-vista-alegre-carabanchel-madrid-madrid-RP302024131576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3446261682242991
-0.2374343326124088;-0.3358544653751004;0.8329459623109808;0.03993007051260624;0.20433754576897015;-0.8094620783457701;-0.3426929202874719;-1.1476877235557659;-0.697231413429576;-0.589395225481498;-0.19701922161193977;-0.20611583266350542;-0.9175816259093722;0.19418235058954872;0.746452315731569;-0.9025268315980566;-1.122846838699158;-0.35749502892052526;-0.34407130737604785;0.9657548187533803;1.2456173818650553;1.6143641137266793;3.49837281934795;4.924052438481932;0.45626353196954594;-0.20050303836351954;-0.9120542961196564;-1.378642786703653;1.5712933694034878;https://www.indomio.es/anuncios/96822961/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29205607476635514
-0.5757981412439439;-0.3358544653751004;-0.9461969173109802;-1.1789662056505628;0.5529276422131286;1.39780729459471;0.02479141424679827;-0.7081832730394301;-0.697231413429576;2.5483349261608885;-0.19701922161193977;-0.20611583266350542;2.05000996074487;0.559892003096893;1.0716916648661274;-0.0779336188619126;0.906763389657259;-0.35749502892052526;-0.056652306804929255;-1.358679418290652;0.25158087159601633;1.4668069692259342;-1.0262923124328795;0.011323585372455114;-0.8274958866424755;-0.20050303836351954;1.056487131350268;0.6609729123108395;0.7474222634144236;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-jose-garrido-vista-alegre-carabanchel-madrid-madrid-RP512023114096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.33060747663551404
0.15506768540017196;-0.3358544653751004;-0.520365407197085;0.4462288292336625;-0.31854759889726764;-0.3384212368098637;0.02479141424679827;-1.1476877235557659;-1.2852327848611915;0.6323758070164224;-0.19701922161193977;-0.20611583266350542;-0.11025536627733186;-0.31084526477773633;-0.22926573167210626;0.3206992914508261;-0.1285428379386911;-0.35749502892052526;0.1486469793172983;-0.5258106716216177;0.5166572743344268;-0.6727716260348686;-0.2736287709153419;-0.32580868035642657;0.45626353196954594;3.7426401519686125;0.4003066555269598;0.2507910939458181;-0.8874469625326257;https://www.indomio.es/anuncios/96776175/;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2874556074766355
-0.17652884705873245;-0.3358544653751004;-1.0282235752511169;0.03993007051260624;0.9015177386572872;1.0765311192456268;-0.23600391993881276;-0.26867882252309433;-0.697231413429576;2.104054550707099;-0.19701922161193977;-0.20611583266350542;1.6122869297674878;0.9081869102467448;1.0716916648661274;-1.1233148091270924;0.4916158429479919;-0.35749502892052526;-0.025857413886595123;-1.56387580928152;-0.21230283319620183;0.9503569634733267;-1.1047053893283096;0.010744487373964797;-1.6833354990504898;-0.20050303836351954;-0.9120542961196564;0.26758639607442475;0.9533900399116897;https://www.pisos.com/comprar/piso-palomeras_sureste28038-48378228091_101800/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.2781542056074766
0.6220097413116904;3.00492011084283;-0.33621155776971057;2.0714238641178877;2.2958781244339215;-0.575736299959285;-0.20636808650862967;2.8078523310912558;2.242775443728502;-1.22804826519632;-0.19701922161193977;-0.20611583266350542;-2.4609057249539035;2.249122302773674;0.9497269089406671;-0.9120697304303528;-0.9588379313572253;-0.35749502892052526;-0.2722165572332682;-0.06479915127873953;1.3781555832342605;-2.2221216432926916;-0.7814605505603665;0.10349257638749379;-1.2554156928464828;1.7710685568025464;1.712667607173576;-2.8328842917012795;-1.222144599340683;https://www.indomio.es/anuncios/95774053/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.2044392523364486
-0.596099969761836;-0.3358544653751004;-0.790730917616213;-0.7726674469295064;2.121583076211842;0.06329714410855164;-0.5679252543568634;-0.26867882252309433;-0.10923004199796038;-0.08957980309598515;-0.19701922161193977;-0.20611583266350542;-0.08456531377446369;2.0749748491987483;0.9497269089406671;0.1745194320651972;0.15334747155525572;-0.35749502892052526;-0.33380634306993645;-0.8656637924033097;1.0468100798112474;-0.8203287705356137;-0.9843235386736012;-0.13983438487918118;-0.8274958866424755;-0.20050303836351954;0.4003066555269598;-1.0931226505173408;0.48996254279284107;https://www.pisos.com/comprar/piso-san_blas_simancas28037-48383413352_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3855140186915888
-0.46752172248185264;-0.3358544653751004;-0.935276091311245;-0.7726674469295064;0.3786325939910494;2.7252092536876025;-0.19253803090787774;-0.26867882252309433;-0.10923004199796038;0.9655860886067643;-0.19701922161193977;-0.20611583266350542;1.61374347341802;0.3857445495219672;0.3805580479551917;-0.15731318642146774;0.9785172866193546;-0.35749502892052526;-0.19009684278437716;-1.13791640453496;1.7095010866572735;-0.4514359092837511;-0.9864091031014253;-0.12590281915416807;-0.8274958866424755;-0.20050303836351954;-0.9120542961196564;0.8458660228128277;0.9920089980049271;https://www.redpiso.es/inmueble/piso-en-venta-en-madrid-madrid-RP272023119483;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.39112149532710283
0.6829152268653668;-0.3358544653751004;-0.16364935116080398;1.6651251053968315;-0.49284264711934694;-0.6582194713742083;0.005034191960009618;-1.1476877235557659;-0.697231413429576;-0.42279008468632706;-0.19701922161193977;-0.20611583266350542;-0.43124381192943817;-0.5024074637101548;0.21793837338791247;-0.7294533482305019;-0.31305285869836535;-0.35749502892052526;0.10758712209285279;1.6282615750241611;-1.2726084441498433;0.581464102221464;2.762981291122856;-0.34922598915199293;0.8841833381735531;-0.20050303836351954;-0.9120542961196564;-0.5537907502668272;0.6315653891347115;https://www.indomio.es/anuncios/96487791/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4894859813084111
-0.37277985606502284;-0.3358544653751004;0.9301696417867735;-0.3663686882084501;-0.49284264711934694;0.2536699928093774;-0.3308385869153987;0.6103300785095771;1.0667727008652708;-0.42279008468632706;-0.19701922161193977;-0.20611583266350542;-0.43124381192943817;-0.4849927183526622;0.21793837338791247;-0.7294533482305019;-0.0875406111032079;-0.35749502892052526;-0.30301145015160236;1.6282615750241611;-0.34484103456540705;0.581464102221464;0.38297972094486293;-0.34922598915199293;0.8841833381735531;0.7852827592195135;-0.9120542961196564;-0.5537907502668272;0.6315653891347115;https://www.indomio.es/anuncios/96350147/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2161214953271028
-0.5148926556902675;-0.3358544653751004;-0.7830976363904409;-1.1789662056505628;2.121583076211842;0.20306811546523926;0.291513915118446;-0.26867882252309433;-0.10923004199796038;-0.08957980309598515;-0.19701922161193977;-0.20611583266350542;-0.08456531377446369;2.1446338306287185;0.9497269089406671;0.1745194320651972;-1.045967663382627;-0.35749502892052526;-0.3235413787638251;-0.8656637924033097;1.0468100798112474;-0.8203287705356137;-0.9843235386736012;-0.13983438487918118;-0.8274958866424755;-0.20050303836351954;-0.9120542961196564;-1.0931226505173408;0.48996254279284107;https://www.pisosmadrid.com.es/propiedad/4077645-apartamento-en-venta-en-san-blas-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.2803738317757009
-0.49459082717237546;-0.3358544653751004;-0.1823791938584516;-0.7726674469295064;-0.6671376953414262;0.9922181163829321;-0.2715669200550325;-0.26867882252309433;0.4787713294336552;-1.0059080774694256;-0.19701922161193977;-0.20611583266350542;-0.4121187605181;-0.6591401719275881;-0.47319524352302506;1.7694848414448927;1.1630273073790287;-0.35749502892052526;0.302621443908969;1.200778165251674;0.45038817364982414;-0.5252144815341236;1.3487381140837398;-0.31726631524641125;0.45626353196954594;-0.20050303836351954;-0.25587382029634825;0.0696624477140349;-0.5398763396934892;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-rafaela-bonilla-guindalera-salamanca-madrid-madrid-RP792024123543;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.18808411214953272
-0.20359795174925527;-0.3358544653751004;-0.7830976363904409;0.03993007051260624;2.121583076211842;0.20306811546523926;-0.2834212534271057;-0.26867882252309433;-0.10923004199796038;-0.08957980309598515;-0.19701922161193977;-0.20611583266350542;-0.08456531377446369;2.1446338306287185;0.9497269089406671;0.1745194320651972;-1.045967663382627;-0.35749502892052526;-0.3235413787638251;-0.8656637924033097;1.0468100798112474;-0.8203287705356137;-0.9843235386736012;-0.13983438487918118;-0.8274958866424755;0.7852827592195135;1.056487131350268;-1.0931226505173408;0.48996254279284107;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-budapest-rosas-san-blas-canillejas-madrid-madrid-RP322023121315;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.15771028037383178
-0.413383513100807;-0.3358544653751004;-0.9042420491246813;0.03993007051260624;0.3786325939910494;-0.7011501322642282;-0.650905587961376;-0.26867882252309433;-0.697231413429576;0.9655860886067643;-0.19701922161193977;-0.20611583266350542;1.61374347341802;0.33350031344948944;0.3805580479551917;-0.15731318642146774;-0.9537126530027898;-0.35749502892052526;-0.2722165572332682;-1.13791640453496;1.7095010866572735;-0.4514359092837511;-0.9864091031014253;-0.12590281915416807;-0.8274958866424755;-0.20050303836351954;0.4003066555269598;0.8458660228128277;0.9920089980049271;https://www.pisos.com/comprar/piso-latina_carmenes28011-44200880189_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.08761682242990654
-0.2645034373029316;-0.3358544653751004;0.0917896304896509;-0.7726674469295064;0.030042497546890874;-1.7203662486728637;0.4001786376957841;-0.26867882252309433;-0.697231413429576;0.16032790809677128;-0.19701922161193977;-0.20611583266350542;1.7566747351246104;-0.014794593700362334;1.1123465835079462;-1.2760011904438324;-1.5584954988261666;-0.35749502892052526;-0.4261910218249389;0.11731944931952143;1.775770187341876;0.8027998189725817;-0.669898047759356;0.3464335616061463;-0.8274958866424755;-0.20050303836351954;-0.9120542961196564;-0.048773389710104725;2.858591972511401;https://www.indomio.es/anuncios/96363107/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.13434579439252337
-0.22389978026714738;-0.3358544653751004;-0.062476962133364004;0.03993007051260624;-1.190022840007664;-1.3865627657198076;-0.31898425354332555;-0.26867882252309433;-0.697231413429576;-0.11734732656184699;-0.19701922161193977;-0.20611583266350542;-0.5390913700536398;-1.1467530419373806;-1.6521878841357975;-0.156879418292727;-1.0510929417370625;-0.35749502892052526;-0.33380634306993645;-0.07514061395467185;-0.5436483366192149;0.8027998189725817;-1.1107823039288829;-0.3467962953757184;0.8841833381735531;-1.1862888359465524;-0.9120542961196564;1.4326880877028496;-0.47551140953809357;https://www.pisosmadrid.com.es/propiedad/4049671-piso-en-venta-en-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.29205607476635514
0.6693806745201053;-0.3358544653751004;-0.6298854278352215;1.2588263466757752;-1.190022840007664;1.2906213986348734;0.1877884981128052;-0.26867882252309433;3.4187781865917333;-0.11734732656184699;-0.19701922161193977;-0.20611583266350542;-0.5390913700536398;-1.216412023367351;-1.6521878841357975;-0.156879418292727;2.162456586493931;-0.35749502892052526;-0.33380634306993645;-0.07514061395467185;-0.6099174373038174;0.8027998189725817;-0.06510265299389695;-0.3467962953757184;0.8841833381735531;-1.1862888359465524;-0.9120542961196564;1.4326880877028496;-0.47551140953809357;https://www.indomio.es/anuncios/96517419/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.7161214953271027
-0.04118332360611841;-0.3358544653751004;0.8430663910027041;0.8525275879547188;-0.6671376953414262;0.11340637452444367;-0.449381920636131;-0.7081832730394301;1.6547740722968864;-1.0059080774694256;-0.19701922161193977;4.936034608761578;-0.4121187605181;-0.6939696626425733;-0.47319524352302506;1.7694848414448927;0.7683808740875033;-0.35749502892052526;-0.38513116460049335;1.200778165251674;-1.3388775448344459;-0.5252144815341236;1.3487381140837398;-0.31726631524641125;0.45626353196954594;0.7852827592195135;1.712667607173576;0.0696624477140349;-0.5398763396934892;https://www.pisos.com/comprar/piso-goya28009-44249651208_149200/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1156542056074767
-0.16976157088610175;-0.3358544653751004;0.030972332804346997;0.4462288292336625;-0.14425255067518838;-0.2586828125665973;-0.449381920636131;-0.7081832730394301;-0.697231413429576;-0.7282328428108071;-0.19701922161193977;-0.20611583266350542;-0.5703965038759518;-0.17152730191779564;-0.7577796740157627;1.430711932898376;-0.08241533274877251;-0.35749502892052526;-0.16956691417215441;1.0029840843867368;-0.4111101352500096;0.13879266871922902;0.7332024870289626;-0.4013319520762845;1.7400229505815674;-0.20050303836351954;1.712667607173576;0.20098433590926063;-0.9518118926880214;https://www.indomio.es/anuncios/96874567/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.36682242990654207
-0.04118332360611841;-0.3358544653751004;0.8430663910027041;0.03993007051260624;-0.6671376953414262;0.11340637452444367;0.0010827475026518878;-0.26867882252309433;-0.697231413429576;-1.0059080774694256;-0.19701922161193977;-0.20611583266350542;-0.4121187605181;-0.6939696626425733;-0.47319524352302506;1.7694848414448927;0.7683808740875033;-0.35749502892052526;-0.38513116460049335;1.200778165251674;-1.3388775448344459;-0.5252144815341236;1.3487381140837398;-0.31726631524641125;0.45626353196954594;-0.20050303836351954;-0.9120542961196564;0.0696624477140349;-0.5398763396934892;https://www.pisos.com/comprar/piso-goya28009-47564173876_106700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.022196261682243
0.5137333225495991;-0.3358544653751004;2.287693111752331;1.2588263466757752;-0.6671376953414262;-0.8742099603438328;0.0173824558892525;0.1708256279932414;-0.697231413429576;-1.0059080774694256;-0.19701922161193977;-0.20611583266350542;-0.4121187605181;-0.7113844080000659;-0.47319524352302506;1.7694848414448927;-0.4360595392048149;-0.35749502892052526;-0.34407130737604785;1.200778165251674;-1.3388775448344459;-0.5252144815341236;1.3487381140837398;-0.31726631524641125;0.45626353196954594;-0.20050303836351954;-0.9120542961196564;0.0696624477140349;-0.5398763396934892;https://www.indomio.es/anuncios/96472053/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3.8259345794392523
-0.12915791385031755;-0.3358544653751004;-0.19312691397092985;0.4462288292336625;-1.190022840007664;0.34607648092182997;-0.39011025377576486;-0.26867882252309433;-0.697231413429576;-0.11734732656184699;-0.19701922161193977;-0.20611583266350542;-0.5390913700536398;-1.1641677872948732;-1.6521878841357975;-0.156879418292727;1.4602934519362818;-0.35749502892052526;-0.11824209264159753;-0.07514061395467185;-0.4111101352500096;0.8027998189725817;-0.06510265299389695;-0.3467962953757184;0.8841833381735531;-1.1862888359465524;0.4003066555269598;1.4326880877028496;-0.47551140953809357;https://www.pisos.com/comprar/piso-universidad_malasana28004-45893145083_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48364485981308414
-0.5148926556902675;-0.3358544653751004;0.8430663910027041;-0.3663686882084501;-0.6671376953414262;0.11340637452444367;-0.6420148379323211;-0.26867882252309433;-0.10923004199796038;-1.0059080774694256;-0.19701922161193977;-0.20611583266350542;-0.4121187605181;-0.6939696626425733;-0.47319524352302506;1.7694848414448927;0.7683808740875033;-0.35749502892052526;-0.38513116460049335;1.200778165251674;-1.3388775448344459;-0.5252144815341236;1.3487381140837398;-0.31726631524641125;0.45626353196954594;-0.20050303836351954;-0.9120542961196564;0.0696624477140349;-0.5398763396934892;https://www.pisosmadrid.com.es/propiedad/4047452-piso-en-venta-en-goya-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4135514018691589
3.60637853344183;-0.3358544653751004;0.6304126572820727;1.6651251053968315;-1.190022840007664;-0.6789106423605458;2.8500742012575855;-0.26867882252309433;-0.697231413429576;-0.11734732656184699;-0.19701922161193977;-0.20611583266350542;-0.5390913700536398;-1.1815825326523657;-1.6521878841357975;-0.156879418292727;-0.026037270849983155;-0.35749502892052526;-0.4261910218249389;-0.07514061395467185;-1.1400702427806382;0.8027998189725817;-0.06510265299389695;-0.3467962953757184;0.8841833381735531;-1.1862888359465524;-0.9120542961196564;1.4326880877028496;-0.47551140953809357;https://www.pisos.com/comprar/piso-justicia_chueca28046-37595993029_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;6.921728971962617
-0.3457107513745;-0.3358544653751004;-0.33621155776971057;0.03993007051260624;2.2958781244339215;-0.575736299959285;-0.5323622542406435;-0.26867882252309433;0.4787713294336552;-1.22804826519632;-0.19701922161193977;-0.20611583266350542;-2.4609057249539035;2.249122302773674;0.9497269089406671;-0.9120697304303528;-0.9588379313572253;-0.35749502892052526;-0.2722165572332682;-0.06479915127873953;1.3781555832342605;-2.2221216432926916;-0.7814605505603665;0.10349257638749379;-1.2554156928464828;-0.20050303836351954;1.056487131350268;-2.8328842917012795;-1.222144599340683;https://www.redpiso.es/inmueble/piso-en-venta-en-avenida-cantabria-barajas-madrid-madrid-RP3022023113263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.16004672897196262
