url;m2_constr;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;pm_tlogia_distrito;euro_m2_barrio;total_estaciones;habitaciones;m2_por_hab;atrib_lujo;atrib;serv_barrio;cod_barrio_frecuency;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Sin_reforma;precio
https://www.pisos.com/comprar/piso-chamartin_el_viso28006-41715082075_100500/;78.0;2;0.0;1.0;28002;0.0;0.0;0.0;0.0;0.0;17274;184;6;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;1950113.2954545454;1130437.4808917197;8185.155489840695;296.0;4.0;19.5;1.0;3.0;1920.0;88;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;720000.0
https://www.indomio.es/anuncios/95507411/;67.0;0;1.0;6.0;28006;0.0;0.0;0.0;0.0;0.0;16919;189;3;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2384098.5849056602;1777066.6484018264;11527.36623637276;205.0;4.0;16.75;1.0;3.0;7681.0;212;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;879000.0
https://www.indomio.es/anuncios/96632265/;112.0;2;0.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;917703.820754717;852051.3057259714;6707.355215050705;210.0;6.0;18.666666666666668;0.0;3.0;3240.0;212;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;989000.0
https://www.pisos.com/comprar/piso-sol_barrio28012-46760881871_528694/;93.0;4;1.0;1.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;2;0;917703.820754717;852051.3057259714;6707.355215050705;210.0;4.0;23.25;0.0;6.0;3240.0;212;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;749000.0
https://www.pisosmadrid.com.es/propiedad/4029409-piso-en-venta-en-arturo-soria-madrid;98.0;0;0.0;1.0;28043;0.0;0.0;0.0;0.0;0.0;12445;131;8;5.0;22440.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;729126.6666666666;381662.81057268725;4933.19801533604;287.0;5.0;19.6;0.0;4.0;3792.0;15;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;425000.0
https://www.redpiso.es/inmueble/apartamento-en-venta-en-calle-ascension-bielsa-nueva-numancia-puente-de-vallecas-madrid-madrid-RP02202299726;56.0;3;0.0;2.0;28038;0.0;0.0;0.0;0.0;0.0;48720;546;94;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;170435.33333333334;172244.52647975078;2590.2026342451873;321.0;2.0;28.0;4.0;5.0;1012.0;75;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;95000.0
https://www.pisos.com/comprar/chalet-piovera28043-99166765738_102200/;707.0;0;0.0;0.0;28033;1.0;0.0;0.0;0.0;0.0;69176;674;262;2.0;29047.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;995400.6060606061;3421611.111111111;4904.283623786085;341.0;12.0;58.916666666666664;1.0;5.0;3934.0;66;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4000000.0
https://www.pisos.com/comprar/piso-fuencarral_el_pardo_valverde28034-46692100466_991150/;70.0;2;1.0;5.0;28048;0.0;0.0;0.0;0.0;0.0;3421;24;0;3.0;28798.0;2.67;23923.0;53.0;48.0;2811379.0;0;2;0;909033.1034482758;463470.86631016043;3915.103810853358;469.0;4.0;17.5;1.0;6.0;660.0;145;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;180000.0
https://www.pisosmadrid.com.es/propiedad/4057950-atico-en-venta-en-goya-madrid;230.0;0;1.0;27.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1445329.3333333333;2300857.1428571427;10036.7594394803;205.0;8.0;28.75;0.0;5.0;7681.0;279;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1800000.0
https://www.indomio.es/anuncios/96856579/;654.0;5;0.0;0.0;28001;0.0;0.0;0.0;0.0;0.0;15444;243;8;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2526187.2037914693;1643181.8181818181;12233.49246058158;205.0;7.0;93.42857142857143;1.0;3.0;7681.0;211;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2810000.0
https://www.pisos.com/comprar/piso-las_aguilas28044-46716410834_528281/;86.0;2;0.0;0.0;28044;0.0;0.0;0.0;0.0;0.0;51268;379;44;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;230725.12820512822;257853.50840336134;2581.2621916236376;324.0;2.0;43.0;1.0;4.0;3239.0;39;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;135000.0
https://www.pisos.com/comprar/chalet-berruguete28039-47598642309_105100/;40.0;0;0.0;0.0;28039;0.0;0.0;0.0;0.0;0.0;25694;269;34;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;267940.2702702703;529916.6666666667;4163.708525829484;178.0;2.0;20.0;2.0;3.0;4341.0;37;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;199000.0
https://www.pisos.com/comprar/piso-cortes_huertas28012-44235046809_109300/;86.0;0;1.0;2.0;28014;0.0;0.0;0.0;0.0;0.0;10816;180;0;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;952526.6885245901;852051.3057259714;7415.497160359901;210.0;4.0;21.5;0.0;4.0;3240.0;122;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;739000.0
https://www.indomio.es/anuncios/96760873/;50.0;0;0.0;1.0;28025;0.0;0.0;0.0;0.0;0.0;36798;400;44;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;206729.25925925927;224726.09061488672;2748.9239103669047;305.0;2.0;25.0;1.0;4.0;3422.0;54;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;172000.0
https://www.pisos.com/comprar/piso-justicia_chueca28004-45089263716_100500/;104.0;2;0.0;2.0;28004;0.0;0.0;0.0;0.0;0.0;18219;323;0;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;1311122.0779220778;852051.3057259714;8955.990241738744;210.0;4.0;26.0;0.0;3.0;3240.0;154;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;689000.0
https://www.redpiso.es/inmueble/estudio-en-venta-en-plaza-san-ildefonso-universidad-centro-madrid-madrid-RP1292024129557;47.0;3;0.0;2.0;28015;0.0;0.0;0.0;0.0;1.0;32783;613;30;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;1;0;0;747468.253968254;238875.0;7225.794077029308;210.0;2.0;23.5;0.0;4.0;3240.0;252;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;175000.0
https://www.indomio.es/anuncios/96561813/;250.0;0;0.0;0.0;28016;0.0;0.0;0.0;0.0;0.0;31470;311;12;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;1472185.172839506;1689687.5;6986.99238296127;296.0;9.0;27.77777777777778;1.0;3.0;1920.0;81;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1850000.0
https://www.pisos.com/comprar/piso-chamberi_arapiles28015-48385001893_100500/;106.0;2;0.0;4.0;28015;0.0;0.0;0.0;1.0;0.0;24190;312;25;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;812570.6842105263;1336885.6752873564;6261.9521395254515;173.0;4.0;26.5;2.0;3.0;6900.0;38;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;650000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-ocana-aluche-latina-madrid-madrid-RP272024130345;85.0;1;0.0;7.0;28047;0.0;0.0;1.0;0.0;0.0;66588;519;23;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;252533.1976744186;257853.50840336134;2985.6825680505913;324.0;4.0;21.25;1.0;4.0;3239.0;86;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;199000.0
https://www.pisos.com/comprar/chalet-moncloa_aravaca_aravaca28023-47593013282_109300/;800.0;5;0.0;0.0;28023;0.0;0.0;0.0;0.0;0.0;27445;200;9;6.0;36592.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;1855794.2857142857;3199608.727272727;4823.466508242982;369.0;10.0;80.0;4.0;3.0;1521.0;35;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;895000.0
https://www.pisos.com/comprar/piso-puerta_del_angel-48352225371_100200/;68.0;2;0.0;2.0;28011;0.0;0.0;0.0;0.0;0.0;43292;532;117;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;347817.9487179487;257853.50840336134;3925.028935185185;324.0;4.0;17.0;1.0;3.0;3239.0;39;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;225000.0
https://www.indomio.es/anuncios/95383573/;101.0;2;1.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;917703.820754717;852051.3057259714;6707.355215050705;210.0;4.0;25.25;0.0;3.0;3240.0;212;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;789000.0
https://www.indomio.es/anuncios/96622477/;328.0;2;0.0;4.0;28014;1.0;0.0;0.0;0.0;0.0;6825;82;0;4.0;33396.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;2650888.888888889;1381090.7413793104;12606.12922705314;146.0;10.0;32.8;2.0;7.0;1250.0;63;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;5000000.0
https://www.pisos.com/comprar/piso-carabanchel_vista_alegre28025-47512067696_107700/;70.0;0;0.0;2.0;28025;0.0;0.0;0.0;0.0;0.0;47727;505;36;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;234180.95238095237;224726.09061488672;2810.1714285714284;305.0;4.0;17.5;1.0;3.0;3422.0;63;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;255000.0
https://www.pisos.com/comprar/piso-arcos28032-48416747137_105700/;92.0;0;0.0;2.0;28037;0.0;0.0;0.0;0.0;0.0;25354;237;11;3.0;19768.0;2.63;16710.0;44.0;26.0;995950.0;0;0;0;270900.0;247512.84444444443;3026.8156424581007;285.0;4.0;23.0;1.0;3.0;4004.0;10;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;248000.0
https://www.indomio.es/anuncios/96744163/;80.0;0;1.0;9.0;28014;1.0;0.0;0.0;0.0;0.0;6825;82;0;4.0;33396.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;2650888.888888889;2247900.0;12606.12922705314;146.0;4.0;20.0;1.0;5.0;1250.0;63;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;935000.0
https://www.indomio.es/anuncios/96754477/;76.0;5;0.0;1.0;28039;0.0;0.0;0.0;0.0;0.0;25694;269;34;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;267940.2702702703;550492.8793774319;4163.708525829484;178.0;2.0;38.0;1.0;3.0;4341.0;37;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;465000.0
https://www.pisos.com/comprar/piso-goya28006-30861416067_100500/;175.0;2;0.0;4.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1445329.3333333333;1777066.6484018264;10036.7594394803;205.0;6.0;29.166666666666668;1.0;4.0;7681.0;279;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1800000.0
https://www.indomio.es/anuncios/92638847/;77.0;1;0.0;1.0;28038;0.0;0.0;0.0;0.0;0.0;48720;546;94;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;170435.33333333334;172244.52647975078;2590.2026342451873;321.0;4.0;19.25;1.0;3.0;1012.0;75;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;121000.0
https://www.indomio.es/anuncios/96068487/;148.0;0;0.0;2.0;28008;1.0;0.0;0.0;0.0;0.0;24497;333;88;6.0;36592.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;817926.6666666666;726536.7901234567;6336.587129428778;369.0;7.0;21.142857142857142;1.0;5.0;1521.0;75;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;850000.0
https://www.pisos.com/comprar/piso-chamberi_vallehermoso28003-46689959491_109700/;88.0;5;0.0;3.0;28003;0.0;0.0;0.0;0.0;0.0;19853;208;36;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;949520.2727272727;1336885.6752873564;6200.8566848729515;173.0;4.0;22.0;1.0;3.0;6900.0;55;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1016715.0
https://www.pisos.com/comprar/piso-puerta_del_angel-48345217097_100200/;60.0;2;1.0;3.0;28011;1.0;0.0;0.0;0.0;0.0;43292;532;117;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;347817.9487179487;257853.50840336134;3925.028935185185;324.0;3.0;20.0;1.0;7.0;3239.0;39;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;280000.0
https://www.pisos.com/comprar/piso-centro_palacio28013-45014896928_108900/;99.0;2;1.0;2.0;28013;0.0;1.0;0.0;0.0;0.0;23501;258;33;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;836357.5144508671;852051.3057259714;6723.818485989126;210.0;4.0;24.75;0.0;4.0;3240.0;173;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;829000.0
https://www.indomio.es/anuncios/96758329/;51.0;0;0.0;2.0;28027;0.0;0.0;0.0;0.0;0.0;50218;599;68;5.0;22440.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;260092.95;381662.81057268725;3340.9499036608863;287.0;3.0;17.0;2.0;2.0;3792.0;40;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;137400.0
https://www.indomio.es/anuncios/95837111/;203.0;0;0.0;1.0;28001;0.0;0.0;0.0;0.0;0.0;15444;243;8;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2526187.2037914693;1777066.6484018264;12233.49246058158;205.0;9.0;22.555555555555557;1.0;3.0;7681.0;211;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3950000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-avenida-san-diego-entrevias-puente-de-vallecas-madrid-madrid-RP172024127635;99.0;0;0.0;1.0;28053;0.0;0.0;0.0;0.0;0.0;35399;403;172;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;160051.1754385965;172244.52647975078;1893.5070568700705;321.0;5.0;19.8;1.0;3.0;1012.0;57;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;183500.0
https://www.indomio.es/anuncios/96435469/;36.0;2;0.0;3.0;28046;0.0;0.0;0.0;0.0;0.0;17046;149;4;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;744171.9298245613;1130437.4808917197;5233.53485502776;296.0;1.0;36.0;1.0;2.0;1920.0;57;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;289000.0
https://www.indomio.es/anuncios/96599005/;100.0;0;0.0;1.0;28026;1.0;0.0;0.0;0.0;0.0;22834;135;21;2.0;13481.0;2.8;13483.0;77.0;26.0;515144.0;0;0;0;223070.38461538462;265897.6637931034;2968.183213920164;192.0;5.0;20.0;1.0;6.0;3507.0;26;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;250000.0
https://www.pisosmadrid.com.es/propiedad/4070173-piso-en-venta-en-madrid;42.0;0;0.0;4.0;28012;0.0;0.0;0.0;0.0;0.0;46204;750;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;439328.3053892216;852051.3057259714;5467.458603472688;210.0;2.0;21.0;0.0;3.0;3240.0;167;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;240000.0
https://www.pisos.com/comprar/piso-las_aguilas28044-43390274512_100200/;71.0;2;0.0;2.0;28044;0.0;0.0;0.0;0.0;0.0;51268;379;44;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;230725.12820512822;257853.50840336134;2581.2621916236376;324.0;4.0;17.75;1.0;3.0;3239.0;39;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;178000.0
https://www.indomio.es/anuncios/96561525/;388.0;0;0.0;0.0;28035;1.0;0.0;0.0;0.0;0.0;44341;336;20;3.0;28798.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;915554.7619047619;2204586.206896552;3982.321872410936;469.0;11.0;35.27272727272727;1.0;10.0;660.0;42;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1435000.0
https://www.indomio.es/anuncios/96882627/;168.0;2;0.0;3.0;28028;1.0;0.0;0.0;0.0;0.0;41964;555;71;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;784034.375;1777066.6484018264;6271.491063617048;205.0;6.0;28.0;1.0;6.0;7681.0;64;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;890000.0
https://www.indomio.es/anuncios/96680873/;102.0;0;0.0;2.0;28018;1.0;0.0;0.0;0.0;0.0;40477;315;47;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;178358.725;172244.52647975078;2335.302454991817;321.0;5.0;20.4;1.0;7.0;1012.0;40;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;248000.0
