url;m2_constr;cod_distrito;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;pm_tlogia_distrito;total_estaciones;habitaciones;m2_por_hab;atrib_lujo;atrib;serv_barrio;cod_barrio_frecuency;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_No_amueblada;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
https://www.pisos.com/comprar/piso-salamanca_castellana28006-35930515304_100500/;87.0;4;46;2;0.0;6.0;28006;0.0;0.0;0.0;0.0;0.0;16919;189;3;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2255148.5849056602;1726840.611764706;205.0;4.0;21.75;1.0;3.0;7681.0;212;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;879000.0
https://www.pisos.com/comprar/duplex-fontarron-9258741248_100500/;125.0;14;145;0;1.0;3.0;28030;0.0;0.0;1.0;1.0;0.0;17333;158;13;9.0;20091.0;92814.0;2.46;11265.0;19.0;10.0;486635.0;0;0;0;257297.61904761905;360000.0;163.0;5.0;25.0;2.0;4.0;1864.0;21;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;400000.0
https://www.pisos.com/comprar/piso-justicia_chueca28004-37574802222_524671/;112.0;1;14;4;0.0;1.0;28004;0.0;0.0;0.0;0.0;0.0;18219;323;0;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;1393685.625;884441.5217821782;210.0;6.0;18.666666666666668;0.0;3.0;3240.0;160;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;919000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-usera-madrid-madrid-RP782024130989;103.0;12;121;0;0.0;2.0;28041;0.0;1.0;0.0;0.0;0.0;23085;122;1;2.0;13481.0;142746.0;2.8;13483.0;77.0;26.0;515144.0;0;0;0;215716.66666666666;270813.7301587302;192.0;5.0;20.6;2.0;5.0;3507.0;18;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;167000.0
https://www.pisosmadrid.com.es/propiedad/3999270-atico-en-venta-en-piovera-madrid;255.0;16;166;0;0.0;12.0;28033;0.0;0.0;0.0;0.0;0.0;69176;674;262;2.0;29047.0;198391.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;957234.4117647059;810575.0;341.0;8.0;31.875;3.0;4.0;3934.0;68;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1750000.0
https://www.indomio.es/anuncios/96588855/;163.0;4;42;0;0.0;2.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1443802.3166023167;1726840.611764706;205.0;6.0;27.166666666666668;1.0;3.0;7681.0;259;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1839000.0
https://www.pisos.com/comprar/loft-acacias28005-45096813197_101800/;26.0;2;22;0;0.0;3.0;28005;0.0;0.0;0.0;0.0;0.0;36069;217;15;4.0;27431.0;153304.0;2.31;23071.0;17.0;13.0;547811.0;0;0;0;464974.7894736842;398835.5411764706;199.0;2.0;13.0;1.0;3.0;3701.0;38;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;135000.0
https://www.pisos.com/comprar/piso-universidad_malasana28004-45052747368_100500/;142.0;1;15;2;0.0;1.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;787267.5572519084;884441.5217821782;210.0;4.0;35.5;0.0;5.0;3240.0;262;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;959000.0
https://www.pisos.com/comprar/atico-centro_palacio28005-45082667363_102100/;150.0;1;11;0;0.0;10.0;28013;0.0;0.0;0.0;0.0;0.0;23501;258;33;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;831254.8295454546;1117690.322580645;210.0;5.0;30.0;0.0;3.0;3240.0;176;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1195000.0
https://www.pisos.com/comprar/atico-ciudad_lineal_quintana-4006055570_109700/;62.0;15;153;5;0.0;3.0;28027;0.0;0.0;0.0;0.0;0.0;25469;346;26;5.0;22440.0;220345.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;344286.4864864865;641330.7692307692;287.0;3.0;20.666666666666668;3.0;3.0;3792.0;37;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;437700.0
https://www.indomio.es/anuncios/96736393/;120.0;5;52;0;0.0;7.0;28002;1.0;0.0;0.0;0.0;0.0;36027;383;43;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;985063.4146341464;1143348.2507936507;296.0;5.0;24.0;2.0;6.0;1920.0;82;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1090000.0
https://www.pisos.com/comprar/piso-montecarmelo28049-45088915150_528410/;99.0;8;81;2;0.0;1.0;28048;0.0;0.0;0.0;0.0;0.0;3421;24;0;3.0;28798.0;248443.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;972821.3793103448;444195.8729281768;469.0;3.0;33.0;1.0;3.0;660.0;145;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;445000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-plaza-conde-del-valle-de-suchil-arapiles-chamberi-madrid-madrid-RP1852022105465;111.0;7;72;0;0.0;1.0;28015;0.0;0.0;1.0;0.0;0.0;24190;312;25;9.0;36934.0;138204.0;2.21;25648.0;21.0;39.0;19677.0;2;0;0;865424.6818181818;1434236.5714285714;173.0;3.0;37.0;1.0;4.0;6900.0;44;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;500000.0
https://www.pisos.com/comprar/piso-lista_barrio28006-38369370565_100500/;83.0;4;45;2;0.0;6.0;28006;0.0;0.0;0.0;0.0;0.0;20969;247;2;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1391439.2;1726840.611764706;205.0;4.0;20.75;1.0;3.0;7681.0;125;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;849000.0
https://www.indomio.es/anuncios/96198233/;222.0;16;166;0;0.0;3.0;28055;0.0;0.0;0.0;0.0;0.0;69176;674;262;2.0;29047.0;198391.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;957234.4117647059;488561.02962962963;341.0;6.0;37.0;1.0;3.0;3934.0;68;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;995000.0
https://www.indomio.es/anuncios/95127775/;228.0;4;46;2;0.0;5.0;28006;1.0;0.0;0.0;0.0;0.0;16919;189;3;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2255148.5849056602;1726840.611764706;205.0;4.0;57.0;1.0;9.0;7681.0;212;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2250000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-avenida-pablo-neruda-palomeras-sureste-puente-de-vallecas-madrid-madrid-RP13202295600;100.0;13;134;0;0.0;2.0;28018;0.0;0.0;0.0;0.0;0.0;43162;424;39;1.0;13354.0;241603.0;2.66;26108.0;123.0;50.0;1558120.0;0;3;0;205433.33333333334;174657.2302631579;321.0;4.0;25.0;1.0;3.0;1012.0;48;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;192000.0
https://www.pisos.com/comprar/atico-ciudad_universitaria28035-4506451035_109700/;286.0;9;93;5;0.0;9.0;28040;0.0;0.0;0.0;0.0;0.0;16364;109;8;6.0;36592.0;121757.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;1380078.6538461538;1073859.8;369.0;8.0;35.75;5.0;3.0;1521.0;52;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1903000.0
https://www.pisos.com/comprar/piso-atocha28007-45030479580_102100/;123.0;2;27;0;0.0;3.0;28045;0.0;0.0;1.0;0.0;0.0;1949;5;0;4.0;27431.0;153304.0;2.31;23071.0;17.0;13.0;547811.0;0;2;0;386705.55555555556;398835.5411764706;199.0;7.0;17.571428571428573;2.0;4.0;3701.0;18;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;629000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-mesonero-romano-universidad-centro-madrid-madrid-RP1292024128864;69.0;1;15;3;0.0;2.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;787267.5572519084;884441.5217821782;210.0;3.0;23.0;0.0;4.0;3240.0;262;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;330000.0
https://www.indomio.es/anuncios/96840349/;59.0;4;41;0;0.0;2.0;28001;0.0;0.0;0.0;0.0;0.0;15444;243;8;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2398036.6666666665;1726840.611764706;205.0;2.0;29.5;1.0;3.0;7681.0;216;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;357000.0
https://www.pisos.com/comprar/piso-retiro_pacifico28007-47513398908_101800/;90.0;3;31;0;0.0;3.0;28007;0.0;0.0;0.0;0.0;0.0;33027;329;5;4.0;33396.0;117918.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;486599.96774193546;1367131.947136564;146.0;3.0;30.0;2.0;3.0;1250.0;31;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;420000.0
https://www.indomio.es/anuncios/96377603/;136.0;15;159;0;0.0;7.0;28027;1.0;0.0;0.0;0.0;0.0;21914;153;11;5.0;22440.0;220345.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;667052.6315789474;393311.41333333333;287.0;5.0;27.2;1.0;7.0;3792.0;19;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;630000.0
https://www.pisos.com/comprar/apartamento-goya28009-46743605876_101800/;115.0;4;42;0;0.0;4.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1443802.3166023167;1726840.611764706;205.0;5.0;23.0;2.0;3.0;7681.0;259;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1350000.0
https://www.pisos.com/comprar/piso-salamanca_castellana28006-47526054530_100500/;509.0;4;46;0;0.0;2.0;28006;0.0;0.0;1.0;0.0;0.0;16919;189;3;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2255148.5849056602;1726840.611764706;205.0;7.0;72.71428571428571;3.0;4.0;7681.0;212;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;7400000.0
https://www.indomio.es/anuncios/95507363/;125.0;4;45;0;1.0;3.0;28006;0.0;0.0;0.0;0.0;0.0;20969;247;2;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1391439.2;1726840.611764706;205.0;4.0;31.25;1.0;6.0;7681.0;125;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1339000.0
https://www.pisos.com/comprar/estudio-universidad_malasana28004-44217431409_105700/;33.0;1;15;0;0.0;2.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;787267.5572519084;238106.81818181818;210.0;1.0;33.0;0.0;3.0;3240.0;262;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;189900.0
https://www.pisos.com/comprar/piso-el_canaveral-4549573062_109700/;86.0;19;194;5;0.0;3.0;28032;0.0;0.0;0.0;0.0;0.0;13054;1085;1068;1.0;18214.0;83804.0;2.69;7582.0;23.0;14.0;1063815.0;0;0;0;446126.68;280981.44444444444;143.0;4.0;21.5;1.0;3.0;468.0;25;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;346900.0
https://www.pisos.com/comprar/piso-ventas28017-47536032299_100200/;100.0;15;151;2;0.0;2.0;28027;0.0;0.0;0.0;0.0;0.0;50218;599;68;5.0;22440.0;220345.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;251012.33333333334;393311.41333333333;287.0;6.0;16.666666666666668;1.0;3.0;3792.0;42;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;379900.0
https://www.indomio.es/anuncios/88009171/;75.0;13;132;2;0.0;1.0;28053;1.0;0.0;0.0;0.0;0.0;45104;699;242;1.0;13354.0;241603.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;159944.58823529413;174657.2302631579;321.0;3.0;25.0;2.0;10.0;1012.0;68;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;210000.0
https://www.pisosmadrid.com.es/propiedad/4060392-apartamento-planta-baja-en-venta-en-tetuan-madrid;130.0;6;62;0;0.0;0.0;28020;0.0;0.0;0.0;0.0;0.0;34753;416;20;6.0;22890.0;160002.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;642201.7948717949;559052.1804511278;178.0;5.0;26.0;0.0;3.0;4341.0;78;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;335000.0
https://www.pisosmadrid.com.es/propiedad/3975227-piso-en-venta-en-arapiles-madrid;200.0;7;72;0;0.0;4.0;28015;0.0;0.0;0.0;0.0;0.0;24190;312;25;9.0;36934.0;138204.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;865424.6818181818;1434236.5714285714;173.0;6.0;33.333333333333336;0.0;4.0;6900.0;44;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1050000.0
https://www.pisos.com/comprar/piso-fuencarral_el_pardo_la_paz28029-29198277108_511322/;174.0;8;81;2;0.0;2.0;28048;0.0;1.0;0.0;0.0;0.0;3421;24;0;3.0;28798.0;248443.0;2.67;23923.0;53.0;48.0;2811379.0;0;2;0;972821.3793103448;444195.8729281768;469.0;6.0;29.0;5.0;7.0;660.0;145;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;775000.0
https://www.pisos.com/comprar/piso-chamartin_el_viso28036-44198199288_996542/;227.0;5;51;2;0.0;1.0;28002;0.0;0.0;1.0;0.0;0.0;17274;184;6;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;1914077.0833333333;1143348.2507936507;296.0;7.0;32.42857142857143;2.0;4.0;1920.0;96;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1490000.0
https://www.indomio.es/anuncios/95941615/;179.0;16;161;0;0.0;3.0;28043;0.0;0.0;0.0;0.0;0.0;6922;50;0;2.0;29047.0;198391.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;797090.9090909091;488561.02962962963;341.0;6.0;29.833333333333332;1.0;3.0;3934.0;11;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1300000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-ochagavia-valdezarza-moncloa-aravaca-madrid-madrid-RP402024131213;82.0;9;94;0;0.0;2.0;28039;0.0;0.0;1.0;1.0;0.0;30484;241;3;6.0;36592.0;121757.0;2.58;14738.0;26.0;59.0;19901426.0;0;2;0;411562.0833333333;711277.0394736842;369.0;4.0;20.5;1.0;5.0;1521.0;24;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;255000.0
https://www.pisosmadrid.com.es/propiedad/4044649-estudio-en-venta-en-nueva-espana-madrid;31.0;5;55;0;1.0;1.0;28016;0.0;0.0;0.0;0.0;0.0;24466;186;26;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;1516277.096385542;294766.6666666667;296.0;2.0;15.5;1.0;5.0;1920.0;83;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;250000.0
https://www.pisos.com/comprar/piso-ciudad_lineal_pueblo_nuevo28017-48372503214_108700/;91.0;15;152;0;0.0;2.0;28017;1.0;0.0;0.0;0.0;0.0;62840;774;31;5.0;22440.0;220345.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;290886.1111111111;393311.41333333333;287.0;4.0;22.75;1.0;8.0;3792.0;90;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;399000.0
https://www.pisos.com/comprar/atico-centro_palacio28013-35855783634_102100/;92.0;1;11;0;0.0;10.0;28013;0.0;1.0;0.0;0.0;0.0;23501;258;33;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;2;0;831254.8295454546;1117690.322580645;210.0;4.0;23.0;1.0;4.0;3240.0;176;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;650000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-arenaria-zofio-usera-madrid-madrid-RP832024128193;107.0;12;126;3;0.0;4.0;28026;0.0;0.0;0.0;0.0;0.0;14382;133;9;2.0;13481.0;142746.0;2.8;13483.0;77.0;26.0;515144.0;0;2;0;170636.36363636365;270813.7301587302;192.0;5.0;21.4;1.0;3.0;3507.0;11;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;299999.0
https://www.pisos.com/comprar/piso-justicia_chueca28004-38386005773_101800/;181.0;1;14;0;0.0;4.0;28004;0.0;0.0;0.0;0.0;0.0;18219;323;0;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;1393685.625;884441.5217821782;210.0;5.0;36.2;1.0;3.0;3240.0;160;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2000000.0
