url;m2_constr;cod_distrito;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;pm_tlogia_distrito;total_estaciones;habitaciones;m2_por_hab;atrib_lujo;atrib;serv_barrio;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;target
https://www.indomio.es/anuncios/96835463/;59.0;12;125;1;0.0;0.0;28026;1.0;0.0;0.0;0.0;0.0;26579;176;17;2.0;13481.0;142746.0;2.8;13483.0;77.0;26.0;515144.0;0;0;0;202240.9090909091;237795.0341880342;192.0;4.0;14.75;1.0;6.0;3507.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;185000.0
https://www.pisos.com/comprar/piso-jeronimos28014-47594092651_100500/;270.0;3;35;2;1.0;1.0;28014;0.0;1.0;0.0;0.0;0.0;6825;82;0;4.0;33396.0;117918.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;2884033.8983050846;1369766.3879310344;146.0;7.0;38.57142857142857;2.0;5.0;1250.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3250000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-pico-cejo-nueva-numancia-puente-de-vallecas-madrid-madrid-RP452024130395;35.0;13;136;1;0.0;2.0;28038;0.0;0.0;0.0;0.0;0.0;48720;546;94;1.0;13354.0;241603.0;2.66;26108.0;123.0;50.0;1558120.0;1;0;0;183601.49253731343;172840.93811074918;321.0;2.0;17.5;1.0;4.0;1012.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;138000.0
https://www.pisos.com/comprar/piso-centro_palacio28005-45856966860_102100/;187.0;1;11;0;0.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;23501;258;33;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;787939.6341463415;842600.8341968912;210.0;7.0;26.714285714285715;0.0;3.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;950000.0
https://www.indomio.es/anuncios/96149639/;137.0;1;13;0;0.0;2.0;28014;1.0;0.0;0.0;0.0;0.0;10816;180;0;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;959396.261682243;842600.8341968912;210.0;4.0;34.25;0.0;7.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3100000.0
https://www.pisos.com/comprar/piso-universidad_malasana28004-37546229282_108900/;54.0;1;15;5;1.0;2.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;2;0;771629.9565217391;842600.8341968912;210.0;3.0;18.0;1.0;5.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;455000.0
https://www.indomio.es/anuncios/95953115/;30.0;13;132;0;0.0;0.0;28053;1.0;0.0;0.0;0.0;0.0;45104;699;242;1.0;13354.0;241603.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;162763.025;185125.0;321.0;4.0;7.5;1.0;4.0;1012.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;117000.0
https://www.indomio.es/anuncios/96626553/;108.0;2;22;0;0.0;3.0;28005;1.0;0.0;0.0;0.0;0.0;36069;217;15;4.0;27431.0;153304.0;2.31;23071.0;17.0;13.0;547811.0;0;0;0;325072.6285714286;389481.91411042947;199.0;5.0;21.6;1.0;6.0;3701.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;555000.0
https://www.indomio.es/anuncios/95507477/;127.0;7;74;5;1.0;4.0;28010;0.0;0.0;0.0;0.0;0.0;19418;310;34;9.0;36934.0;138204.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;2206537.5;1318411.647398844;173.0;4.0;31.75;1.0;4.0;6900.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1400000.0
https://www.pisos.com/comprar/piso-cortes_huertas28014-43369578181_106700/;223.0;1;13;0;0.0;2.0;28014;0.0;0.0;0.0;0.0;0.0;10816;180;0;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;959396.261682243;842600.8341968912;210.0;6.0;37.166666666666664;0.0;3.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2500000.0
https://www.pisos.com/comprar/piso-justicia_chueca28004-45053492248_105100/;119.0;1;14;0;0.0;2.0;28004;0.0;0.0;0.0;0.0;0.0;18219;323;0;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;1308345.061728395;842600.8341968912;210.0;5.0;23.8;0.0;3.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1100000.0
https://www.indomio.es/anuncios/93668183/;265.0;5;51;2;0.0;6.0;28002;0.0;0.0;0.0;0.0;0.0;17274;184;6;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;2019011.686746988;1127603.0454545454;296.0;9.0;29.444444444444443;3.0;3.0;1920.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2300000.0
https://www.indomio.es/anuncios/95941553/;105.0;13;132;0;0.0;2.0;28053;0.0;0.0;0.0;0.0;0.0;45104;699;242;1.0;13354.0;241603.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;162763.025;172840.93811074918;321.0;5.0;21.0;1.0;3.0;1012.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;670000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-mirabel-las-aguilas-latina-madrid-madrid-RP362024129244;87.0;10;107;0;0.0;2.0;28044;0.0;0.0;0.0;0.0;0.0;51268;379;44;3.0;17267.0;241672.0;2.49;30102.0;82.0;31.0;1047962.0;0;2;0;227753.7837837838;240407.2149122807;324.0;4.0;21.75;1.0;4.0;3239.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;249990.0
https://www.pisos.com/comprar/piso-sol_barrio28012-47559261786_109300/;102.0;1;16;0;1.0;5.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;850064.5327102804;842600.8341968912;210.0;2.0;51.0;0.0;5.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;599000.0
https://www.pisos.com/comprar/piso-goya-44191148735_149200/;175.0;4;42;4;0.0;1.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1462376.2279411764;1780259.1425287356;205.0;9.0;19.444444444444443;1.0;3.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1300000.0
https://www.indomio.es/anuncios/96375635/;83.0;1;15;0;0.0;2.0;28015;1.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;771629.9565217391;842600.8341968912;210.0;4.0;20.75;0.0;6.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;375000.0
https://www.pisos.com/comprar/piso-alameda_de_osuna_barrio-45870044128_101000/;156.0;21;211;1;0.0;2.0;28042;0.0;0.0;0.0;0.0;0.0;19685;141;15;2.0;27125.0;48646.0;2.63;4694.0;3.0;7.0;1904385.0;0;0;0;685433.3333333334;366031.1111111111;152.0;7.0;22.285714285714285;1.0;3.0;1499.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;550000.0
https://www.redpiso.es/inmueble/estudio-en-venta-en-calle-de-los-chisperos-puerta-del-angel-latina-madrid-madrid-RP1212024130619;33.0;10;102;1;0.0;1.0;28011;0.0;1.0;0.0;1.0;0.0;43292;532;117;3.0;17267.0;241672.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;273527.77777777775;889855.0815389487;324.0;2.0;16.5;1.0;5.0;3239.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;140000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-bernardina-garcia-lucero-latina-madrid-madrid-RP342024122445;81.0;10;103;0;0.0;1.0;28047;0.0;0.0;0.0;1.0;0.0;36749;396;63;3.0;17267.0;241672.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;205839.47368421053;240407.2149122807;324.0;4.0;20.25;1.0;4.0;3239.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;147000.0
https://www.pisos.com/comprar/piso-universidad_malasana28015-44248836533_105100/;176.0;1;15;0;0.0;5.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;771629.9565217391;842600.8341968912;210.0;7.0;25.142857142857142;0.0;3.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1095000.0
https://www.indomio.es/anuncios/96873467/;40.0;5;56;2;0.0;3.0;28046;1.0;0.0;0.0;0.0;0.0;17046;149;4;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;816225.925925926;1127603.0454545454;296.0;2.0;20.0;1.0;6.0;1920.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;340000.0
https://www.pisos.com/comprar/chalet-fuentelarreina28035-41737565620_100500/;752.0;8;81;0;0.0;0.0;28048;0.0;0.0;0.0;0.0;0.0;3421;24;0;3.0;28798.0;248443.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;885048.6301369863;2053260.8695652173;469.0;12.0;62.666666666666664;1.0;3.0;660.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2990000.0
https://www.indomio.es/anuncios/96353979/;316.0;5;51;0;0.1;2.0;28002;1.0;0.0;0.0;0.0;0.0;17274;184;6;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;2019011.686746988;1127603.0454545454;296.0;8.0;39.5;1.0;6.1;1920.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3300000.0
https://www.pisos.com/comprar/piso-fuencarral_el_pardo_valverde28034-48373944625_100200/;82.0;8;81;2;0.0;1.0;28048;1.0;0.0;0.0;0.0;0.0;3421;24;0;3.0;28798.0;248443.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;885048.6301369863;456956.60846560844;469.0;5.0;16.4;3.0;6.0;660.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;230000.0
https://www.pisos.com/comprar/piso-moncloa_aravaca_arguelles28008-47521285097_101800/;119.0;9;92;0;0.0;2.0;28008;1.0;0.0;0.0;0.0;0.0;24497;333;88;6.0;36592.0;121757.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;830159.7222222222;814338.6118421053;369.0;4.0;29.75;1.0;6.0;1521.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;850000.0
https://www.indomio.es/anuncios/96886875/;89.0;20;207;0;0.0;2.0;28037;1.0;0.0;0.0;0.0;0.0;29067;320;3;3.0;19768.0;161219.0;2.63;16710.0;44.0;26.0;995950.0;0;0;0;315689.7916666667;248257.05945945947;285.0;4.0;22.25;2.0;6.0;4004.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;269000.0
https://www.indomio.es/anuncios/96474343/;76.0;1;13;0;0.0;0.0;28014;0.0;0.0;0.0;0.0;0.0;10816;180;0;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;959396.261682243;647304.7619047619;210.0;5.0;15.2;3.0;3.0;3240.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;329000.0
https://www.pisos.com/comprar/piso-recoletos28001-46764052521_524671/;152.0;4;41;4;1.0;2.0;28001;1.0;1.0;0.0;0.0;0.0;15444;243;8;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;6;2477367.547169811;1780259.1425287356;205.0;4.0;38.0;2.0;9.0;7681.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1789000.0
https://www.indomio.es/anuncios/96442905/;60.0;17;171;2;0.0;3.0;28021;1.0;0.0;0.0;0.0;0.0;47817;11;0;1.0;13604.0;159038.0;2.82;14009.0;78.0;28.0;711123.0;0;0;0;219244.776119403;170392.92655367233;202.0;3.0;20.0;1.0;3.0;381.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;107900.0
https://www.indomio.es/anuncios/96083531/;85.0;15;155;0;1.0;0.5;28027;1.0;0.0;0.0;0.0;0.0;18327;171;0;5.0;22440.0;220345.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;533666.6666666666;378031.6412556054;287.0;4.0;21.25;1.0;7.0;3792.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;219000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-avenida-las-aguilas-las-aguilas-latina-madrid-madrid-RP362024130895;90.0;10;107;3;0.0;3.0;28044;0.0;0.0;1.0;0.0;0.0;51268;379;44;3.0;17267.0;241672.0;2.49;30102.0;82.0;31.0;1047962.0;0;2;0;227753.7837837838;240407.2149122807;324.0;4.0;22.5;2.0;4.0;3239.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;219990.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-embajadores-acacias-arganzuela-madrid-madrid-RP232023120330;101.0;2;24;0;0.0;3.0;28045;0.0;0.0;0.0;0.0;0.0;19468;173;51;4.0;27431.0;153304.0;2.31;23071.0;17.0;13.0;547811.0;0;2;0;457473.6538461539;389481.91411042947;199.0;5.0;20.2;1.0;5.0;3701.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;365000.0
https://www.pisos.com/comprar/piso-centro_palacio28005-45916594285_102100/;167.0;1;11;0;0.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;23501;258;33;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;2;0;787939.6341463415;842600.8341968912;210.0;5.0;33.4;1.0;3.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;595000.0
https://www.pisosmadrid.com.es/propiedad/4060834-piso-en-venta-en-puerta-de-hierro-madrid;77.0;9;93;0;1.0;2.5;28040;0.0;0.0;0.0;0.0;0.0;16364;109;8;6.0;36592.0;121757.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;1585652.641509434;814338.6118421053;369.0;5.0;15.4;2.0;5.0;1521.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;465000.0
https://www.pisosmadrid.com.es/propiedad/4061714-piso-en-venta-en-madrid;107.0;1;16;0;0.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;850064.5327102804;842600.8341968912;210.0;5.0;21.4;2.0;3.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;225000.0
https://www.pisos.com/comprar/piso-centro_palacio28005-45039073502_102100/;62.0;1;11;0;0.0;2.0;28013;0.0;1.0;0.0;1.0;0.0;23501;258;33;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;787939.6341463415;842600.8341968912;210.0;2.0;31.0;3.0;3.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;530000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-buenavista-carabanchel-madrid-madrid-RP442024130031;62.0;11;116;3;0.0;2.0;28025;0.0;0.0;0.0;0.0;0.0;49151;519;113;3.0;15239.0;262339.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;227709.61538461538;222341.66118421053;305.0;4.0;15.5;1.0;5.0;3422.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;174000.0
https://www.pisos.com/comprar/piso-valdezarza28039-45896017651_100200/;82.0;9;94;2;0.0;1.0;28039;0.0;0.0;0.0;0.0;0.0;30484;241;3;6.0;36592.0;121757.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;359041.2083333333;814338.6118421053;369.0;4.0;20.5;1.0;3.0;1521.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;300000.0
https://www.pisos.com/comprar/piso-ciudad_universitaria28040-45029703191_100200/;64.0;9;93;1;0.0;2.5;28040;0.0;0.0;0.0;0.0;0.0;16364;109;8;6.0;36592.0;121757.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;1585652.641509434;814338.6118421053;369.0;5.0;12.8;1.0;3.0;1521.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;390000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-luna-universidad-centro-madrid-madrid-RP1292024124416;78.0;1;15;1;0.0;2.0;28015;0.0;1.0;0.0;1.0;0.0;32783;613;30;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;1;0;0;771629.9565217391;842600.8341968912;210.0;4.0;19.5;0.0;4.0;3240.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;185000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-alfonso-x-almagro-chamberi-madrid-madrid-RP1922023119768;171.0;7;74;3;0.0;6.0;28010;0.0;1.0;0.0;0.0;0.0;19418;310;34;9.0;36934.0;138204.0;2.21;25648.0;21.0;39.0;19677.0;1;0;0;2206537.5;1318411.647398844;173.0;9.0;19.0;1.0;4.0;6900.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2200000.0
