url;m2_constr;cod_distrito;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;cod_barrio_group;precio_mean_b;pm_tlogia_distrito;euro_m2_barrio;total_estaciones;habitaciones;m2_por_hab;atrib_lujo;atrib;serv_barrio;cod_barrio_frecuency;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-azcoitia-buenavista-carabanchel-madrid-madrid-RP2492024130519;56.0;11;116;3;0.0;2.0;28025;0.0;0.0;0.0;0.0;0.0;49151;519;113;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;1;0;0;1;196604.54545454544;217733.7105263158;2548.7919858573955;305.0;4.0;14.0;2.0;4.0;3422.0;44;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;136000.0
https://www.indomio.es/anuncios/92948535/;140.0;1;15;2;0.0;6.0;28015;1.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;4;742221.7054263566;1246224.1379310344;6949.490110687715;210.0;2.0;70.0;0.0;5.0;3240.0;258;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;682000.0
https://www.pisos.com/comprar/piso-sol_barrio28012-48349899100_524950/;90.0;1;16;2;0.0;0.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;2;6;4;948777.9262672811;850912.0575757576;6670.278299747295;210.0;4.0;22.5;0.0;8.0;3240.0;217;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;620000.0
https://www.indomio.es/anuncios/96426213/;312.0;4;41;0;0.0;2.0;28001;1.0;0.0;0.0;0.0;0.0;15444;243;8;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;2419335.3333333335;1728905.5667447306;11920.144995542209;205.0;9.0;34.666666666666664;1.0;8.0;7681.0;210;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1900000.0
https://www.pisos.com/comprar/piso-mirasierra_arroyo_del_fresno28049-42571778795_107700/;142.0;8;81;0;0.0;3.0;28048;0.0;0.0;0.0;0.0;0.0;3421;24;0;3.0;28798.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;5;923794.5578231292;445075.0101010101;3879.2721247786094;469.0;6.0;23.666666666666668;1.0;3.0;660.0;147;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;825000.0
https://www.pisosmadrid.com.es/propiedad/4059891-piso-en-venta-en-ibiza-madrid;91.0;3;34;0;0.0;3.0;28009;0.0;0.0;0.0;0.0;0.0;21492;257;0;4.0;33396.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;5;1331723.3583333334;1357976.9525862068;10753.435367741067;146.0;6.0;15.166666666666666;0.0;4.0;1250.0;120;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;959000.0
https://www.pisos.com/comprar/piso-universidad_malasana28004-98366465183_108500/;135.0;1;15;0;0.0;2.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;4;742221.7054263566;850912.0575757576;6949.490110687715;210.0;10.0;13.5;0.0;4.0;3240.0;258;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;859000.0
https://www.pisos.com/comprar/piso-ciudad_lineal_pueblo_nuevo28017-48376084323_108700/;62.0;15;152;0;0.0;2.0;28017;0.0;0.0;0.0;0.0;0.0;62840;774;31;5.0;22440.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;2;290770.0;367467.72602739726;3457.1898167575887;287.0;3.0;20.666666666666668;2.0;3.0;3792.0;85;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;212000.0
https://www.indomio.es/anuncios/96387199/;140.0;7;73;0;0.0;1.0;28010;0.0;0.0;0.0;0.0;0.0;24621;376;0;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;5;1074137.3333333333;1377110.4353932585;8155.527434703381;173.0;8.0;17.5;1.0;3.0;6900.0;75;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1295000.0
https://www.pisos.com/comprar/piso-justicia_chueca28004-41763657311_100500/;133.0;1;14;0;0.0;2.0;28004;0.0;0.0;0.0;1.0;0.0;18219;323;0;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;5;1357753.2467532468;850912.0575757576;8949.026321420928;210.0;5.0;26.6;1.0;4.0;3240.0;154;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;875000.0
https://www.indomio.es/anuncios/96484803/;65.0;11;115;0;0.0;2.0;28025;0.0;0.0;0.0;0.0;0.0;36798;400;44;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;1;204386.07843137256;217733.7105263158;2679.611825192802;305.0;3.0;21.666666666666668;1.0;2.0;3422.0;51;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;135000.0
https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-91709283020_105100/;148.0;1;12;0;0.0;1.0;28012;0.0;0.0;0.0;0.0;0.0;46204;750;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;3;420845.9457831325;850912.0575757576;5233.774872640096;210.0;4.0;37.0;0.0;3.0;3240.0;166;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;590000.0
https://www.pisos.com/comprar/piso-numancia28038-45859392644_100200/;58.0;13;136;4;0.0;2.0;28038;0.0;0.0;0.0;0.0;0.0;48720;546;94;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;1;168222.2891566265;171575.7770700637;2545.5697356426617;321.0;2.0;29.0;1.0;3.0;1012.0;83;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;172000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-francos-rodriguez-bellas-vistas-tetuan-madrid-madrid-RP1062024130478;116.0;6;61;3;0.0;3.0;28039;0.0;0.0;1.0;1.0;0.0;29355;230;5;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;3;522551.6666666667;543811.484;5439.049730146492;178.0;6.0;19.333333333333332;2.0;4.0;4341.0;54;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;449000.0
https://www.indomio.es/anuncios/96693481/;32.0;1;15;0;0.0;2.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;4;742221.7054263566;850912.0575757576;6949.490110687715;210.0;3.0;10.666666666666666;0.0;3.0;3240.0;258;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;290000.0
https://www.indomio.es/anuncios/96837815/;685.0;9;95;1;0.0;0.0;28023;1.0;0.0;0.0;0.0;0.0;7156;61;10;6.0;36592.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;5;2113864.1363636362;3288899.6923076925;4761.930268277698;369.0;15.0;45.666666666666664;2.0;7.0;1521.0;22;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2500000.0
https://www.pisos.com/comprar/atico-centro_palacio28013-35855783634_102100/;92.0;1;11;0;0.0;10.0;28013;0.0;1.0;0.0;0.0;0.0;23501;258;33;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;2;0;4;795232.8488372093;1246224.1379310344;6528.569042050499;210.0;4.0;23.0;1.0;4.0;3240.0;172;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;650000.0
https://www.pisos.com/comprar/piso-universidad_malasana28004-47561371152_100200/;83.0;1;15;2;0.0;2.0;28015;1.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;4;742221.7054263566;850912.0575757576;6949.490110687715;210.0;4.0;20.75;0.0;7.0;3240.0;258;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;479900.0
https://www.pisos.com/comprar/piso-lucero28011-45892057041_104700/;65.0;10;103;0;0.0;2.0;28047;0.0;0.0;0.0;0.0;0.0;36749;396;63;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;0;2;0;1;201170.27027027027;241916.3319672131;2683.23720259553;324.0;4.0;16.25;2.0;3.0;3239.0;37;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;210000.0
https://www.pisos.com/comprar/estudio-acacias28005-44219257659_108900/;71.0;2;22;2;0.0;3.0;28005;0.0;0.0;0.0;0.0;0.0;36069;217;15;4.0;27431.0;2.31;23071.0;17.0;13.0;547811.0;0;0;0;3;462060.5238095238;188750.0;5113.713306982872;199.0;1.0;71.0;1.0;3.0;3701.0;42;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;335000.0
https://www.indomio.es/anuncios/96894749/;106.0;4;46;0;0.0;3.0;28006;0.0;0.0;0.0;0.0;0.0;16919;189;3;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;2314949.2822966506;1728905.5667447306;11425.773999291534;205.0;4.0;26.5;2.0;3.0;7681.0;209;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1190000.0
https://www.pisosmadrid.com.es/propiedad/3890819-piso-en-venta-en-orense-madrid;66.0;6;62;0;0.0;2.0;28020;0.0;0.0;0.0;0.0;0.0;34753;416;20;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;4;678097.7142857143;543811.484;5455.331571083783;178.0;3.0;22.0;0.0;3.0;4341.0;70;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;482000.0
https://www.indomio.es/anuncios/96378643/;70.0;5;54;0;0.0;2.0;28016;0.0;0.0;0.0;0.0;0.0;31470;311;12;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;5;1462057.2597402597;1135107.006430868;7106.3255270799145;296.0;3.0;23.333333333333332;1.0;3.0;1920.0;77;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;685000.0
https://www.pisos.com/comprar/piso-chamartin_hispanoamerica28016-26741080610_101800/;141.0;5;54;2;1.0;1.0;28016;1.0;0.0;0.0;0.0;0.0;31470;311;12;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;5;1462057.2597402597;1135107.006430868;7106.3255270799145;296.0;5.0;28.2;1.0;9.0;1920.0;77;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;950000.0
https://www.pisos.com/comprar/piso-adelfas28007-47580838597_100500/;70.0;3;32;2;1.0;2.0;28007;0.0;0.0;0.0;0.0;0.0;18832;117;1;4.0;33396.0;2.39;16179.0;10.0;13.0;1427833.0;0;2;0;3;546472.2222222222;1357976.9525862068;5389.86301369863;146.0;3.0;23.333333333333332;2.0;5.0;1250.0;18;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;365000.0
https://www.pisos.com/comprar/piso-jeronimos28014-31735727373_100500/;370.0;3;35;2;0.0;3.0;28014;0.0;0.0;0.0;0.0;0.0;6825;82;0;4.0;33396.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;5;2518531.25;1357976.9525862068;12260.287518064957;146.0;8.0;46.25;1.0;5.0;1250.0;64;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;4260000.0
https://www.pisos.com/comprar/piso-moratalaz_media_legua28030-48340584316_100200/;60.0;14;144;2;0.0;2.0;28030;0.0;0.0;0.0;0.0;0.0;17323;122;4;9.0;20091.0;2.46;11265.0;19.0;10.0;486635.0;0;0;0;2;335166.6666666667;269764.5970149254;3503.484320557491;163.0;4.0;15.0;1.0;3.0;1864.0;9;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;225000.0
https://www.pisos.com/comprar/piso-recoletos28001-48384379195_100500/;105.0;4;41;0;1.0;7.0;28001;0.0;1.0;0.0;0.0;0.0;15444;243;8;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;2419335.3333333335;1728905.5667447306;11920.144995542209;205.0;4.0;26.25;2.0;5.0;7681.0;210;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1690000.0
https://www.indomio.es/anuncios/96620619/;323.0;4;41;2;0.0;4.0;28001;0.0;0.0;0.0;0.0;0.0;15444;243;8;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;2419335.3333333335;1728905.5667447306;11920.144995542209;205.0;8.0;40.375;2.0;4.0;7681.0;210;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;5850000.0
https://www.indomio.es/anuncios/96855827/;90.0;12;124;0;0.0;0.5;28026;1.0;0.0;0.0;0.0;0.0;22834;135;21;2.0;13481.0;2.8;13483.0;77.0;26.0;515144.0;0;0;0;1;221677.03703703705;257468.8407079646;2963.009900990099;192.0;3.0;30.0;1.0;6.0;3507.0;27;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;210000.0
https://www.pisos.com/comprar/piso-recoletos28001-23397469114_100500/;220.0;4;41;5;0.0;2.0;28001;0.0;0.0;1.0;0.0;0.0;15444;243;8;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;6;5;2419335.3333333335;1728905.5667447306;11920.144995542209;205.0;7.0;31.428571428571427;1.0;5.0;7681.0;210;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2700000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-castillo-madrigal-de-las-altas-torres-simancas-san-blas-canillejas-madrid-madrid-RP952024130295;80.0;20;201;3;0.0;2.0;28037;0.0;0.0;0.0;0.0;0.0;28765;358;9;3.0;19768.0;2.63;16710.0;44.0;26.0;995950.0;1;3;0;3;297234.6231884058;240972.77049180327;3009.8604343997654;285.0;4.0;20.0;1.0;4.0;4004.0;69;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;225000.0
https://www.pisos.com/comprar/atico-moncloa_aravaca_aravaca28023-45079845301_101800/;237.0;9;97;1;0.0;4.0;28023;0.0;0.0;0.0;0.0;0.0;27445;200;9;6.0;36592.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;5;1984792.857142857;1146480.0454545454;4770.863618153723;369.0;8.0;29.625;1.0;3.0;1521.0;42;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1500000.0
https://www.pisos.com/comprar/piso-casco_historico_de_vallecas28031-47527108140_109300/;70.0;18;181;2;1.0;2.0;28031;0.0;0.0;0.0;0.0;0.0;40417;419;107;1.0;17346.0;2.61;12370.0;27.0;11.0;2681389.0;0;0;0;1;240125.31914893616;253685.78125;2564.3921835946376;164.0;3.0;23.333333333333332;1.0;5.0;0.0;47;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;227000.0
https://www.indomio.es/anuncios/96767019/;120.0;15;157;2;0.0;1.0;28027;1.0;0.0;0.0;0.0;0.0;6569;105;11;5.0;22440.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;4;809450.0;367467.72602739726;5418.005354752343;287.0;5.0;24.0;2.0;9.0;3792.0;10;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;890000.0
https://www.pisosmadrid.com.es/propiedad/4018290-piso-en-venta-en-ibiza-madrid;129.0;3;34;0;1.0;2.0;28009;0.0;0.0;0.0;0.0;0.0;21492;257;0;4.0;33396.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;5;1331723.3583333334;1357976.9525862068;10753.435367741067;146.0;6.0;21.5;2.0;5.0;1250.0;120;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1590000.0
https://www.indomio.es/anuncios/94891123/;165.0;6;63;0;0.0;2.0;28020;0.0;0.0;0.0;0.0;0.0;20570;289;5;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;4;785262.7659574468;543811.484;6678.85450597177;178.0;6.0;27.5;1.0;3.0;4341.0;47;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1175000.0
https://www.pisos.com/comprar/piso-san_blas_canillejas28022-45894345350_100500/;80.0;20;207;1;0.0;2.0;28037;0.0;0.0;0.0;0.0;0.0;29067;320;3;3.0;19768.0;2.63;16710.0;44.0;26.0;995950.0;0;0;0;2;316374.1304347826;240972.77049180327;3318.5517431665457;285.0;5.0;16.0;1.0;3.0;4004.0;46;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;210000.0
https://www.pisos.com/comprar/piso-justicia_chueca28046-39195651586_526913/;225.0;1;14;2;0.0;2.0;28004;0.0;0.0;0.0;0.0;1.0;18219;323;0;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;6;5;1357753.2467532468;850912.0575757576;8949.026321420928;210.0;10.0;22.5;1.0;7.0;3240.0;154;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;870000.0
https://www.pisos.com/comprar/piso-universidad_malasana28004-46764972289_108500/;57.0;1;15;0;0.0;2.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;4;742221.7054263566;850912.0575757576;6949.490110687715;210.0;2.0;28.5;0.0;3.0;3240.0;258;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;430000.0
https://www.pisos.com/comprar/piso-recoletos28001-35093389949_100500/;121.0;4;41;5;1.0;1.0;28001;0.0;0.0;0.0;0.0;0.0;15444;243;8;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;1;0;5;2419335.3333333335;1728905.5667447306;11920.144995542209;205.0;7.0;17.285714285714285;1.0;4.0;7681.0;210;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1300000.0
