url;m2_constr;cod_distrito;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;cod_barrio_group;precio_mean_b;pm_tlogia_distrito;euro_m2_barrio;total_estaciones;habitaciones;m2_por_hab;atrib_lujo;atrib;serv_barrio;cod_barrio_frecuency;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;precio
https://www.pisos.com/comprar/piso-ibiza28009-45847569489_102100/;65.0;3;34;0;0.0;3.0;28009;0.0;0.0;0.0;0.0;1.0;21492;257;0;4.0;33396.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;5;1331723.3583333334;1357976.9525862068;10753.435367741067;146.0;4.0;16.25;2.0;3.0;1250.0;120;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;445000.0
https://www.pisos.com/comprar/chalet-hortaleza_canillas28043-47522240414_100500/;272.0;16;163;0;0.0;0.0;28043;0.0;0.0;0.0;0.0;0.0;39786;321;10;2.0;29047.0;2.65;19312.0;38.0;32.0;1758173.0;0;2;0;4;727876.4509803922;3065304.347826087;4279.651717777266;341.0;10.0;27.2;2.0;3.0;3934.0;51;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;950000.0
https://www.indomio.es/anuncios/96875233/;127.0;4;41;2;0.0;3.0;28001;1.0;0.0;0.0;0.0;0.0;15444;243;8;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;2419335.3333333335;1728905.5667447306;11920.144995542209;205.0;5.0;25.4;1.0;7.0;7681.0;210;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1800000.0
https://www.pisos.com/comprar/chalet_unifamiliar-timon28042-45885031737_525764/;390.0;21;214;2;0.0;0.0;28042;1.0;0.0;0.0;0.0;0.0;12049;104;33;2.0;27125.0;2.63;4694.0;3.0;7.0;1904385.0;0;2;0;3;543430.7692307692;925600.0;3911.7386489479513;152.0;8.0;48.75;6.0;9.0;1499.0;13;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1285000.0
https://www.indomio.es/anuncios/95384743/;164.0;4;42;4;0.0;1.0;28001;1.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;3;4;5;1449103.5245283018;1728905.5667447306;9972.535746747344;205.0;8.0;20.5;1.0;10.0;7681.0;265;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1400000.0
https://www.pisos.com/comprar/piso-fuencarral_el_pardo_valverde28034-48391322499_100200/;70.0;8;81;2;0.0;3.0;28048;1.0;0.0;0.0;0.0;0.0;3421;24;0;3.0;28798.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;5;923794.5578231292;445075.0101010101;3879.2721247786094;469.0;4.0;17.5;1.0;7.0;660.0;147;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;299000.0
https://www.indomio.es/anuncios/96121145/;87.0;11;112;2;0.0;2.0;28019;0.0;0.0;0.0;0.0;0.0;33883;351;47;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;2;239594.24489795917;217733.7105263158;2859.955663824604;305.0;4.0;21.75;1.0;3.0;3422.0;49;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;138600.0
https://www.pisos.com/comprar/piso-ibiza28009-46762005870_523805/;111.0;3;34;5;1.0;3.0;28009;0.0;0.0;0.0;1.0;0.0;21492;257;0;4.0;33396.0;2.39;16179.0;10.0;13.0;1427833.0;0;3;0;5;1331723.3583333334;1357976.9525862068;10753.435367741067;146.0;4.0;27.75;1.0;5.0;1250.0;120;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1149000.0
https://www.indomio.es/anuncios/95853935/;99.0;1;11;0;0.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;23501;258;33;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;4;795232.8488372093;850912.0575757576;6528.569042050499;210.0;4.0;24.75;0.0;3.0;3240.0;172;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;829000.0
https://www.pisos.com/comprar/piso-castilla28036-44185490577_100500/;123.0;5;56;2;0.0;7.0;28046;1.0;0.0;0.0;0.0;0.0;17046;149;4;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;4;939229.6296296297;1135107.006430868;5448.318831238586;296.0;6.0;20.5;1.0;7.0;1920.0;54;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;740000.0
https://www.indomio.es/anuncios/96208553/;109.0;15;151;0;0.0;3.0;28027;0.0;0.0;0.0;0.0;0.0;50218;599;68;5.0;22440.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;2;250964.8;367467.72602739726;3301.082538638606;287.0;5.0;21.8;2.0;4.0;3792.0;40;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;499000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-doce-de-octubre-ibiza-retiro-madrid-madrid-RP962023121372;120.0;3;34;3;0.0;3.0;28009;0.0;0.0;0.0;1.0;0.0;21492;257;0;4.0;33396.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;5;1331723.3583333334;1357976.9525862068;10753.435367741067;146.0;5.0;24.0;2.0;4.0;1250.0;120;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;499000.0
https://www.pisos.com/comprar/piso-carabanchel_vista_alegre28025-44197296913_100200/;64.0;11;114;2;0.0;3.0;28025;0.0;0.0;0.0;0.0;0.0;47727;505;36;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;1;231940.57971014493;217733.7105263158;2829.0436627187555;305.0;3.0;21.333333333333332;1.0;3.0;3422.0;69;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;179000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-marques-de-mondejar-fuente-del-berro-salamanca-madrid-madrid-RP1242024123749;90.0;4;43;3;0.0;2.0;28028;0.0;0.0;0.0;0.0;0.0;20929;255;1;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;4;703850.7462686567;1728905.5667447306;5976.932826362484;205.0;5.0;18.0;1.0;3.0;7681.0;67;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;450000.0
https://www.indomio.es/anuncios/92627085/;76.0;15;152;2;0.0;1.0;28017;1.0;0.0;0.0;0.0;0.0;62840;774;31;5.0;22440.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;2;290770.0;367467.72602739726;3457.1898167575887;287.0;4.0;19.0;3.0;6.0;3792.0;85;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;315000.0
https://www.pisos.com/comprar/piso-nueva_espana28046-21745104999_996542/;383.0;5;55;1;0.0;4.0;28016;0.0;1.0;0.0;1.0;0.0;24466;186;26;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;0;0;6;5;1380632.9113924052;1135107.006430868;6886.601843667129;296.0;8.0;47.875;2.0;4.0;1920.0;79;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2100000.0
https://www.pisos.com/comprar/piso-salamanca_castellana28006-47536631958_100500/;215.0;4;46;2;0.0;1.0;28006;0.0;0.0;0.0;0.0;0.0;16919;189;3;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;2314949.2822966506;1728905.5667447306;11425.773999291534;205.0;6.0;35.833333333333336;2.0;4.0;7681.0;209;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2600000.0
https://www.pisos.com/comprar/piso-justicia_chueca28004-45909541993_100500/;135.0;1;14;2;0.0;2.0;28004;0.0;0.0;0.0;0.0;0.0;18219;323;0;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;5;1357753.2467532468;850912.0575757576;8949.026321420928;210.0;7.0;19.285714285714285;0.0;3.0;3240.0;154;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1079000.0
https://www.indomio.es/anuncios/96620523/;110.0;10;104;0;0.0;5.0;28047;1.0;0.0;0.0;0.0;0.0;66588;519;23;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;2;242198.89534883722;241916.3319672131;2890.12140974053;324.0;6.0;18.333333333333332;2.0;6.0;3239.0;86;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;415000.0
https://www.pisosmadrid.com.es/propiedad/4049998-estudio-en-venta-en-valdebebas-madrid;22.0;16;166;2;1.0;0.0;28033;0.0;0.0;0.0;0.0;0.0;69176;674;262;2.0;29047.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;5;996208.9393939395;246616.66666666666;4781.994111652135;341.0;2.0;11.0;1.0;4.0;3934.0;66;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;198800.0
https://www.indomio.es/anuncios/90956999/;204.0;16;166;2;0.0;1.0;28055;1.0;0.0;0.0;0.0;0.0;69176;674;262;2.0;29047.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;5;996208.9393939395;474357.75373134325;4781.994111652135;341.0;5.0;40.8;2.0;7.0;3934.0;66;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;899000.0
https://www.pisos.com/comprar/chalet_pareado-hortaleza_palomas28022-45012243064_102100/;233.0;16;161;0;0.0;0.0;28043;0.0;0.0;1.0;0.0;1.0;6922;50;0;2.0;29047.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;4;913833.3333333334;3065304.347826087;4722.652885443583;341.0;11.0;21.181818181818183;1.0;3.0;3934.0;12;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1250000.0
https://www.indomio.es/anuncios/96910907/;152.0;3;35;0;0.0;3.0;28014;0.0;0.0;0.0;0.0;0.0;6825;82;0;4.0;33396.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;5;2518531.25;1357976.9525862068;12260.287518064957;146.0;5.0;30.4;1.0;3.0;1250.0;64;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;790000.0
https://www.pisos.com/comprar/piso-universidad_malasana28004-47537286274_528275/;62.0;1;15;1;0.0;4.0;28015;0.0;0.0;0.0;1.0;0.0;32783;613;30;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;4;742221.7054263566;850912.0575757576;6949.490110687715;210.0;3.0;20.666666666666668;1.0;5.0;3240.0;258;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;320000.0
https://www.pisos.com/comprar/piso-penagrande28035-37540271334_101800/;168.0;8;81;0;0.0;3.0;28048;0.0;0.0;0.0;0.0;0.0;3421;24;0;3.0;28798.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;5;923794.5578231292;445075.0101010101;3879.2721247786094;469.0;7.0;24.0;1.0;3.0;660.0;147;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;875000.0
https://www.pisos.com/comprar/piso-salamanca_castellana28006-945856909381506_109700/;170.0;4;46;4;1.0;8.0;28006;0.0;0.0;0.0;1.0;0.0;16919;189;3;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;2314949.2822966506;1728905.5667447306;11425.773999291534;205.0;4.0;42.5;2.0;7.0;7681.0;209;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1900000.0
https://www.pisos.com/comprar/piso-chamberi_almagro28046-41671369528_109300/;672.0;7;74;4;0.0;7.0;28010;0.0;0.0;0.0;0.0;0.0;19418;310;34;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;5;2376939.1304347827;1377110.4353932585;10238.903247555905;173.0;9.0;74.66666666666667;2.0;4.0;6900.0;115;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;6600000.0
https://www.pisos.com/comprar/piso-justicia_chueca28013-37516348333_524671/;112.0;1;14;4;1.0;3.0;28004;1.0;1.0;0.0;0.0;0.0;18219;323;0;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;2;6;5;1357753.2467532468;850912.0575757576;8949.026321420928;210.0;6.0;18.666666666666668;0.0;8.0;3240.0;154;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;919000.0
https://www.redpiso.es/inmueble/atico-en-venta-en-villaverde-madrid-madrid-RP2372024127502;80.0;17;175;0;0.0;3.0;28021;0.0;0.0;0.0;0.0;0.0;34827;9;1;1.0;13604.0;2.82;14009.0;78.0;28.0;711123.0;0;0;0;1;171818.16326530612;272666.6666666667;2241.623812832986;202.0;3.0;26.666666666666668;2.0;3.0;381.0;49;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;146000.0
https://www.pisos.com/comprar/piso-fuente_del_berro28028-48415264506_100500/;135.0;4;43;2;0.0;6.0;28028;0.0;0.0;0.0;0.0;0.0;20929;255;1;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;4;703850.7462686567;1728905.5667447306;5976.932826362484;205.0;5.0;27.0;2.0;4.0;7681.0;67;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;730000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-embalse-de-la-jarosa-ensanche-de-vallecas-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP2062024130861;78.0;18;183;3;0.0;2.0;28031;0.0;0.0;0.0;0.0;0.0;53208;730;345;1.0;17346.0;2.61;12370.0;27.0;11.0;2681389.0;0;0;0;3;332170.5172413793;253685.78125;3545.1472460823934;164.0;4.0;19.5;3.0;4.0;0.0;58;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;337500.0
https://www.pisos.com/comprar/piso-centro_palacio28013-44234478122_106700/;191.0;1;11;0;0.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;23501;258;33;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;4;795232.8488372093;850912.0575757576;6528.569042050499;210.0;7.0;27.285714285714285;0.0;3.0;3240.0;172;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1620000.0
https://www.indomio.es/anuncios/96611691/;103.0;4;42;4;0.0;6.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;2;0;5;1449103.5245283018;1728905.5667447306;9972.535746747344;205.0;5.0;20.6;1.0;4.0;7681.0;265;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1364900.0
https://www.indomio.es/anuncios/96325319/;127.0;2;25;0;0.0;3.0;28045;0.0;0.0;0.0;0.0;0.0;28575;246;18;4.0;27431.0;2.31;23071.0;17.0;13.0;547811.0;0;0;0;3;394856.0416666667;421649.33136094676;4920.32450674974;199.0;6.0;21.166666666666668;1.0;3.0;3701.0;48;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;630000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-puerto-de-arlaban-san-diego-puente-de-vallecas-madrid-madrid-RP01201958495;67.0;13;132;3;0.0;1.0;28053;0.0;0.0;1.0;0.0;1.0;45104;699;242;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;2;0;1;165645.5507246377;171575.7770700637;2402.1738125262714;321.0;3.0;22.333333333333332;2.0;4.0;1012.0;69;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;147000.0
https://www.indomio.es/anuncios/96663433/;50.0;4;45;0;0.0;2.0;28006;0.0;0.0;0.0;0.0;0.0;20969;247;2;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;1292627.2727272727;1728905.5667447306;9877.353962740764;205.0;2.0;25.0;1.0;3.0;7681.0;121;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;390000.0
https://www.pisos.com/comprar/piso-chamartin_hispanoamerica28016-34216925850_996542/;216.0;5;54;5;0.0;0.0;28016;0.0;0.0;0.0;0.0;0.0;31470;311;12;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;0;0;6;5;1462057.2597402597;1135107.006430868;7106.3255270799145;296.0;5.0;43.2;4.0;8.0;1920.0;77;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1350000.0
https://www.pisos.com/comprar/piso-nino_jesus28009-45916544702_108900/;110.0;3;36;4;0.0;3.0;28009;0.0;0.0;0.0;0.0;0.0;15093;124;0;4.0;33396.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;4;820172.5;1357976.9525862068;6070.854922279793;146.0;5.0;22.0;1.0;3.0;1250.0;20;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;755000.0
https://www.pisos.com/comprar/piso-tetuan_cuatro_caminos28020-44217205801_526309/;68.0;6;62;2;0.0;10.0;28020;0.0;0.0;0.0;0.0;0.0;34753;416;20;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;4;678097.7142857143;543811.484;5455.331571083783;178.0;2.0;34.0;1.0;3.0;4341.0;70;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;440840.0
https://www.pisos.com/comprar/piso-ensanche_de_vallecas_valdecarros28051-44179171787_100500/;98.0;18;183;2;0.0;2.0;28031;0.0;0.0;0.0;0.0;0.0;53208;730;345;1.0;17346.0;2.61;12370.0;27.0;11.0;2681389.0;0;2;6;3;332170.5172413793;253685.78125;3545.1472460823934;164.0;5.0;19.6;2.0;3.0;0.0;58;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;359000.0
