url;m2_constr;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;pm_tlogia_distrito;euro_m2_barrio;total_estaciones;habitaciones;m2_por_hab;atrib_lujo;atrib;serv_barrio;cod_barrio_frecuency;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Sin_reforma;precio
https://www.indomio.es/anuncios/96661311/;126.0;4;1.0;4.0;28009;0.0;0.0;0.0;0.0;0.0;21492;257;0;4.0;33396.0;2.39;16179.0;10.0;13.0;1427833.0;1;2;0;1304849.1916666667;1381090.7413793104;10454.126251836025;146.0;4.0;31.5;1.0;6.0;1250.0;120;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1679000.0
https://www.pisos.com/comprar/piso-carabanchel_san_isidro28019-39225162009_100200/;118.0;5;0.0;2.0;28019;1.0;0.0;0.0;0.0;0.0;40368;427;46;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;2;0;0;304704.44444444444;224726.09061488672;2710.0149417745133;305.0;4.0;29.5;1.0;10.0;3422.0;45;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;395000.0
https://www.pisos.com/comprar/atico-penagrande28035-47554144836_105100/;155.0;0;0.0;5.0;28048;0.0;1.0;0.0;1.0;0.0;3421;24;0;3.0;28798.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;909033.1034482758;675625.0;3915.103810853358;469.0;7.0;22.142857142857142;3.0;4.0;660.0;145;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;830000.0
https://www.pisos.com/comprar/piso-hortaleza_palomas28022-47561489109_102100/;109.0;0;0.0;3.0;28043;0.0;0.0;0.0;0.0;0.0;6922;50;0;2.0;29047.0;2.65;19312.0;38.0;32.0;1758173.0;0;2;0;876500.0;503988.60583941604;4543.1321732691595;341.0;4.0;27.25;3.0;4.0;3934.0;14;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;395000.0
https://www.pisosmadrid.com.es/propiedad/4033696-piso-en-venta-en-madrid;85.0;0;0.0;1.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;917703.820754717;852051.3057259714;6707.355215050705;210.0;3.0;28.333333333333332;0.0;3.0;3240.0;212;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;140000.0
https://www.pisosmadrid.com.es/propiedad/4022074-piso-en-venta-en-madrid;100.0;0;0.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;23501;258;33;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;836357.5144508671;852051.3057259714;6723.818485989126;210.0;4.0;25.0;0.0;3.0;3240.0;173;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;420000.0
https://www.pisos.com/comprar/atico-montecarmelo28050-47544477238_102100/;114.0;0;0.0;10.0;28048;0.0;1.0;0.0;0.0;0.0;3421;24;0;3.0;28798.0;2.67;23923.0;53.0;48.0;2811379.0;0;2;0;909033.1034482758;675625.0;3915.103810853358;469.0;6.0;19.0;3.0;4.0;660.0;145;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;640000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-diego-de-leon-lista-salamanca-madrid-madrid-RP1642024128706;159.0;1;0.0;2.0;28006;0.0;0.0;0.0;1.0;0.0;20969;247;2;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;2;0;0;1356990.9090909092;1777066.6484018264;9952.47302703358;205.0;4.0;39.75;2.0;4.0;7681.0;121;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;868000.0
https://www.pisos.com/comprar/piso-salamanca_castellana28006-45091350589_100500/;87.0;2;0.0;6.0;28006;0.0;0.0;0.0;0.0;0.0;16919;189;3;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2384098.5849056602;1777066.6484018264;11527.36623637276;205.0;4.0;21.75;1.0;3.0;7681.0;212;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;879000.0
https://www.indomio.es/anuncios/96443653/;39.0;4;0.0;3.0;28033;1.0;0.0;0.0;0.0;0.0;52031;448;62;2.0;29047.0;2.65;19312.0;38.0;32.0;1758173.0;1;3;0;416274.1935483871;503988.60583941604;3947.537473233405;341.0;4.0;9.75;1.0;8.0;3934.0;31;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;133000.0
https://www.indomio.es/anuncios/96618725/;47.0;0;0.0;2.0;28039;0.0;0.0;0.0;0.0;0.0;29355;230;5;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;483778.9583333333;550492.8793774319;5344.393555811277;178.0;4.0;11.75;1.0;2.0;4341.0;48;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;165000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-meson-de-paredes-embajadores-centro-madrid-madrid-RP1222024128603;75.0;0;0.0;4.0;28012;0.0;0.0;0.0;0.0;0.0;46204;750;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;3;0;439328.3053892216;852051.3057259714;5467.458603472688;210.0;2.0;37.5;1.0;4.0;3240.0;167;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;430000.0
https://www.indomio.es/anuncios/96518353/;37.0;0;0.0;3.0;28010;0.0;0.0;0.0;0.0;0.0;24621;376;0;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;1150472.5;1336885.6752873564;8348.099773242631;173.0;2.0;18.5;1.0;3.0;6900.0;80;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;279000.0
https://www.indomio.es/anuncios/94343871/;560.0;0;0.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;917703.820754717;852051.3057259714;6707.355215050705;210.0;15.0;37.333333333333336;0.0;3.0;3240.0;212;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3800000.0
https://www.pisos.com/comprar/piso-carabanchel_buenavista28044-46693030015_109700/;73.0;5;0.0;2.0;28025;0.0;0.0;0.0;0.0;0.0;49151;519;113;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;205682.97872340426;224726.09061488672;2633.3696540452192;305.0;4.0;18.25;1.0;3.0;3422.0;47;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;327500.0
https://www.indomio.es/anuncios/96398559/;170.0;0;0.0;2.0;28001;0.0;0.0;0.0;0.0;0.0;15444;243;8;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2526187.2037914693;1777066.6484018264;12233.49246058158;205.0;5.0;34.0;1.0;3.0;7681.0;211;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;549000.0
https://www.pisos.com/comprar/piso-carabanchel_san_isidro28019-45016889340_521355/;70.0;2;0.0;1.0;28019;0.0;0.0;0.0;0.0;0.0;40368;427;46;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;304704.44444444444;224726.09061488672;2710.0149417745133;305.0;4.0;17.5;1.0;3.0;3422.0;45;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;159900.0
https://www.pisos.com/comprar/piso-cortes_huertas28012-41727537152_101800/;180.0;0;1.0;1.0;28014;1.0;0.0;0.0;0.0;0.0;10816;180;0;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;952526.6885245901;852051.3057259714;7415.497160359901;210.0;3.0;60.0;0.0;7.0;3240.0;122;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;990000.0
https://www.pisos.com/comprar/piso-rejas28022-37532040182_101000/;65.0;2;0.0;2.0;28037;0.0;0.0;0.0;0.0;0.0;17399;694;506;3.0;19768.0;2.63;16710.0;44.0;26.0;995950.0;0;0;0;399361.60714285716;247512.84444444443;3083.0231596360627;285.0;2.0;32.5;2.0;4.0;4004.0;28;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;235000.0
https://www.pisos.com/comprar/piso-puerta_del_angel-48378374691_100500/;167.0;0;0.0;2.0;28011;1.0;0.0;0.0;0.0;0.0;43292;532;117;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;2;0;0;347817.9487179487;257853.50840336134;3925.028935185185;324.0;6.0;27.833333333333332;3.0;6.0;3239.0;39;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;715000.0
https://www.indomio.es/anuncios/96772081/;58.0;0;0.0;6.0;28037;0.0;0.0;0.0;0.0;0.0;30751;124;10;3.0;19768.0;2.63;16710.0;44.0;26.0;995950.0;0;0;0;355436.7419354839;247512.84444444443;3554.3674193548386;285.0;2.0;29.0;1.0;3.0;4004.0;31;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;305000.0
https://www.indomio.es/anuncios/96843987/;200.0;0;1.0;4.0;28053;1.0;0.0;0.0;0.0;0.0;45104;699;242;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;2;0;0;169523.61538461538;269920.0;2421.7659340659343;321.0;6.0;33.333333333333336;2.0;7.0;1012.0;78;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;380000.0
https://www.pisos.com/comprar/piso-justicia_chueca28001-44247106763_102100/;349.0;0;0.0;2.0;28004;0.0;0.0;0.0;1.0;0.0;18219;323;0;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;2;0;0;1311122.0779220778;852051.3057259714;8955.990241738744;210.0;11.0;31.727272727272727;2.0;4.0;3240.0;154;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4537000.0
https://www.indomio.es/anuncios/96517377/;480.0;0;0.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;917703.820754717;852051.3057259714;6707.355215050705;210.0;10.0;48.0;0.0;3.0;3240.0;212;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;6300000.0
https://www.indomio.es/anuncios/96363107/;100.0;0;0.0;3.0;28048;0.0;0.0;0.0;0.0;0.0;3421;24;0;3.0;28798.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;909033.1034482758;463470.86631016043;3915.103810853358;469.0;3.0;33.333333333333336;1.0;3.0;660.0;145;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;360000.0
https://www.pisos.com/comprar/piso-latina_aluche28024-47502784861_100500/;82.0;0;0.0;4.0;28047;0.0;0.0;0.0;0.0;0.0;66588;519;23;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;2;0;0;252533.1976744186;257853.50840336134;2985.6825680505913;324.0;5.0;16.4;3.0;3.0;3239.0;86;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;299900.0
https://www.pisos.com/comprar/piso-recoletos28001-23397469114_100500/;220.0;5;0.0;2.0;28001;0.0;0.0;1.0;0.0;0.0;15444;243;8;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;2;0;6;2526187.2037914693;1777066.6484018264;12233.49246058158;205.0;7.0;31.428571428571427;1.0;5.0;7681.0;211;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2700000.0
https://www.pisos.com/comprar/piso-salamanca_castellana28006-47546261838_100500/;353.0;5;0.0;2.0;28006;0.0;0.0;0.0;0.0;0.0;16919;189;3;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;2;0;0;2384098.5849056602;1777066.6484018264;11527.36623637276;205.0;9.0;39.22222222222222;2.0;5.0;7681.0;212;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4850000.0
https://www.indomio.es/anuncios/95463509/;323.0;4;1.0;4.0;28001;1.0;0.0;0.0;0.0;0.0;15444;243;8;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;2;2;6;2526187.2037914693;1777066.6484018264;12233.49246058158;205.0;8.0;40.375;2.0;10.0;7681.0;211;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5850000.0
https://www.indomio.es/anuncios/96766437/;120.0;2;0.0;1.0;28001;1.0;0.0;0.0;0.0;0.0;15444;243;8;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;1;0;0;2526187.2037914693;1777066.6484018264;12233.49246058158;205.0;4.0;30.0;2.0;7.0;7681.0;211;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1349000.0
https://www.indomio.es/anuncios/96906779/;101.0;0;0.0;6.0;28005;1.0;0.0;0.0;0.0;0.0;36069;217;15;4.0;27431.0;2.31;23071.0;17.0;13.0;547811.0;0;0;0;469924.1538461539;763868.375;5004.653741125068;199.0;4.0;25.25;1.0;7.0;3701.0;39;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;647000.0
https://www.pisos.com/comprar/piso-imperial28005-45857216029_100500/;43.0;2;0.0;1.0;28005;0.0;0.0;0.0;0.0;0.0;22385;153;18;4.0;27431.0;2.31;23071.0;17.0;13.0;547811.0;0;0;0;476565.2173913043;416451.119760479;4773.954703832753;199.0;2.0;21.5;1.0;3.0;3701.0;23;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;220000.0
https://www.indomio.es/anuncios/96510397/;171.0;2;0.0;3.0;28006;1.0;0.0;0.0;0.0;0.0;16919;189;3;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;1;0;0;2384098.5849056602;1777066.6484018264;11527.36623637276;205.0;5.0;34.2;1.0;6.0;7681.0;212;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1700000.0
https://www.pisos.com/comprar/atico-recoletos28001-26694285992_100500/;142.0;2;0.0;5.0;28001;0.0;0.0;0.0;0.0;0.0;15444;243;8;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2526187.2037914693;2300857.1428571427;12233.49246058158;205.0;5.0;28.4;1.0;4.0;7681.0;211;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2100000.0
https://www.pisos.com/comprar/piso-chamberi_almagro28010-45867441158_100500/;158.0;2;0.0;5.0;28010;0.0;0.0;0.0;0.0;0.0;19418;310;34;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;2257904.716981132;1336885.6752873564;10201.086863864974;173.0;6.0;26.333333333333332;2.0;5.0;6900.0;106;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1800000.0
https://www.pisos.com/comprar/piso-rejas28022-47592174733_104700/;90.0;2;0.0;2.0;28037;0.0;0.0;1.0;0.0;0.0;17399;694;506;3.0;19768.0;2.63;16710.0;44.0;26.0;995950.0;0;3;0;399361.60714285716;247512.84444444443;3083.0231596360627;285.0;5.0;18.0;1.0;3.0;4004.0;28;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;210000.0
https://www.indomio.es/anuncios/96735369/;50.0;5;0.0;2.0;28020;0.0;0.0;0.0;0.0;0.0;34753;416;20;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;656208.4210526316;550492.8793774319;5531.4818101153505;178.0;4.0;12.5;1.0;3.0;4341.0;76;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;280000.0
https://www.pisosmadrid.com.es/propiedad/4070414-piso-en-venta-en-salamanca-madrid;95.0;0;1.0;2.0;28029;0.0;0.0;0.0;0.0;0.0;23057;303;56;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;542484.8484848485;550492.8793774319;4935.6214689265535;178.0;4.0;23.75;0.0;5.0;4341.0;33;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1149000.0
https://www.indomio.es/anuncios/96704943/;63.0;0;0.0;0.0;28035;1.0;0.0;0.0;0.0;0.0;44341;336;20;3.0;28798.0;2.67;23923.0;53.0;48.0;2811379.0;1;0;0;915554.7619047619;463470.86631016043;3982.321872410936;469.0;3.0;21.0;1.0;6.0;660.0;42;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;220000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-ocana-aluche-latina-madrid-madrid-RP2092024125487;64.0;1;0.0;4.0;28047;0.0;1.0;0.0;1.0;0.0;66588;519;23;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;252533.1976744186;257853.50840336134;2985.6825680505913;324.0;4.0;16.0;1.0;4.0;3239.0;86;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;160000.0
https://www.pisos.com/comprar/piso-montecarmelo28049-41703279050_102100/;94.0;0;0.0;3.0;28048;0.0;0.0;0.0;1.0;0.0;3421;24;0;3.0;28798.0;2.67;23923.0;53.0;48.0;2811379.0;0;2;0;909033.1034482758;463470.86631016043;3915.103810853358;469.0;2.0;47.0;3.0;4.0;660.0;145;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;399000.0
https://www.pisos.com/comprar/piso-chamberi_vallehermoso28003-45921485081_100500/;25.0;2;0.0;4.0;28003;0.0;0.0;0.0;0.0;0.0;19853;208;36;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;949520.2727272727;1336885.6752873564;6200.8566848729515;173.0;2.0;12.5;1.0;3.0;6900.0;55;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;190000.0
https://www.indomio.es/anuncios/96742137/;72.0;1;0.0;4.0;28013;1.0;0.0;0.0;0.0;0.0;23501;258;33;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;836357.5144508671;852051.3057259714;6723.818485989126;210.0;4.0;18.0;0.0;4.0;3240.0;173;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;399000.0
