url;m2_constr;distrito;cod_distrito;barrio;cod_barrio;tipologia;estado;amueblado;planta;antiguedad;tipo_inmueble;web;codigo_postal;tipo_suelo;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;clasificacion_aire;grupo_cocina;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;total_estaciones;habitaciones;atrib_lujo;atrib;serv_barrio;target
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-esteban-collantes-pueblo-nuevo-ciudad-lineal-madrid-madrid-RP062024127871;50.0;Ciudad Lineal;15;Pueblo Nuevo;152;Piso;0;0.0;3.0;30_50;Desconocido;redpiso;28017;Gres;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;62840;774;31;5.0;22.44;220345.0;2.46;28853.0;62.0;46.0;572705.15;1;0;0;289908.3333333333;287.0;3.0;1.0;4.0;3792.0;153000.0
https://www.pisos.com/comprar/piso-chamartin_hispanoamerica28036-47505654865_101800/;274.0;Chamartín;5;Hispanoamérica;54;Piso;0;0.0;3.0;mas_50;Desconocido;pisos.com;28016;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;31470;311;12;7.0;42.678;144796.0;2.45;20435.0;32.0;45.0;214208.79;0;0;0;1517380.4814814816;296.0;7.0;2.0;3.0;1920.0;1500000.0
https://www.indomio.es/anuncios/96435153/;232.0;Retiro;3;Niño Jesus;36;Piso;2;0.0;7.0;Desconocido;lujo;Indomio.com;28009;Desconocido;1.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;15093;124;0;4.0;33.396;117918.0;2.39;16179.0;10.0;13.0;1427833.13;0;0;0;977694.4444444445;146.0;10.0;2.0;7.0;1250.0;1499000.0
https://www.pisos.com/comprar/piso-guindalera28028-46744222976_108500/;120.0;Salamanca;4;Guindalera;44;Piso;0;0.0;2.0;Desconocido;Desconocido;pisos.com;28028;Madera;1.0;0.0;0.0;0.0;Desconocido;Desconocido;1.0;41964;555;71;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;2;0;767885.9649122807;205.0;2.0;1.0;10.0;7681.0;525000.0
https://www.pisos.com/comprar/estudio-san_diego28053-4285447685_109700/;46.0;Puente De Vallecas;13;San Diego;132;Estudio;5;0.0;4.0;Desconocido;Desconocido;pisos.com;28053;Madera;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;45104;699;242;1.0;13.354;241603.0;2.66;26108.0;123.0;50.0;1558120.25;0;0;0;162763.025;321.0;1.0;2.0;3.0;1012.0;202000.0
https://www.pisosmadrid.com.es/propiedad/4061683-estudio-en-venta-en-la-latina-madrid;24.0;Centro;1;Palacio;11;Estudio;0;0.0;2.0;Desconocido;Desconocido;pisosmadrid;28013;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;23501;258;33;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;787939.6341463415;210.0;1.0;0.0;3.0;3240.0;144950.0
https://www.indomio.es/anuncios/95837141/;867.0;Moncloa-Aravaca;9;Ciudad Universitaria;93;Chalet;0;0.0;0.0;Desconocido;lujo;Indomio.com;28040;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;16364;109;8;6.0;36.592;121757.0;2.58;14738.0;26.0;59.0;19901425.71;0;0;0;1585652.641509434;369.0;12.0;1.0;3.0;1521.0;2900000.0
https://www.pisos.com/comprar/piso-ciudad_lineal_quintana-45911744446_100500/;103.0;Ciudad Lineal;15;Quintana;153;Piso;2;0.0;2.0;Desconocido;Desconocido;pisos.com;28027;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;25469;346;26;5.0;22.44;220345.0;2.46;28853.0;62.0;46.0;572705.15;0;0;0;344286.4864864865;287.0;5.0;1.0;3.0;3792.0;375000.0
https://www.indomio.es/anuncios/96910933/;521.0;Salamanca;4;Recoletos;41;Chalet;0;0.0;0.0;Desconocido;Desconocido;Indomio.com;28001;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;15444;243;8;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;2477367.547169811;205.0;10.0;1.0;3.0;7681.0;1375000.0
https://www.pisos.com/comprar/piso-san_juan_bautista28043-47569694135_101000/;215.0;Ciudad Lineal;15;San Juan Bautista;156;Piso;0;0.0;2.0;Desconocido;Desconocido;pisos.com;28043;Desconocido;0.0;0.0;0.0;0.0;Normal;Desconocido;0.0;12445;131;8;5.0;22.44;220345.0;2.46;28853.0;62.0;46.0;572705.15;0;0;0;813000.0;287.0;8.0;2.0;4.0;3792.0;1450000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-madrid-madrid-RP602023118529;98.0;Tetuán;6;Castilla;56;Piso;3;0.0;2.0;Desconocido;Desconocido;redpiso;28046;Desconocido;0.0;0.0;1.0;0.0;Desconocido;Desconocido;0.0;17046;149;4;6.0;22.89;160002.0;2.34;25992.0;70.0;28.0;301634.64;0;0;0;816225.925925926;178.0;4.0;1.0;7.0;4341.0;420000.0
https://www.indomio.es/anuncios/96914535/;84.0;Carabanchel;11;Abrantes;117;Piso;0;0.0;2.0;mas_50;económico;Indomio.com;28041;Desconocido;1.0;0.0;0.0;0.0;Desconocido;Independiente;0.0;31691;317;20;3.0;15.239;262339.0;2.66;28825.0;139.0;57.0;1560281.98;0;0;0;218804.975;305.0;4.0;2.0;7.0;3422.0;193000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-argumosa-embajadores-centro-madrid-madrid-RP1272023121610;35.0;Arganzuela;2;Atocha;27;Piso;1;0.0;3.0;Desconocido;Desconocido;redpiso;28045;Desconocido;0.0;0.0;1.0;1.0;Desconocido;Desconocido;0.0;1949;5;0;4.0;27.431;153304.0;2.31;23071.0;17.0;13.0;547810.61;1;0;0;358005.2631578947;199.0;3.0;1.0;3.0;3701.0;149900.0
https://www.indomio.es/anuncios/96789481/;190.0;Tetuán;6;Castillejos;63;Piso;2;1.0;2.0;30_50;Desconocido;Indomio.com;28020;Desconocido;1.0;0.0;0.0;0.0;Normal;Desconocido;0.0;20570;289;5;6.0;22.89;160002.0;2.34;25992.0;70.0;28.0;301634.64;0;0;0;882145.0819672131;178.0;7.0;1.0;9.0;4341.0;949500.0
https://www.indomio.es/anuncios/95491161/;323.0;Salamanca;4;Castellana;46;Piso;4;0.0;2.0;Desconocido;lujo;Indomio.com;28006;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Abierta;0.0;16919;189;3;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;2506126.8518518517;205.0;6.0;1.0;4.0;7681.0;5850000.0
https://www.pisos.com/comprar/piso-villaverde_san_andres28021-46697700076_100200/;118.0;Villaverde;17;Villaverde Alto;171;Piso;4;0.0;2.0;Desconocido;Desconocido;pisos.com;28021;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;47817;11;0;1.0;13.604;159038.0;2.82;14009.0;78.0;28.0;711122.71;0;0;0;219244.776119403;202.0;4.0;1.0;3.0;381.0;220000.0
https://www.pisos.com/comprar/piso-villaverde_los_angeles28041-46766521276_100200/;93.0;Villaverde;17;Los Ángeles;174;Piso;2;0.0;6.0;Desconocido;Desconocido;pisos.com;28021;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;37808;336;68;1.0;13.604;159038.0;2.82;14009.0;78.0;28.0;711122.71;0;0;0;181424.24242424243;202.0;5.0;1.0;3.0;381.0;199000.0
https://www.pisos.com/comprar/piso-guindalera28028-45910610411_500823/;58.0;Salamanca;4;Guindalera;44;Piso;2;0.0;2.0;Desconocido;Desconocido;pisos.com;28028;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;41964;555;71;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;767885.9649122807;205.0;4.0;1.0;3.0;7681.0;210000.0
https://www.indomio.es/anuncios/96844477/;168.0;Fuencarral-El Pardo;8;La Paz;85;Piso;2;0.0;1.0;Desconocido;Desconocido;Indomio.com;28029;Desconocido;0.0;0.0;0.0;0.0;Normal;Desconocido;0.0;32192;156;1;3.0;28.798;248443.0;2.67;23923.0;53.0;48.0;2811379.11;0;0;0;808333.3333333334;469.0;5.0;2.0;3.0;660.0;690000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-conrado-del-campo-san-blas-canillejas-madrid-madrid-RP762024126435;90.0;Ciudad Lineal;15;Pueblo Nuevo;152;Piso;0;0.0;2.0;Desconocido;Desconocido;redpiso;28017;Desconocido;0.0;0.0;0.0;1.0;Desconocido;Desconocido;0.0;62840;774;31;5.0;22.44;220345.0;2.46;28853.0;62.0;46.0;572705.15;0;0;0;289908.3333333333;287.0;4.0;2.0;4.0;3792.0;318000.0
https://www.pisos.com/comprar/piso-fuencarral_el_pardo_el_pardo28035-45057083746_102100/;75.0;Fuencarral-El Pardo;8;El Pardo;81;Piso;0;0.0;2.0;Desconocido;Desconocido;pisos.com;28048;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;3421;24;0;3.0;28.798;248443.0;2.67;23923.0;53.0;48.0;2811379.11;0;0;0;885048.6301369863;469.0;5.0;1.0;3.0;660.0;320000.0
https://www.pisos.com/comprar/piso-salamanca_castellana28006-45850807825_109300/;123.0;Salamanca;4;Castellana;46;Piso;0;0.0;2.0;Desconocido;Desconocido;pisos.com;28006;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;16919;189;3;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;2506126.8518518517;205.0;5.0;1.0;3.0;7681.0;1150000.0
https://www.indomio.es/anuncios/96769277/;300.0;Centro;1;Palacio;11;Piso;0;1.0;1.0;mas_50;lujo;Indomio.com;28013;Desconocido;1.0;0.0;0.0;0.0;Normal;Desconocido;0.0;23501;258;33;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;787939.6341463415;210.0;10.0;0.0;8.0;3240.0;1850000.0
https://www.indomio.es/anuncios/95331133/;104.0;Puente De Vallecas;13;Palomeras Sureste;134;Piso;2;0.0;12.0;Desconocido;Desconocido;Indomio.com;28018;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;43162;424;39;1.0;13.354;241603.0;2.66;26108.0;123.0;50.0;1558120.25;0;0;0;182405.55555555556;321.0;5.0;2.0;4.0;1012.0;269600.0
https://www.pisos.com/comprar/piso-chamartin_el_viso28036-45856966860_102100/;187.0;Chamartín;5;El Viso;51;Piso;0;0.0;3.0;Desconocido;Desconocido;pisos.com;28002;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;17274;184;6;7.0;42.678;144796.0;2.45;20435.0;32.0;45.0;214208.79;0;0;0;2019011.686746988;296.0;7.0;3.0;4.0;1920.0;950000.0
https://www.indomio.es/anuncios/95068981/;153.0;Puente De Vallecas;13;San Diego;132;Piso;0;0.0;2.0;mas_50;Desconocido;Indomio.com;28053;Desconocido;1.0;0.0;0.0;0.0;Normal;Desconocido;0.0;45104;699;242;1.0;13.354;241603.0;2.66;26108.0;123.0;50.0;1558120.25;0;0;0;162763.025;321.0;6.0;1.0;7.0;1012.0;202500.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-pergamino-vicalvaro-ambroz-centro-valdebernardo-valderribas-madrid-madrid-RP522024125155;109.0;Vicálvaro;19;Valdebernardo;192;Piso;3;0.0;3.0;Desconocido;Desconocido;redpiso;28032;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;17471;37;6;1.0;18.214;83804.0;2.69;7582.0;23.0;14.0;1063815.26;0;0;0;292495.4090909091;143.0;5.0;1.0;5.0;468.0;276000.0
https://www.indomio.es/anuncios/96699049/;40.0;Tetuán;6;Castillejos;63;Piso;0;0.0;2.0;mas_50;Desconocido;Indomio.com;28020;Desconocido;1.0;0.0;0.0;0.0;Normal;Desconocido;0.0;20570;289;5;6.0;22.89;160002.0;2.34;25992.0;70.0;28.0;301634.64;0;0;0;882145.0819672131;178.0;2.0;2.0;5.0;4341.0;219000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-usera-madrid-madrid-RP782024125902;105.0;Usera;12;Orcasitas;121;Piso;1;0.0;1.0;Desconocido;Desconocido;redpiso;28041;Desconocido;0.0;1.0;0.0;0.0;Desconocido;Desconocido;0.0;23085;122;1;2.0;13.481;142746.0;2.8;13483.0;77.0;26.0;515144.12;0;0;0;213941.66666666666;192.0;5.0;1.0;5.0;3507.0;165000.0
https://www.indomio.es/anuncios/96611743/;112.0;Salamanca;4;Goya;42;Piso;4;1.0;3.0;menos_5;lujo;Indomio.com;28001;Desconocido;0.0;0.0;0.0;0.0;Normal;Abierta;0.0;29477;478;4;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;1462376.2279411764;205.0;6.0;2.0;6.0;7681.0;1489000.0
https://www.indomio.es/anuncios/95941477/;194.0;Chamartín;5;El Viso;51;Piso;0;0.0;3.0;Desconocido;lujo;Indomio.com;28002;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;17274;184;6;7.0;42.678;144796.0;2.45;20435.0;32.0;45.0;214208.79;0;0;0;2019011.686746988;296.0;7.0;1.0;3.0;1920.0;1160000.0
https://www.indomio.es/anuncios/96846829/;91.0;Retiro;3;Ibiza;34;Piso;2;1.0;3.0;mas_50;lujo;Indomio.com;28009;Desconocido;0.0;0.0;0.0;0.0;Normal;Desconocido;0.0;21492;257;0;4.0;33.396;117918.0;2.39;16179.0;10.0;13.0;1427833.13;0;0;0;1277716.831932773;146.0;6.0;1.0;4.0;1250.0;959000.0
https://www.pisos.com/comprar/casa-casco_historico_de_barajas-47598148357_108900/;116.0;Barajas;21;Casco Histórico De Barajas;213;Casa;1;0.0;0.0;Desconocido;Desconocido;pisos.com;28042;Desconocido;0.0;0.0;1.0;0.0;Desconocido;Desconocido;0.0;7384;94;12;2.0;27.125;48646.0;2.63;4694.0;3.0;7.0;1904384.53;0;0;0;285014.28571428574;152.0;4.0;1.0;3.0;1499.0;279000.0
https://www.pisos.com/comprar/piso-casco_historico_de_barajas-46727940299_100200/;107.0;Barajas;21;Casco Histórico De Barajas;213;Piso;2;0.0;2.0;30_50;Desconocido;pisos.com;28042;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;7384;94;12;2.0;27.125;48646.0;2.63;4694.0;3.0;7.0;1904384.53;0;0;0;285014.28571428574;152.0;5.0;2.0;3.0;1499.0;369900.0
https://www.pisosmadrid.com.es/propiedad/4073715-piso-en-venta-en-sol-madrid;112.0;Centro;1;Sol;16;Piso;0;0.0;2.0;Desconocido;Desconocido;pisosmadrid;28013;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;8164;123;9;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;850064.5327102804;210.0;6.0;0.0;3.0;3240.0;925000.0
https://www.pisosmadrid.com.es/propiedad/3895815-piso-en-venta-en-ventilla-madrid;77.0;Tetuán;6;Valdeacederas;64;Piso;0;0.0;2.0;Desconocido;Desconocido;pisosmadrid;28029;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;23057;303;56;6.0;22.89;160002.0;2.34;25992.0;70.0;28.0;301634.64;0;0;0;514541.4054054054;178.0;2.0;1.0;3.0;4341.0;241000.0
https://www.pisos.com/comprar/piso-palomeras_sureste28018-47598612728_100200/;60.0;Puente De Vallecas;13;Palomeras Sureste;134;Piso;2;0.0;2.0;mas_50;Desconocido;pisos.com;28018;Desconocido;1.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;43162;424;39;1.0;13.354;241603.0;2.66;26108.0;123.0;50.0;1558120.25;0;0;0;182405.55555555556;321.0;4.0;1.0;6.0;1012.0;169000.0
https://www.indomio.es/anuncios/96707705/;108.0;Chamberí;7;Almagro;74;Piso;0;0.0;3.0;Desconocido;lujo;Indomio.com;28010;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;19418;310;34;9.0;36.934;138204.0;2.21;25648.0;21.0;39.0;19676.71;0;0;0;2206537.5;173.0;4.0;1.0;3.0;6900.0;1700000.0
https://www.pisos.com/comprar/piso-palomeras_bajas28018-46741646724_109300/;102.0;Puente De Vallecas;13;Palomeras Bajas;133;Piso;0;0.0;7.0;Desconocido;Desconocido;pisos.com;28018;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;40477;315;47;1.0;13.354;241603.0;2.66;26108.0;123.0;50.0;1558120.25;0;0;0;198271.21875;321.0;5.0;2.0;4.0;1012.0;209000.0
https://www.indomio.es/anuncios/95261315/;271.0;Fuencarral-El Pardo;8;Peñagrande;83;Piso;2;0.0;0.0;Desconocido;Desconocido;Indomio.com;28035;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;44341;336;20;3.0;28.798;248443.0;2.67;23923.0;53.0;48.0;2811379.11;0;0;0;923247.98;469.0;8.0;1.0;2.0;660.0;1390299.0
https://www.pisos.com/comprar/piso-ibiza28009-43393243240_102100/;139.0;Retiro;3;Ibiza;34;Piso;0;0.0;3.0;Desconocido;Desconocido;pisos.com;28009;Desconocido;0.0;0.0;0.0;0.0;Normal;Desconocido;0.0;21492;257;0;4.0;33.396;117918.0;2.39;16179.0;10.0;13.0;1427833.13;0;0;0;1277716.831932773;146.0;6.0;2.0;4.0;1250.0;1180000.0
https://www.indomio.es/anuncios/96678271/;232.0;Moncloa-Aravaca;9;Ciudad Universitaria;93;Piso;2;0.0;1.0;mas_50;lujo;Indomio.com;28040;Desconocido;1.0;0.0;0.0;0.0;Normal;Desconocido;0.0;16364;109;8;6.0;36.592;121757.0;2.58;14738.0;26.0;59.0;19901425.71;0;0;0;1585652.641509434;369.0;9.0;1.0;9.0;1521.0;1225000.0
https://www.indomio.es/anuncios/95053235/;70.0;Barajas;21;Casco Histórico De Barajas;213;Casa;0;0.0;0.0;mas_50;económico;Indomio.com;28042;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;7384;94;12;2.0;27.125;48646.0;2.63;4694.0;3.0;7.0;1904384.53;0;0;0;285014.28571428574;152.0;3.0;4.0;3.0;1499.0;169000.0
https://www.indomio.es/anuncios/96426213/;312.0;Salamanca;4;Recoletos;41;Piso;0;0.0;2.0;Desconocido;lujo;Indomio.com;28001;Desconocido;1.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;15444;243;8;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;2477367.547169811;205.0;9.0;1.0;8.0;7681.0;1900000.0
https://www.pisosmadrid.com.es/propiedad/4013076-piso-en-venta-en-centro-madrid;122.0;Centro;1;Sol;16;Piso;0;0.0;2.0;Desconocido;Desconocido;pisosmadrid;28013;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;8164;123;9;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;850064.5327102804;210.0;2.0;0.0;3.0;3240.0;460000.0
https://www.indomio.es/anuncios/96501629/;46.0;Carabanchel;11;Comillas;111;Piso;0;0.0;2.0;mas_50;económico;Indomio.com;28019;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;22721;294;28;3.0;15.239;262339.0;2.66;28825.0;139.0;57.0;1560281.98;0;0;0;229082.60869565216;305.0;3.0;1.0;3.0;3422.0;148000.0
https://www.pisos.com/comprar/piso-abrantes28025-46693446894_100200/;72.0;Carabanchel;11;Abrantes;117;Piso;2;0.0;2.0;Desconocido;Desconocido;pisos.com;28041;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;31691;317;20;3.0;15.239;262339.0;2.66;28825.0;139.0;57.0;1560281.98;0;0;0;218804.975;305.0;3.0;1.0;3.0;3422.0;165000.0
https://www.pisos.com/comprar/piso-abrantes28025-47583217815_101800/;76.0;Carabanchel;11;Abrantes;117;Piso;0;0.0;2.0;Desconocido;Desconocido;pisos.com;28041;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;31691;317;20;3.0;15.239;262339.0;2.66;28825.0;139.0;57.0;1560281.98;0;0;0;218804.975;305.0;3.0;1.0;3.0;3422.0;154900.0
https://www.redpiso.es/inmueble/piso-en-venta-en-los-rosales-villaverde-madrid-madrid-RP2372024130690;75.0;Villaverde;17;Los Rosales;175;Piso;0;0.0;1.0;mas_50;Desconocido;redpiso;28021;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;34827;9;1;1.0;13.604;159038.0;2.82;14009.0;78.0;28.0;711122.71;0;0;0;183627.04545454544;202.0;5.0;1.0;3.0;381.0;149000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-alonso-fernandez-puerta-del-angel-latina-madrid-madrid-RP972024130957;103.0;Latina;10;Puerta Del Ángel;102;Piso;1;0.0;2.0;Desconocido;Desconocido;redpiso;28011;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;43292;532;117;3.0;17.267;241672.0;2.49;30102.0;82.0;31.0;1047961.8;0;2;0;273527.77777777775;324.0;5.0;1.0;4.0;3239.0;415000.0
https://www.pisos.com/comprar/piso-hortaleza_palomas28042-41704214267_100500/;91.0;Hortaleza;16;Palomas;161;Piso;2;0.0;1.0;Desconocido;Desconocido;pisos.com;28043;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;6922;50;0;2.0;29.047;198391.0;2.65;19312.0;38.0;32.0;1758172.63;0;0;0;897416.6666666666;341.0;3.0;1.0;3.0;3934.0;470000.0
https://www.indomio.es/anuncios/96459349/;132.0;Tetuán;6;Almenara;64;Piso;2;0.0;1.0;mas_50;Desconocido;Indomio.com;28029;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;23057;303;56;6.0;22.89;160002.0;2.34;25992.0;70.0;28.0;301634.64;0;0;0;514541.4054054054;178.0;6.0;1.0;3.0;4341.0;509600.0
https://www.pisosmadrid.com.es/propiedad/4079289-piso-en-venta-en-madrid;108.0;Centro;1;Goya;42;Piso;0;0.0;2.0;Desconocido;Desconocido;pisosmadrid;28001;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;29477;478;4;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;1462376.2279411764;210.0;5.0;0.0;3.0;3240.0;600000.0
https://www.pisos.com/comprar/piso-usera_pradolongo28026-48378718515_100200/;96.0;Usera;12;Pradolongo;127;Piso;4;0.0;1.0;mas_50;Desconocido;pisos.com;28041;Desconocido;1.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;17878;7;2;2.0;13.481;142746.0;2.8;13483.0;77.0;26.0;515144.12;0;0;0;233827.27272727274;192.0;4.0;2.0;6.0;3507.0;215000.0
https://www.indomio.es/anuncios/96844423/;67.0;Vicálvaro;19;Casco Histórico De Vicálvaro;191;Piso;0;0.0;3.0;mas_50;señorial;Indomio.com;28032;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;35519;440;121;1.0;18.214;83804.0;2.69;7582.0;23.0;14.0;1063815.26;0;0;0;213515.96;143.0;4.0;1.0;3.0;468.0;219000.0
https://www.indomio.es/anuncios/96365875/;63.0;Centro;1;Embajadores;12;Piso;1;0.0;4.0;Desconocido;Desconocido;Indomio.com;28012;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;46204;750;9;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;475938.8098159509;210.0;3.0;0.0;3.0;3240.0;292900.0
https://www.indomio.es/anuncios/96570925/;63.0;Centro;1;Cortes;13;Piso;2;1.0;2.0;mas_50;lujo;Indomio.com;28014;Desconocido;0.0;0.0;0.0;0.0;Normal;Desconocido;0.0;10816;180;0;7.0;27.03;139687.0;1.99;34155.0;43.0;48.0;223279.69;0;0;0;959396.261682243;210.0;2.0;0.0;3.0;3240.0;539000.0
https://www.pisos.com/comprar/piso-guindalera28028-43355555896_993362/;88.0;Salamanca;4;Guindalera;44;Piso;4;0.0;7.0;Desconocido;Desconocido;pisos.com;28028;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;41964;555;71;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;767885.9649122807;205.0;4.0;1.0;3.0;7681.0;479000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-villaverde-madrid-madrid-RP472024129195;98.0;Villaverde;17;Villaverde Alto;171;Piso;3;0.0;2.0;Desconocido;Desconocido;redpiso;28021;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;47817;11;0;1.0;13.604;159038.0;2.82;14009.0;78.0;28.0;711122.71;0;0;0;219244.776119403;202.0;5.0;1.0;5.0;381.0;310000.0
https://www.pisosmadrid.com.es/propiedad/4063206-piso-en-venta-en-goya-madrid;163.0;Salamanca;4;Goya;42;Piso;0;1.0;5.0;Desconocido;Desconocido;pisosmadrid;28001;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;29477;478;4;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;1462376.2279411764;205.0;6.0;0.0;5.0;7681.0;1839000.0
https://www.pisos.com/comprar/piso-almendrales28026-45017675805_523110/;82.0;Usera;12;Almendrales;124;Piso;4;0.0;3.0;Desconocido;Desconocido;pisos.com;28026;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;22834;135;21;2.0;13.481;142746.0;2.8;13483.0;77.0;26.0;515144.12;0;0;0;241748.84615384616;192.0;4.0;1.0;3.0;3507.0;199900.0
https://www.indomio.es/anuncios/94927475/;55.0;Salamanca;4;Castellana;46;Piso;0;0.0;2.0;Desconocido;lujo;Indomio.com;28006;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;16919;189;3;6.0;38.751;145702.0;2.28;24741.0;11.0;30.0;333526.92;0;0;0;2506126.8518518517;205.0;2.0;1.0;3.0;7681.0;485000.0
https://www.pisos.com/comprar/piso-bellas_vistas28039-44212652434_100500/;140.0;Tetuán;6;Bellas Vistas;61;Piso;1;0.0;2.0;Desconocido;Desconocido;pisos.com;28039;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;29355;230;5;6.0;22.89;160002.0;2.34;25992.0;70.0;28.0;301634.64;0;0;0;513136.36363636365;178.0;8.0;1.0;3.0;4341.0;680000.0
https://www.indomio.es/anuncios/95399871/;64.0;Puente De Vallecas;13;San Diego;132;Piso;2;0.0;1.0;mas_50;Desconocido;Indomio.com;28053;Desconocido;1.0;0.0;0.0;0.0;Normal;Desconocido;0.0;45104;699;242;1.0;13.354;241603.0;2.66;26108.0;123.0;50.0;1558120.25;0;0;0;162763.025;321.0;2.0;1.0;6.0;1012.0;110890.0
https://www.pisos.com/comprar/loft-san_blas_simancas28037-44236666170_100200/;110.0;San Blas-Canillejas;20;Simancas;201;Piso;2;0.0;2.0;Desconocido;Desconocido;pisos.com;28037;Desconocido;0.0;0.0;0.0;0.0;Desconocido;Desconocido;0.0;28765;358;9;3.0;19.768;161219.0;2.63;16710.0;44.0;26.0;995950.44;0;0;0;345750.5352112676;285.0;2.0;1.0;3.0;4004.0;248000.0
