url;m2_constr;cod_distrito;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;pm_tlogia_distrito;total_estaciones;habitaciones;m2_por_hab;atrib_lujo;atrib;serv_barrio;cod_barrio_frecuency;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_No_amueblada;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
https://www.pisosmadrid.com.es/propiedad/4070414-piso-en-venta-en-salamanca-madrid;95.0;6;64;0;1.0;2.0;28029;0.0;0.0;0.0;0.0;0.0;23057;303;56;6.0;22890.0;160002.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;587589.4375;559052.1804511278;178.0;4.0;23.75;0.0;5.0;4341.0;32;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1149000.0
https://www.pisos.com/comprar/piso-sol_barrio28012-44253226187_528306/;110.0;1;16;4;0.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;919265.2036199095;884441.5217821782;210.0;8.0;13.75;0.0;3.0;3240.0;221;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;979000.0
https://www.indomio.es/anuncios/95507371/;147.0;1;16;0;1.0;4.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;919265.2036199095;884441.5217821782;210.0;9.0;16.333333333333332;0.0;5.0;3240.0;221;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1299000.0
https://www.indomio.es/anuncios/96734371/;87.0;1;12;0;0.0;0.0;28012;1.0;0.0;0.0;0.0;0.0;46204;750;9;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;499871.8323699422;884441.5217821782;210.0;4.0;21.75;1.0;6.0;3240.0;173;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;295000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-principe-de-vergara-hispanoamerica-chamartin-madrid-madrid-RP902022102747;80.0;5;54;3;0.0;3.0;28016;0.0;0.0;0.0;0.0;0.0;31470;311;12;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;1501130.9523809524;1143348.2507936507;296.0;5.0;16.0;1.0;4.0;1920.0;84;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;360000.0
https://www.indomio.es/anuncios/96762501/;44.0;6;65;0;0.0;2.0;28029;0.0;0.0;0.0;0.0;0.0;26573;693;399;6.0;22890.0;160002.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;292357.57575757575;559052.1804511278;178.0;5.0;8.8;1.0;2.0;4341.0;33;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;242000.0
https://www.pisos.com/comprar/piso-adelfas28007-42535556229_381300/;132.0;3;32;4;0.0;12.0;28007;1.0;0.0;0.0;1.0;0.0;18832;117;1;4.0;33396.0;117918.0;2.39;16179.0;10.0;13.0;1427833.0;0;2;6;572809.5238095238;1367131.947136564;146.0;5.0;26.4;4.0;10.0;1250.0;21;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;815000.0
https://www.pisos.com/comprar/estudio-numancia28038-4416836542_109700/;49.0;13;136;5;0.0;1.0;28038;0.0;0.0;0.0;0.0;0.0;48720;546;94;1.0;13354.0;241603.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;186388.0;128050.0;321.0;1.0;49.0;1.0;3.0;1012.0;75;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;165000.0
https://www.pisos.com/comprar/piso-casco_historico_de_barajas-48374518421_100200/;84.0;21;213;2;0.0;2.0;28042;0.0;0.0;0.0;0.0;0.0;7384;94;12;2.0;27125.0;48646.0;2.63;4694.0;3.0;7.0;1904385.0;0;0;0;287977.77777777775;392288.37209302327;152.0;4.0;21.0;1.0;3.0;1499.0;27;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;230000.0
https://www.indomio.es/anuncios/96752131/;100.0;4;42;0;0.0;2.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1443802.3166023167;1726840.611764706;205.0;5.0;20.0;1.0;3.0;7681.0;259;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1165000.0
https://www.pisosmadrid.com.es/propiedad/3871638-piso-en-venta-en-malasana-madrid;136.0;1;15;0;0.0;2.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;787267.5572519084;884441.5217821782;210.0;6.0;22.666666666666668;0.0;3.0;3240.0;262;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1119000.0
https://www.indomio.es/anuncios/96371557/;60.0;10;105;1;0.0;2.0;28024;0.0;0.0;0.0;0.0;0.0;19750;147;17;3.0;17267.0;241672.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;277908.3333333333;239587.39406779662;324.0;4.0;15.0;2.0;3.0;3239.0;12;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;100000.0
https://www.indomio.es/anuncios/95941271/;339.0;16;162;0;0.0;3.0;28055;1.0;0.0;0.0;0.0;0.0;15041;186;94;2.0;29047.0;198391.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;3190142.8571428573;488561.02962962963;341.0;9.0;37.666666666666664;1.0;10.0;3934.0;14;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1795000.0
https://www.indomio.es/anuncios/96873051/;219.0;1;13;0;0.0;0.0;28014;1.0;0.0;0.0;0.0;0.0;10816;180;0;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;947179.2566371681;602250.24;210.0;9.0;24.333333333333332;3.0;6.0;3240.0;113;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;330000.0
https://www.indomio.es/anuncios/94739033/;19.0;1;13;0;0.0;2.0;28014;1.0;0.0;0.0;0.0;0.0;10816;180;0;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;947179.2566371681;884441.5217821782;210.0;2.0;9.5;0.0;3.0;3240.0;113;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;115100.0
https://www.indomio.es/anuncios/96670987/;462.0;4;46;0;0.0;2.0;28006;0.0;0.0;0.0;0.0;0.0;16919;189;3;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2255148.5849056602;1726840.611764706;205.0;9.0;51.333333333333336;1.0;3.0;7681.0;212;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;7000000.0
https://www.indomio.es/anuncios/96571755/;171.0;5;54;0;0.0;3.0;28016;0.0;0.0;0.0;0.0;0.0;31470;311;12;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;1501130.9523809524;1143348.2507936507;296.0;7.0;24.428571428571427;1.0;3.0;1920.0;84;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1985000.0
https://www.pisos.com/comprar/piso-carabanchel_buenavista28044-43341340477_101800/;107.0;11;116;0;0.0;2.0;28025;0.0;0.0;0.0;0.0;0.0;49151;519;113;3.0;15239.0;262339.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;202497.87234042553;218093.2634920635;305.0;5.0;21.4;0.0;3.0;3422.0;47;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;224000.0
https://www.pisosmadrid.com.es/propiedad/4051738-adosado-en-venta-en-aravaca-madrid;222.0;9;97;0;0.0;0.0;28023;0.0;0.0;0.0;0.0;0.0;27445;200;9;6.0;36592.0;121757.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;1626745.4545454546;2023052.0;369.0;6.0;37.0;3.0;3.0;1521.0;44;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;995000.0
https://www.pisos.com/comprar/piso-ibiza28009-34167600647_100500/;151.0;3;34;2;0.0;3.0;28009;0.0;0.0;0.0;0.0;0.0;21492;257;0;4.0;33396.0;117918.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;1343285.5080645161;1367131.947136564;146.0;5.0;30.2;3.0;4.0;1250.0;124;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1290000.0
https://www.indomio.es/anuncios/95941921/;44.0;5;56;0;0.0;3.0;28046;0.0;0.0;0.0;0.0;0.0;17046;149;4;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;899602.1739130435;1143348.2507936507;296.0;2.0;22.0;1.0;3.0;1920.0;46;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;333000.0
https://www.pisosmadrid.com.es/propiedad/4016402-piso-en-venta-en-goya-madrid;150.0;4;42;0;0.0;2.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1443802.3166023167;1726840.611764706;205.0;4.0;37.5;0.0;3.0;7681.0;259;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;830000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-ocana-aluche-latina-madrid-madrid-RP272024130345;85.0;10;104;1;0.0;7.0;28047;0.0;0.0;1.0;0.0;0.0;66588;519;23;3.0;17267.0;241672.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;251075.43023255814;239587.39406779662;324.0;4.0;21.25;1.0;4.0;3239.0;86;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;199000.0
https://www.redpiso.es/inmueble/chalet-en-venta-en-calle-laguna-vista-alegre-carabanchel-madrid-madrid-RP302023119078;120.0;11;114;3;0.0;0.0;28025;0.0;0.0;0.0;0.0;0.0;47727;505;36;3.0;15239.0;262339.0;2.66;28825.0;139.0;57.0;1560282.0;0;2;0;232002.81690140846;387000.0;305.0;5.0;24.0;0.0;3.0;3422.0;71;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;220000.0
https://www.indomio.es/anuncios/96662725/;139.0;9;91;0;0.0;2.0;28011;0.0;0.0;0.0;0.0;0.0;12767;95;15;6.0;36592.0;121757.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;890333.3333333334;1446333.3333333333;369.0;5.0;27.8;1.0;3.0;1521.0;15;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;248000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-san-julian-del-camino-valverde-fuencarral-el-pardo-madrid-madrid-RP2022023118042;117.0;8;81;3;0.0;3.0;28048;0.0;0.0;0.0;0.0;1.0;3421;24;0;3.0;28798.0;248443.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;972821.3793103448;444195.8729281768;469.0;4.0;29.25;2.0;4.0;660.0;145;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;449000.0
https://www.pisos.com/comprar/piso-nueva_espana28016-46716313056_101800/;550.0;5;55;0;0.0;4.0;28016;0.0;0.0;0.0;0.0;0.0;24466;186;26;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;1516277.096385542;1143348.2507936507;296.0;14.0;39.285714285714285;4.0;3.0;1920.0;83;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2700000.0
https://www.pisosmadrid.com.es/propiedad/4016628-piso-en-venta-en-san-isidro-madrid;70.0;11;113;0;0.0;2.0;28019;0.0;0.0;0.0;0.0;0.0;40368;427;46;3.0;15239.0;262339.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;295165.2173913043;218093.2634920635;305.0;4.0;17.5;0.0;3.0;3422.0;46;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;162400.0
https://www.pisos.com/comprar/piso-lista_barrio28006-45921083656_524671/;110.0;4;45;4;0.0;5.0;28006;0.0;0.0;0.0;0.0;0.0;20969;247;2;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;1391439.2;1726840.611764706;205.0;5.0;22.0;1.0;3.0;7681.0;125;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1179000.0
https://www.indomio.es/anuncios/96693481/;32.0;1;15;0;0.0;2.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;787267.5572519084;884441.5217821782;210.0;3.0;10.666666666666666;0.0;3.0;3240.0;262;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;290000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-prosperidad-chamartin-madrid-madrid-RP189202187731;75.0;5;52;3;0.0;3.0;28002;0.0;0.0;1.0;0.0;0.0;36027;383;43;7.0;42678.0;144796.0;2.45;20435.0;32.0;45.0;214209.0;1;0;0;985063.4146341464;1143348.2507936507;296.0;4.0;18.75;1.0;4.0;1920.0;82;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;355000.0
https://www.pisosmadrid.com.es/propiedad/4055746-piso-en-venta-en-los-carmenes-madrid;138.0;10;101;0;1.0;2.0;28047;0.0;0.0;0.0;0.0;0.0;17903;142;15;3.0;17267.0;241672.0;2.49;30102.0;82.0;31.0;1047962.0;0;0;0;267890.4761904762;239587.39406779662;324.0;6.0;23.0;0.0;4.0;3239.0;21;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;149000.0
https://www.pisos.com/comprar/piso-montecarmelo28050-45838708734_102100/;79.0;8;81;0;0.0;3.0;28048;0.0;0.0;0.0;0.0;0.0;3421;24;0;3.0;28798.0;248443.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;972821.3793103448;444195.8729281768;469.0;4.0;19.75;1.0;3.0;660.0;145;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;540000.0
https://www.pisos.com/comprar/casa_adosada-rejas28022-44169777134_100200/;156.0;20;206;2;0.0;0.0;28037;1.0;0.0;0.0;0.0;0.0;17399;694;506;3.0;19768.0;161219.0;2.63;16710.0;44.0;26.0;995950.0;0;0;0;385833.3333333333;1032046.1538461539;285.0;5.0;31.2;1.0;6.0;4004.0;21;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;500000.0
https://www.indomio.es/anuncios/96576783/;90.0;9;93;4;0.0;2.0;28040;0.0;0.0;0.0;0.0;0.0;16364;109;8;6.0;36592.0;121757.0;2.58;14738.0;26.0;59.0;19901426.0;0;3;0;1380078.6538461538;711277.0394736842;369.0;5.0;18.0;1.0;3.0;1521.0;52;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;239900.0
https://www.pisos.com/comprar/piso-sol_barrio28012-48432582433_362300/;73.0;1;16;2;1.0;6.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;919265.2036199095;884441.5217821782;210.0;4.0;18.25;0.0;5.0;3240.0;221;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;739000.0
https://www.pisos.com/comprar/piso-recoletos28001-45889085419_100500/;105.0;4;41;0;0.0;7.0;28001;0.0;0.0;0.0;0.0;0.0;15444;243;8;6.0;38751.0;145702.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;2398036.6666666665;1726840.611764706;205.0;4.0;26.25;1.0;3.0;7681.0;216;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1790000.0
https://www.pisos.com/comprar/piso-jeronimos28014-36684805544_100500/;410.0;3;35;1;0.0;2.0;28014;0.0;0.0;0.0;0.0;0.0;6825;82;0;4.0;33396.0;117918.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;2596666.6666666665;1367131.947136564;146.0;9.0;45.55555555555556;2.0;5.0;1250.0;54;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;6900000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-carabanchel-madrid-madrid-RP2492024127670;76.0;11;116;3;0.0;2.0;28025;0.0;1.0;0.0;0.0;0.0;49151;519;113;3.0;15239.0;262339.0;2.66;28825.0;139.0;57.0;1560282.0;1;0;0;202497.87234042553;218093.2634920635;305.0;4.0;19.0;0.0;4.0;3422.0;47;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;174000.0
https://www.pisos.com/comprar/piso-sol_barrio28012-45083653315_996542/;109.0;1;16;4;1.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;139687.0;1.99;34155.0;43.0;48.0;223280.0;0;2;6;919265.2036199095;884441.5217821782;210.0;8.0;13.625;0.0;6.0;3240.0;221;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;979000.0
https://www.pisos.com/comprar/piso-chamberi_arapiles28015-41678140833_521707/;100.0;7;72;2;0.0;2.0;28015;0.0;0.0;0.0;0.0;0.0;24190;312;25;9.0;36934.0;138204.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;865424.6818181818;1434236.5714285714;173.0;5.0;20.0;1.0;3.0;6900.0;44;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;630000.0
