planta;m2_constr;num_personas;tamano_medio_del_hogar;m2_por_hab;total_estaciones;atrib;renta_bruta_media_por_persona;habitantes;tam_hogar;cod_barrio;pm_tlogia_distrito;viv_nuevas_transacciones;hog_con_10;ins_comunitaria;lineas_metro;serv_barrio;estado;amueblado;eficiencia_carpinteria;codigo_postal;precio_mean_b;atrib_lujo;hog_con_15_y_más;m2_areasverdes;cod_distrito;total_transacciones;energia;habitaciones;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;target
-0.5;0.12048192771084337;0.4465721945614707;-1.142857142857143;-0.46567164179104464;0.0;0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6126126126126126;0.0034669100242518134;0.5757575757575758;0.0;0.0;0.25;0.0;0.5;0.0;0.0;-0.08695652173913043;-0.022121661123913092;-1.0;0.45;-0.21863297007271576;-0.625;1.2572614107883817;0.0;0.6666666666666666;https://www.pisos.com/comprar/piso-universidad_malasana28004-47533161904_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.4512338425381904
0.0;0.012048192771084338;0.5543579362039722;-0.14285714285714357;0.13880597014925378;-0.3018867924528302;-0.5;-0.2411744145403705;0.24359498500953938;0.14910607866507747;-0.04804804804804805;-0.24642317348462675;0.2727272727272727;0.6585365853658537;0.0;0.0;0.42961662276851037;1.5;0.0;0.0;0.13043478260869565;-0.04584469050707382;0.0;-0.55;-0.15358394358737223;0.0;0.43983402489626555;0.0;0.0;https://www.pisos.com/comprar/piso-tetuan_cuatro_caminos28020-47559372798_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.06462984723854288
-1.0;10.831325301204819;-0.5241560431142966;0.7428571428571421;4.299786780383794;1.2358490566037736;-0.5;0.1174997087265525;0.8975367947669665;-0.6470798569725864;1.1531531531531531;1.6318871657386294;2.515151515151515;-0.12195121951219512;0.0;-1.0;0.2708028485025851;-0.5;0.0;0.0;1.6521739130434783;1.7259378651185862;0.0;-0.35;1.0556098403308116;1.25;-0.5145228215767634;0.0;3.3333333333333335;https://www.indomio.es/anuncios/96562409/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;6.844888366627497
0.0;0.0;0.046397111123269684;0.19999999999999948;-0.3223880597014923;0.7264150943396226;2.0;-0.26738902481649773;1.2715147179067865;0.4901072705601907;1.045045045045045;-0.45886173523096285;0.45454545454545453;0.4634146341463415;0.0;-0.25;0.21539362013462102;1.0;0.0;0.0;0.43478260869565216;-0.43298959783429775;0.0;0.35;0.07145389202467638;1.125;0.14937759336099585;0.0;0.3333333333333333;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-salas-de-barbadillo-quintana-ciudad-lineal-madrid-madrid-RP032024130757;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.12925969447708577
0.0;-0.4578313253012048;-0.3987525305028177;0.19999999999999948;-0.2865671641791044;-0.44339622641509435;-0.5;-0.40422929045788186;-0.9009266830198964;-1.6061978545887963;0.948948948948949;-0.5472423986344617;0.06060606060606061;-0.5853658536585366;0.0;0.75;-0.5369232270022437;1.5;0.0;0.0;0.5652173913043478;-0.5046356865534904;0.0;-1.45;0.0;1.0;-0.6307053941908713;0.0;-0.3333333333333333;https://www.pisos.com/comprar/piso-fontarron-44212328068_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3584018801410106
0.0;-0.012048192771084338;0.2656891174700443;-0.3142857142857151;0.09402985074626871;-0.04716981132075472;-0.5;0.6828032156588605;0.0;0.0;-0.2882882882882883;0.8903357168362627;-0.21212121212121213;-0.7804878048780488;0.0;0.0;1.7329041069163984;-0.5;0.0;0.0;-0.6956521739130435;0.6816336475982229;0.0;-0.45;-0.12710773207986698;-0.25;0.6970954356846473;0.0;0.0;https://www.indomio.es/anuncios/96588857/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.1562867215041128
0.0;-0.3373493975903614;2.296164578431909;0.2857142857142859;-0.5104477611940297;1.0754716981132075;-0.5;-0.5687405336129558;1.6348119378577268;0.6389749702026222;0.45645645645645644;-0.5744467922407824;0.36363636363636365;0.9512195121951219;0.0;-0.75;-0.000390205833577212;0.5;0.0;0.0;1.3043478260869565;-0.5261699124589306;0.0;-0.4;0.4660044016328049;0.5;0.8672199170124482;0.0;0.0;https://www.pisos.com/comprar/piso-latina_aluche28024-45932462257_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.37132784958871917
1.0;0.20481927710843373;0.2656891174700443;-0.3142857142857151;-0.017910447761193965;-0.04716981132075472;-0.5;0.6828032156588605;0.0;0.0;-0.2882882882882883;0.8903357168362627;-0.21212121212121213;-0.7804878048780488;0.0;0.0;1.7329041069163984;0.5;0.0;0.0;-0.6956521739130435;0.6816336475982229;0.0;-0.45;-0.12710773207986698;-0.25;0.6970954356846473;0.0;0.3333333333333333;https://www.pisos.com/comprar/piso-goya28009-47582094467_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.028202115158637
0.0;-0.6385542168674698;-1.159927778081742;0.7999999999999993;-0.06268656716417903;2.443396226415094;-0.5;0.10299429104042876;1.750153311529027;-0.09749702026221692;0.18018018018018017;-0.3759069081672478;-0.3333333333333333;0.24390243902439024;0.0;-0.75;-1.0067310506292069;0.5;0.0;0.0;1.3478260869565217;0.17138618122988616;0.0;0.45;1.9299640613572004;0.25;-1.1867219917012448;0.0;-0.6666666666666666;https://www.pisos.com/comprar/piso-pilar28029-41766075095_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.399529964747356
0.5;1.3373493975903614;-0.6328719155222411;0.8571428571428564;1.6656716417910444;-0.6320754716981132;-0.5;-0.5135733426540836;-1.0544085581902425;-2.0451728247914183;1.5375375375375375;-0.529623268043742;32.03030303030303;-0.4878048780487805;0.0;-1.25;-1.0816505706760315;2.0;0.0;0.0;0.6521739130434783;-0.31536298165872384;0.0;-1.25;0.4791653003230244;1.625;3.215767634854772;0.0;0.3333333333333333;https://www.pisos.com/comprar/piso-el_canaveral-945856909424190_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.08930669800235018
0.0;-0.3855421686746988;1.1808830770914265;-1.142857142857143;-0.5999999999999999;0.0;1.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6486486486486487;0.0034669100242518134;-0.06060606060606061;0.0;0.0;0.25;0.0;1.5;1.0;6.0;-0.21739130434782608;-0.31875658559817127;-1.0;0.45;-0.21863297007271576;-0.625;1.8257261410788381;0.0;0.0;https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-44187962386_996542/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.17038777908343125
3.5;0.20481927710843373;2.437763309076982;0.7428571428571421;-0.36119402985074606;1.2358490566037736;-0.5;0.1174997087265525;0.8975367947669665;-0.6470798569725864;1.2012012012012012;-0.32838500946665217;7.606060606060606;-0.12195121951219512;0.0;-1.0;0.2708028485025851;0.5;0.0;0.0;1.6521739130434783;0.13429912866377489;2.0;-0.35;1.0556098403308116;1.25;1.5103734439834025;0.0;0.6666666666666666;https://www.indomio.es/anuncios/96671819/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.09518213866039953
1.5;-0.5662650602409639;1.1808830770914265;-1.142857142857143;-0.5552238805970148;0.0;1.0;0.0;-0.10246320523303352;1.1220500595947556;-0.6486486486486487;0.0034669100242518134;-0.06060606060606061;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.21739130434782608;-0.31875658559817127;0.0;0.45;-0.21863297007271576;-0.625;1.8257261410788381;0.0;-0.3333333333333333;https://www.indomio.es/anuncios/96584673/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.23501762632197415
1.0;0.5662650602409639;0.37473327132461565;0.17142857142857154;0.08656716417910464;0.8113207547169812;1.0;0.9115693813351975;-0.015433360588716272;-0.5132300357568534;-0.14414414414414414;0.2845383641668241;0.030303030303030304;-0.2682926829268293;0.0;0.25;-0.5150717003219198;0.0;0.0;0.0;-0.043478260869565216;0.7407918904203035;0.0;0.3;-0.2261635644093701;-0.125;0.004149377593360996;0.0;0.6666666666666666;https://www.indomio.es/anuncios/95442701/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5757931844888367
-0.5;-0.3855421686746988;2.437763309076982;0.7428571428571421;-0.10746268656716411;1.2358490566037736;-0.5;0.1174997087265525;0.8975367947669665;-0.6470798569725864;1.2012012012012012;-0.32838500946665217;7.606060606060606;-0.12195121951219512;0.0;-1.0;0.2708028485025851;1.0;0.0;0.0;1.6521739130434783;0.13429912866377489;0.0;-0.35;1.0556098403308116;1.25;1.5103734439834025;0.0;-0.3333333333333333;https://www.redpiso.es/inmueble/loft-en-venta-en-calle-manuel-pombo-angulo-sanchinarro-valdefuentes-hortaleza-madrid-madrid-RP1122024126580;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.2890716803760282
1.5;0.21686746987951808;0.2656891174700443;-0.3142857142857151;0.5194029850746269;-0.04716981132075472;0.5;0.6828032156588605;0.0;0.0;-0.2882882882882883;1.282443412671421;-0.21212121212121213;-0.7804878048780488;0.0;0.0;1.7329041069163984;0.0;0.0;0.0;-0.6956521739130435;0.6816336475982229;1.0;-0.45;-0.12710773207986698;-0.25;0.6970954356846473;0.0;0.0;https://www.pisos.com/comprar/atico-goya28009-42530635398_100500/;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.4994124559341951
0.0;0.03614457831325301;2.091098101438967;0.19999999999999948;0.9373134328358207;0.7264150943396226;-0.5;-0.26738902481649773;1.2715147179067865;0.4901072705601907;1.033033033033033;-0.45886173523096285;0.6060606060606061;0.4634146341463415;0.0;-0.25;0.21539362013462102;-0.5;0.0;0.0;0.0;-0.48092561664898836;-1.0;0.35;0.07145389202467638;1.125;1.9253112033195021;0.0;-0.3333333333333333;https://www.pisosmadrid.com.es/propiedad/3992597-piso-en-venta-en-pueblo-nuevo-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.20681551116333724
0.0;-0.3373493975903614;1.342123980959676;0.7714285714285712;0.011940298507462643;0.8962264150943396;1.5;-0.6868810439240359;1.9868663123466885;0.4867699642431466;0.6006006006006006;-0.5994645842688986;3.090909090909091;2.341463414634146;0.0;-0.75;0.07101746171105258;0.5;0.0;0.0;0.34782608695652173;-0.5526134484000287;1.0;0.9;0.8913240015175754;0.625;0.8672199170124482;2.0;-0.3333333333333333;https://www.pisos.com/comprar/piso-carabanchel_buenavista28044-45865641646_524950/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3290246768507638
2.5;6.337349397590361;-0.28467472779996716;-0.5142857142857146;4.131343283582089;-0.3490566037735849;0.0;0.576954444832809;-0.12772553829381303;0.10810488676996424;0.0960960960960961;0.5042248054606419;0.696969696969697;-0.5365853658536586;0.0;0.75;1.4281533508925959;1.5;0.0;6.0;-0.30434782608695654;1.5170071462812447;2.0;0.0;-0.3876608169171469;0.125;0.0;0.0;1.6666666666666667;https://www.pisos.com/comprar/piso-chamberi_almagro28010-34259046046_996542/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;8.019976498237368
-1.0;-0.0963855421686747;0.5962685342233408;0.8571428571428564;-0.06268656716417903;-0.6320754716981132;0.0;-0.5135733426540836;-1.0544085581902425;-2.0451728247914183;1.5015015015015014;-0.32393966601630286;3.3333333333333335;-0.4878048780487805;0.0;-1.25;-1.0816505706760315;0.5;0.0;0.0;0.6521739130434783;-0.5603115395513762;1.0;-1.25;0.4791653003230244;1.625;0.5394190871369294;0.0;0.0;https://www.indomio.es/anuncios/95644161/;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.12573443008225618
0.5;-0.39759036144578314;-0.04076161295617443;0.6285714285714277;0.8328358208955223;-0.4339622641509434;0.0;-0.564138413142258;-0.4803931588988825;-1.4744934445768771;1.3933933933933933;-0.5769438595486873;-0.2727272727272727;-0.3902439024390244;1.0;-1.25;-1.2642669007901668;1.0;0.0;0.0;0.6086956521739131;-0.5464570802621519;0.0;-1.4;1.822048510941403;1.5;-0.7095435684647303;3.0;-0.6666666666666666;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-cesar-pastor-llopis-2-santa-eugenia-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP502024125523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.39659224441833135
0.0;0.27710843373493976;-0.28467472779996716;-0.5142857142857146;-0.529637526652452;-0.3490566037735849;1.5;0.576954444832809;-0.12772553829381303;0.10810488676996424;0.0960960960960961;0.5042248054606419;0.696969696969697;-0.5365853658536586;0.0;0.75;1.4281533508925959;2.0;0.0;6.0;-0.30434782608695654;1.5170071462812447;1.0;0.0;-0.3876608169171469;0.125;0.0;2.0;1.0;https://www.pisos.com/comprar/piso-chamberi_almagro28010-18390047045_996542/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.8507638072855463
0.0;0.3373493975903614;0.4465721945614707;-1.142857142857143;0.7432835820895523;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6126126126126126;0.0034669100242518134;0.5757575757575758;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.08695652173913043;-0.022121661123913092;-1.0;0.45;-0.21863297007271576;-0.625;1.2572614107883817;0.0;0.0;https://www.pisos.com/comprar/piso-universidad_malasana28004-45911441700_101800/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5346650998824912
0.0;0.10843373493975904;0.4465721945614707;-1.142857142857143;-0.4805970149253731;0.0;0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6126126126126126;0.0034669100242518134;0.5757575757575758;0.0;0.0;0.25;0.0;0.5;0.0;0.0;-0.08695652173913043;-0.022121661123913092;-1.0;0.45;-0.21863297007271576;-0.625;1.2572614107883817;0.0;0.6666666666666666;https://www.pisos.com/comprar/piso-universidad_malasana28004-45065875563_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.4982373678025852
-0.75;-0.6506024096385542;1.2642118509602231;0.7714285714285712;-0.7641791044776118;0.8962264150943396;1.5;-0.6868810439240359;1.9868663123466885;0.4867699642431466;0.5765765765765766;-0.5994645842688986;0.7575757575757576;2.341463414634146;0.0;-0.75;0.07101746171105258;-0.5;0.0;0.0;0.34782608695652173;-0.5335870509755127;0.0;0.9;0.8913240015175754;0.625;0.8091286307053942;0.0;-0.3333333333333333;https://www.indomio.es/anuncios/96914389/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.3701527614571093
-0.5;0.024096385542168676;0.2656891174700443;-0.3142857142857151;0.16119402985074632;-0.04716981132075472;0.0;0.6828032156588605;0.0;0.0;-0.2882882882882883;0.8903357168362627;-0.21212121212121213;-0.7804878048780488;0.0;0.0;1.7329041069163984;0.0;0.0;0.0;-0.6956521739130435;0.6816336475982229;0.0;-0.45;-0.12710773207986698;-0.25;0.6970954356846473;0.0;0.0;https://www.pisos.com/comprar/piso-goya28001-45835967020_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.37602820211515864
0.5;-0.03614457831325301;-0.09093396071565356;-0.5142857142857146;0.7582089552238807;-0.3490566037735849;-0.5;0.576954444832809;-0.12772553829381303;0.10810488676996424;0.06006006006006006;0.5042248054606419;-0.24242424242424243;-0.5365853658536586;0.0;0.75;1.4281533508925959;-0.5;0.0;0.0;-0.08695652173913043;0.03940251854591316;0.0;0.0;-0.3876608169171469;0.125;-0.2074688796680498;0.0;-0.3333333333333333;https://www.indomio.es/anuncios/95999033/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.01880141010575793
0.0;1.6144578313253013;-0.502106472615856;-0.3142857142857151;0.5194029850746269;-0.04716981132075472;0.5;0.6828032156588605;0.0;0.0;-0.3003003003003003;0.8903357168362627;-0.09090909090909091;-0.7804878048780488;0.0;0.0;1.7329041069163984;2.0;1.0;0.0;-0.6956521739130435;1.6627862172679042;1.0;-0.45;-0.12710773207986698;-0.25;-0.27800829875518673;0.0;1.3333333333333333;https://www.pisos.com/comprar/piso-recoletos28001-48349782479_100500/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;4.136310223266745
1.0;-0.4578313253012048;2.091098101438967;0.19999999999999948;-0.734328358208955;0.7264150943396226;-0.5;-0.26738902481649773;1.2715147179067865;0.4901072705601907;1.033033033033033;-0.45886173523096285;0.6060606060606061;0.4634146341463415;0.0;-0.25;0.21539362013462102;0.0;0.0;0.0;0.0;-0.48092561664898836;0.0;0.35;0.07145389202467638;1.125;1.9253112033195021;0.0;0.0;https://www.pisos.com/comprar/piso-ciudad_lineal_pueblo_nuevo28017-43391544823_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.4112808460634548
-0.5;1.927710843373494;-0.1998139738469114;-0.3142857142857151;0.8104477611940298;-0.04716981132075472;1.5;0.6828032156588605;0.0;0.0;-0.25225225225225223;0.8903357168362627;-0.2727272727272727;-0.7804878048780488;0.0;0.0;1.7329041069163984;-0.5;1.0;0.0;-0.4782608695652174;0.5237273051381448;1.0;-0.45;-0.12710773207986698;-0.25;-0.26141078838174275;0.0;1.3333333333333333;https://www.pisos.com/comprar/piso-lista_barrio28001-39171495893_101800/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.3678025851938895
0.5;-0.07228915662650602;0.4599223067242983;0.0;-0.017910447761193965;-0.6037735849056604;-0.5;0.3708493533729465;-0.4732897247206323;-1.0205005959475566;-0.42042042042042044;0.5472467261459942;-0.18181818181818182;-0.8048780487804879;0.0;-0.5;-0.7765096088186518;-0.5;0.0;0.0;-0.43478260869565216;-0.3046801868540733;0.0;-1.3;0.7813670299272842;-0.375;0.07883817427385892;0.0;0.0;https://www.indomio.es/anuncios/96761211/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.27614571092831963
0.0;-0.39759036144578314;0.25901406138863053;-0.14285714285714357;-0.6223880597014924;-0.3018867924528302;-0.5;-0.2411744145403705;0.24359498500953938;0.14910607866507747;-0.06006006006006006;-0.24642317348462675;-0.18181818181818182;0.6585365853658537;0.0;0.0;0.42961662276851037;-0.5;0.0;0.0;0.9565217391304348;-0.28581373837308904;1.0;-0.55;-0.15358394358737223;0.0;-0.33195020746887965;0.0;0.0;https://www.pisos.com/comprar/apartamento-bellas_vistas28040-35921605725_102100/;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.03207990599294947
