m2_constr;cod_distrito;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;num_personas_hombres;total_transacciones;viv_nuevas_transacciones;lineas_metro;num_lineas_buses;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tamaño_del_hogar_(nº_de_personas_en_la_vivienda);hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;cod_barrio_group;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_Desconocido;antiguedad_Entre 10 y 30 años;antiguedad_Entre 30 y 50 años;antiguedad_Entre 5 y 10 años;antiguedad_Menos de 5 años;antiguedad_Más de 50 años;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;clasificacion_aire_Desconocido;clasificacion_aire_Eficiente;clasificacion_aire_Normal;clasificacion_aire_Sin Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;total_estaciones;habitaciones;atrib_lujo;atrib;serv_barrio;url;target
-0.03614457831325301;0.125;0.06006006006006006;-0.5;0.0;0.5;-0.08695652173913043;0.0;0.0;0.0;0.0;0.0;-0.09093396071565349;-0.17215937038858833;-0.21008403361344538;-0.21212121212121213;0.75;0.0;0.5769544448328089;-0.12772553829381292;-0.5142857142857146;0.10810488676996424;-0.5365853658536586;0.0;-0.38766112361108696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3490566037735849;-0.3333333333333333;0.0;-0.5;1.4281533508925959;https://www.indomio.es/anuncios/95999033/;-0.01880141010575793
1.6144578313253013;-0.25;-0.3003003003003003;2.0;1.0;0.0;-0.6956521739130435;0.0;0.0;0.0;1.0;0.0;-0.5021064726158558;-0.5645597638957206;-0.2815126050420168;-0.06060606060606061;0.0;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;-0.04716981132075472;1.3333333333333333;1.0;0.5;1.7329041069163984;https://www.pisos.com/comprar/piso-recoletos28001-48349782479_100500/;4.136310223266745
-0.4578313253012048;1.125;1.033033033033033;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.091098101438967;2.1427693064436792;1.949579831932773;0.6363636363636364;-0.25;0.0;-0.2673890248164978;1.271514717906787;0.19999999999999948;0.4901072705601909;0.4634146341463415;0.35;0.07145378290563847;0.0;0.0;0.0;-0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7264150943396226;0.0;0.0;-0.5;0.21539362013462102;https://www.pisos.com/comprar/piso-ciudad_lineal_pueblo_nuevo28017-43391544823_100500/;-0.4112808460634548
1.927710843373494;-0.25;-0.25225225225225223;-0.5;1.0;-0.5;-0.4782608695652174;1.0;0.0;0.0;0.0;0.0;-0.19981397384691127;-0.30755041810132827;-0.2647058823529412;-0.24242424242424243;0.0;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04716981132075472;1.3333333333333333;1.0;1.5;1.7329041069163984;https://www.pisos.com/comprar/piso-lista_barrio28001-39171495893_101800/;2.3678025851938895
-0.07228915662650602;-0.375;-0.42042042042042044;-0.5;0.0;0.5;-0.43478260869565216;0.0;0.0;0.0;0.0;0.0;0.4599223067242984;0.3999016232169207;0.07983193277310924;-0.15151515151515152;-0.5;527.0;0.37084935337294656;-0.47328972472063235;0.0;-1.0205005959475566;-0.8048780487804879;-1.3;0.7813666448870877;0.0;0.0;0.0;-0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.6037735849056604;0.0;0.0;-0.5;-0.7765096088186518;https://www.indomio.es/anuncios/96761211/;-0.27614571092831963
-0.39759036144578314;0.0;-0.06006006006006006;-0.5;0.0;0.0;0.9565217391304348;0.0;0.0;1.0;0.0;1.0;0.2590140613886306;0.23007870142646342;-0.33613445378151263;-0.15151515151515152;0.0;0.0;-0.24117441454037059;0.24359498500953966;-0.14285714285714357;0.1491060786650776;0.6585365853658537;-0.55;-0.1535843938978747;0.0;0.0;0.0;-0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3018867924528302;0.0;1.0;-0.5;0.42961662276851037;https://www.pisos.com/comprar/apartamento-bellas_vistas28040-35921605725_102100/;-0.03207990599294947
0.5542168674698795;-0.625;-0.6126126126126126;-0.5;1.0;-0.5;-0.08695652173913043;0.0;0.0;0.0;0.0;0.0;0.4465721945614708;0.5794392523364483;1.273109243697479;0.6060606060606061;0.25;756.0;0.0;-0.10246320523303333;-1.142857142857143;1.1220500595947558;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6666666666666667;-1.0;1.0;0.0;https://www.indomio.es/anuncios/95507337/;0.7332549941245593
0.24096385542168675;-0.5;-0.4924924924924925;-0.5;0.0;0.5;1.2173913043478262;0.0;0.0;0.0;0.0;0.0;0.2163374733271325;0.23438268568617793;-0.2689075630252101;0.24242424242424243;-0.5;697.0;0.023360130490504477;0.1294971381847916;-0.2285714285714287;-0.19904648390941573;-0.6341463414634146;-1.3;0.050786754633318706;0.0;0.0;0.0;-0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.10377358490566038;0.0;0.0;-0.5;0.1798848892790947;https://www.indomio.es/anuncios/96752117/;0.0282021151586369
0.6746987951807228;-0.25;-0.2882882882882883;0.5;1.0;0.0;-0.6956521739130435;0.0;0.0;0.0;0.0;0.0;0.26568911747004437;0.16170683718642395;0.7058823529411765;-0.18181818181818182;0.0;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04716981132075472;0.6666666666666666;0.0;0.0;1.7329041069163984;https://www.indomio.es/anuncios/96445759/;1.5569917743830788
-0.4819277108433735;0.75;0.6966966966966966;-0.5;0.0;-1.0;0.391304347826087;1.0;0.0;0.0;0.0;0.0;-0.09777315752038075;-0.09862272503689125;-0.7352941176470589;0.3333333333333333;-1.0;0.0;-0.7892927880694398;-0.05035431997819552;1.1714285714285704;-1.341835518474374;0.8292682926829268;-0.65;0.023667584229388774;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.16981132075471697;-0.6666666666666666;0.0;1.0;0.1041849575651156;https://www.indomio.es/anuncios/96649773/;-0.3290246768507638
-0.4578313253012048;0.25;0.21621621621621623;-0.5;0.0;-1.0;0.5217391304347826;0.0;0.0;0.0;0.0;0.0;1.1483832138753625;1.1267830791933102;0.36134453781512604;3.1818181818181817;-0.75;0.0;0.1029942910404286;1.7501533115290278;0.7999999999999993;-0.09749702026221709;0.24390243902439024;0.45;1.9299632401531308;0.0;0.0;0.0;-0.6666666666666666;0.0;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.443396226415094;-0.3333333333333333;-1.0;0.0;-1.0067310506292069;https://www.pisosmadrid.com.es/propiedad/3988219-duplex-en-venta-en-barrio-del-pilar-madrid;-0.30552291421856637
-0.30120481927710846;1.375;0.6126126126126126;-0.5;0.0;0.0;1.0434782608695652;0.0;0.0;0.0;0.0;0.0;0.3868249712753734;0.3878504672897196;0.029411764705882353;0.30303030303030304;-1.25;0.0;-0.7821274612606317;0.2271736167893162;1.2285714285714275;-1.2791418355184743;0.8536585365853658;-0.55;0.18636571242534491;1.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.07547169811320754;0.0;0.0;0.0;-1.115598478197249;https://www.redpiso.es/inmueble/piso-en-venta-en-madrid-madrid-RP422024128975;-0.35851938895417157
-0.3373493975903614;0.625;0.5885885885885885;0.5;0.0;0.0;0.34782608695652173;0.0;0.0;0.0;0.0;0.0;0.6662471959293101;0.7122479094933596;0.37815126050420167;1.0303030303030303;-0.75;0.0;-0.686881043924036;1.9868663123466892;0.7714285714285712;0.4867699642431465;2.341463414634146;0.9;0.8913234517847544;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8962264150943396;-0.3333333333333333;0.0;-0.5;0.07101746171105258;https://www.indomio.es/anuncios/96872333/;-0.3595769682726204
1.1686746987951808;-0.625;-0.6126126126126126;0.0;0.0;-0.5;-0.08695652173913043;1.0;0.0;0.0;0.0;0.0;0.4465721945614708;0.5794392523364483;1.273109243697479;0.6060606060606061;0.25;756.0;0.0;-0.10246320523303333;-1.142857142857143;1.1220500595947558;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.6666666666666666;-1.0;0.0;0.0;https://www.indomio.es/anuncios/96511191/;1.145710928319624
-0.25301204819277107;-0.625;-0.6126126126126126;-0.5;0.0;1.0;-0.08695652173913043;0.0;0.0;0.0;0.0;0.0;0.4465721945614708;0.5794392523364483;1.273109243697479;0.6060606060606061;0.25;756.0;0.0;-0.10246320523303333;-1.142857142857143;1.1220500595947558;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3333333333333333;0.0;-0.5;0.0;https://www.pisos.com/comprar/atico-universidad_malasana28004-45837181264_100500/;0.21504112808460635
1.5542168674698795;-0.625;-0.6366366366366366;-0.5;0.0;-1.0;-0.13043478260869565;0.0;0.0;0.0;0.0;0.0;-0.7553208951140776;-0.7632808657156912;-0.5462184873949579;-0.30303030303030304;0.25;756.0;0.0;-0.10246320523303333;-1.142857142857143;1.1220500595947558;0.0;0.45;-0.21863335511291224;0.0;0.0;0.0;0.3333333333333333;0.0;1.0;0.0;0.0;0.0;-1.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3333333333333333;1.0;-1.0;0.0;https://www.indomio.es/anuncios/95717697/;0.01762632197414806
1.4698795180722892;-0.25;-0.2882882882882883;0.0;0.0;0.5;-0.6956521739130435;0.0;1.0;0.0;0.0;0.0;0.26568911747004437;0.16170683718642395;0.7058823529411765;-0.18181818181818182;0.0;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-0.04716981132075472;1.0;2.0;1.5;1.7329041069163984;https://www.pisos.com/comprar/piso-goya28009-35045981372_149200/;1.4394829612220916
-0.3614457831325301;1.125;1.0690690690690692;-0.5;0.0;0.0;0.43478260869565216;1.0;0.0;0.0;0.0;0.0;-0.34436723751162646;-0.3944909001475652;-0.5840336134453782;-0.30303030303030304;-0.25;0.0;-0.2673890248164978;1.271514717906787;0.19999999999999948;0.4901072705601909;0.4634146341463415;0.35;0.07145378290563847;0.0;0.0;0.0;-0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;-1.0;0.0;0.0;1.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7264150943396226;-0.3333333333333333;0.0;1.5;0.21539362013462102;https://www.indomio.es/anuncios/96396863/;-0.3621092831962397
0.37349397590361444;-0.125;-0.14414414414414414;1.0;0.0;0.0;-0.043478260869565216;0.0;0.0;0.0;0.0;0.0;0.37473327132461565;0.3199704869650763;0.004201680672268907;0.06060606060606061;0.25;0.0;0.9115693813351974;-0.015433360588716378;0.17142857142857154;-0.5132300357568534;-0.2682926829268293;0.3;-0.22616386368046898;2.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8113207547169812;0.6666666666666666;0.0;0.0;-0.5150717003219198;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-infanta-maria-teresa-hispanoamerica-chamartin-madrid-madrid-RP902024131233;0.27614571092831963
-0.18072289156626506;-0.25;-0.25225225225225223;-0.5;1.0;2.0;-0.4782608695652174;1.0;0.0;0.0;0.0;0.0;-0.19981397384691127;-0.30755041810132827;-0.2647058823529412;-0.24242424242424243;0.0;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04716981132075472;0.0;0.0;0.5;1.7329041069163984;https://www.pisos.com/comprar/piso-lista_barrio28006-35036719768_101800/;0.4394829612220917
0.0963855421686747;1.625;1.5375375375375375;2.0;0.0;0.5;0.6521739130434783;0.0;0.0;0.0;0.0;0.0;-0.632871915522241;-0.6031726512543041;-1.2979621848739498;-0.27066666666666667;-1.25;0.0;-0.5135733426540839;-1.054408558190243;0.8571428571428564;-2.0451728247914183;-0.4878048780487805;-1.25;0.47916513359506907;0.0;0.0;0.0;-0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.6320754716981132;0.3333333333333333;0.0;-0.5;-1.0816505706760315;https://www.pisos.com/comprar/piso-el_canaveral-4514790628_109700/;-0.0717978848413631
0.10843373493975904;1.625;1.5375375375375375;1.0;0.0;0.5;0.6521739130434783;0.0;0.0;0.0;0.0;0.0;-0.632871915522241;-0.6031726512543041;-1.2979621848739498;-0.27066666666666667;-1.25;0.0;-0.5135733426540839;-1.054408558190243;0.8571428571428564;-2.0451728247914183;-0.4878048780487805;-1.25;0.47916513359506907;0.0;0.0;0.0;-0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.6320754716981132;0.3333333333333333;1.0;0.0;-1.0816505706760315;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-francisco-grande-covian-el-canaveral-los-berrocales-vicalvaro-ambroz-centro-valdebernardo-valderribas-madrid-madrid-RP3162024123842;-0.2408930669800235
0.5903614457831325;1.5;1.4054054054054055;0.5;0.0;1.5;0.6086956521739131;0.0;0.0;0.0;0.0;0.0;1.5640969524539037;1.7677078209542547;1.7647058823529411;10.151515151515152;-1.25;0.0;-0.5641384131422581;-0.48039315889888257;0.6285714285714277;-1.4744934445768771;-0.3902439024390244;-1.4;1.8220473140652025;0.0;0.0;0.0;-0.3333333333333333;1.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.4339622641509434;0.3333333333333333;0.0;-0.5;-1.2642669007901668;https://www.pisos.com/comprar/atico-ensanche_de_vallecas_valdecarros28051-43414553262_100200/;0.09870740305522914
-0.7349397590361446;0.5;0.45645645645645644;1.0;0.0;0.0;1.3043478260869565;0.0;0.0;1.0;1.0;0.0;2.2961645784319087;2.3151746187899653;0.8781512605042017;0.3939393939393939;-0.75;0.0;-0.5687405336129561;1.6348119378577275;0.2857142857142859;0.6389749702026222;0.9512195121951219;-0.4;0.46600385782800974;0.0;0.0;0.0;-0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0754716981132075;-0.6666666666666666;0.0;0.0;-0.000390205833577212;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-ocana-aluche-latina-madrid-madrid-RP2092024131431;-0.3707403055229142
0.0963855421686747;1.5;1.3933933933933933;0.5;0.0;0.0;0.6086956521739131;1.0;0.0;0.0;0.0;0.0;-0.04076161295617428;-0.021642892277422547;-0.7184873949579832;-0.24242424242424243;-1.25;0.0;-0.5641384131422581;-0.48039315889888257;0.6285714285714277;-1.4744934445768771;-0.3902439024390244;-1.4;1.8220473140652025;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.4339622641509434;0.0;1.0;2.5;-1.2642669007901668;https://www.indomio.es/anuncios/96900389/;-0.08930669800235018
0.9518072289156626;-0.25;-0.2882882882882883;-0.5;0.0;0.0;-0.6956521739130435;0.0;0.0;0.0;0.0;0.0;0.26568911747004437;0.16170683718642395;0.7058823529411765;-0.18181818181818182;0.0;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04716981132075472;0.6666666666666666;0.0;-0.5;1.7329041069163984;https://www.indomio.es/anuncios/95094729/;2.3501762632197414
-0.7349397590361446;0.0;-0.036036036036036036;-0.5;0.0;-0.5;0.13043478260869565;0.0;0.0;0.0;0.0;0.0;-0.2216446900476007;-0.2850467289719626;-0.08823529411764706;-0.15151515151515152;0.0;0.0;-0.24117441454037059;0.24359498500953966;-0.14285714285714357;0.1491060786650776;0.6585365853658537;-0.55;-0.1535843938978747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3018867924528302;0.3333333333333333;1.0;-0.5;0.42961662276851037;https://www.pisos.com/comprar/piso-castillejos28020-46720305844_108900/;-0.19506462984723855
0.14457831325301204;1.125;1.0810810810810811;-0.5;0.0;0.5;1.1304347826086956;1.0;0.0;0.0;0.0;0.0;-0.6661924823548722;-0.706345302508608;-0.7521008403361344;-0.06060606060606061;-0.25;0.0;-0.2673890248164978;1.271514717906787;0.19999999999999948;0.4901072705601909;0.4634146341463415;0.35;0.07145378290563847;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.7264150943396226;0.3333333333333333;0.0;1.0;0.21539362013462102;https://www.indomio.es/anuncios/96517297/;-0.08930669800235018
-0.13253012048192772;1.375;1.2972972972972974;-0.5;0.0;0.0;0.17391304347826086;0.0;0.0;0.0;0.0;0.0;0.7215079061115063;0.8071815051647809;0.1092436974789916;1.7575757575757576;-1.25;0.0;-0.7821274612606317;0.2271736167893162;1.2285714285714275;-1.2791418355184743;0.8536585365853658;-0.55;0.18636571242534491;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.07547169811320754;0.3333333333333333;0.0;0.0;-1.115598478197249;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-la-alegria-de-la-huerta-los-angeles-villaverde-madrid-madrid-RP332024131463;-0.4200940070505288
-0.3253012048192771;0.75;0.7207207207207207;0.5;0.0;-0.5;0.391304347826087;1.0;1.0;0.0;0.0;0.0;-0.5602122886688187;-0.5996064928676833;-0.7436974789915967;-0.030303030303030304;-1.0;0.0;-0.7892927880694398;-0.05035431997819552;1.1714285714285704;-1.341835518474374;0.8292682926829268;-0.65;0.023667584229388774;0.0;3.0;6.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-0.16981132075471697;0.0;0.0;3.0;0.1041849575651156;https://www.pisos.com/comprar/piso-zofio28026-45065797739_440000/;-0.3254994124559342
-0.3132530120481928;0.875;0.8288288288288288;0.5;0.0;0.0;0.043478260869565216;0.0;0.0;0.0;0.0;0.0;0.2254199266838103;0.23536645351696997;-0.008403361344537815;1.393939393939394;-1.25;0.0;-0.796691133636258;1.6336365494685208;0.7714285714285712;0.16293206197854598;1.951219512195122;0.55;0.889528819908563;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0471698113207548;-0.3333333333333333;2.0;0.0;-0.8693785972100283;https://www.pisos.com/comprar/piso-puente_de_vallecas_portazgo28018-45862425042_109300/;-0.299647473560517
0.0963855421686747;-0.25;-0.25225225225225223;-0.5;0.0;0.5;-0.4782608695652174;0.0;0.0;0.0;0.0;0.0;-0.19981397384691127;-0.30755041810132827;-0.2647058823529412;-0.24242424242424243;0.0;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710795961032664;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04716981132075472;0.0;1.0;-0.5;1.7329041069163984;https://www.indomio.es/anuncios/96798429/;0.8401880141010576
