hog_con_10;total_transacciones;habitaciones;cod_barrio;renta_bruta_media_por_persona;codigo_postal;cod_distrito;viv_nuevas_transacciones;tamano_medio_del_hogar;lineas_metro;m2_areasverdes;total_estaciones;estado;energia;atrib;planta;ins_comunitaria;num_personas;tam_hogar;atrib_lujo;habitantes;serv_barrio;m2_por_hab;m2_constr;pm_tlogia_distrito;hog_con_15_y_más;amueblado;eficiencia_carpinteria;precio_mean_b;cod_barrio_frecuency;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_No_amueblada;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
0.0;0.05394190871369295;1.3333333333333333;-0.6265060240963856;0.0;-0.5416666666666666;-0.625;-0.34375;-1.142857142857143;0.25;-0.21863297007271576;0.0;1.5;2.0;1.0;-1.0;0.0;-0.35166163141993956;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.26666666666666666;0.7349397590361446;-0.013164409428927729;0.45;1.0;0.0;0.501943545754591;1.0862068965517242;https://www.pisos.com/comprar/piso-justicia_chueca28004-46757154128_362300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.216744730679157
0.0;-0.7759336099585062;0.3333333333333333;-0.6024096385542169;0.0;-0.16666666666666666;-0.625;-0.0625;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;0.0;0.0;0.0;-0.9039824224114255;1.1183178902352102;1.0;-0.10246320523303352;0.0;0.42666666666666675;0.4819277108433735;-0.013164409428927729;0.45;0.0;0.0;0.09645767590536622;1.6982758620689655;https://www.pisosmadrid.com.es/propiedad/4036107-piso-en-venta-en-fuencarral-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.31627634660421544
-0.7804878048780488;0.6970954356846473;0.0;-0.2891566265060241;0.6828032156588605;-0.6666666666666666;-0.25;-0.21875;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;-0.5;0.0;-0.5;0.0;0.0;0.2667399066190607;0.0;0.0;0.0;1.792894630601534;-0.3333333333333333;-0.26506024096385544;0.799772338472864;-0.45;0.0;0.0;0.5968679656565103;2.293103448275862;https://www.pisos.com/comprar/piso-goya28009-44244792334_109300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.3736533957845433
0.0;-0.5394190871369294;0.6666666666666666;-0.6385542168674698;0.0;-0.125;-0.625;-0.34375;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;-0.5;1.0;0.0;-0.7583081570996979;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.5333333333333333;0.03614457831325301;-0.013164409428927729;0.45;0.0;0.0;0.167598963272779;0.603448275862069;https://www.pisos.com/comprar/piso-cortes_huertas28014-34242385418_108900/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.4087822014051522
1.951219512195122;1.6141078838174274;0.0;0.7951807228915663;-0.7966911336362578;1.5;0.875;7.21875;0.7714285714285712;-1.25;0.8895291448363003;1.0471698113207548;1.0;2.0;0.0;0.0;0.0;1.1251304586652018;0.16239011641720125;0.0;1.63363654946852;-0.8994751715785224;-0.4666666666666667;-0.3373493975903614;-0.6555867793570666;0.55;0.0;0.0;-0.5733900960328098;0.19827586206896552;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-parroco-don-emilio-franco-san-diego-puente-de-vallecas-madrid-madrid-RP012024129748;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.33594847775175646
0.024390243902439025;0.1991701244813278;-0.3333333333333333;1.6265060240963856;-0.42304555516719095;0.8333333333333334;1.75;-0.0625;0.6857142857142848;-0.75;0.4228248985308243;0.7075471698113207;0.5;0.0;-0.5;-1.0;0.0;0.2276297720406482;-0.9540270848182466;0.0;0.26432611065685474;0.3084376261606782;0.08888888888888889;-0.3253012048192771;-0.5832337789630213;-0.65;0.0;0.0;-0.4181624264752512;0.15517241379310345;https://www.pisos.com/comprar/piso-san_blas_simancas28037-45923023958_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.2633489461358314
0.8536585365853658;-1.2489626556016598;0.6666666666666666;1.3132530120481927;-0.7821274612606315;0.16666666666666666;1.375;-0.3125;1.2285714285714275;-1.25;0.18636622880022713;-0.07547169811320754;1.0;0.0;1.5;0.0;0.0;0.5606152156001099;-1.274887146590639;0.0;0.22717361678931589;-1.154218813080339;-0.26666666666666666;0.25301204819277107;-0.6623580786240425;-0.55;0.0;0.0;-0.5645000915492022;-0.13793103448275862;https://www.redpiso.es/inmueble/piso-en-venta-en-los-rosales-villaverde-madrid-madrid-RP182024129960;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.23407494145199062
0.0;-0.2157676348547718;0.0;-0.6626506024096386;0.0;-0.16666666666666666;-0.625;0.6875;-1.142857142857143;0.25;-0.21863297007271576;0.0;2.0;0.0;-0.5;0.0;0.0;-0.06152156001098599;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.1111111111111111;-0.14457831325301204;-0.013164409428927729;0.45;0.0;0.0;0.053803658088056275;1.2413793103448276;https://www.pisos.com/comprar/piso-centro_palacio28013-45068166134_523805/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.4087822014051522
0.0;1.2572614107883817;0.6666666666666666;-0.6144578313253012;0.0;-0.08333333333333333;-0.625;0.59375;-1.142857142857143;0.25;-0.21863297007271576;0.0;0.5;0.0;-0.5;-1.0;0.0;0.44833836858006043;1.1183178902352102;0.0;-0.10246320523303352;0.0;-0.26666666666666666;0.25301204819277107;-0.013164409428927729;0.45;0.0;0.0;-0.00847572890711268;2.2241379310344827;https://www.indomio.es/anuncios/96915301/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.49192037470725997
1.951219512195122;0.979253112033195;0.0;0.8433734939759037;-0.7966911336362578;0.875;0.875;2.59375;0.7714285714285712;-1.25;0.8895291448363003;1.0471698113207548;1.0;2.0;0.0;0.0;0.0;1.3237572095578138;0.16239011641720125;0.0;1.63363654946852;-0.8994751715785224;0.3111111111111111;0.08433734939759036;-0.6555867793570666;0.55;0.0;0.0;-0.5577270298069877;0.16379310344827586;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-ramon-perez-de-ayala-nueva-numancia-puente-de-vallecas-madrid-madrid-RP02202189311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.36405152224824355
0.4634146341463415;1.9253112033195021;0.6666666666666666;1.036144578313253;-0.26738902481649773;0.0;1.125;0.625;0.19999999999999948;-0.25;0.07145389202467638;0.7264150943396226;0.0;0.0;-0.5;-1.0;0.0;2.0993683054106014;0.4884770729389404;0.0;1.2715147179067865;0.2228502220427937;-0.01481481481481492;0.4578313253012048;-0.4591961358980446;0.35;0.0;0.0;-0.45584197169331164;0.33620689655172414;https://www.pisos.com/comprar/piso-ciudad_lineal_pueblo_nuevo28017-45055521568_993362/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.16381733021077283
-0.8048780487804879;-0.21991701244813278;-0.3333333333333333;-0.3855421686746988;0.3708493533729465;-0.3333333333333333;-0.375;-0.34375;0.0;-0.5;0.7813670299272842;-0.6037735849056604;0.0;0.0;0.0;-1.0;1.0;-0.17187585828069213;-1.0171062009978618;0.0;-0.4732897247206323;-0.803391199031086;0.4148148148148149;-0.1927710843373494;0.45266999646222694;-1.3;0.0;0.0;0.5305490859613138;0.75;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-lope-de-rueda-ibiza-retiro-madrid-madrid-RP962024130425;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.19800936768149882
0.0;1.2572614107883817;0.0;-0.6144578313253012;0.0;-0.08333333333333333;-0.625;0.59375;-1.142857142857143;0.25;-0.21863297007271576;0.0;1.5;0.0;3.0;-2.0;0.0;0.44833836858006043;1.1183178902352102;-1.0;-0.10246320523303352;0.0;1.1777777777777778;0.5542168674698795;-0.013164409428927729;0.45;1.0;6.0;-0.00847572890711268;2.2241379310344827;https://www.pisos.com/comprar/piso-universidad_malasana28004-39220672510_524671/;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5610070257611242
-0.6341463414634146;-0.49377593360995853;0.3333333333333333;-0.5180722891566265;0.023360130490504484;1.1666666666666667;-0.5;-0.0625;-0.2285714285714287;-0.5;0.05078730450216802;-0.10377358490566038;-0.5;0.0;0.0;1.0;0.0;-0.2669596264762428;-0.19838441435020196;0.0;0.1294971381847915;0.18611223253936213;-0.2133333333333332;0.04819277108433735;-0.441395803781189;-1.3;0.0;0.0;-0.4399581819836431;-0.5;https://www.pisosmadrid.com.es/propiedad/4055059-piso-en-venta-en-chopera-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.08208430913348946
-0.7804878048780488;0.6970954356846473;0.6666666666666666;-0.2891566265060241;0.6828032156588605;-0.6666666666666666;-0.25;-0.21875;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;-0.5;0.0;0.0;4.0;0.0;0.2667399066190607;0.0;1.0;0.0;1.792894630601534;0.10370370370370381;0.5542168674698795;0.799772338472864;-0.45;1.0;0.0;0.5968679656565103;2.293103448275862;https://www.pisos.com/comprar/piso-goya28009-45082798619_101800/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0188524590163934
-0.6341463414634146;-0.5684647302904564;0.0;-0.5060240963855421;0.023360130490504484;1.1666666666666667;-0.5;1.25;-0.2285714285714287;-0.5;0.05078730450216802;-0.10377358490566038;-0.5;0.0;-0.5;2.0;0.0;-0.2830541060148311;-0.19838441435020196;2.0;0.1294971381847915;0.18611223253936213;0.4888888888888889;0.18072289156626506;-0.441395803781189;-1.3;0.0;0.0;-0.3219951688969538;-0.33620689655172414;https://www.pisos.com/comprar/piso-legazpi_barrio28045-45909063548_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.13477751756440282
-0.7804878048780488;-0.27800829875518673;1.6666666666666667;-0.30120481927710846;0.6828032156588605;-0.6666666666666666;-0.25;-0.09375;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;-0.5;0.0;-0.5;0.0;0.0;-0.5040922823400165;0.0;0.0;0.0;1.792894630601534;2.982716049382716;4.9397590361445785;0.799772338472864;-0.45;0.0;0.0;1.5445691699754638;1.6724137931034482;https://www.indomio.es/anuncios/96571767/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;10.913466042154568
0.0;-0.7759336099585062;0.6666666666666666;-0.6024096385542169;0.0;-0.16666666666666666;-0.625;-0.0625;-1.142857142857143;0.25;-0.21863297007271576;0.0;2.0;0.0;-0.5;0.0;0.0;-0.9039824224114255;1.1183178902352102;-1.0;-0.10246320523303352;0.0;0.029629629629629523;0.4939759036144578;-0.013164409428927729;0.45;0.0;0.0;0.09645767590536622;1.6982758620689655;https://www.pisos.com/comprar/piso-sol_barrio28013-46696363161_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.7483606557377049
0.0;-0.7759336099585062;0.3333333333333333;-0.6024096385542169;0.0;-0.16666666666666666;-0.625;-0.0625;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;-0.5;1.0;0.0;-0.9039824224114255;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.12444444444444432;0.10843373493975904;-0.013164409428927729;0.45;0.0;0.0;0.09645767590536622;1.6982758620689655;https://www.pisos.com/comprar/piso-sol_barrio28013-45905002877_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.20971896955503513
0.0;1.2572614107883817;0.6666666666666666;-0.6144578313253012;0.0;-0.08333333333333333;-0.625;0.59375;-1.142857142857143;0.25;-0.21863297007271576;0.0;0.5;0.0;-0.5;1.0;0.0;0.44833836858006043;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.474074074074074;0.08433734939759036;-0.013164409428927729;0.45;0.0;0.0;-0.00847572890711268;2.2241379310344827;https://www.pisos.com/comprar/piso-universidad_malasana28004-32526867555_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.4204918032786885
0.24390243902439024;-1.1867219917012448;-0.3333333333333333;0.18072289156626506;0.10299429104042876;1.2916666666666667;0.25;-0.34375;0.7999999999999993;-0.75;1.9299640613572004;2.443396226415094;0.5;0.0;-0.5;1.0;0.0;-1.164515243065092;-0.09717272511285341;0.0;1.750153311529027;-1.04158255954784;1.0666666666666667;0.07228915662650602;-0.40111083245706347;0.45;0.0;0.0;0.17152630209912223;0.9482758620689655;https://www.pisos.com/comprar/piso-penagrande28035-47528531896_512885/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.07950819672131147
-0.7804878048780488;-0.27800829875518673;0.3333333333333333;-0.30120481927710846;0.6828032156588605;-0.6666666666666666;-0.25;-0.09375;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;-0.5;0.0;-0.5;0.0;0.0;-0.5040922823400165;0.0;0.0;0.0;1.792894630601534;0.6222222222222222;0.6144578313253012;0.799772338472864;-0.45;0.0;0.0;1.5445691699754638;1.6724137931034482;https://www.indomio.es/anuncios/96455585/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.194496487119438
1.951219512195122;1.6141078838174274;0.0;0.7951807228915663;-0.7966911336362578;1.5;0.875;7.21875;0.7714285714285712;-1.25;0.8895291448363003;1.0471698113207548;1.0;3.0;0.0;0.0;0.0;1.1251304586652018;0.16239011641720125;0.0;1.63363654946852;-0.8994751715785224;-0.7111111111111111;-0.46987951807228917;-0.6555867793570666;0.55;0.0;0.0;-0.5733900960328098;0.19827586206896552;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-felisa-mendez-san-diego-puente-de-vallecas-madrid-madrid-RP152024129635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3921545667447307
0.0;1.8257261410788381;-0.6666666666666666;-0.6506024096385542;0.0;-0.20833333333333334;-0.625;-0.0625;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;-0.5;0.0;0.0;1.1855534193902775;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-1.5555555555555556;-1.0602409638554218;-0.013164409428927729;0.45;0.0;0.0;-0.28652707833307794;1.146551724137931;https://www.indomio.es/anuncios/96901373/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.4215456674473068
-0.12195121951219512;0.5726141078838174;0.0;1.180722891566265;0.1174997087265525;0.6666666666666666;1.25;1.59375;0.7428571428571421;-1.0;1.0556098403308116;1.2358490566037736;-0.5;0.0;0.5;1.0;0.0;1.505630321340291;-0.644927536231884;1.0;0.8975367947669665;0.28017763423496167;-0.2;-0.1927710843373494;-0.374063725899874;-0.35;0.0;0.0;-0.3754647205172425;-0.25;https://www.indomio.es/anuncios/96788421/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.29847775175644026
0.0;-0.7759336099585062;0.0;-0.6024096385542169;0.0;-0.16666666666666666;-0.625;-0.0625;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;-0.5;0.0;0.0;-0.9039824224114255;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.9333333333333333;-0.5903614457831325;-0.013164409428927729;0.45;0.0;0.0;0.09645767590536622;1.6982758620689655;https://www.pisosmadrid.com.es/propiedad/4077946-piso-en-venta-en-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.40386416861826696
0.6585365853658537;-0.08713692946058091;-0.6666666666666666;-0.03614457831325301;-0.2411744145403705;0.125;0.0;-0.1875;-0.14285714285714357;0.0;-0.15358394358737223;-0.3018867924528302;2.0;0.0;-0.5;0.0;0.0;-0.22252128536116453;0.14861012116892375;0.0;0.24359498500953938;0.44448930157448524;-0.5333333333333333;-0.7831325301204819;-0.29489284573542063;-0.55;0.0;0.0;0.07613943852719204;-0.02586206896551724;https://www.pisos.com/comprar/piso-castillejos28020-2815911728_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.16381733021077283
-0.7804878048780488;-0.5020746887966805;1.6666666666666667;-0.24096385542168675;0.6828032156588605;-0.4583333333333333;-0.25;-0.25;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;0.5;2.0;2.5;-1.5;0.0;-0.42307058500411976;0.0;2.0;0.0;1.792894630601534;1.471604938271605;3.0963855421686746;0.799772338472864;-0.45;1.0;2.0;1.395988962226995;1.6379310344827587;https://www.indomio.es/anuncios/96581229/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.8853629976580797
0.9512195121951219;0.921161825726141;0.0;0.43373493975903615;-0.5687405336129558;-0.25;0.5;3.3125;0.2857142857142859;-0.75;0.4660044016328049;1.0754716981132075;1.0;0.0;-0.5;-1.0;0.0;1.025597363361714;0.6368496079828938;0.0;1.6348119378577268;-0.0004037141703673799;-0.5777777777777777;-0.39759036144578314;-0.5865695059188822;-0.4;0.0;0.0;-0.42882510241147437;-0.13793103448275862;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-cebreros-puerta-del-angel-latina-madrid-madrid-RP1212024126471;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.32775175644028104
-0.7804878048780488;0.6970954356846473;0.6666666666666666;-0.2891566265060241;0.6828032156588605;-0.6666666666666666;-0.25;-0.21875;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;-0.5;0.0;0.5;0.0;0.0;0.2667399066190607;0.0;-1.0;0.0;1.792894630601534;1.3481481481481479;1.5662650602409638;0.799772338472864;-0.45;1.0;0.0;0.5968679656565103;2.293103448275862;https://www.pisosmadrid.com.es/propiedad/4025932-piso-en-venta-en-goya-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0598360655737706
-0.7804878048780488;-0.27800829875518673;0.0;-0.30120481927710846;0.6828032156588605;-0.6666666666666666;-0.25;-0.09375;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;1.5;0.0;-0.5;0.0;0.0;-0.5040922823400165;0.0;0.0;0.0;1.792894630601534;-0.35555555555555557;-0.27710843373493976;0.799772338472864;-0.45;0.0;0.0;1.5445691699754638;1.6724137931034482;https://www.pisos.com/comprar/piso-recoletos28001-45052736822_528306/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.4087822014051522
