viv_nuevas_transacciones;m2_areasverdes;pm_tlogia_distrito;cod_barrio_group;euro_m2_barrio;tam_hogar;num_personas;cod_barrio;cod_distrito;total_estaciones;atrib_lujo;m2_por_hab;habitaciones;cod_barrio_frecuency;lineas_metro;codigo_postal;hog_con_10;amueblado;m2_constr;ins_comunitaria;estado;serv_barrio;eficiencia_carpinteria;tamano_medio_del_hogar;total_transacciones;atrib;precio_mean_b;renta_bruta_media_por_persona;hog_con_15_y_más;planta;energia;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
7.0;0.8027066914386743;-0.6128049037355374;-1.0;-0.8286451751050983;0.16239011641720125;1.1206981452098266;0.7349397590361446;0.75;1.0471698113207548;0.0;-1.175584024114544;-0.3333333333333333;0.23214285714285715;-1.25;1.5;1.951219512195122;0.0;-0.8170731707317073;0.0;-0.5;-0.7900709219858156;0.0;0.5999999999999998;1.6141078838174274;-0.5;-0.5982698012958777;-0.7966911336362578;0.55;0.0;3.0;https://www.pisos.com/comprar/piso-san_diego28053-42537824563_996584/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.415541242468315
-0.3333333333333333;-0.1972933085613257;0.006847604644434841;0.3333333333333333;0.34772072586507463;1.1183178902352102;-0.7553208951140779;-0.6987951807228916;-0.75;0.0;-1.0;-0.15071590052750575;-0.3333333333333333;0.6160714285714286;0.25;-0.125;0.0;0.0;-0.4024390243902439;0.0;0.5;0.0;0.0;-1.3142857142857145;-0.5394190871369294;1.5;0.17102458877179533;0.0;0.45;1.0;0.0;https://www.pisos.com/comprar/piso-cortes_huertas28014-47530661553_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.17808910391499214
0.5757575757575758;-0.1972933085613257;0.006847604644434841;0.0;0.4168502064613967;1.1183178902352102;0.4465721945614707;-0.6746987951807228;-0.75;0.0;-1.0;-0.0904295403165034;0.6666666666666666;2.294642857142857;0.25;-0.08333333333333333;0.0;0.0;0.4268292682926829;0.0;-0.5;0.0;0.0;-1.3142857142857145;1.2572614107883817;-0.5;-0.030746786964738648;0.0;0.45;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/3897235-piso-en-venta-en-malasana-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.7705321896055326
1.0909090909090908;0.8043263612118307;-0.5694936580755017;-0.6666666666666666;-0.7358382697998163;0.4851508671893561;0.5067571264430705;0.4939759036144578;0.5;0.8962264150943396;-1.0;0.1808590806330068;0.0;-0.05357142857142857;-0.75;0.08333333333333333;2.341463414634146;0.0;0.036585365853658534;0.0;-0.5;0.06453900709219858;0.0;0.5999999999999998;0.17012448132780084;-0.5;-0.5149284445638878;-0.6868810439240359;0.9;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4056174-apartamento-en-venta-en-centro-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.2611973524086551
-0.2727272727272727;-0.11470138743220161;0.8146354222646253;0.3333333333333333;1.1960303910531638;0.0;-0.1998139738469114;-0.3132530120481928;-0.375;-0.04716981132075472;1.0;-0.012918505759500439;1.0;0.8392857142857143;0.0;-0.4583333333333333;-0.7804878048780488;0.0;0.7682926829268293;0.0;2.0;1.574822695035461;0.0;-0.48571428571428665;-0.26141078838174275;1.5;0.562969232121709;0.6828032156588605;-0.45;0.5;2.0;https://www.pisos.com/comprar/piso-lista_barrio28006-45893552771_524350/;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.258496334332611
-0.09090909090909091;-0.11470138743220161;0.8146354222646253;0.3333333333333333;1.7832585738532636;0.0;-0.502106472615856;-0.3614457831325301;-0.375;-0.04716981132075472;1.0;0.1808590806330068;0.6666666666666666;1.7946428571428572;0.0;-0.6666666666666666;-0.7804878048780488;0.0;0.6463414634146342;0.0;0.5;1.574822695035461;0.0;-0.48571428571428665;-0.27800829875518673;0.0;1.6705843668582578;0.6828032156588605;-0.45;-0.5;0.0;https://www.pisos.com/comprar/piso-recoletos28001-39218593735_100500/;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.406903920928438
7.606060606060606;0.9525770878906835;2.168399301469055;0.3333333333333333;-0.07469809801324974;-0.644927536231884;2.437763309076982;1.144578313253012;1.125;1.2358490566037736;4.0;4.419743782969103;4.0;0.125;-1.0;0.6666666666666666;-0.12195121951219512;1.0;12.841463414634147;0.0;0.5;0.24609929078014184;0.0;0.5714285714285705;1.5103734439834025;2.5;0.20775311493300438;0.1174997087265525;-0.35;-1.0;2.0;https://www.pisos.com/comprar/chalet-piovera28043-42584894465_101800/;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;5.971921284616069
-0.3333333333333333;0.7051017350394054;0.4765733589882082;0.3333333333333333;1.4118375723524388;-1.0171062009978618;-0.1711987744159326;-0.4457831325301205;-0.5;-0.6037735849056604;-1.0;-0.5124340617935194;0.6666666666666666;0.7589285714285714;-0.5;-0.3333333333333333;-0.8048780487804879;1.0;0.08536585365853659;0.0;-0.5;-0.7056737588652482;0.0;-0.17142857142857154;-0.21991701244813278;0.5;0.5926330765642094;0.3708493533729465;-1.3;-1.0;0.0;https://www.pisosmadrid.com.es/propiedad/4057889-apartamento-planta-baja-en-venta-en-ibiza-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.5805704787628744
0.42424242424242425;-0.3498231997842438;0.48398096564831;0.0;0.2782575547240498;0.10774530767403184;-0.02358155058269957;0.012048192771084338;0.0;-0.3490566037735849;0.0;-0.42200452147701595;-0.3333333333333333;-0.15178571428571427;0.75;-0.08333333333333333;-0.5365853658536586;0.0;-0.5121951219512195;0.0;0.5;1.297872340425532;0.0;-0.6857142857142862;0.008298755186721992;0.5;0.09574697452513234;0.576954444832809;0.0;-0.5;0.0;https://www.indomio.es/anuncios/88101923/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.11872606927666142
-0.3333333333333333;0.7051017350394054;0.4765733589882082;0.3333333333333333;1.4118375723524388;-1.0171062009978618;-0.1711987744159326;-0.4457831325301205;-0.5;-0.6037735849056604;0.0;0.6103993971363979;0.0;0.7589285714285714;-0.5;-0.3333333333333333;-0.8048780487804879;1.0;0.2682926829268293;0.0;1.5;-0.7056737588652482;0.0;-0.17142857142857154;-0.21991701244813278;0.0;0.5926330765642094;0.3708493533729465;-1.3;0.5;0.0;https://www.pisos.com/comprar/piso-ibiza28009-47564576541_100500/;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.8061500103885311
-0.3333333333333333;-0.11470138743220161;0.8146354222646253;0.3333333333333333;1.4118375723524388;0.0;-0.1711987744159326;-0.4457831325301205;-0.375;-0.04716981132075472;1.0;0.0904295403165034;0.3333333333333333;0.7589285714285714;0.0;-0.6666666666666666;-0.7804878048780488;0.5;0.2804878048780488;0.0;0.0;1.574822695035461;2.0;-0.48571428571428665;-0.21991701244813278;3.25;0.5926330765642094;0.6828032156588605;-0.45;1.0;2.0;https://www.indomio.es/anuncios/94888479/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.4749042771066457
-0.06060606060606061;-0.1972933085613257;0.006847604644434841;-0.3333333333333333;0.14586336661315713;1.1183178902352102;1.1808830770914265;-0.7108433734939759;-0.75;0.0;-1.0;-0.587792012057272;0.0;1.2053571428571428;0.25;-0.20833333333333334;0.0;1.0;-0.3780487804878049;0.0;1.5;0.0;6.0;-1.3142857142857145;1.8257261410788381;1.5;-0.28760206551343404;0.0;0.45;0.0;0.0;https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-44187962386_996542/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.166216496987326
4.878787878787879;0.8027066914386743;-0.6128049037355374;-1.0;-0.9584433819740988;0.16239011641720125;0.5897029052908026;0.7228915662650602;0.75;1.0471698113207548;0.0;-0.1657874905802561;0.6666666666666666;-0.017857142857142856;-1.25;1.5;1.951219512195122;0.0;0.36585365853658536;0.0;-0.5;-0.7900709219858156;0.0;0.5999999999999998;0.38589211618257263;-0.5;-0.6023516089539747;-0.7966911336362578;0.55;2.0;0.0;https://www.pisos.com/comprar/piso-puente_de_vallecas_entrevias28053-42585791226_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.38823424653468286
-0.24242424242424243;0.38155509274519794;-0.54175275936062;-0.6666666666666666;-0.5743823446380422;-0.9540270848182466;0.24325655195053894;1.6385542168674698;1.625;0.7075471698113207;0.0;0.030143180105501023;-0.3333333333333333;-0.044642857142857144;-0.75;0.8333333333333334;0.024390243902439025;0.0;-0.32926829268292684;0.0;1.0;0.27092198581560284;0.0;0.5142857142857133;0.04149377593360996;0.0;-0.4322236971570909;-0.42304555516719095;-0.65;-0.5;3.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-esfinge-canillejas-san-blas-canillejas-madrid-madrid-RP292024123477;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3206791131162625
0.36363636363636365;0.42052006232956757;-0.5453689251560666;-0.6666666666666666;-0.678264839284127;0.6368496079828938;2.296164578431909;0.39759036144578314;0.375;1.0754716981132075;0.0;-0.7234363225320272;0.3333333333333333;0.35714285714285715;-0.75;1.25;0.9512195121951219;0.0;-0.2682926829268293;0.0;1.5;-0.0003546099290780142;0.0;0.11428571428571435;0.8672199170124482;-0.5;-0.5168173465804925;-0.5687405336129558;-0.4;0.0;0.0;https://www.pisos.com/comprar/piso-latina_aluche28024-45055999876_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.2908788697278205
2.515151515151515;0.8027066914386743;-0.6128049037355374;-1.0;-0.7829179444764387;0.16239011641720125;1.3185424303769766;0.7831325301204819;0.75;1.0471698113207548;0.0;-0.2893745290128108;0.3333333333333333;0.22321428571428573;-1.25;0.875;1.951219512195122;0.0;0.024390243902439025;0.0;-0.5;-0.7900709219858156;0.0;0.5999999999999998;0.979253112033195;0.0;-0.5856178814444323;-0.7966911336362578;0.55;1.5;2.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-sierra-de-cuerda-larga-nueva-numancia-puente-de-vallecas-madrid-madrid-RP02202296263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.2849425662639874
-0.21212121212121213;-0.11470138743220161;0.8146354222646253;0.3333333333333333;1.2633938956837254;0.0;0.2656891174700443;-0.3493975903614458;-0.375;-0.04716981132075472;0.0;0.2712886209495102;2.0;2.4017857142857144;0.0;-0.6666666666666666;-0.7804878048780488;0.1;1.9878048780487805;0.0;-0.5;1.574822695035461;0.0;-0.48571428571428665;0.6970954356846473;1.0499999999999998;0.6891225030962825;0.6828032156588605;-0.45;1.0;0.0;https://www.indomio.es/anuncios/96840857/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.564483096375887
-0.3333333333333333;1.7415900032962752;-0.3634322285350635;0.3333333333333333;-0.4270007620294794;-0.09717272511285341;-1.159927778081742;0.12048192771084337;0.125;2.443396226415094;1.0;0.3617181612660136;0.0;0.9732142857142857;-0.75;1.2916666666666667;0.24390243902439024;1.0;0.13414634146341464;0.0;0.5;-0.9148936170212766;6.0;0.6285714285714277;-1.1867219917012448;2.0;0.17215600119034097;0.10299429104042876;0.45;-1.0;2.0;https://www.pisos.com/comprar/piso-fuencarral_el_pardo_valverde28034-47523636349_522664/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.2077706212341575
0.2727272727272727;-0.13859338946989902;-0.25416501067741204;0.0;0.005232972948143218;0.14861012116892375;0.5543579362039722;-0.10843373493975904;-0.125;-0.3018867924528302;0.0;-0.7234363225320272;0.6666666666666666;0.22321428571428573;0.0;0.125;0.6585365853658537;0.0;-0.08536585365853659;0.0;1.0;0.3904255319148936;0.0;-0.3142857142857151;0.43983402489626555;0.0;-0.0936020082560265;-0.2411744145403705;-0.55;1.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-general-cabrera-cuatro-caminos-tetuan-madrid-madrid-RP2332024124875;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.20183431777032443
-0.3333333333333333;1.7415900032962752;1.199251581108369;0.3333333333333333;-0.4270007620294794;-0.09717272511285341;-1.159927778081742;0.12048192771084337;0.125;2.443396226415094;0.0;2.6525998492840994;0.6666666666666666;0.9732142857142857;-0.75;1.2916666666666667;0.24390243902439024;0.0;2.6463414634146343;0.0;-0.5;-0.9148936170212766;0.0;0.6285714285714277;-1.1867219917012448;-0.5;0.17215600119034097;0.10299429104042876;0.45;-1.0;2.0;https://www.pisos.com/comprar/chalet-fuencarral_el_pardo_las_tablas28055-40836016921_102100/;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.4452227597874803
-0.30303030303030304;-0.11470138743220161;0.8146354222646253;0.0;0.14567799656146846;0.0;-0.20200251682442413;-0.3373493975903614;-0.375;-0.04716981132075472;-1.0;-0.5651846269781462;0.0;0.10714285714285714;0.0;0.4583333333333333;-0.7804878048780488;1.0;-0.36585365853658536;0.0;-0.5;1.574822695035461;0.0;-0.48571428571428665;-0.22821576763485477;0.5;-0.05639058940787272;0.6828032156588605;-0.45;-1.0;0.0;https://www.pisosmadrid.com.es/propiedad/4060200-apartamento-planta-baja-en-venta-en-fuente-del-berro-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.1424712831319937
10.121212121212121;1.644207545473615;-0.5426656923344916;-0.3333333333333333;-0.531644108782666;-1.4695889760038015;1.564096952453904;1.3493975903614457;1.375;-0.4339622641509434;2.0;0.0;0.3333333333333333;0.026785714285714284;-1.25;0.5833333333333334;-0.3902439024390244;0.0;0.21951219512195122;0.0;2.0;-1.148936170212766;0.0;0.4571428571428562;1.7427385892116183;-0.5;-0.43280243131769586;-0.564138413142258;-1.4;0.0;0.0;https://www.pisos.com/comprar/piso-ensanche_de_vallecas_valdecarros28051-4909001086_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.02505120061737556
1.0909090909090908;0.8043263612118307;-0.5694936580755017;-0.6666666666666666;-0.7358382697998163;0.4851508671893561;0.5067571264430705;0.4939759036144578;0.5;0.8962264150943396;0.0;-0.030143180105501023;-0.3333333333333333;-0.05357142857142857;-0.75;0.08333333333333333;2.341463414634146;0.0;-0.35365853658536583;0.0;-0.5;0.06453900709219858;0.0;0.5999999999999998;0.17012448132780084;0.0;-0.5149284445638878;-0.6868810439240359;0.9;0.0;3.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-pelicano-opanel-carabanchel-madrid-madrid-RP422023118930;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.38111068237808315
2.3333333333333335;14.544657786701029;-0.09809539459017684;0.0;0.24286305310188525;-1.1882870040389641;-0.006784483230289435;0.25301204819277107;0.25;1.5;0.0;1.356443104747551;0.6666666666666666;0.20535714285714285;0.0;-0.375;-0.4146341463414634;0.0;1.5975609756097562;0.0;0.0;-0.6095744680851064;0.0;0.37142857142857105;0.0954356846473029;0.0;0.023897076571694032;0.5570313410229524;1.0;1.0;0.0;https://www.indomio.es/anuncios/96661259/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.2822415481879434
0.30303030303030304;0.021357615894039735;-0.5311786031952408;-1.0;-0.6517427473276847;-1.3373722974578284;-0.09777315752038081;0.6385542168674698;0.625;-0.16981132075471697;0.0;-0.2712886209495102;-0.6666666666666666;-0.29464285714285715;-1.0;0.375;0.8292682926829268;0.0;-0.6951219512195121;0.0;0.5;0.09468085106382979;0.0;0.9999999999999988;-0.7261410788381742;1.0;-0.5345599675985447;-0.7892927880694396;-0.65;-0.5;0.0;https://www.indomio.es/anuncios/93380063/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3681695408269271
7.606060606060606;0.9525770878906835;-0.3361891990871804;0.3333333333333333;-0.07469809801324974;-0.644927536231884;2.437763309076982;1.144578313253012;1.125;1.2358490566037736;1.0;0.19593067068575745;0.6666666666666666;0.125;-1.0;0.6666666666666666;-0.12195121951219512;0.0;0.6585365853658537;0.0;-0.5;0.24609929078014184;0.0;0.5714285714285705;1.5103734439834025;-0.5;0.20775311493300438;0.1174997087265525;-0.35;-0.5;2.0;https://www.pisos.com/comprar/piso-piovera28043-45054645509_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.17215280045115908
1.0909090909090908;0.8027066914386743;-0.6128049037355374;-1.0;-0.8593005053000987;0.16239011641720125;0.8675384362860425;0.7469879518072289;0.75;1.0471698113207548;0.0;-0.49736247174076864;0.0;-0.1875;-1.25;0.041666666666666664;1.951219512195122;0.0;-0.32926829268292684;0.0;0.5;-0.7900709219858156;0.0;0.5999999999999998;0.02074688796680498;-0.5;-0.5868600057751152;-0.7966911336362578;0.55;0.0;0.0;https://www.pisos.com/comprar/piso-palomeras_bajas28018-41717436524_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.39298328930574933
0.45454545454545453;-0.20408887956609031;0.2550394625023665;0.3333333333333333;0.38281463768631036;-0.5115229270610596;-0.008480604037861793;-0.1927710843373494;-0.25;0.8113207547169812;0.0;2.2833458929917105;1.3333333333333333;0.29464285714285715;0.25;-0.041666666666666664;-0.2682926829268293;0.0;3.524390243902439;0.0;-0.5;-0.46808510638297873;0.0;0.0;-0.5145228215767634;-0.5;0.6983430938628424;0.9115693813351975;0.3;2.0;0.0;https://www.pisos.com/comprar/piso-nueva_espana28036-48339336276_101800/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.6475913448695496
0.45454545454545453;-0.20408887956609031;0.2550394625023665;0.3333333333333333;0.38281463768631036;-0.5115229270610596;-0.008480604037861793;-0.1927710843373494;-0.25;0.8113207547169812;0.0;-0.0904295403165034;0.3333333333333333;0.29464285714285715;0.25;-0.041666666666666664;-0.2682926829268293;0.0;0.15853658536585366;0.0;-0.5;-0.46808510638297873;0.0;0.0;-0.5145228215767634;-0.5;0.6983430938628424;0.9115693813351975;0.3;0.0;0.0;https://www.pisos.com/comprar/piso-nueva_espana28033-43335378864_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.35558457748360095
0.6060606060606061;0.06447963800904978;-0.43136134954590294;-0.6666666666666666;-0.5785610602931731;0.4884770729389404;2.091098101438967;0.9759036144578314;1.0;0.7264150943396226;0.0;-0.9495101733232856;0.0;0.36607142857142855;-0.25;0.0;0.4634146341463415;0.0;-0.573170731707317;0.0;0.5;0.19574468085106383;0.0;0.028571428571427956;1.9253112033195021;1.0;-0.47142802890730395;-0.26738902481649773;0.35;0.0;0.0;https://www.pisos.com/comprar/piso-ciudad_lineal_pueblo_nuevo28017-48342911083_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.38111068237808315
