m2_constr;estado;amueblado;planta;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;total_estaciones;habitaciones;atrib_lujo;atrib;serv_barrio;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;clasificacion_aire_Desconocido;clasificacion_aire_Eficiente;clasificacion_aire_Normal;clasificacion_aire_Sin Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;url;cod_barrio;cod_distrito;codigo_postal;target
-0.0963855421686747;1.5;0.0;2.5;0.0;0.0;0.0;0.0;0.0;-1.159927778081742;-1.1867219917012448;-0.3333333333333333;-0.75;0.10299429104042876;1.750153311529027;0.7999999999999993;-0.09749702026221692;0.24390243902439024;0.45;1.9299640613572004;0.0;0.0;0.0;0.17138618122988616;2.443396226415094;0.6666666666666666;0.0;-0.5;-1.0067310506292069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-pilar28034-45049533018_528414/;81;8;28048;0.0282021151586369
0.6265060240963856;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.502106472615856;-0.27800829875518673;-0.09090909090909091;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710773207986698;0.0;0.0;0.0;1.6627862172679042;-0.04716981132075472;0.3333333333333333;0.0;-0.5;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96455585/;41;4;28001;1.2044653349001175
-0.2289156626506024;0.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.05597198664988784;-0.5103734439834025;-0.030303030303030304;-1.0;-0.7892927880694396;-0.05035431997819569;1.1714285714285704;-1.3418355184743742;0.8292682926829268;-0.65;0.023667700798553487;0.0;0.0;0.0;-0.548311412826126;-0.16981132075471697;0.0;0.0;0.5;0.1041849575651156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96358659/;123;12;28041;-0.2209165687426557
1.2289156626506024;0.5;0.0;0.5;1.0;0.0;0.0;0.0;0.0;1.1808830770914265;1.8257261410788381;-0.06060606060606061;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863297007271576;0.0;0.0;0.0;-0.31875658559817127;0.0;1.3333333333333333;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96900477/;12;1;28012;0.8519388954171563
0.18072289156626506;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2267330524703179;0.1991701244813278;-0.06060606060606061;-0.75;-0.42304555516719095;0.26432611065685474;0.6857142857142848;-0.9572109654350417;0.024390243902439025;-0.65;0.4228248985308243;0.0;0.0;0.0;-0.4279986225560004;0.7075471698113207;0.3333333333333333;0.0;-1.0;0.29811725685298995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96786065/;201;20;28037;-0.199764982373678
-0.5783132530120482;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9004212945231712;-0.7759336099585062;-0.06060606060606061;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863297007271576;0.0;0.0;0.0;0.0666123586276601;0.0;0.0;-1.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4077946-piso-en-venta-en-madrid;16;1;28013;-0.399529964747356
-0.5783132530120482;2.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;-0.22164469004760082;-0.08713692946058091;-0.18181818181818182;0.0;-0.2411744145403705;0.24359498500953938;-0.14285714285714357;0.14910607866507747;0.6585365853658537;-0.55;-0.15358394358737223;0.0;0.0;0.0;0.11605125615948783;-0.3018867924528302;0.0;1.0;-0.5;0.42961662276851037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-castillejos28020-3597115492_109700/;63;6;28020;-0.011750881316098707
0.6144578313253012;-0.5;0.0;-0.5;1.0;0.0;0.0;0.0;0.0;0.2656891174700443;0.6970954356846473;-0.21212121212121213;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710773207986698;0.0;0.0;0.0;0.6816336475982229;-0.04716981132075472;0.3333333333333333;0.0;1.5;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96580229/;42;4;28001;1.3207990599294948
0.024096385542168676;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0215571483285002;0.921161825726141;3.212121212121212;-0.75;-0.5687405336129558;1.6348119378577268;0.2857142857142859;0.6389749702026222;0.9512195121951219;-0.4;0.4660044016328049;0.0;0.0;0.0;-0.4511314805432025;1.0754716981132075;-0.6666666666666666;0.0;1.5;-0.000390205833577212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96865683/;102;10;28011;-0.18213866039952997
1.5783132530120483;-0.5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2656891174700443;0.6970954356846473;-0.21212121212121213;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710773207986698;0.0;0.0;0.0;0.6816336475982229;-0.04716981132075472;0.6666666666666666;-1.0;0.5;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4025932-piso-en-venta-en-goya-madrid;42;4;28001;2.072855464159812
2.0843373493975905;2.0;1.0;-0.5;0.0;0.0;0.0;0.0;0.0;-0.4214039503200744;-0.5020746887966805;-0.24242424242424243;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710773207986698;0.0;0.0;0.0;1.5984577392164026;-0.04716981132075472;1.6666666666666667;1.0;0.5;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-salamanca_castellana28006-47574337608_108900/;46;4;28006;2.343125734430082
0.42168674698795183;0.5;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.1711987744159326;-0.21991701244813278;-0.3333333333333333;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710773207986698;0.0;0.0;0.0;0.555122685390784;-0.04716981132075472;0.0;0.0;0.5;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-goya28009-48380473944_100500/;34;4;28001;1.4148061104582843
-0.18072289156626506;0.5;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.8297313563495103;0.04564315352697095;-0.030303030303030304;-1.0;0.1174997087265525;0.8975367947669665;0.7428571428571421;-0.6470798569725864;-0.12195121951219512;-0.35;1.0556098403308116;0.0;0.0;0.0;-0.0043584650346138775;1.2358490566037736;0.0;0.0;-0.5;0.2708028485025851;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-hortaleza_canillas28043-42534798103_100500/;163;16;28043;-0.14806110458284372
0.5421686746987951;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9004212945231712;-0.7759336099585062;-0.06060606060606061;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863297007271576;0.0;0.0;0.0;0.0666123586276601;0.0;0.3333333333333333;1.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4002228-piso-en-venta-en-vallecas-madrid;16;1;28013;-0.2056404230317274
-0.26506024096385544;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;1.2642118509602231;0.8091286307053942;0.7575757575757576;-0.75;-0.6868810439240359;1.9868663123466885;0.7714285714285712;0.4867699642431466;2.341463414634146;0.9;0.8913240015175754;0.0;0.0;0.0;-0.5335870509755127;0.8962264150943396;0.0;0.0;-0.5;0.07101746171105258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-carabanchel_vista_alegre28025-47581562789_512885/;114;11;28025;-0.3019976498237368
0.024096385542168676;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-0.9736827706954095;-0.946058091286307;-0.3333333333333333;-0.5;0.3708493533729465;-0.4732897247206323;0.0;-1.0205005959475566;-0.8048780487804879;-1.3;0.7813670299272842;2.0;0.0;0.0;2.1846647914532564;-0.6037735849056604;0.3333333333333333;0.0;0.0;-0.7765096088186518;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-agustin-querol-jeronimos-retiro-madrid-madrid-RP1792022104149;35;3;28014;0.0881316098707403
-0.2891566265060241;1.5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.42326421185096025;-0.6224066390041494;-0.2727272727272727;0.75;-0.40422929045788186;-0.9009266830198964;0.19999999999999948;-1.6061978545887963;-0.5853658536585366;-1.45;0.0;0.0;0.0;0.0;-0.5209615851795079;-0.44339622641509435;-0.3333333333333333;0.0;0.0;-0.5369232270022437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-vinateros-47563257337_100200/;146;14;28030;-0.2773207990599295
0.14457831325301204;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2656891174700443;0.6970954356846473;-0.21212121212121213;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710773207986698;0.0;0.0;0.0;0.6816336475982229;-0.04716981132075472;0.0;0.0;-0.5;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96831615/;42;4;28001;0.7931844888366627
-0.6385542168674698;-0.5;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.3185424303769766;0.979253112033195;2.515151515151515;-1.25;-0.7966911336362578;1.63363654946852;0.7714285714285712;0.1629320619785459;1.951219512195122;0.55;0.8895291448363003;0.0;0.0;0.0;-0.585791241524055;1.0471698113207548;-0.6666666666666666;0.0;1.0;-0.8693785972100283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96379189/;136;13;28038;-0.37602820211515864
0.3373493975903614;-0.5;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.21633747332713246;-0.26556016597510373;0.21212121212121213;-0.5;0.023360130490504484;0.1294971381847915;-0.2285714285714287;-0.19904648390941598;-0.6341463414634146;-1.3;0.05078730450216802;0.0;0.0;0.0;-0.39921798027452504;-0.10377358490566038;1.3333333333333333;0.0;0.0;0.1798848892790947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-arganzuela_delicias-46723043577_107700/;25;2;28045;0.2056404230317274
1.0240963855421688;-0.5;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.9004212945231712;-0.7759336099585062;-0.06060606060606061;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863297007271576;0.0;0.0;0.0;0.0666123586276601;0.0;0.3333333333333333;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/95792709/;16;1;28013;1.3807285546415982
-0.4578313253012048;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.66624719592931;0.37344398340248963;1.0;-0.75;-0.6868810439240359;1.9868663123466885;0.7714285714285712;0.4867699642431466;2.341463414634146;0.9;0.8913240015175754;1.0;0.0;0.0;-0.5734528282117273;0.8962264150943396;0.0;0.0;0.0;0.07101746171105258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-albares-de-la-ribera-carabanchel-madrid-madrid-RP1042024127181;115;11;28025;-0.39682726204465335
-0.8554216867469879;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.342123980959676;0.8672199170124482;3.090909090909091;-0.75;-0.6868810439240359;1.9868663123466885;0.7714285714285712;0.4867699642431466;2.341463414634146;0.9;0.8913240015175754;0.0;0.0;0.0;-0.5526134484000287;0.8962264150943396;-0.6666666666666666;0.0;-0.5;0.07101746171105258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/94604099/;116;11;28025;-0.4715158636897767
0.3373493975903614;0.5;0.0;0.5;0.0;0.0;0.0;0.0;0.0;-0.10789516879137714;-0.6763485477178424;-0.30303030303030304;-0.5;0.3708493533729465;-0.4732897247206323;0.0;-1.0205005959475566;-0.8048780487804879;-1.3;0.7813670299272842;0.0;0.0;0.0;0.02649798293193249;-0.6037735849056604;0.3333333333333333;0.0;-0.5;-0.7765096088186518;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-retiro_estrella28007-45028416056_100200/;33;3;28007;0.32314923619271446
3.1927710843373496;0.5;0.0;0.5;1.0;0.0;0.0;0.0;0.0;-0.28467472779996716;0.0;0.696969696969697;0.75;0.576954444832809;-0.12772553829381303;-0.5142857142857146;0.10810488676996424;-0.5365853658536586;0.0;-0.3876608169171469;0.0;0.0;0.0;1.5170071462812447;-0.3490566037735849;1.6666666666666667;0.0;0.0;1.4281533508925959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96871657/;74;7;28010;4.847238542890717
1.1325301204819278;0.5;0.0;2.0;1.0;0.0;0.0;0.0;0.0;-0.3443672375116266;-0.5767634854771784;-0.3333333333333333;-0.25;-0.26738902481649773;1.2715147179067865;0.19999999999999948;0.4901072705601907;0.4634146341463415;0.35;0.07145389202467638;0.0;0.0;0.0;-0.28956462200380434;0.7264150943396226;1.0;1.0;2.0;0.21539362013462102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96872087/;155;15;28027;0.4700352526439483
-0.1566265060240964;0.5;0.0;1.5;1.0;0.0;0.0;0.0;0.0;-0.10789516879137714;-0.6763485477178424;-0.30303030303030304;-0.5;0.3708493533729465;-0.4732897247206323;0.0;-1.0205005959475566;-0.8048780487804879;-1.3;0.7813670299272842;0.0;0.0;0.0;0.02649798293193249;-0.6037735849056604;0.0;0.0;1.0;-0.7765096088186518;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96751823/;33;3;28007;-0.07050528789659224
-0.4457831325301205;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.1808830770914265;1.8257261410788381;-0.06060606060606061;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863297007271576;0.0;0.0;0.0;-0.31875658559817127;0.0;-0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-47557783367_102100/;12;1;28012;-0.17156286721504113
7.349397590361446;0.5;1.0;-1.0;0.0;0.0;1.0;0.0;1.0;-1.1805547956447995;-1.1410788381742738;0.12121212121212122;0.0;0.5570313410229524;-0.407893840283456;0.5428571428571426;-1.1922526817640047;-0.4146341463414634;1.0;16.1178387335385;0.0;2.0;6.0;1.8453073065363974;1.5;3.6666666666666665;5.0;1.5;-0.6707638279192274;0.0;1.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;https://www.pisos.com/comprar/casa-moncloa_aravaca_el_plantio-45899680542_524612/;96;9;28023;2.3736780258519388
0.12048192771084337;-0.5;0.0;0.5;0.0;0.0;0.0;0.0;0.0;-0.9004212945231712;-0.7759336099585062;-0.06060606060606061;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863297007271576;0.0;0.0;0.0;0.0666123586276601;0.0;0.3333333333333333;-1.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-sol_barrio28013-45905002877_100500/;16;1;28013;0.21621621621621623
-0.0963855421686747;0.5;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.5584067407123707;-1.2489626556016598;-0.30303030303030304;-1.25;-0.7821274612606315;0.22717361678931589;1.2285714285714275;-1.2791418355184743;0.8536585365853658;-0.55;0.18636622880022713;0.0;2.0;6.0;-0.5882916849453926;-0.07547169811320754;-0.3333333333333333;1.0;2.5;-1.115598478197249;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-villaverde_los_rosales28021-44211411984_994129/;175;17;28021;-0.38777908343125733
0.46987951807228917;0.0;0.0;-0.5;0.0;0.0;0.0;0.0;0.0;2.091098101438967;1.9253112033195021;0.6060606060606061;-0.25;-0.26738902481649773;1.2715147179067865;0.19999999999999948;0.4901072705601907;0.4634146341463415;0.35;0.07145389202467638;0.0;0.0;0.0;-0.48092561664898836;0.7264150943396226;0.6666666666666666;0.0;-0.5;0.21539362013462102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-ciudad_lineal_pueblo_nuevo28017-45055521568_993362/;152;15;28017;-0.15863689776733256
0.5662650602409639;0.5;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.026043661432401378;0.0912863070539419;0.3333333333333333;-0.5;0.023360130490504484;0.1294971381847915;-0.2285714285714287;-0.19904648390941598;-0.6341463414634146;-1.3;0.05078730450216802;0.0;0.0;0.0;-0.3845593454661603;-0.10377358490566038;0.3333333333333333;1.0;2.0;0.1798848892790947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96866001/;26;2;28045;0.4406580493537015
0.4939759036144578;-0.5;1.0;-1.0;1.0;0.0;0.0;0.0;0.0;-0.06127920337035619;-0.2157676348547718;0.6666666666666666;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1220500595947556;0.0;0.45;-0.21863297007271576;0.0;0.0;0.0;0.02233180249418884;0.0;0.0;-1.0;2.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96769279/;11;1;28013;0.299647473560517
2.710843373493976;1.5;1.0;1.0;1.0;0.0;0.0;0.0;0.0;-0.502106472615856;-0.27800829875518673;-0.09090909090909091;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.12710773207986698;0.0;2.0;6.0;1.6627862172679042;-0.04716981132075472;1.3333333333333333;1.0;3.0;1.7329041069163984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;https://www.indomio.es/anuncios/95463509/;41;4;28001;6.3160987074030555
