hog_con_15_y_más;codigo_postal;serv_barrio;m2_por_hab;energia;habitantes;renta_bruta_media_por_persona;atrib_lujo;viv_nuevas_transacciones;planta;ins_comunitaria;atrib;num_personas;diferencia_precio_renta;estado;m2_areasverdes;cod_barrio;cod_distrito;m2_constr;habitaciones;total_transacciones;precio_mean_b;tamano_medio_del_hogar;total_estaciones;hog_con_10;eficiencia_carpinteria;lineas_metro;tam_hogar;amueblado;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Chalet;tipologia_Piso;tipologia_infrequent_sklearn;antiguedad_10_30;antiguedad_30_50;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_infrequent_sklearn;tipo_inmueble_Desconocido;tipo_inmueble_lujo;tipo_inmueble_infrequent_sklearn;aire_Desconocido;aire_Normal;aire_infrequent_sklearn;tipo_suelo_Desconocido;tipo_suelo_Madera;tipo_suelo_infrequent_sklearn;grupo_cocina_Desconocido;grupo_cocina_Independiente;grupo_cocina_infrequent_sklearn;target
0.45;-0.08602150537634409;0.0;0.42857142857142866;0.0;-0.10246320523303352;0.0;-1.0;0.5757575757575758;0.0;0.0;-0.5;0.4465721945614707;-0.004597018937161414;-0.5;-0.1972933085613257;-0.6144578313253012;-0.625;0.1686746987951807;0.0;1.2572614107883817;-0.015428565865909051;-1.142857142857143;0.0;0.0;0.0;0.25;1.1183178902352102;0.0;https://www.pisosmadrid.com.es/propiedad/4065059-piso-en-venta-en-chamberi-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.5654205607476636
-0.65;0.8602150537634409;0.3084376261606782;-0.08482142857142852;0.0;0.26432611065685474;-0.42304555516719095;1.0;-0.24242424242424243;0.0;0.0;1.0;0.24325655195053894;-0.4141531861205074;-0.5;0.38155509274519794;1.6987951807228916;1.75;-0.10843373493975904;0.0;0.04149377593360996;-0.43237131533544354;0.6857142857142848;0.7075471698113207;0.024390243902439025;0.0;-0.75;-0.9540270848182466;0.0;https://www.indomio.es/anuncios/96909945/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.25116822429906543
-1.4;0.6021505376344086;-1.3080339119903108;0.04166666666666684;0.0;-0.4803931588988825;-0.564138413142258;2.0;10.121212121212121;3.0;0.0;0.0;1.564096952453904;-0.42599197102902314;1.0;1.644207545473615;1.4096385542168675;1.5;-0.3253012048192771;-0.3333333333333333;1.7427385892116183;-0.44661796096753076;0.6285714285714277;-0.4339622641509434;-0.3902439024390244;0.0;-1.25;-1.4695889760038015;0.0;https://www.redpiso.es/inmueble/atico-en-venta-en-avenida-gran-via-del-sureste-ensanche-de-vallecas-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP2062024123519;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.1810747663551402
0.45;-0.21505376344086022;0.0;0.33928571428571436;0.0;-0.10246320523303352;0.0;0.0;-0.06060606060606061;0.0;0.0;-0.5;1.1808830770914265;-0.30259820741569565;-0.5;-0.1972933085613257;-0.6506024096385542;-0.625;0.4457831325301205;0.3333333333333333;1.8257261410788381;-0.31356277941708643;-1.142857142857143;0.0;0.0;0.0;0.25;1.1183178902352102;0.0;https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-38394730166_101800/;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.29205607476635514
0.35;0.43010752688172044;0.2228502220427937;-0.30357142857142844;0.0;1.2715147179067865;-0.26738902481649773;2.0;-0.3333333333333333;2.5;0.0;0.0;-0.3443672375116266;-0.2687206317954511;-0.5;0.06447963800904978;1.072289156626506;1.125;0.012048192771084338;0.3333333333333333;-0.5767634854771784;-0.2842232701747199;0.19999999999999948;0.7264150943396226;0.4634146341463415;0.0;-0.25;0.4884770729389404;0.0;https://www.pisos.com/comprar/piso-ciudad_lineal_san_pascual-35009503547_105100/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;-0.20677570093457945
0.35;0.0;0.2228502220427937;0.11607142857142864;0.0;1.2715147179067865;-0.26738902481649773;0.0;0.6060606060606061;0.0;0.0;-0.5;2.091098101438967;-0.4609630116627884;1.5;0.06447963800904978;1.036144578313253;1.125;-0.5903614457831325;-0.6666666666666666;1.9253112033195021;-0.4765514653258066;0.19999999999999948;0.7264150943396226;0.4634146341463415;0.0;-0.25;0.4884770729389404;0.0;https://www.pisos.com/comprar/piso-ciudad_lineal_pueblo_nuevo28017-45061770615_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.32710280373831774
-1.3;-0.5161290322580645;0.18611223253936213;-0.03571428571428559;0.0;0.1294971381847915;0.023360130490504484;0.0;0.12121212121212122;0.5;0.0;0.5;0.6263610001641408;-0.33160759341381346;1.0;0.045830211860597526;-0.5301204819277109;-0.5;0.1927710843373494;0.3333333333333333;-0.38589211618257263;-0.3421873308942601;-0.2285714285714287;-0.10377358490566038;-0.6341463414634146;0.0;-0.5;-0.19838441435020196;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-laurel-acacias-arganzuela-madrid-madrid-RP142024122766;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
0.55;1.5483870967741935;-0.8994751715785224;-0.04017857142857137;2.0;1.63363654946852;-0.7966911336362578;2.0;4.878787878787879;2.0;0.0;0.0;0.5897029052908026;-0.5826134764846868;0.5;0.8027066914386743;0.7831325301204819;0.875;-0.08433734939759036;0.0;0.38589211618257263;-0.607269365744244;0.7714285714285712;1.0471698113207548;1.951219512195122;0.0;-1.25;0.16239011641720125;0.0;https://www.pisos.com/comprar/piso-puente_de_vallecas_entrevias28053-47517450501_100500/;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;-0.32242990654205606
0.45;-0.5591397849462365;0.0;-0.4196428571428571;0.0;-0.10246320523303352;0.0;-1.0;-0.3333333333333333;0.0;0.0;-0.5;-0.350276303550911;0.5573056416913436;-0.5;-0.1972933085613257;-0.6265060240963856;-0.625;0.1566265060240964;0.6666666666666666;0.05394190871369295;0.546724923098651;-1.142857142857143;0.0;0.0;0.0;0.25;1.1183178902352102;0.0;https://www.pisos.com/comprar/piso-justicia_chueca28004-37542992102_108900/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.4369158878504673
0.45;-0.5591397849462365;0.0;1.6636904761904765;0.0;-0.10246320523303352;0.0;-1.0;-0.3333333333333333;0.5;0.0;0.5;-0.350276303550911;0.5573056416913436;0.0;-0.1972933085613257;-0.6265060240963856;-0.625;1.8433734939759037;0.6666666666666666;0.05394190871369295;0.546724923098651;-1.142857142857143;0.0;0.0;6.0;0.25;1.1183178902352102;0.0;https://www.pisos.com/comprar/piso-justicia_chueca28004-47591083280_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.769859813084112
0.45;-0.17204301075268819;0.0;-0.6130952380952381;0.0;-0.10246320523303352;0.0;-1.0;-0.06060606060606061;0.0;0.0;-0.5;-0.9004212945231712;0.08454569880355167;-0.5;-0.1972933085613257;-0.6024096385542169;-0.625;-0.5903614457831325;-0.3333333333333333;-0.7759336099585062;0.07375394438893328;-1.142857142857143;0.0;0.0;0.0;0.25;1.1183178902352102;0.0;https://www.pisosmadrid.com.es/propiedad/4066468-apartamento-en-venta-en-centro-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.37383177570093457
0.0;-0.08602150537634409;1.4775938635446104;-0.13690476190476175;0.0;-0.12772553829381303;0.576954444832809;1.0;-0.24242424242424243;0.5;0.0;3.0;-0.09093396071565356;0.04739034548580644;0.5;-0.3498231997842438;0.060240963855421686;0.125;0.3855421686746988;0.6666666666666666;-0.2074688796680498;0.046406576954021214;-0.5142857142857146;-0.3490566037735849;-0.5365853658536586;0.0;0.75;0.10774530767403184;0.0;https://www.pisos.com/comprar/piso-gaztambide28015-48388201793_103700/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.5665887850467289
0.45;-0.08602150537634409;0.0;0.6964285714285715;0.0;-0.10246320523303352;0.0;-1.0;0.5757575757575758;0.0;0.0;-0.5;0.4465721945614707;-0.004597018937161414;-0.5;-0.1972933085613257;-0.6144578313253012;-0.625;-0.43373493975903615;-0.6666666666666666;1.2572614107883817;-0.015428565865909051;-1.142857142857143;0.0;0.0;0.0;0.25;1.1183178902352102;0.0;https://www.indomio.es/anuncios/96305735/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.029205607476635514
-0.35;1.118279569892473;0.28017763423496167;0.19897959183673464;0.0;0.8975367947669665;0.1174997087265525;0.0;-0.3333333333333333;-1.0;0.0;1.0;-0.9683755539749411;0.11643488714641641;-0.5;0.9525770878906835;1.144578313253012;1.25;0.963855421686747;1.0;-1.0788381742738589;0.10765819180379525;0.7428571428571421;1.2358490566037736;-0.12195121951219512;0.0;-1.0;-0.644927536231884;0.0;https://www.indomio.es/anuncios/96910929/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.9614485981308412
0.3;-0.6451612903225806;-0.5329027048849415;0.5178571428571429;0.0;-0.015433360588716272;0.9115693813351975;2.0;0.9696969696969697;0.0;0.0;1.0;0.6240630300377523;0.2247843009880096;-0.5;-0.20408887956609031;-0.1686746987951807;-0.125;0.9156626506024096;0.6666666666666666;0.3029045643153527;0.2295776536887883;0.17142857142857154;0.8113207547169812;-0.2682926829268293;0.0;0.25;-0.5115229270610596;0.0;https://www.indomio.es/anuncios/96803917/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.47313084112149534
0.45;-0.17204301075268819;0.0;2.459821428571429;0.0;-0.10246320523303352;0.0;-1.0;0.6666666666666666;0.5;0.0;-0.5;-0.06127920337035619;0.04006119187082199;1.5;-0.1972933085613257;-0.6626506024096386;-0.625;1.2650602409638554;0.0;-0.2157676348547718;0.029249579969069295;-1.142857142857143;0.0;0.0;0.0;0.25;1.1183178902352102;0.0;https://www.indomio.es/anuncios/96635055/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.8376168224299065
-0.45;-0.6881720430107527;1.792894630601534;-0.4345238095238096;0.0;0.0;0.6828032156588605;0.0;-0.21212121212121213;0.0;0.0;-0.5;0.2656891174700443;0.690777888427253;-0.5;-0.11470138743220161;-0.2891566265060241;-0.25;0.8072289156626506;1.6666666666666667;0.6970954356846473;0.6918837503429921;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/94723509/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.185747663551402
0.3;-0.043010752688172046;-0.5329027048849415;-0.6964285714285714;0.0;-0.015433360588716272;0.9115693813351975;0.0;0.030303030303030304;0.5;0.0;-0.5;0.37473327132461565;0.7463148388220148;-0.5;-0.20408887956609031;-0.14457831325301204;-0.125;-0.25301204819277107;0.3333333333333333;0.004149377593360996;0.7513409981033148;0.17142857142857154;0.8113207547169812;-0.2682926829268293;0.0;0.25;-0.5115229270610596;0.0;https://www.pisos.com/comprar/piso-chamartin_hispanoamerica28016-43396514974_107700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0
-0.45;0.4731182795698925;1.792894630601534;0.5803571428571429;0.0;0.0;0.6828032156588605;1.0;-0.30303030303030304;-1.0;0.0;-0.44999999999999996;-0.20200251682442413;-0.08825530906949228;-0.5;-0.11470138743220161;-0.27710843373493976;-0.25;2.397590361445783;2.0;-0.22821576763485477;-0.08749720062486345;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.1;https://www.indomio.es/anuncios/96907871/;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;2.2488317757009346
-1.3;-0.34408602150537637;-0.803391199031086;0.049107142857142926;0.0;-0.4732897247206323;0.3708493533729465;0.0;-0.3333333333333333;-0.5;0.0;-0.5;-0.1711987744159326;0.5689939159443159;0.5;0.7051017350394054;-0.3855421686746988;-0.375;-0.03614457831325301;0.0;-0.21991701244813278;0.5647333607178804;0.0;-0.6037735849056604;-0.8048780487804879;0.0;-0.5;-1.0171062009978618;0.0;https://www.pisos.com/comprar/piso-ibiza28009-46694708081_526188/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.19042056074766356
-1.3;-0.12903225806451613;-0.803391199031086;-0.15178571428571422;0.0;-0.4732897247206323;0.3708493533729465;0.0;-0.3333333333333333;2.0;0.0;0.0;-0.9736827706954095;2.2060414926687852;0.5;0.7051017350394054;-0.37349397590361444;-0.375;-0.14457831325301204;0.0;-0.946058091286307;2.202511700879657;0.0;-0.6037735849056604;-0.8048780487804879;0.0;-0.5;-1.0171062009978618;1.0;https://www.indomio.es/anuncios/96410239/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.7184579439252337
0.3;-0.6451612903225806;-0.5329027048849415;-0.13690476190476175;0.0;-0.015433360588716272;0.9115693813351975;0.0;0.9696969696969697;3.5;0.0;0.0;0.6240630300377523;0.2247843009880096;1.0;-0.20408887956609031;-0.1686746987951807;-0.125;0.3855421686746988;0.6666666666666666;0.3029045643153527;0.2295776536887883;0.17142857142857154;0.8113207547169812;-0.2682926829268293;0.0;0.25;-0.5115229270610596;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-padre-claret-prosperidad-chamartin-madrid-madrid-RP1892023121129;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.20327102803738317
-0.4;1.2903225806451613;-0.0004037141703673799;-0.3526785714285714;2.0;1.6348119378577268;-0.5687405336129558;2.0;0.36363636363636365;0.0;0.0;3.0;2.296164578431909;-0.5012864733079341;0.0;0.42052006232956757;0.4578313253012048;0.5;-0.25301204819277107;0.0;0.8672199170124482;-0.5220244404749096;0.2857142857142859;1.0754716981132075;0.9512195121951219;0.0;-0.75;0.6368496079828938;0.0;https://www.pisos.com/comprar/piso-latina_aluche28024-48391020958_518874/;1.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;-0.30957943925233644
0.45;-0.08602150537634409;0.0;0.7559523809523812;2.0;-0.10246320523303352;0.0;1.0;0.5757575757575758;0.0;0.0;0.0;0.4465721945614707;-0.004597018937161414;-0.5;-0.1972933085613257;-0.6144578313253012;-0.625;-0.03614457831325301;-0.3333333333333333;1.2572614107883817;-0.015428565865909051;-1.142857142857143;0.0;0.0;0.0;0.25;1.1183178902352102;0.0;https://www.pisos.com/comprar/piso-universidad_malasana28015-45859029928_102100/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.04088785046728972
-1.3;-0.34408602150537637;-0.803391199031086;-0.28571428571428564;0.0;-0.4732897247206323;0.3708493533729465;0.0;-0.3333333333333333;1.5;0.0;-0.5;-0.1711987744159326;0.5689939159443159;1.0;0.7051017350394054;-0.3855421686746988;-0.375;-0.21686746987951808;0.0;-0.21991701244813278;0.5647333607178804;0.0;-0.6037735849056604;-0.8048780487804879;0.0;-0.5;-1.0171062009978618;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-ibiza-retiro-madrid-madrid-RP962023119673;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.2570093457943925
-0.55;0.17204301075268819;-1.154218813080339;-0.5833333333333331;0.0;0.22717361678931589;-0.7821274612606315;0.0;-0.30303030303030304;0.0;0.0;1.0;0.5584067407123707;-0.5600623689379871;0.5;0.1681759611638848;1.3132530120481927;1.375;-0.5783132530120482;-0.3333333333333333;-1.2489626556016598;-0.5844601965393096;1.2285714285714275;-0.07547169811320754;0.8536585365853658;0.0;-1.25;-1.274887146590639;0.0;https://www.pisos.com/comprar/piso-villaverde_los_rosales28041-45862482543_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;-0.4205607476635514
0.45;-0.21505376344086022;0.0;-0.06249999999999994;3.0;-0.10246320523303352;0.0;0.0;-0.06060606060606061;1.0;0.0;0.0;1.1808830770914265;-0.30259820741569565;0.5;-0.1972933085613257;-0.6506024096385542;-0.625;-0.6385542168674698;-0.6666666666666666;1.8257261410788381;-0.31356277941708643;-1.142857142857143;0.0;0.0;0.0;0.25;1.1183178902352102;0.0;https://www.pisos.com/comprar/atico-centro_embajadores_lavapies28012-45036102480_528515/;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.22780373831775702
0.45;-0.08602150537634409;0.0;-0.017857142857142794;0.0;-0.10246320523303352;0.0;-1.0;0.5757575757575758;0.0;0.0;-0.5;0.4465721945614707;-0.004597018937161414;-0.5;-0.1972933085613257;-0.6144578313253012;-0.625;-0.07228915662650602;0.0;1.2572614107883817;-0.015428565865909051;-1.142857142857143;0.0;0.0;0.0;0.25;1.1183178902352102;0.0;https://www.indomio.es/anuncios/96003701/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.08761682242990654
0.45;-0.17204301075268819;0.0;1.4464285714285714;0.0;-0.10246320523303352;0.0;-1.0;0.6666666666666666;0.0;0.0;-0.5;-0.06127920337035619;0.04006119187082199;-0.5;-0.1972933085613257;-0.6626506024096386;-0.625;1.1927710843373494;0.3333333333333333;-0.2157676348547718;0.029249579969069295;-1.142857142857143;0.0;0.0;0.0;0.25;1.1183178902352102;0.0;https://www.pisos.com/comprar/piso-centro_palacio28005-30897053779_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.5198598130841121
0.45;0.5161290322580645;0.0;-0.28571428571428564;0.0;-0.10246320523303352;0.0;0.0;11.757575757575758;0.0;0.0;-0.5;0.10680089730262078;-0.45350661018472244;-0.5;-0.1972933085613257;-0.012048192771084338;-0.625;0.024096385542168676;0.3333333333333333;1.5892116182572613;-0.4645385463511466;-1.142857142857143;0.0;0.0;0.0;0.25;1.1183178902352102;0.0;https://www.pisosmadrid.com.es/propiedad/4073492-piso-en-venta-en-ventilla-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.2199766355140187
-0.35;0.6881720430107527;0.28017763423496167;-0.5833333333333331;3.0;0.8975367947669665;0.1174997087265525;0.0;-0.09090909090909091;0.5;1.0;0.0;-0.5025988947857963;-0.4448902678370412;0.0;0.9525770878906835;1.1927710843373494;1.25;-0.5783132530120482;-0.3333333333333333;-0.7136929460580913;-0.4539175337223482;0.7428571428571421;1.2358490566037736;-0.12195121951219512;0.0;-1.0;-0.644927536231884;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-velez-rubio-apostol-santiago-hortaleza-madrid-madrid-RP2532024131381;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;-0.32710280373831774
0.45;-0.08602150537634409;0.0;-0.84375;0.0;-0.10246320523303352;0.0;-1.0;0.5757575757575758;0.0;0.0;0.0;0.4465721945614707;-0.004597018937161414;1.5;-0.1972933085613257;-0.6144578313253012;-0.625;-0.5180722891566265;0.0;1.2572614107883817;-0.015428565865909051;-1.142857142857143;0.0;0.0;0.0;0.25;1.1183178902352102;1.0;https://www.pisosmadrid.com.es/propiedad/3999010-piso-en-venta-en-malasana-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.005841121495327103
0.45;-0.5591397849462365;0.0;-1.0446428571428572;0.0;-0.10246320523303352;0.0;0.0;-0.3333333333333333;1.5;0.0;0.0;-0.350276303550911;0.5573056416913436;1.0;-0.1972933085613257;-0.6265060240963856;-0.625;-0.9036144578313253;-0.6666666666666666;0.05394190871369295;0.546724923098651;-1.142857142857143;0.0;0.0;0.0;0.25;1.1183178902352102;0.0;https://www.redpiso.es/inmueble/estudio-en-venta-en-calle-san-bartolome-justicia-centro-madrid-madrid-RP1332024128021;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.3352803738317757
0.45;-0.5591397849462365;0.0;0.20535714285714293;3.0;-0.10246320523303352;0.0;-1.0;-0.3333333333333333;-0.5;0.0;-0.5;-0.350276303550911;0.5573056416913436;1.0;-0.1972933085613257;-0.6265060240963856;-0.625;-0.5662650602409639;-0.6666666666666666;0.05394190871369295;0.546724923098651;-1.142857142857143;0.0;0.0;0.0;0.25;1.1183178902352102;0.0;https://www.redpiso.es/inmueble/apartamento-en-venta-en-calle-churruca-justicia-centro-madrid-madrid-RP1332023109446;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;-0.22780373831775702
-0.35;0.6881720430107527;0.28017763423496167;4.345982142857143;0.0;0.8975367947669665;0.1174997087265525;0.0;7.606060606060606;-1.0;0.0;2.5;2.437763309076982;0.15054429451216375;-0.5;0.9525770878906835;1.2048192771084338;1.25;12.674698795180722;4.0;1.5103734439834025;0.14178282530476644;0.7428571428571421;1.2358490566037736;-0.12195121951219512;0.0;-1.0;-0.644927536231884;0.0;https://www.pisos.com/comprar/chalet-piovera28043-45869946604_108700/;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;5.8703271028037385
0.55;0.9032258064516129;-0.8994751715785224;0.7410714285714287;0.0;1.63363654946852;-0.7966911336362578;0.0;2.515151515151515;-0.5;0.0;-0.5;1.3185424303769766;-0.5573025243899881;0.5;0.8027066914386743;0.8433734939759037;0.875;-0.42168674698795183;-0.6666666666666666;0.979253112033195;-0.5819471150662804;0.7714285714285712;1.0471698113207548;1.951219512195122;0.0;-1.25;0.16239011641720125;0.0;https://www.pisos.com/comprar/piso-numancia28038-45920233848_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.38843457943925236
0.45;-0.08602150537634409;0.0;-0.46428571428571425;0.0;-0.10246320523303352;0.0;-1.0;0.5757575757575758;-0.5;0.0;0.5;0.4465721945614707;-0.004597018937161414;0.5;-0.1972933085613257;-0.6144578313253012;-0.625;0.12048192771084337;0.6666666666666666;1.2572614107883817;-0.015428565865909051;-1.142857142857143;0.0;0.0;0.0;0.25;1.1183178902352102;0.0;https://www.pisos.com/comprar/piso-universidad_malasana28004-47533161904_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.4485981308411215
