hog_con_10;total_transacciones;habitaciones;cod_barrio;renta_bruta_media_por_persona;codigo_postal;cod_distrito;viv_nuevas_transacciones;tamano_medio_del_hogar;lineas_metro;m2_areasverdes;total_estaciones;estado;energia;atrib;planta;ins_comunitaria;num_personas;tam_hogar;atrib_lujo;habitantes;serv_barrio;m2_por_hab;m2_constr;pm_tlogia_distrito;hog_con_15_y_más;amueblado;eficiencia_carpinteria;precio_mean_b;cod_barrio_frecuency;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_No_amueblada;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
-0.7804878048780488;-0.22821576763485477;0.3333333333333333;-0.27710843373493976;0.6828032156588605;0.4583333333333333;-0.25;-0.3181818181818182;-0.48571428571428665;0.0;-0.11470138743220161;-0.04716981132075472;0.0;0.0;0.0;0.0;0.0;-0.20280142817907168;0.0;0.0;0.0;1.792894630601534;-0.10204081632653057;0.1402439024390244;0.8040945240187247;-0.45;0.0;0.0;-0.06697248560490261;-0.07746478873239436;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-marques-de-zafra-salamanca-madrid-madrid-RP1242023118264;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.10965615795152965
-0.7804878048780488;-0.27800829875518673;0.6666666666666666;-0.30120481927710846;0.6828032156588605;-0.6666666666666666;-0.25;-0.10606060606060606;-0.48571428571428665;0.0;-0.11470138743220161;-0.04716981132075472;-0.5;0.0;-0.5;3.3333333333333335;0.0;-0.5040922823400165;0.0;0.0;0.0;1.792894630601534;0.5824829931972791;0.9695121951219512;1.1724856428640316;-0.45;0.0;0.0;1.6328064854380868;1.232394366197183;https://www.indomio.es/anuncios/96814961/;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;4.106273148823238
0.24390243902439024;0.35684647302904565;0.0;0.21686746987951808;0.10299429104042876;0.5;0.25;3.1363636363636362;0.6285714285714277;-0.75;1.7415900032962752;2.443396226415094;-0.5;0.0;-0.5;0.6666666666666666;0.0;1.1529250205987367;-0.09717272511285341;-1.0;1.750153311529027;-1.04158255954784;0.9470663265306124;0.4451219512195122;-0.38372677231619107;0.45;0.0;0.0;-0.45841637774850374;-0.3591549295774648;https://www.pisosmadrid.com.es/propiedad/3945682-piso-en-venta-en-barrio-del-pilar-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05366152410394004
0.6585365853658537;0.43983402489626555;1.3333333333333333;-0.04819277108433735;-0.2411744145403705;0.125;0.0;0.25757575757575757;-0.3142857142857151;0.0;-0.13859338946989902;-0.3018867924528302;-0.5;0.0;-0.5;-0.6666666666666666;0.0;0.5565503982422412;0.14861012116892375;0.0;0.24359498500953938;0.44448930157448524;1.8510841836734695;3.0792682926829267;-0.19982582218781844;-0.55;0.0;0.0;-0.13687371645611088;0.04929577464788732;https://www.indomio.es/anuncios/96877647/;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.795065472892181
-0.7804878048780488;-0.26141078838174275;0.0;-0.25301204819277107;0.6828032156588605;-0.4583333333333333;-0.25;-0.2878787878787879;-0.48571428571428665;0.0;-0.11470138743220161;-0.04716981132075472;0.0;0.0;0.0;0.0;1.0;-0.20060422960725074;0.0;1.0;0.0;1.792894630601534;1.482780612244898;0.7378048780487805;0.8040945240187247;-0.45;0.0;0.0;0.5819121960903062;0.49295774647887325;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-diego-de-leon-lista-salamanca-madrid-madrid-RP1642024128706;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4537898451398408
0.0;1.2572614107883817;0.0;-0.6144578313253012;0.0;-0.08333333333333333;-0.625;0.5606060606060606;-1.3142857142857145;0.25;-0.1972933085613257;0.0;0.0;0.0;0.0;0.0;1.0;0.44833836858006043;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.3252551020408163;-0.25;0.0;0.45;0.0;0.0;0.0;1.6830985915492958;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-luna-universidad-centro-madrid-madrid-RP1292024124416;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.34296713231648635
0.0;0.05394190871369295;1.3333333333333333;-0.6265060240963856;0.0;-0.5416666666666666;-0.625;-0.3484848484848485;-1.3142857142857145;0.25;-0.1972933085613257;0.0;-0.5;0.0;0.5;-0.6666666666666666;0.0;-0.35166163141993956;1.1183178902352102;-1.0;-0.10246320523303352;0.0;0.28858418367346944;1.3719512195121952;0.0;0.45;1.0;0.0;0.5366334885487732;0.7535211267605634;https://www.pisosmadrid.com.es/propiedad/3997614-piso-en-venta-en-chamberi-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2132170666977748
0.6585365853658537;-0.33195020746887965;-0.3333333333333333;-0.060240963855421686;-0.2411744145403705;0.9166666666666666;0.0;-0.19696969696969696;-0.3142857142857151;0.0;-0.13859338946989902;-0.3018867924528302;-0.5;0.0;-0.5;-1.0;0.0;0.2600384509750069;0.14861012116892375;0.0;0.24359498500953938;0.44448930157448524;-1.0841836734693877;-0.7987804878048781;-0.2786641069912319;-0.55;0.0;0.0;-0.2677171885167855;-0.18309859154929578;https://www.indomio.es/anuncios/96896505/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3721310041121059
1.951219512195122;0.4730290456431535;0.0;0.8192771084337349;-0.7966911336362578;0.041666666666666664;0.875;0.8333333333333334;0.5999999999999998;-1.25;0.8027066914386743;1.0471698113207548;1.0;0.0;0.0;0.0;0.0;1.0184564680032957;0.16239011641720125;0.0;1.63363654946852;-0.8994751715785224;-0.9056122448979592;-0.5670731707317073;-0.6354348122404633;0.55;0.0;0.0;-0.5619090558588373;-0.19014084507042253;https://www.redpiso.es/inmueble/piso-en-venta-en-palomeras-sureste-puente-de-vallecas-madrid-madrid-RP132024130488;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.36804806206071916
2.341463414634146;0.37344398340248963;0.0;0.5903614457831325;-0.6868810439240359;0.3333333333333333;0.625;0.9848484848484849;0.5999999999999998;-0.75;0.8043263612118307;0.8962264150943396;-0.5;0.0;0.0;0.0;1.0;0.6688821752265861;0.4851508671893561;-1.0;1.9868663123466885;0.07347597900686315;-0.7270408163265306;-0.4695121951219512;-0.5906726371349178;0.9;0.0;0.0;-0.5534177873839301;-0.14084507042253522;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-albares-de-la-ribera-carabanchel-madrid-madrid-RP1042024127181;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3986117997025285
0.24390243902439024;-1.1867219917012448;0.0;0.18072289156626506;0.10299429104042876;1.2916666666666667;0.25;-0.3484848484848485;0.6285714285714277;-0.75;1.7415900032962752;2.443396226415094;0.5;2.0;1.0;2.0;0.0;-1.164515243065092;-0.09717272511285341;0.0;1.750153311529027;-1.04158255954784;-0.5038265306122449;-0.3475609756097561;-0.38372677231619107;0.45;1.0;0.0;0.18924661085489325;0.6408450704225352;https://www.pisos.com/comprar/piso-fuencarral_el_pardo_valverde28034-46692100466_991150/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3487999066756102
0.0;1.2572614107883817;-0.3333333333333333;-0.6144578313253012;0.0;-0.08333333333333333;-0.625;0.5606060606060606;-1.3142857142857145;0.25;-0.1972933085613257;0.0;1.0;0.0;0.0;0.0;0.0;0.44833836858006043;1.1183178902352102;-1.0;-0.10246320523303352;0.0;0.1658163265306123;-0.2865853658536585;0.0;0.45;0.0;0.0;0.0;1.6830985915492958;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-molino-de-viento-universidad-centro-madrid-madrid-RP1292024124786;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.10965615795152965
0.0;0.05394190871369295;1.3333333333333333;-0.6265060240963856;0.0;-0.5416666666666666;-0.625;-0.3484848484848485;-1.3142857142857145;0.25;-0.1972933085613257;0.0;0.5;0.0;0.0;0.6666666666666666;0.0;-0.35166163141993956;1.1183178902352102;0.0;-0.10246320523303352;0.0;-0.0015943877551019955;1.0548780487804879;0.0;0.45;1.0;0.0;0.5366334885487732;0.7535211267605634;https://www.indomio.es/anuncios/93202093/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.18262416518417
1.951219512195122;-0.008298755186721992;-0.6666666666666666;0.8313253012048193;-0.7966911336362578;0.041666666666666664;0.875;1.3484848484848484;0.5999999999999998;-1.25;0.8027066914386743;1.0471698113207548;1.0;0.0;0.5;0.0;0.0;0.2263114528975556;0.16239011641720125;0.0;1.63363654946852;-0.8994751715785224;1.2372448979591837;-0.29878048780487804;-0.6354348122404633;0.55;0.0;0.0;-0.5750587516473605;-0.2323943661971831;https://www.redpiso.es/inmueble/piso-en-venta-en-plaza-mariana-pineda-portazgo-puente-de-vallecas-madrid-madrid-RP082023121179;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3254688092391146
-0.7804878048780488;0.6970954356846473;1.0;-0.2891566265060241;0.6828032156588605;-0.6666666666666666;-0.25;-0.22727272727272727;-0.48571428571428665;0.0;-0.11470138743220161;-0.04716981132075472;-0.5;0.0;-0.5;-0.6666666666666666;0.0;0.2667399066190607;0.0;0.0;0.0;1.792894630601534;0.6122448979591838;1.3597560975609757;0.8040945240187247;-0.45;0.0;0.0;0.63643305555023;1.7394366197183098;https://www.indomio.es/anuncios/96694661/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.590918370322844
0.0;-0.2157676348547718;1.0;-0.6626506024096386;0.0;-0.16666666666666666;-0.625;0.6515151515151515;-1.3142857142857145;0.25;-0.1972933085613257;0.0;0.0;0.0;0.0;-0.6666666666666666;0.0;-0.06152156001098599;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.11479591836734686;0.6646341463414634;0.0;0.45;0.0;0.0;0.06547794404913014;0.8802816901408451;https://www.indomio.es/anuncios/96900473/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.549447344629473
0.24390243902439024;-1.1867219917012448;0.6666666666666666;0.18072289156626506;0.10299429104042876;1.2916666666666667;0.25;-0.3484848484848485;0.6285714285714277;-0.75;1.7415900032962752;2.443396226415094;-0.5;2.0;0.0;0.6666666666666666;0.0;-1.164515243065092;-0.09717272511285341;2.0;1.750153311529027;-1.04158255954784;0.06164965986394552;0.5426829268292683;-0.38372677231619107;0.45;0.0;0.0;0.18924661085489325;0.6408450704225352;https://www.pisos.com/comprar/piso-fuencarral_el_pardo_el_pardo28023-38357147245_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5844439907842165
2.341463414634146;0.8091286307053942;-0.3333333333333333;0.5783132530120482;-0.6868810439240359;0.3333333333333333;0.625;0.7424242424242424;0.5999999999999998;-0.75;0.8043263612118307;0.8962264150943396;1.0;2.0;0.0;-0.6666666666666666;0.0;1.2692117550123592;0.4851508671893561;-1.0;1.9868663123466885;0.07347597900686315;0.017006802721088374;-0.3475609756097561;-0.5906726371349178;0.9;0.0;0.0;-0.5226459130983939;-0.035211267605633804;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-ramon-serrano-vista-alegre-carabanchel-madrid-madrid-RP1372024130047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.31496981539269153
-0.2682926829268293;0.004149377593360996;1.3333333333333333;-0.14457831325301204;0.9115693813351975;-0.041666666666666664;-0.125;0.015151515151515152;0.0;0.25;-0.20408887956609031;0.8113207547169812;0.5;0.0;1.0;0.6666666666666666;0.0;0.37621532546003844;-0.5115229270610596;0.0;-0.015433360588716272;-0.5329027048849415;0.14349489795918371;1.2134146341463414;0.24914115926137992;0.3;0.0;0.0;0.663806312544311;0.1056338028169014;https://www.indomio.es/anuncios/96855297/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8410860625856689
-0.8048780487804879;-0.946058091286307;0.0;-0.37349397590361444;0.3708493533729465;-0.125;-0.375;-0.3484848484848485;-0.17142857142857154;-0.5;0.7051017350394054;-0.6037735849056604;0.5;0.0;0.5;2.6666666666666665;0.0;-0.977533644603131;-1.0171062009978618;0.0;-0.4732897247206323;-0.803391199031086;-0.1466836734693877;-0.1524390243902439;0.4607675761286223;-1.3;1.0;0.0;1.8492860695527125;-0.08450704225352113;https://www.pisos.com/comprar/piso-jeronimos28014-45015558499_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8177549651491732
0.024390243902439025;0.1991701244813278;0.0;1.6265060240963856;-0.42304555516719095;0.8333333333333334;1.75;-0.07575757575757576;0.5142857142857133;-0.75;0.38155509274519794;0.7075471698113207;1.5;0.0;0.5;0.0;0.0;0.2276297720406482;-0.9540270848182466;0.0;0.26432611065685474;0.3084376261606782;-0.28061224489795916;-0.22560975609756098;-0.5638687874995019;-0.65;0.0;0.0;-0.4307274678718392;-0.007042253521126761;https://www.indomio.es/anuncios/96795053/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.2672577211350579
-0.3902439024390244;0.45228215767634855;0.0;1.3855421686746987;-0.564138413142258;0.5833333333333334;1.5;2.893939393939394;0.4571428571428562;-1.25;1.644207545473615;-0.4339622641509434;0.5;0.0;0.0;0.6666666666666666;0.0;0.8676737160120845;-1.4695889760038015;0.0;-0.4803931588988825;-1.3080339119903108;-0.7270408163265306;-0.4695121951219512;-0.41119299471596044;-1.4;0.0;0.0;-0.525310933011837;-0.20422535211267606;https://www.indomio.es/anuncios/92109663/;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.301904400828254
0.0;1.2572614107883817;-0.3333333333333333;-0.6144578313253012;0.0;-0.08333333333333333;-0.625;0.5606060606060606;-1.3142857142857145;0.25;-0.1972933085613257;0.0;-0.5;0.0;-0.5;0.0;0.0;0.44833836858006043;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.5782312925170067;-0.5914634146341463;0.0;0.45;0.0;0.0;0.0;1.6830985915492958;https://www.pisos.com/comprar/piso-universidad_malasana28004-45932628254_109100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0033585114759835514
-0.5365853658536586;0.008298755186721992;1.6666666666666667;0.07228915662650602;0.576954444832809;-0.08333333333333333;0.125;0.4090909090909091;-0.6857142857142862;0.75;-0.3498231997842438;-0.3490566037735849;2.0;0.0;0.0;1.3333333333333333;0.0;-0.0236748146113705;0.10774530767403184;1.0;-0.12772553829381303;1.4775938635446104;0.4336734693877552;1.8719512195121952;0.4656844018839078;0.0;0.0;0.0;0.09236638099119568;-0.2676056338028169;https://www.pisos.com/comprar/piso-chamberi_arapiles28015-45062182792_100500/;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9784770626148327
0.8536585365853658;-1.2489626556016598;0.3333333333333333;1.3132530120481927;-0.7821274612606315;0.16666666666666666;1.375;-0.3181818181818182;1.0571428571428558;-1.25;0.1681759611638848;-0.07547169811320754;1.0;3.0;0.0;0.0;0.0;0.5606152156001099;-1.274887146590639;1.0;0.22717361678931589;-1.154218813080339;-0.45918367346938777;-0.10365853658536585;-0.6421324608276633;-0.55;0.0;0.0;-0.5845807716420864;-0.24647887323943662;https://www.redpiso.es/inmueble/piso-en-venta-en-villaverde-madrid-madrid-RP2372023118050;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.41820992154918485
0.0;0.05394190871369295;-0.6666666666666666;-0.6265060240963856;0.0;-0.5416666666666666;-0.625;-0.3484848484848485;-1.3142857142857145;0.25;-0.1972933085613257;0.0;1.0;0.0;0.0;0.0;1.0;-0.35166163141993956;1.1183178902352102;-1.0;-0.10246320523303352;0.0;0.1658163265306123;-0.5914634146341463;0.0;0.45;0.0;0.0;0.5366334885487732;0.7535211267605634;https://www.redpiso.es/inmueble/apartamento-en-venta-en-calle-augusto-figueroa-justicia-centro-madrid-madrid-RP133202185635;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.13182070051620054
-0.2682926829268293;0.004149377593360996;0.6666666666666666;-0.14457831325301204;0.9115693813351975;-0.041666666666666664;-0.125;0.015151515151515152;0.0;0.25;-0.20408887956609031;0.8113207547169812;0.5;0.0;-0.5;0.6666666666666666;0.0;0.37621532546003844;-0.5115229270610596;1.0;-0.015433360588716272;-0.5329027048849415;-0.1466836734693877;0.3719512195121951;0.24914115926137992;0.3;0.0;0.0;0.663806312544311;0.1056338028169014;https://www.pisos.com/comprar/piso-chamartin_hispanoamerica28016-48411956347_104700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26947417539152496
-0.7804878048780488;0.6970954356846473;0.0;-0.2891566265060241;0.6828032156588605;-0.6666666666666666;-0.25;-0.22727272727272727;-0.48571428571428665;0.0;-0.11470138743220161;-0.04716981132075472;-0.5;0.0;0.0;-1.3333333333333333;0.0;0.2667399066190607;0.0;0.0;0.0;1.792894630601534;-0.392219387755102;-0.2865853658536585;0.8040945240187247;-0.45;1.0;0.0;0.63643305555023;1.7394366197183098;https://www.pisos.com/comprar/piso-goya28009-43424604804_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22864475487765756
-0.12195121951219512;0.5726141078838174;-0.3333333333333333;1.180722891566265;0.1174997087265525;0.6666666666666666;1.25;1.5303030303030303;0.5714285714285705;-1.0;0.9525770878906835;1.2358490566037736;-0.5;0.0;-0.5;0.6666666666666666;0.0;1.505630321340291;-0.644927536231884;0.0;0.8975367947669665;0.28017763423496167;-0.3401360544217688;-0.49390243902439024;-0.3569738541717965;-0.35;0.0;0.0;-0.3858368847008524;-0.3380281690140845;https://www.pisos.com/comprar/piso-pinar_del_rey28033-42598045527_108900/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.33830091282918723
0.0;0.05394190871369295;1.3333333333333333;-0.6265060240963856;0.0;-0.5416666666666666;-0.625;-0.3484848484848485;-1.3142857142857145;0.25;-0.1972933085613257;0.0;1.5;2.0;1.0;-0.6666666666666666;0.0;-0.35166163141993956;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.28061224489795916;0.75;0.0;0.45;1.0;0.0;0.5366334885487732;0.7535211267605634;https://www.pisos.com/comprar/piso-justicia_chueca28004-46757154128_362300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.2132170666977748
