m2_constr;cod_distrito;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;num_personas_hombres;total_transacciones;viv_nuevas_transacciones;lineas_metro;num_lineas_buses;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tamaño_del_hogar_(nº_de_personas_en_la_vivienda);hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;cod_barrio_group;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_Desconocido;antiguedad_Entre 10 y 30 años;antiguedad_Entre 30 y 50 años;antiguedad_Entre 5 y 10 años;antiguedad_Menos de 5 años;antiguedad_Más de 50 años;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;clasificacion_aire_Desconocido;clasificacion_aire_Eficiente;clasificacion_aire_Normal;clasificacion_aire_Sin Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_No amueblada;grupo_cocina_Reformada;grupo_cocina_Sin reforma;total_estaciones;habitaciones;atrib_lujo;atrib;serv_barrio;url;target
-0.4578313253012048;0.25;0.21686746987951808;-0.5;0.0;-1.0;0.5161290322580645;0.0;0.0;0.0;0.0;0.0;1.1483832138753625;1.1267830791933102;0.36134453781512604;3.1818181818181817;-0.75;0.0;0.1029942910404286;1.7501533115290278;0.7999999999999993;-0.09717272511285355;0.24390243902439024;0.45;1.741589167772966;0.0;0.0;0.0;-0.6666666666666666;0.0;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.443396226415094;-0.3333333333333333;-1.0;0.0;-1.04158255954784;https://www.pisosmadrid.com.es/propiedad/3988219-duplex-en-venta-en-barrio-del-pilar-madrid;-0.3037383177570093
-0.30120481927710846;1.375;0.6144578313253012;-0.5;0.0;0.0;1.032258064516129;0.0;0.0;0.0;0.0;0.0;0.3868249712753734;0.3878504672897196;0.029411764705882353;0.30303030303030304;-1.25;0.0;-0.7821274612606317;0.2271736167893162;1.2285714285714275;-1.2748871465906386;0.8536585365853658;-0.55;0.16817548606704005;1.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.07547169811320754;0.0;0.0;0.0;-1.154218813080339;https://www.redpiso.es/inmueble/piso-en-venta-en-madrid-madrid-RP422024128975;-0.35642523364485984
-0.3373493975903614;0.625;0.5903614457831325;0.5;0.0;0.0;0.34408602150537637;0.0;0.0;0.0;0.0;0.0;0.6662471959293101;0.7122479094933596;0.37815126050420167;1.0303030303030303;-0.75;0.0;-0.686881043924036;1.9868663123466892;0.7714285714285712;0.48515086718935596;2.341463414634146;0.9;0.8043258215048544;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8962264150943396;-0.3333333333333333;0.0;-0.5;0.07347597900686315;https://www.indomio.es/anuncios/96872333/;-0.3574766355140187
1.1686746987951808;-0.625;-0.6144578313253012;0.0;0.0;-0.5;-0.08602150537634409;1.0;0.0;0.0;0.0;0.0;0.4465721945614708;0.5794392523364483;1.273109243697479;0.6060606060606061;0.25;756.0;0.0;-0.10246320523303333;-1.142857142857143;1.11831789023521;0.0;0.45;-0.19729364531746021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.6666666666666666;-1.0;0.0;0.0;https://www.indomio.es/anuncios/96511191/;1.139018691588785
-0.25301204819277107;-0.625;-0.6144578313253012;-0.5;0.0;1.0;-0.08602150537634409;0.0;0.0;0.0;0.0;0.0;0.4465721945614708;0.5794392523364483;1.273109243697479;0.6060606060606061;0.25;756.0;0.0;-0.10246320523303333;-1.142857142857143;1.11831789023521;0.0;0.45;-0.19729364531746021;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3333333333333333;0.0;-0.5;0.0;https://www.pisos.com/comprar/atico-universidad_malasana28004-45837181264_100500/;0.21378504672897197
1.5542168674698795;-0.625;-0.6385542168674698;-0.5;0.0;-1.0;-0.12903225806451613;0.0;0.0;0.0;0.0;0.0;-0.7553208951140776;-0.7632808657156912;-0.5462184873949579;-0.30303030303030304;0.25;756.0;0.0;-0.10246320523303333;-1.142857142857143;1.11831789023521;0.0;0.45;-0.19729364531746021;0.0;0.0;0.0;0.3333333333333333;0.0;1.0;0.0;0.0;0.0;-1.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3333333333333333;1.0;-1.0;0.0;https://www.indomio.es/anuncios/95717697/;0.017523364485981307
1.4698795180722892;-0.25;-0.2891566265060241;0.0;0.0;0.5;-0.6881720430107527;0.0;1.0;0.0;0.0;0.0;0.26568911747004437;0.16170683718642395;0.7058823529411765;-0.18181818181818182;0.0;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.11470158653255189;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.04716981132075472;1.0;2.0;1.5;1.792894630601534;https://www.pisos.com/comprar/piso-goya28009-35045981372_149200/;1.4310747663551402
-0.3614457831325301;1.125;1.072289156626506;-0.5;0.0;0.0;0.43010752688172044;1.0;0.0;0.0;0.0;0.0;-0.34436723751162646;-0.3944909001475652;-0.5840336134453782;-0.30303030303030304;-0.25;0.0;-0.2673890248164978;1.271514717906787;0.19999999999999948;0.48847707293894044;0.4634146341463415;0.35;0.06447953604286644;0.0;0.0;0.0;-0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;-1.0;0.0;0.0;1.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7264150943396226;-0.3333333333333333;0.0;1.5;0.2228502220427937;https://www.indomio.es/anuncios/96396863/;-0.35999415887850467
0.37349397590361444;-0.125;-0.14457831325301204;1.0;0.0;0.0;-0.043010752688172046;0.0;0.0;0.0;0.0;0.0;0.37473327132461565;0.3199704869650763;0.004201680672268907;0.06060606060606061;0.25;0.0;0.9115693813351974;-0.015433360588716378;0.17142857142857154;-0.5115229270610596;-0.2682926829268293;0.3;-0.2040891385559935;2.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8113207547169812;0.6666666666666666;0.0;0.0;-0.5329027048849415;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-infanta-maria-teresa-hispanoamerica-chamartin-madrid-madrid-RP902024131233;0.27453271028037385
-0.18072289156626506;-0.25;-0.25301204819277107;-0.5;1.0;2.0;-0.4731182795698925;1.0;0.0;0.0;0.0;0.0;-0.19981397384691127;-0.30755041810132827;-0.2647058823529412;-0.24242424242424243;0.0;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.11470158653255189;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04716981132075472;0.0;0.0;0.5;1.792894630601534;https://www.pisos.com/comprar/piso-lista_barrio28006-35036719768_101800/;0.4369158878504673
0.0963855421686747;1.625;1.5421686746987953;2.0;0.0;0.5;0.6451612903225806;0.0;0.0;0.0;0.0;0.0;-0.632871915522241;-0.6031726512543041;-1.2979621848739498;-0.27066666666666667;-1.25;0.0;-0.5135733426540839;-1.054408558190243;0.8571428571428564;-2.038370159182703;-0.4878048780487805;-1.25;0.4323962181670596;0.0;0.0;0.0;-0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.6320754716981132;0.3333333333333333;0.0;-0.5;-1.1190956802583771;https://www.pisos.com/comprar/piso-el_canaveral-4514790628_109700/;-0.07137850467289719
0.10843373493975904;1.625;1.5421686746987953;1.0;0.0;0.5;0.6451612903225806;0.0;0.0;0.0;0.0;0.0;-0.632871915522241;-0.6031726512543041;-1.2979621848739498;-0.27066666666666667;-1.25;0.0;-0.5135733426540839;-1.054408558190243;0.8571428571428564;-2.038370159182703;-0.4878048780487805;-1.25;0.4323962181670596;0.0;0.0;0.0;-0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.6320754716981132;0.3333333333333333;1.0;0.0;-1.1190956802583771;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-francisco-grande-covian-el-canaveral-los-berrocales-vicalvaro-ambroz-centro-valdebernardo-valderribas-madrid-madrid-RP3162024123842;-0.23948598130841123
0.5903614457831325;1.5;1.4096385542168675;0.5;0.0;1.5;0.6021505376344086;0.0;0.0;0.0;0.0;0.0;1.5640969524539037;1.7677078209542547;1.7647058823529411;10.151515151515152;-1.25;0.0;-0.5641384131422581;-0.48039315889888257;0.6285714285714277;-1.469588976003801;-0.3902439024390244;-1.4;1.644206376228184;0.0;0.0;0.0;-0.3333333333333333;1.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.4339622641509434;0.3333333333333333;0.0;-0.5;-1.3080339119903108;https://www.pisos.com/comprar/atico-ensanche_de_vallecas_valdecarros28051-43414553262_100200/;0.09813084112149532
-0.7349397590361446;0.5;0.4578313253012048;1.0;0.0;0.0;1.2903225806451613;0.0;0.0;1.0;1.0;0.0;2.2961645784319087;2.3151746187899653;0.8781512605042017;0.3939393939393939;-0.75;0.0;-0.5687405336129561;1.6348119378577275;0.2857142857142859;0.6368496079828937;0.9512195121951219;-0.4;0.42051954879165493;0.0;0.0;0.0;-0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0754716981132075;-0.6666666666666666;0.0;0.0;-0.0004037141703673799;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-ocana-aluche-latina-madrid-madrid-RP2092024131431;-0.3685747663551402
0.0963855421686747;1.5;1.3975903614457832;0.5;0.0;0.0;0.6021505376344086;1.0;0.0;0.0;0.0;0.0;-0.04076161295617428;-0.021642892277422547;-0.7184873949579832;-0.24242424242424243;-1.25;0.0;-0.5641384131422581;-0.48039315889888257;0.6285714285714277;-1.469588976003801;-0.3902439024390244;-1.4;1.644206376228184;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.4339622641509434;0.0;1.0;2.5;-1.3080339119903108;https://www.indomio.es/anuncios/96900389/;-0.08878504672897196
0.9518072289156626;-0.25;-0.2891566265060241;-0.5;0.0;0.0;-0.6881720430107527;0.0;0.0;0.0;0.0;0.0;0.26568911747004437;0.16170683718642395;0.7058823529411765;-0.18181818181818182;0.0;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.11470158653255189;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04716981132075472;0.6666666666666666;0.0;-0.5;1.792894630601534;https://www.indomio.es/anuncios/95094729/;2.336448598130841
-0.7349397590361446;0.0;-0.03614457831325301;-0.5;0.0;-0.5;0.12903225806451613;0.0;0.0;0.0;0.0;0.0;-0.2216446900476007;-0.2850467289719626;-0.08823529411764706;-0.15151515151515152;0.0;0.0;-0.24117441454037059;0.24359498500953966;-0.14285714285714357;0.14861012116892383;0.6585365853658537;-0.55;-0.1385937883098188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3018867924528302;0.3333333333333333;1.0;-0.5;0.44448930157448524;https://www.pisos.com/comprar/piso-castillejos28020-46720305844_108900/;-0.1939252336448598
0.14457831325301204;1.125;1.0843373493975903;-0.5;0.0;0.5;1.118279569892473;1.0;0.0;0.0;0.0;0.0;-0.6661924823548722;-0.706345302508608;-0.7521008403361344;-0.06060606060606061;-0.25;0.0;-0.2673890248164978;1.271514717906787;0.19999999999999948;0.48847707293894044;0.4634146341463415;0.35;0.06447953604286644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.7264150943396226;0.3333333333333333;0.0;1.0;0.2228502220427937;https://www.indomio.es/anuncios/96517297/;-0.08878504672897196
-0.13253012048192772;1.375;1.3012048192771084;-0.5;0.0;0.0;0.17204301075268819;0.0;0.0;0.0;0.0;0.0;0.7215079061115063;0.8071815051647809;0.1092436974789916;1.7575757575757576;-1.25;0.0;-0.7821274612606317;0.2271736167893162;1.2285714285714275;-1.2748871465906386;0.8536585365853658;-0.55;0.16817548606704005;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.07547169811320754;0.3333333333333333;0.0;0.0;-1.154218813080339;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-la-alegria-de-la-huerta-los-angeles-villaverde-madrid-madrid-RP332024131463;-0.41764018691588783
-0.3253012048192771;0.75;0.7228915662650602;0.5;0.0;-0.5;0.3870967741935484;1.0;1.0;0.0;0.0;0.0;-0.5602122886688187;-0.5996064928676833;-0.7436974789915967;-0.030303030303030304;-1.0;0.0;-0.7892927880694398;-0.05035431997819552;1.1714285714285704;-1.337372297457828;0.8292682926829268;-0.65;0.0213575095440612;0.0;3.0;6.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.16981132075471697;0.0;0.0;3.0;0.10779168348809043;https://www.pisos.com/comprar/piso-zofio28026-45065797739_440000/;-0.3235981308411215
-0.3132530120481928;0.875;0.8313253012048193;0.5;0.0;0.0;0.043010752688172046;0.0;0.0;0.0;0.0;0.0;0.2254199266838103;0.23536645351696997;-0.008403361344537815;1.393939393939394;-1.25;0.0;-0.796691133636258;1.6336365494685208;0.7714285714285712;0.16239011641720127;1.951219512195122;0.55;0.8027063546825397;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0471698113207548;-0.3333333333333333;2.0;0.0;-0.8994751715785224;https://www.pisos.com/comprar/piso-puente_de_vallecas_portazgo28018-45862425042_109300/;-0.29789719626168226
0.0963855421686747;-0.25;-0.25301204819277107;-0.5;0.0;0.5;-0.4731182795698925;0.0;0.0;0.0;0.0;0.0;-0.19981397384691127;-0.30755041810132827;-0.2647058823529412;-0.24242424242424243;0.0;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.11470158653255189;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04716981132075472;0.0;1.0;-0.5;1.792894630601534;https://www.indomio.es/anuncios/96798429/;0.8352803738317757
-0.3253012048192771;1.375;1.3132530120481927;-0.5;0.0;0.0;0.17204301075268819;0.0;0.0;0.0;0.0;0.0;0.5584067407123707;0.5822675848499755;-1.2647058823529411;-0.2727272727272727;-1.25;0.0;-0.7821274612606317;0.2271736167893162;1.2285714285714275;-1.2748871465906386;0.8536585365853658;-0.55;0.16817548606704005;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.07547169811320754;0.0;-1.0;-0.5;-1.154218813080339;https://www.pisosmadrid.com.es/propiedad/4067692-piso-en-venta-en-los-rosales-madrid;-0.4077102803738318
-0.26506024096385544;0.0;0.0;-0.5;0.0;0.0;0.946236559139785;0.0;0.0;0.0;0.0;0.0;0.05870766537177876;0.005779636005902462;-0.1722689075630252;0.7272727272727273;0.0;0.0;-0.24117441454037059;0.24359498500953966;-0.14285714285714357;0.14861012116892383;0.6585365853658537;-0.55;-0.1385937883098188;0.0;0.0;0.0;-0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;-1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3018867924528302;0.3333333333333333;0.0;-0.5;0.44448930157448524;https://www.indomio.es/anuncios/95347719/;-0.205607476635514
0.1686746987951807;-0.25;-0.24096385542168675;-0.5;0.0;-0.5;-0.4731182795698925;0.0;0.0;0.0;0.0;0.0;-0.42140395032007427;-0.5083620265617315;-0.5084033613445378;-0.21212121212121213;0.0;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.11470158653255189;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.04716981132075472;0.3333333333333333;0.0;-0.5;1.792894630601534;https://www.indomio.es/anuncios/95958587/;0.9579439252336449
-0.42168674698795183;1.75;1.6265060240963856;2.0;0.0;1.5;0.8602150537634409;0.0;0.0;0.0;0.0;0.0;0.22673305247031797;0.24631087063453028;0.20168067226890757;-0.030303030303030304;-0.75;0.0;-0.42304555516719106;0.26432611065685474;0.6857142857142848;-0.9540270848182462;0.024390243902439025;-0.65;0.3815550750121048;0.0;0.0;0.0;-0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7075471698113207;-0.6666666666666666;2.0;-0.5;0.3084376261606782;https://www.pisos.com/comprar/piso-san_blas_simancas28037-4568744173_109700/;-0.2383177570093458
0.9759036144578314;0.125;0.10843373493975904;0.5;0.0;0.5;-0.6021505376344086;0.0;0.0;0.0;0.0;0.0;0.1390819062209335;0.033325135268076615;0.29411764705882354;1.3333333333333333;0.75;0.0;0.5769544448328089;-0.12772553829381292;-0.5142857142857146;0.1077453076740318;-0.5365853658536586;0.0;-0.349823457567097;0.0;0.0;6.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3490566037735849;1.0;2.0;0.0;1.4775938635446104;https://www.pisos.com/comprar/piso-rios_rosas28003-45896020396_100500/;1.4310747663551402
-0.3373493975903614;1.5;1.3855421686746987;0.0;0.0;1.0;0.6021505376344086;0.0;0.0;0.0;0.0;0.0;0.8642556218197736;0.9660600098376784;0.4579831932773109;2.9393939393939394;-1.25;0.0;-0.5641384131422581;-0.48039315889888257;0.6285714285714277;-1.469588976003801;-0.3902439024390244;-1.4;1.644206376228184;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.4339622641509434;-0.3333333333333333;0.0;-0.5;-1.3080339119903108;https://www.pisos.com/comprar/piso-casco_historico_de_vallecas28031-47560084107_998861/;-0.4007009345794392
-0.12048192771084337;-0.625;-0.6506024096385542;-0.5;0.0;0.0;-0.21505376344086022;0.0;0.0;0.0;0.0;0.0;1.1808830770914265;1.5416871618298083;1.8487394957983194;-0.030303030303030304;0.25;756.0;0.0;-0.10246320523303333;-1.142857142857143;1.11831789023521;0.0;0.45;-0.19729364531746021;0.0;0.0;0.0;-0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3333333333333333;-1.0;-0.5;0.0;https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28005-45851203381_101000/;-0.11214953271028037
-0.20481927710843373;0.25;0.24096385542168675;-0.5;0.0;0.0;0.7311827956989247;1.0;0.0;0.0;0.0;0.0;2.1959840236362647;2.3726020659124445;1.0546218487394958;5.2727272727272725;-0.75;0.0;0.1029942910404286;1.7501533115290278;0.7999999999999993;-0.09717272511285355;0.24390243902439024;0.45;1.741589167772966;0.0;0.0;0.0;-0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.443396226415094;-0.6666666666666666;1.0;0.5;-1.04158255954784;https://www.indomio.es/anuncios/94560915/;-0.2685478971962617
-0.13253012048192772;1.125;1.072289156626506;1.5;0.0;0.0;0.43010752688172044;1.0;0.0;0.0;0.0;0.0;-0.34436723751162646;-0.3944909001475652;-0.5840336134453782;-0.30303030303030304;-0.25;0.0;-0.2673890248164978;1.271514717906787;0.19999999999999948;0.48847707293894044;0.4634146341463415;0.35;0.06447953604286644;0.0;0.0;0.0;-0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7264150943396226;0.0;1.0;1.0;0.2228502220427937;https://www.pisos.com/comprar/piso-ciudad_lineal_san_pascual-45068036829_100200/;-0.21728971962616822
