m2_constr;estado;amueblado;planta;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;precio_mean_b;total_estaciones;habitaciones;atrib_lujo;atrib;serv_barrio;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;clasificacion_aire_Desconocido;clasificacion_aire_Eficiente;clasificacion_aire_Normal;clasificacion_aire_Sin Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_No amueblada;grupo_cocina_Reformada;grupo_cocina_Sin reforma;url;cod_barrio;cod_distrito;codigo_postal;target
0.3493975903614458;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.22164469004760082;-0.08713692946058091;-0.18181818181818182;0.0;-0.24117441454037059;0.24359498500953938;-0.14285714285714357;0.14861012116892375;0.6585365853658537;-0.55;-0.1385937883098188;0.0;0.0;0.0;0.12344272213690807;-0.3018867924528302;0.6666666666666666;0.0;-0.5;0.44448930157448524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-castillejos28046-25073756960_108900/;63;6;28020;0.5549065420560748
0.12048192771084337;0.5;0.0;-0.5;0.0;0.0;0.0;0.0;0.0;-0.5597745800733162;-1.2365145228215768;-0.2727272727272727;-1.0;-0.7892927880694398;-0.05035431997819569;1.1714285714285704;-1.3373722974578284;0.8292682926829268;-0.65;0.0213575095440612;0.0;0.0;0.0;-0.3613216949350229;-0.16981132075471697;0.0;1.0;0.0;0.10779168348809043;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96775659/;122;12;28041;-0.2757009345794392
-0.43373493975903615;0.5;0.0;0.5;0.0;0.0;1.0;1.0;0.0;0.046397111123269684;0.14937759336099585;0.45454545454545453;-0.25;-0.2673890248164978;1.2715147179067865;0.19999999999999948;0.4884770729389404;0.4634146341463415;0.35;0.06447953604286644;0.0;0.0;0.0;-0.4283731623312365;0.7264150943396226;0.0;1.0;0.0;0.2228502220427937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-ciudad_lineal_quintana-47551499594_100500/;153;15;28027;-0.2523364485981308
-0.4939759036144578;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.6878590578322482;-0.8547717842323651;0.6666666666666666;-1.0;0.0055341955027379056;-1.6533115290269829;0.6857142857142848;-2.3814445236398196;-0.975609756097561;-1.6;1.062111328112475;0.0;0.0;0.0;-0.1267608958384822;-0.5471698113207547;0.0;0.0;-1.0;-0.7028663706096084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96067689/;214;21;28042;-0.3644859813084112
0.5783132530120482;-0.5;1.0;0.5;0.0;0.0;0.0;0.0;0.0;-0.28467472779996716;0.0;0.696969696969697;0.75;0.5769544448328089;-0.12772553829381303;-0.5142857142857146;0.10774530767403184;-0.5365853658536586;0.0;-0.349823457567097;0.0;0.0;0.0;1.5314794975152737;-0.3490566037735849;0.0;1.0;0.0;1.4775938635446104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-chamberi_almagro28010-42525924181_109300/;74;7;28010;0.9637850467289719
0.1686746987951807;-0.5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.9004212945231712;-0.7759336099585062;-0.06060606060606061;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1183178902352102;0.0;0.45;-0.19729364531746021;0.0;0.0;0.0;0.07375394438893328;0.0;0.6666666666666666;-1.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-sol_barrio28012-47588098688_109300/;16;1;28013;0.6004672897196262
2.072289156626506;-0.5;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;-0.9683755539749411;-1.0788381742738589;-0.3333333333333333;-1.0;0.11749970872655248;0.8975367947669665;0.7428571428571421;-0.644927536231884;-0.12195121951219512;-0.35;0.9525762237851088;0.0;0.0;0.0;0.10765819180379525;1.2358490566037736;0.6666666666666666;3.0;-0.5;0.28017763423496167;0.0;1.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/casa_adosada-hortaleza_palomas28042-41753505121_101800/;161;16;28043;0.9614485981308412
0.0963855421686747;1.0;0.0;0.5;0.0;0.0;0.0;0.0;1.0;-0.39120205723039886;-1.1327800829875518;-0.15151515151515152;-1.25;-0.5135733426540839;-1.0544085581902425;0.8571428571428564;-2.038370159182704;-0.4878048780487805;-1.25;0.4323962181670596;0.0;0.0;0.0;-0.4752843855952891;-0.6320754716981132;0.3333333333333333;0.0;0.5;-1.1190956802583771;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-ladera-de-los-almendros-vicalvaro-ambroz-centro-valdebernardo-valderribas-madrid-madrid-RP522024129606;192;19;28032;-0.08177570093457943
2.674698795180723;0.0;0.0;-0.5;0.0;0.0;0.0;0.0;0.0;-0.4214039503200744;-0.5020746887966805;-0.24242424242424243;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.11470158653255189;0.0;0.0;0.0;1.6133417681532938;-0.04716981132075472;1.6666666666666667;0.0;-0.5;1.792894630601534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-salamanca_castellana-42567578100_515469/;46;4;28006;5.052570093457944
0.0;-0.5;0.0;-0.5;1.0;0.0;0.0;0.0;0.0;-0.6661924823548723;-0.7427385892116183;-0.09090909090909091;-0.25;-0.2673890248164978;1.2715147179067865;0.19999999999999948;0.4884770729389404;0.4634146341463415;0.35;0.06447953604286644;0.0;0.0;0.0;0.0;0.7264150943396226;0.3333333333333333;0.0;0.5;0.2228502220427937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96188263/;156;15;28043;-0.08761682242990654
-0.4457831325301205;2.0;0.0;0.5;1.0;0.0;0.0;0.0;0.0;-0.006784483230289435;0.0954356846473029;2.3333333333333335;0.0;0.5570313410229523;-0.407893840283456;0.5428571428571426;-1.1882870040389641;-0.4146341463414634;1.0;14.544651280299723;0.0;0.0;0.0;0.03657604479805252;1.5;-0.6666666666666666;4.0;1.5;-0.693984658861526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-moncloa_aravaca_arguelles28008-45929254767_100200/;92;9;28008;0.13434579439252337
-0.24096385542168675;0.5;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.10680089730262078;1.5892116182572613;11.757575757575758;0.0;-0.24117441454037059;0.24359498500953938;-0.14285714285714357;0.14861012116892375;0.6585365853658537;-0.55;-0.1385937883098188;0.0;0.0;0.0;-0.4645385463511466;-0.3018867924528302;0.0;0.0;-0.5;0.44448930157448524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-valdeacederas28029-45838590505_528352/;65;6;28029;-0.23948598130841123
-0.8192771084337349;0.5;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;1.499699075340592;0.5726141078838174;1.5454545454545454;-1.0;0.11749970872655248;0.8975367947669665;0.7428571428571421;-0.644927536231884;-0.12195121951219512;-0.35;0.9525762237851088;0.0;0.0;0.0;-0.35361731553824394;1.2358490566037736;-0.6666666666666666;0.0;0.0;0.28017763423496167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-pinar_del_rey28043-48343010808_362300/;164;16;28033;-0.397196261682243
0.2289156626506024;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.39514143458992174;1.5933609958506223;15.0;-0.75;-0.42304555516719106;0.26432611065685474;0.6857142857142848;-0.9540270848182466;0.024390243902439025;-0.65;0.3815550750121048;0.0;0.0;0.0;-0.3902102834438589;0.7075471698113207;-0.3333333333333333;1.0;-0.5;0.3084376261606782;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96789813/;206;20;28037;-0.08422897196261682
-0.5783132530120482;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.663566230781857;0.35684647302904565;1.5757575757575757;-0.75;-0.5687405336129561;1.6348119378577268;0.2857142857142859;0.6368496079828938;0.9512195121951219;-0.4;0.42051954879165493;0.0;0.0;0.0;-0.5612124646745713;1.0754716981132075;-0.6666666666666666;0.0;-1.0;-0.0004037141703673799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/3895830-piso-en-venta-en-lucero-madrid;103;10;28047;-0.41705607476635514
0.1686746987951807;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1545111342123981;-0.45643153526970953;-0.06060606060606061;0.0;0.5570313410229523;-0.407893840283456;0.5428571428571426;-1.1882870040389641;-0.4146341463414634;1.0;14.544651280299723;0.0;0.0;0.0;1.0092448029560028;1.5;0.3333333333333333;0.0;-0.5;-0.693984658861526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-moncloa_aravaca_aravaca28023-47591042273_524612/;97;9;28023;0.02336448598130841
-0.927710843373494;0.5;1.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0789516879137715;0.1078838174273859;0.2727272727272727;-0.75;0.1029942910404286;1.750153311529027;0.7999999999999993;-0.09717272511285341;0.24390243902439024;0.45;1.741589167772966;0.0;0.0;0.0;0.09097417323458168;2.443396226415094;0.0;0.0;0.5;-1.04158255954784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96821911/;83;8;28035;-0.3621495327102804
0.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.06127920337035619;-0.2157676348547718;0.6666666666666666;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1183178902352102;0.0;0.45;-0.19729364531746021;0.0;2.0;0.0;0.029249579969069295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-centro_palacio28005-45837193063_102100/;11;1;28013;0.32009345794392524
0.012048192771084338;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.06127920337035619;-0.2157676348547718;0.6666666666666666;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1183178902352102;0.0;0.45;-0.19729364531746021;0.0;0.0;0.0;0.029249579969069295;0.0;0.0;-1.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-centro_palacio28013-45886457455_149200/;11;1;28013;0.4135514018691589
-0.46987951807228917;-0.5;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.32078568692892706;-0.2863070539419087;-0.24242424242424243;0.0;0.5570313410229523;-0.407893840283456;0.5428571428571426;-1.1882870040389641;-0.4146341463414634;1.0;14.544651280299723;1.0;0.0;0.0;-0.41289930759387683;1.5;-0.3333333333333333;0.0;2.5;-0.693984658861526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-ochagavia-valdezarza-moncloa-aravaca-madrid-madrid-RP402023119643;94;9;28039;-0.3598130841121495
0.927710843373494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2656891174700443;0.6970954356846473;-0.21212121212121213;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.11470158653255189;0.0;0.0;0.0;0.6918837503429921;-0.04716981132075472;0.3333333333333333;0.0;-0.5;1.792894630601534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-goya28009-44200065071_149200/;42;4;28001;0.6016355140186916
-0.060240963855421686;-0.5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.39514143458992174;1.5933609958506223;15.0;-0.75;-0.42304555516719106;0.26432611065685474;0.6857142857142848;-0.9540270848182466;0.024390243902439025;-0.65;0.3815550750121048;0.0;0.0;0.0;-0.3902102834438589;0.7075471698113207;-0.3333333333333333;0.0;0.5;0.3084376261606782;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4042875-loft-en-venta-en-las-mercedes-madrid;206;20;28037;-0.29789719626168226
7.578313253012048;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;-1.159927778081742;-1.1867219917012448;-0.3333333333333333;-0.75;0.1029942910404286;1.750153311529027;0.7999999999999993;-0.09717272511285341;0.24390243902439024;0.45;1.741589167772966;0.0;1.0;0.0;0.17905732785811726;2.443396226415094;3.0;3.0;1.0;-1.04158255954784;0.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/chalet-mirasierra_arroyo_del_fresno28034-12522603172_520609/;81;8;28048;2.1320093457943927
-0.5903614457831325;-0.5;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.046397111123269684;0.14937759336099585;0.45454545454545453;-0.25;-0.2673890248164978;1.2715147179067865;0.19999999999999948;0.4884770729389404;0.4634146341463415;0.35;0.06447953604286644;0.0;0.0;0.0;-0.4283731623312365;0.7264150943396226;-0.3333333333333333;1.0;0.5;0.2228502220427937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/apartamento-ciudad_lineal_quintana-45913874014_101000/;153;15;28027;-0.2628504672897196
-0.0963855421686747;-0.5;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.5897029052908026;0.38589211618257263;4.878787878787879;-1.25;-0.796691133636258;1.63363654946852;0.7714285714285712;0.16239011641720125;1.951219512195122;0.55;0.8027063546825397;0.0;3.0;0.0;-0.607269365744244;1.0471698113207548;0.0;0.0;0.0;-0.8994751715785224;0.0;1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/casa-en-venta-en-calle-serena-entrevias-puente-de-vallecas-madrid-madrid-RP172024122695;131;13;28053;-0.37561915887850467
-0.6746987951807228;0.5;0.0;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.27385892116182575;-0.3333333333333333;0.75;0.5769544448328089;-0.12772553829381303;-0.5142857142857146;0.10774530767403184;-0.5365853658536586;0.0;-0.349823457567097;0.0;0.0;0.0;0.3249923285024727;-0.3490566037735849;-0.6666666666666666;0.0;-0.5;1.4775938635446104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-trafalgar28010-45086027031_100500/;73;7;28010;-0.205607476635514
-0.2891566265060241;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1808830770914265;1.8257261410788381;-0.06060606060606061;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1183178902352102;0.0;0.45;-0.19729364531746021;0.0;0.0;0.0;-0.31356277941708643;0.0;0.0;-1.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-45909693378_108900/;12;1;28012;-0.10046728971962617
0.3855421686746988;0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.7553208951140779;-0.5394190871369294;-0.3333333333333333;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1183178902352102;0.0;0.45;-0.19729364531746021;0.0;0.0;0.0;0.20286635172182702;0.0;0.6666666666666666;-1.0;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/piso-cortes_huertas28012-45075080973_515177/;13;1;28014;0.12266355140186916
-0.39759036144578314;1.0;0.0;0.5;0.0;0.0;0.0;1.0;0.0;2.437763309076982;1.5103734439834025;7.606060606060606;-1.0;0.11749970872655248;0.8975367947669665;0.7428571428571421;-0.644927536231884;-0.12195121951219512;-0.35;0.9525762237851088;0.0;0.0;0.0;0.14178282530476644;1.2358490566037736;-0.3333333333333333;0.0;0.0;0.28017763423496167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-sanchinarro-valdefuentes-hortaleza-madrid-madrid-RP1122023119185;166;16;28055;-0.14018691588785046
0.2289156626506024;-0.5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4465721945614707;1.2572614107883817;0.5757575757575758;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1183178902352102;0.0;0.45;-0.19729364531746021;0.0;0.0;0.0;-0.015428565865909051;0.0;0.6666666666666666;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/95569237/;15;1;28015;0.48364485981308414
-0.39759036144578314;-0.5;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.046397111123269684;0.14937759336099585;0.45454545454545453;-0.25;-0.2673890248164978;1.2715147179067865;0.19999999999999948;0.4884770729389404;0.4634146341463415;0.35;0.06447953604286644;0.0;0.0;0.0;-0.4283731623312365;0.7264150943396226;0.0;0.0;1.0;0.2228502220427937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96882837/;153;15;28027;-0.21728971962616822
-0.18072289156626506;0.5;0.0;1.0;1.0;1.0;0.0;0.0;0.0;-0.9298571975707173;-1.037344398340249;-0.30303030303030304;-1.0;0.0055341955027379056;-1.6533115290269829;0.6857142857142848;-2.3814445236398196;-0.975609756097561;-1.6;1.062111328112475;0.0;2.0;6.0;0.07976680103289085;-0.5471698113207547;0.0;5.0;1.5;-0.7028663706096084;1.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;0.0;0.0;0.0;0.0;https://www.pisos.com/comprar/atico-corralejos28042-45841736039_100500/;215;21;28042;0.20327102803738317
-0.04819277108433735;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.1998139738469114;-0.26141078838174275;-0.2727272727272727;0.0;0.6828032156588605;0.0;-0.3142857142857151;0.0;-0.7804878048780488;-0.45;-0.11470158653255189;1.0;0.0;0.0;0.5331792980351061;-0.04716981132075472;-0.3333333333333333;1.0;-0.5;1.792894630601534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-general-pardinas-lista-salamanca-madrid-madrid-RP1642024127462;45;4;28006;0.06425233644859812
-0.2289156626506024;-0.5;0.0;1.0;1.0;0.0;0.0;0.0;0.0;-0.7553208951140779;-0.5394190871369294;-0.3333333333333333;0.25;0.0;-0.10246320523303352;-1.142857142857143;1.1183178902352102;0.0;0.45;-0.19729364531746021;0.0;0.0;0.0;0.20286635172182702;0.0;-0.3333333333333333;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0;1.0;0.0;-1.0;0.0;0.0;0.0;1.0;-1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96491567/;13;1;28014;0.052570093457943924
