serv_barrio;tam_hogar;planta;viv_nuevas_transacciones;energia;total_estaciones;habitantes;total_transacciones;hog_con_10;tamano_medio_del_hogar;m2_constr;amueblado;lineas_metro;m2_areasverdes;pm_tlogia_distrito;estado;num_personas;hog_con_15_y_más;m2_por_hab;renta_bruta_media_por_persona;eficiencia_carpinteria;cod_barrio_frecuency;precio_mean_b;atrib;habitaciones;cod_distrito;ins_comunitaria;codigo_postal;atrib_lujo;cod_barrio;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;target
-0.07691586071471701;0.6654389257374895;-1.1456483103630488;0.016721402452854757;-0.3621280447243465;0.7516875996472717;2.06187091170379;0.3632855453457097;2.5592538684567905;1.0711877756288684;-0.558946981166612;-0.33572027773168744;-0.8315806938033948;0.010504051276697273;-1.019232164308979;-0.9126491221371562;0.6353879479989414;1.4691816945549379;-0.7265660958802712;-1.3613328856268523;-0.2107509237672174;-0.5622462444138924;-1.0043828221132771;1.0450450171399048;-0.36440942733833614;0.553035830922214;-0.19684463060027388;0.25215405689967957;0.7510302861613182;0.575007439086881;https://www.indomio.es/anuncios/96516767/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.2526439482961222
1.7647594958901018;0.07564625438674412;10.79918524691449;-0.3783496829010429;-0.3621280447243465;-0.5327305099397986;-0.4050179961302856;0.7591876411767439;-1.0075486502495823;-0.47537034447227394;-0.3938151823058973;-0.33572027773168744;0.45353397760894704;-0.3166263031812821;2.2714982256993794;1.04223167893167;0.11816655268206246;-0.5251705313842996;0.745858812015459;1.1964277295518857;-0.2107509237672174;2.2401522857038603;0.8297209584643511;-0.11413805450541957;-1.1739802831487238;-0.6678569716309855;-0.19684463060027388;-1.3409820118349174;0.7510302861613182;-0.6972411868934439;https://www.redpiso.es/inmueble/atico-en-venta-en-calle-tomas-lopez-goya-salamanca-madrid-madrid-RP922024130204;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.1927144535840188
-0.15561623988871962;1.4351732397187513;-0.26084582463878664;-0.32896579723180575;-0.3621280447243465;-0.4685096044604451;-0.5322360897079836;-1.0426744616439887;-0.1158480205729891;-1.655638383496828;2.7767153558198254;-0.33572027773168744;0.8819055347463943;-0.3460251156482611;-0.0721529295480557;-0.9126491221371562;-1.3875757773805848;0.8043976192418587;0.5962791388324008;-0.07864509158242819;-0.2107509237672174;1.4841564031604668;-0.057666083636237146;-0.6937295903280817;4.088230279618796;-1.1910967441537852;-0.19684463060027388;-0.5444139774676189;-1.2614887157032917;-1.1503708345028747;https://www.indomio.es/anuncios/94343871/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3.9071680376028204
-0.04016018912246306;-1.5501828088029455;-0.7032470675009177;-0.3981032371687378;-0.3621280447243465;-0.6997048641861178;-0.46753781069648265;-1.6060735980189218;0.8315838984583912;1.6409723461924453;-0.42684154207804026;-0.33572027773168744;-1.259952250940842;-0.2681957415894444;-0.9956362719534503;-0.26102218844754754;-0.9477150469827036;-0.8206301204123347;-0.44610420866203687;-1.5525774909979064;-0.2107509237672174;-1.0575538915974951;-0.6571884516348091;0.4654534813172426;-0.36440942733833614;0.7274490884298139;3.947390992304159;1.3142447693894108;-0.25522921477098676;0.6970038826740355;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-pico-cejo-puente-de-vallecas-madrid-madrid-RP452024131266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3490011750881316
1.7647594958901018;0.07564625438674412;-1.1456483103630488;-0.3388425743656532;-0.3621280447243465;-0.5327305099397986;-0.4050179961302856;-0.4335943142116283;-1.0075486502495823;-0.47537034447227394;1.1386079111215353;-0.33572027773168744;0.45353397760894704;-0.3166263031812821;2.0691828000422134;-0.9126491221371562;-0.8732509914351021;-0.5251705313842996;0.25224589051136653;1.1964277295518857;-0.2107509237672174;1.4580875796244877;2.3006877088028888;2.204228088785229;2.064303140092827;-0.6678569716309855;-0.19684463060027388;-1.3409820118349174;-0.25522921477098676;-0.7146692502630374;https://www.indomio.es/anuncios/96562063/;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.7861339600470034
-1.0161313748132534;-1.1608387730630803;-0.26084582463878664;-0.41785679143643273;-0.3621280447243465;-1.2905371945961701;-0.9926534927159485;-0.36253496367785293;-1.0354142949269758;-0.027682467600889785;-0.3739993664426115;-0.33572027773168744;-0.40320913666594754;-0.02481521648060138;0.7327808319275585;-0.26102218844754754;-0.4459657846496242;-1.780873784753449;-0.33391945377474314;0.6138823019284534;-0.2107509237672174;0.24588728520145964;0.5621050424263817;-0.11413805450541957;-0.36440942733833614;-0.8422702291385854;-0.19684463060027388;-0.8099366555900517;-0.25522921477098676;-0.8366656938501918;https://www.redpiso.es/inmueble/piso-en-venta-en-ibiza-retiro-madrid-madrid-RP962023119727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.1937720329024677
-0.04016018912246306;-1.5501828088029455;-0.26084582463878664;-0.41785679143643273;-0.3621280447243465;-0.6997048641861178;-0.46753781069648265;0.24146951585923765;0.8315838984583912;1.6409723461924453;-0.7240787800273267;-0.33572027773168744;-1.259952250940842;-0.2681957415894444;-0.9956362719534503;1.04223167893167;-0.2249050353057485;-0.8206301204123347;-0.6564506240757126;-1.5525774909979064;-0.2107509237672174;-0.34066124435807005;0.20923949440334175;-0.6937295903280817;-1.1739802831487238;0.7274490884298139;3.947390992304159;1.3142447693894108;-0.25522921477098676;-0.15697122243604567;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-eloy-gonzalo-chamberi-madrid-madrid-RP752024126478;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.32432432432432434
-0.15561623988871962;1.4351732397187513;-0.26084582463878664;-0.32896579723180575;-0.3621280447243465;-0.4685096044604451;-0.5322360897079836;-1.0426744616439887;-0.1158480205729891;-1.655638383496828;-0.06355158458446784;-0.33572027773168744;0.8819055347463943;-0.3460251156482611;-0.0721529295480557;1.6938586126212785;-1.3875757773805848;0.8043976192418587;-0.2825014411180668;-0.07864509158242819;-0.2107509237672174;1.4841564031604668;-0.057666083636237146;-0.6937295903280817;0.44516142847205153;-1.1910967441537852;-0.19684463060027388;-0.5444139774676189;-1.2614887157032917;-1.1503708345028747;https://www.pisos.com/comprar/piso-sol_barrio28013-44223907835_528306/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.7567567567567568
0.0830794156280355;0.6694825581561529;-0.7032470675009177;-0.11167670028716199;2.2623134130828513;0.520492339921599;1.1736919222271731;2.261585338176566;0.41359922829748813;0.2572098176808987;-0.45986790185018317;-0.33572027773168744;0.025162420471499736;-0.25284634392409494;-0.7815077523187905;0.3906047452420612;2.475229441898977;0.6566678247278411;-0.1890141453786555;-0.5779697438310846;-0.2107509237672174;-0.13211065607023725;-0.8694672573701062;-0.6937295903280817;-0.76919485524353;1.2506888609526137;-0.19684463060027388;-0.2788912993451861;0.7510302861613182;1.2198457837618402;https://www.pisos.com/comprar/piso-ciudad_lineal_pueblo_nuevo28027-45069117124_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.15276145710928318
1.7647594958901018;0.07564625438674412;0.18155541822334448;-0.3388425743656532;-0.3621280447243465;-0.5327305099397986;-0.4050179961302856;-0.4335943142116283;-1.0075486502495823;-0.47537034447227394;1.0923710074405353;-0.33572027773168744;0.45353397760894704;-0.3166263031812821;1.3595658611774946;0.3906047452420612;-0.8732509914351021;-0.5251705313842996;0.6406856043086212;1.1964277295518857;-0.2107509237672174;1.4580875796244877;2.3006877088028888;0.4654534813172426;1.254732284282439;-0.6678569716309855;-0.19684463060027388;-1.3409820118349174;-0.25522921477098676;-0.7146692502630374;https://www.pisos.com/comprar/piso-recoletos28001-24258883564_100500/;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3.4371327849588718
1.7647594958901018;0.07564625438674412;-0.26084582463878664;0.2833943850667357;-0.3621280447243465;-0.5327305099397986;-0.4050179961302856;1.1500140691125085;-1.0075486502495823;-0.47537034447227394;0.8479759451266774;-0.33572027773168744;0.45353397760894704;-0.3166263031812821;1.3595658611774946;-0.9126491221371562;1.0003607287948704;-0.5251705313842996;0.0054394297593204285;1.1964277295518857;-0.2107509237672174;-0.5622462444138924;-0.17676261040571312;-0.6937295903280817;2.064303140092827;-0.6678569716309855;-0.19684463060027388;0.4512960654915042;-0.25522921477098676;-0.6623850601542569;https://www.pisos.com/comprar/piso-guindalera28002-45065669955_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.4336075205640424
-0.726410198733134;-0.5462066454262602;1.5087591468097379;-0.35859612863334805;-0.3621280447243465;0.6360899697844353;-0.4241800231928615;-0.7330587200325388;-0.422370112024318;0.2165109197835011;0.20065929359267573;3.0045589821191916;0.8819055347463943;-0.3484440170958104;0.3630194756128945;-0.9126491221371562;-0.743963304858147;0.5828029274708323;0.09144774183957885;1.6236277098090695;-0.2107509237672174;-0.2233515384461641;1.636419731597746;-0.11413805450541957;0.44516142847205153;-0.4934437141233855;-0.19684463060027388;-1.2746013423043092;1.757289787093623;-0.5403886165671025;https://www.pisos.com/comprar/piso-chamartin_el_viso28036-47587578533_101800/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.1445358401880141
-0.15561623988871962;1.4351732397187513;-0.26084582463878664;-0.32896579723180575;-0.3621280447243465;-0.4685096044604451;-0.5322360897079836;2.1397693086900937;-0.1158480205729891;-1.655638383496828;-0.12299903217432515;-0.33572027773168744;0.8819055347463943;-0.3460251156482611;-0.0721529295480557;-0.26102218844754754;1.299912527202679;0.8043976192418587;0.19895813193990208;-0.07864509158242819;-0.2107509237672174;0.8194014029929998;-0.5998643156784194;-0.6937295903280817;-0.36440942733833614;-1.1910967441537852;-0.19684463060027388;-0.610794646998227;-1.2614887157032917;-1.2200830879812485;https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-45088051049_109300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.02900117508813161
-0.7506257000174424;-1.8704962625384873;1.0663579039476068;-0.3981032371687378;-0.3621280447243465;-1.0721861159663681;-1.523606613443219;-0.8548747495190109;-0.784623492830434;0.2572098176808987;-0.2881308310350399;-0.33572027773168744;1.738648649021289;-0.2757980413764781;-0.9235473267291119;-0.26102218844754754;-0.7714457693818823;-2.0024684765244753;-0.15161922708289083;-0.8335064776289263;-0.2107509237672174;-1.2009324210453802;-0.9160905390351942;1.624636552962567;-0.36440942733833614;1.0762756034450138;-0.19684463060027388;0.5840574045527206;0.7510302861613182;1.1152774035442792;https://www.indomio.es/anuncios/96900027/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.15863689776733256
-0.15561623988871962;1.4351732397187513;-1.1456483103630488;-0.41785679143643273;-0.3621280447243465;-0.4685096044604451;-0.5322360897079836;-0.7533613916136175;-0.1158480205729891;-1.655638383496828;0.147817117957247;-0.33572027773168744;0.8819055347463943;-0.3460251156482611;-0.37035223517035626;-0.9126491221371562;-1.2002146053575875;0.8043976192418587;0.31955674344374274;-0.07864509158242819;-0.2107509237672174;0.08947434398558507;0.10078190998503128;1.0450450171399048;0.040376000566857674;-1.1910967441537852;-0.19684463060027388;-0.47803330793701065;-1.2614887157032917;-1.2026550246116552;https://www.indomio.es/anuncios/95618241/;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.44623266745005874
-0.15604865955451083;0.8498574471172402;-0.26084582463878664;-0.19069091735794153;-0.3621280447243465;0.9957270404688151;1.6247609632465523;0.9672900248828004;0.9709121218453589;0.379306511373095;-0.44005208598689743;-0.33572027773168744;-0.8315806938033948;-0.12611281451631925;-0.9916477100280211;1.04223167893167;2.7400219278500306;-0.4513056341272908;-0.47415039738386033;-1.1407162418882304;-0.2107509237672174;-0.21031712667817454;-0.9267607981239263;-0.11413805450541957;-0.36440942733833614;0.3786225734146141;-0.19684463060027388;1.71252878657306;-0.25522921477098676;0.38329874202135256;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-los-yebenes-aluche-latina-madrid-madrid-RP2092024129919;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.26439482961222094
-0.15561623988871962;1.4351732397187513;-0.26084582463878664;-0.32896579723180575;-0.3621280447243465;-0.4685096044604451;-0.5322360897079836;-1.0426744616439887;-0.1158480205729891;-1.655638383496828;-0.3409730066704686;3.0045589821191916;0.8819055347463943;-0.3460251156482611;-0.0721529295480557;-0.9126491221371562;-1.3875757773805848;0.8043976192418587;-0.26380398197018456;-0.07864509158242819;-0.2107509237672174;1.4841564031604668;-0.057666083636237146;0.4654534813172426;-0.36440942733833614;-1.1910967441537852;-0.19684463060027388;-0.5444139774676189;-1.2614887157032917;-1.1503708345028747;https://www.pisos.com/comprar/piso-sol_barrio28014-47530181405_109300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.4512338425381904
-0.15561623988871962;1.4351732397187513;-0.7032470675009177;-0.12155347742100943;-0.3621280447243465;-0.4685096044604451;-0.5322360897079836;1.4444028070381492;-0.1158480205729891;-1.655638383496828;-0.3938151823058973;-0.33572027773168744;0.8819055347463943;-0.3460251156482611;-0.0721529295480557;0.3906047452420612;0.351732176629283;0.8043976192418587;-0.3759887368574783;-0.07864509158242819;-0.2107509237672174;1.992498462112059;-0.17133666530970457;0.4654534813172426;-0.36440942733833614;-1.1910967441537852;-0.19684463060027388;-0.4116526384064025;-0.25522921477098676;-1.1677988978724683;https://www.pisos.com/comprar/piso-universidad_malasana28004-48395156854_528516/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.02937720329024677
-0.15561623988871962;1.4351732397187513;-0.26084582463878664;-0.32896579723180575;-0.3621280447243465;-0.4685096044604451;-0.5322360897079836;-1.0426744616439887;-0.1158480205729891;-1.655638383496828;0.8281601292633917;3.0045589821191916;0.8819055347463943;-0.3460251156482611;-0.0721529295480557;-0.9126491221371562;-1.3875757773805848;0.8043976192418587;-0.011388283473773672;-0.07864509158242819;-0.2107509237672174;1.4841564031604668;-0.057666083636237146;0.4654534813172426;2.064303140092827;-1.1910967441537852;-0.19684463060027388;-0.5444139774676189;-1.2614887157032917;-1.1503708345028747;https://www.pisosmadrid.com.es/propiedad/3917770-piso-en-venta-en-centro-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0869565217391304
-0.07691586071471701;0.6654389257374895;-0.26084582463878664;-0.14130703168870432;-0.3621280447243465;0.7516875996472717;2.06187091170379;-0.1747352515528752;2.5592538684567905;1.0711877756288684;-0.2617097432173255;-0.33572027773168744;-0.8315806938033948;0.010504051276697273;-1.019232164308979;-0.9126491221371562;-0.3591381525167948;1.4691816945549379;-0.09552684963924397;-1.3613328856268523;-0.2107509237672174;-1.005416244525537;-0.957618374342489;-0.11413805450541957;-0.36440942733833614;0.553035830922214;-0.19684463060027388;-0.14612996028396966;-0.25522921477098676;0.5052951856085071;https://www.pisosmadrid.com.es/propiedad/4064685-piso-en-venta-en-comillas-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.0881316098707403
1.7647594958901018;0.07564625438674412;1.9511603896718688;-0.3783496829010429;-0.3621280447243465;-0.5327305099397986;-0.4050179961302856;0.7591876411767439;-1.0075486502495823;-0.47537034447227394;0.13460657404838983;-0.0016923517465995623;0.45353397760894704;-0.3166263031812821;2.2714982256993794;-0.9126491221371562;0.11816655268206246;-0.5251705313842996;0.2971197924662841;1.1964277295518857;-0.2107509237672174;2.2401522857038603;0.8297209584643511;0.5234126348995086;0.040376000566857674;-0.6678569716309855;-0.19684463060027388;-1.3409820118349174;-0.25522921477098676;-0.6972411868934439;https://www.indomio.es/anuncios/94225921/;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.7802585193889542
1.7647594958901018;0.07564625438674412;0.6239566610854757;-0.3981032371687378;-0.3621280447243465;-0.5327305099397986;-0.4050179961302856;-0.4132916426305496;-1.0075486502495823;-0.47537034447227394;-0.27492028712618266;-0.33572027773168744;0.45353397760894704;-0.3166263031812821;1.3595658611774946;-0.26102218844754754;-0.4829152163871912;-0.5251705313842996;-0.12357303836106741;1.1964277295518857;-0.2107509237672174;0.46747228525728196;0.6076379571865204;-0.11413805450541957;-0.36440942733833614;-0.6678569716309855;-0.19684463060027388;-1.0090786641818763;-0.25522921477098676;-0.6449569967846634;https://www.pisos.com/comprar/piso-lista_barrio28006-45848870455_100500/;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.43478260869565216
0.32047781214741694;0.25630997423487895;0.6239566610854757;-0.22032124875948386;-0.3621280447243465;-0.8795233995283076;-0.10257099061722126;0.44449623167002444;0.6365243857166364;-0.23117695708788308;-0.5061048055311833;-0.33572027773168744;0.45353397760894704;-0.3251307244099495;-0.4683623241071559;2.3454855463108872;0.4909107244744205;-0.6729003258983172;0.26907360374446065;-0.5290163465518045;-0.2107509237672174;-0.21031712667817454;-0.23308598892268984;-0.6937295903280817;-1.1739802831487238;-0.3190304566157856;-0.19684463060027388;-0.07974929075336144;-0.25522921477098676;-0.34867991950157406;https://www.pisos.com/comprar/piso-tetuan_cuatro_caminos28020-45844265595_994129/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.052878965922444184
1.7647594958901018;0.07564625438674412;-0.7032470675009177;-0.38822646003489036;-0.3621280447243465;-0.5327305099397986;-0.4050179961302856;-0.7076803805561904;-1.0075486502495823;-0.47537034447227394;-0.3211571908071828;3.0045589821191916;0.45353397760894704;-0.3166263031812821;1.3595658611774946;0.3906047452420612;-0.7690437030738951;-0.5251705313842996;-0.22173469888744943;1.1964277295518857;-0.2107509237672174;1.5102252266964458;2.3423668642288553;-0.11413805450541957;-0.36440942733833614;-0.6678569716309855;-0.19684463060027388;-1.0090786641818763;-0.25522921477098676;-0.6275289334150699;https://www.pisos.com/comprar/piso-salamanca_castellana28006-46749889405_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0387779083431257
-0.9084588780312389;-2.819450141932647;-0.7032470675009177;-0.0919231460194671;-0.3621280447243465;-1.2134721080209458;-2.45776600781392;-1.1391121516541123;-1.2304738076687307;0.9490910819366719;-0.29473610298946845;-0.33572027773168744;-1.259952250940842;0.10226364170840864;-0.799831468275734;0.3906047452420612;-1.1131043771885243;-2.224063168295502;-0.43208111430112517;-0.06831048549013573;-0.2107509237672174;-1.1618291857414116;-0.36531483769679896;-0.6937295903280817;0.040376000566857674;2.2971684059982134;-0.19684463060027388;1.380625438920019;-0.25522921477098676;2.3003857126766367;https://www.pisos.com/comprar/piso-timon28042-43340374945_994867/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.21739130434782608
-0.04016018912246306;-1.5501828088029455;0.6239566610854757;-0.31908902009795825;-0.3621280447243465;-0.6997048641861178;-0.46753781069648265;-0.7178317163467298;0.8315838984583912;1.6409723461924453;-0.4994995335767547;-0.33572027773168744;-1.259952250940842;-0.2681957415894444;-0.9956362719534503;-0.9126491221371562;-0.2971789715725382;-0.8206301204123347;-0.6003582466320657;-1.5525774909979064;-0.2107509237672174;-1.1487947739734221;-0.9686436306465479;-1.273321126150744;-0.36440942733833614;0.7274490884298139;-0.19684463060027388;1.3142447693894108;0.7510302861613182;0.7144319460436289;https://www.indomio.es/anuncios/96484805/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.4018801410105758
