planta;m2_constr;num_personas;tamano_medio_del_hogar;m2_por_hab;total_estaciones;atrib;renta_bruta_media_por_persona;habitantes;tam_hogar;cod_barrio;pm_tlogia_distrito;viv_nuevas_transacciones;hog_con_10;ins_comunitaria;lineas_metro;serv_barrio;estado;amueblado;eficiencia_carpinteria;codigo_postal;precio_mean_b;atrib_lujo;hog_con_15_y_más;m2_areasverdes;cod_distrito;total_transacciones;energia;habitaciones;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;target
1.5;-0.37349397590361444;0.046397111123269684;0.19999999999999948;-0.5776119402985074;0.7264150943396226;-0.5;-0.26738902481649773;1.2715147179067865;0.4901072705601907;1.045045045045045;-0.44955222875563866;0.45454545454545453;0.4634146341463415;0.0;-0.25;0.21539362013462102;0.5;0.0;0.0;0.43478260869565216;-0.42797563898934476;0.0;0.35;0.07145389202467638;1.125;0.14937759336099585;0.0;0.0;https://www.pisos.com/comprar/piso-ciudad_lineal_quintana-45028100359_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.25381903642773207
2.5;-0.24096385542168675;-0.7553208951140779;-1.142857142857143;-0.3313432835820895;0.0;1.0;0.0;-0.10246320523303352;1.1220500595947556;-0.6366366366366366;0.0;-0.3333333333333333;0.0;0.0;0.25;0.0;1.5;1.0;0.0;-0.13043478260869565;0.17913254484766605;-1.0;0.45;-0.21863297007271576;-0.625;-0.5394190871369294;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/3955423-piso-en-venta-en-gran-via-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4994124559341951
-1.0;-0.27710843373493976;0.2267330524703179;0.6857142857142848;0.16119402985074632;0.7075471698113207;2.5;-0.42304555516719095;0.26432611065685474;-0.9572109654350417;1.6216216216216217;-0.5751319128343925;-0.06060606060606061;0.024390243902439025;0.0;-0.75;0.29811725685298995;1.5;0.0;0.0;0.8695652173913043;-0.42653063518970935;0.0;-0.65;0.4228248985308243;1.75;0.1991701244813278;0.0;-0.3333333333333333;https://www.indomio.es/anuncios/96740547/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-0.1410105757931845
0.5;-0.3373493975903614;0.13908190622093342;-0.5142857142857146;-0.5104477611940297;-0.3490566037735849;-0.5;0.576954444832809;-0.12772553829381303;0.10810488676996424;0.10810810810810811;0.46043046932732046;1.303030303030303;-0.5365853658536586;0.0;0.75;1.4281533508925959;-0.5;0.0;0.0;-0.6086956521739131;0.2684153193265767;0.0;0.0;-0.3876608169171469;0.125;0.29045643153526973;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/3914767-piso-en-venta-en-rios-rosas-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.06462984723854288
0.0;-0.6626506024096386;1.1808830770914265;-1.142857142857143;-0.15223880597014916;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6486486486486487;0.0;-0.06060606060606061;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.21739130434782608;-0.29803590117744355;-1.0;0.45;-0.21863297007271576;-0.625;1.8257261410788381;0.0;-0.6666666666666666;https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-42578566402_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.19388954171562867
-1.0;7.373493975903615;0.8297313563495103;0.7428571428571421;2.813318025258323;1.2358490566037736;-0.5;0.1174997087265525;0.8975367947669665;-0.6470798569725864;1.165165165165165;0.6611473541765633;-0.030303030303030304;-0.12195121951219512;0.0;-1.0;0.2708028485025851;0.5;0.0;0.0;1.1304347826086956;0.004530961378298046;2.0;-0.35;1.0556098403308116;1.25;0.04564315352697095;0.0;3.0;https://www.pisos.com/comprar/casa_adosada-hortaleza_canillas28043-47529360204_100500/;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4.142185663924795
1.0;1.0120481927710843;0.5543579362039722;-0.14285714285714357;0.25074626865671645;-0.3018867924528302;1.5;-0.2411744145403705;0.24359498500953938;0.14910607866507747;-0.04804804804804805;-0.25109692732086136;0.2727272727272727;0.6585365853658537;0.0;0.0;0.42961662276851037;0.5;0.0;0.0;0.13043478260869565;-0.04824501127719836;0.0;-0.55;-0.15358394358737223;0.0;0.43983402489626555;0.0;1.0;https://www.pisos.com/comprar/piso-tetuan_cuatro_caminos28020-43393644399_511322/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.3172737955346651
0.0;-0.25301204819277107;1.0789516879137715;0.7999999999999993;-0.35373134328358197;2.443396226415094;0.5;0.10299429104042876;1.750153311529027;-0.09749702026221692;0.2042042042042042;-0.3731784711909462;0.2727272727272727;0.24390243902439024;0.0;-0.75;-1.0067310506292069;1.0;0.0;0.0;0.782608695652174;0.14345449431765941;0.0;0.45;1.9299640613572004;0.25;0.1078838174273859;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-pilar-fuencarral-el-pardo-madrid-madrid-RP462023116133;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.2408930669800235
0.0;0.1686746987951807;-0.9004212945231712;-1.142857142857143;-0.40597014925373115;0.0;0.0;0.0;-0.10246320523303352;1.1220500595947556;-0.6006006006006006;0.0;-0.06060606060606061;0.0;0.0;0.25;0.0;0.5;1.0;0.0;-0.17391304347826086;0.07122304626945777;-1.0;0.45;-0.21863297007271576;-0.625;-0.7759336099585062;0.0;0.6666666666666666;https://www.indomio.es/anuncios/95383579/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5217391304347826
1.0;1.9518072289156627;0.2656891174700443;-0.3142857142857151;0.25074626865671645;-0.04716981132075472;1.0499999999999998;0.6828032156588605;0.0;0.0;-0.2882882882882883;0.9073489777767006;-0.21212121212121213;-0.7804878048780488;0.0;0.0;1.7329041069163984;-0.5;0.1;0.0;-0.6956521739130435;0.6755695486730098;0.0;-0.45;-0.12710773207986698;-0.25;0.6970954356846473;0.0;2.0;https://www.indomio.es/anuncios/96840857/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.5323149236192712
1.0;0.7469879518072289;-0.4214039503200744;-0.3142857142857151;-0.030703624733475366;-0.04716981132075472;-0.5;0.6828032156588605;0.0;0.0;-0.24024024024024024;0.9073489777767006;-0.24242424242424243;-0.7804878048780488;0.0;0.0;1.7329041069163984;0.5;0.0;0.0;-0.4782608695652174;1.7057426514488419;0.0;-0.45;-0.12710773207986698;-0.25;-0.5020746887966805;0.0;1.0;https://www.pisos.com/comprar/piso-salamanca_castellana28001-45013069931_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.698002350176263
2.0;1.8795180722891567;-0.9736827706954095;0.0;1.1718550106609806;-0.6037735849056604;0.5;0.3708493533729465;-0.4732897247206323;-1.0205005959475566;-0.37237237237237236;0.5101251938467132;-0.3333333333333333;-0.8048780487804879;0.0;-0.5;-0.7765096088186518;0.5;0.0;6.0;-0.13043478260869565;2.0787337335014975;0.0;-1.3;0.7813670299272842;-0.375;-0.946058091286307;2.0;1.0;https://www.pisos.com/comprar/piso-jeronimos28014-39205210312_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3.554641598119859
0.0;-0.25301204819277107;1.2691360726596268;1.2285714285714275;-0.35373134328358197;-0.07547169811320754;-0.5;-0.7821274612606315;0.22717361678931589;-1.2791418355184743;1.2612612612612613;-0.6504791270271895;-0.3333333333333333;0.8536585365853658;0.0;-1.25;-1.115598478197249;-0.5;0.0;0.0;0.17391304347826086;-0.5513907573081429;-1.0;-0.55;0.18636622880022713;1.375;-1.2406639004149378;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/3895844-piso-en-venta-en-san-andres-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.43478260869565216
0.5;6.0;0.13908190622093342;-0.5142857142857146;2.3701492537313427;-0.3490566037735849;-0.5;0.576954444832809;-0.12772553829381303;0.10810488676996424;0.10810810810810811;0.46043046932732046;1.303030303030303;-0.5365853658536586;0.0;0.75;1.4281533508925959;0.5;0.0;0.0;-0.6086956521739131;0.2684153193265767;0.0;0.0;-0.3876608169171469;0.125;0.29045643153526973;0.0;2.6666666666666665;https://www.pisos.com/comprar/piso-rios_rosas28003-35069436279_106700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3.319623971797885
-1.0;3.5180722891566263;0.8297313563495103;0.7428571428571421;1.4149253731343283;1.2358490566037736;-0.5;0.1174997087265525;0.8975367947669665;-0.6470798569725864;1.165165165165165;1.80713829286685;-0.030303030303030304;-0.12195121951219512;0.0;-1.0;0.2708028485025851;-0.5;0.0;0.0;1.1304347826086956;0.004530961378298046;1.0;-0.35;1.0556098403308116;1.25;0.04564315352697095;0.0;2.0;https://www.indomio.es/anuncios/95469277/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.3795534665099884
5.5;0.891566265060241;-0.26087432291951634;-0.5142857142857146;0.48955223880597026;-0.3490566037735849;0.0;0.576954444832809;-0.12772553829381303;0.10810488676996424;0.12012012012012012;0.2778228624627524;0.7575757575757576;-0.5365853658536586;0.0;0.75;1.4281533508925959;-0.5;0.0;0.0;-0.6086956521739131;0.11097221825250515;1.0;0.0;-0.3876608169171469;0.125;-0.42323651452282157;0.0;0.6666666666666666;https://www.pisosmadrid.com.es/propiedad/3963170-atico-en-venta-en-vallehermoso-madrid;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0058754406580495
-1.0;-0.0963855421686747;0.5897029052908026;0.7714285714285712;-0.06268656716417903;1.0471698113207548;-0.5;-0.7966911336362578;1.63363654946852;0.1629320619785459;0.7807807807807807;-0.6362232604036241;4.878787878787879;1.951219512195122;0.0;-1.25;-0.8693785972100283;-0.5;0.0;0.0;1.565217391304348;-0.6084657567819051;0.0;0.55;0.8895291448363003;0.875;0.38589211618257263;0.0;0.0;https://www.redpiso.es/inmueble/casa-en-venta-en-calle-penarroya-entrevias-puente-de-vallecas-madrid-madrid-RP172024128229;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.36133960047003527
-0.5;-0.5542168674698795;-0.3341905126661925;0.17142857142857154;-0.5253731343283582;0.8113207547169812;-0.5;0.9115693813351975;-0.015433360588716272;-0.5132300357568534;-0.15615615615615616;0.275789658931079;1.2424242424242424;-0.2682926829268293;0.0;0.25;-0.5150717003219198;0.5;0.0;0.0;-0.6521739130434783;0.0;0.0;0.3;-0.2261635644093701;-0.125;-0.17842323651452283;0.0;-0.3333333333333333;https://www.pisos.com/comprar/piso-chamartin_ciudad_jardin28002-45925752030_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.14688601645123384
3.0;0.07228915662650602;0.3868249712753734;0.7714285714285712;-0.21492537313432822;0.8962264150943396;-0.5;-0.6868810439240359;1.9868663123466885;0.4867699642431466;0.6126126126126126;-0.6002096089682397;0.2727272727272727;2.341463414634146;0.0;-0.75;0.07101746171105258;-0.5;0.0;0.0;1.0434782608695652;-0.5518248373205524;2.0;0.9;0.8913240015175754;0.625;0.029045643153526972;2.0;0.3333333333333333;https://www.pisos.com/comprar/piso-abrantes28025-44244423230_100500/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.06474735605170388
0.5;0.08433734939759036;-0.31673688242052855;0.0;-0.19701492537313425;-0.6037735849056604;-0.5;0.3708493533729465;-0.4732897247206323;-1.0205005959475566;-0.4084084084084084;0.5101251938467132;-0.30303030303030304;-0.8048780487804879;0.0;-0.5;-0.7765096088186518;-0.5;0.0;0.0;-0.43478260869565216;-0.1863467565339387;0.0;-1.3;0.7813670299272842;-0.375;-0.8008298755186722;0.0;0.3333333333333333;https://www.indomio.es/anuncios/96452603/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.11750881316098707
0.0;1.0602409638554218;-0.06127920337035619;-1.142857142857143;0.6985074626865672;0.0;0.0;0.0;-0.10246320523303352;1.1220500595947556;-0.6606606606606606;0.0;0.6666666666666666;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.17391304347826086;0.00990629296927111;0.0;0.45;-0.21863297007271576;-0.625;-0.2157676348547718;2.0;0.6666666666666666;https://www.pisos.com/comprar/piso-centro_palacio28005-45051236993_102100/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.23501762632197415
0.0;0.10843373493975904;0.4465721945614707;-1.142857142857143;-0.4805970149253731;0.0;0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6126126126126126;0.0;0.5757575757575758;0.0;0.0;0.25;0.0;-0.5;1.0;0.0;-0.08695652173913043;-0.006191221914943279;-1.0;0.45;-0.21863297007271576;-0.625;1.2572614107883817;0.0;0.6666666666666666;https://www.pisosmadrid.com.es/propiedad/3997612-piso-en-venta-en-malasana-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.4982373678025852
0.0;0.21686746987951808;-0.06127920337035619;-1.142857142857143;1.3850746268656713;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6606606606606606;0.0;0.6666666666666666;0.0;0.0;0.25;0.0;1.5;0.0;0.0;-0.17391304347826086;0.00990629296927111;-1.0;0.45;-0.21863297007271576;-0.625;-0.2157676348547718;0.0;-0.3333333333333333;https://www.pisos.com/comprar/piso-centro_palacio28005-30059274482_381300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.025851938895417155
-0.75;-0.6987951807228916;-0.02358155058269957;-0.5142857142857146;-0.8835820895522386;-0.3490566037735849;1.5;0.576954444832809;-0.12772553829381303;0.10810488676996424;0.07207207207207207;0.46043046932732046;0.42424242424242425;-0.5365853658536586;0.0;0.75;1.4281533508925959;-0.5;0.0;0.0;-0.08695652173913043;0.14878859268389466;0.0;0.0;-0.3876608169171469;0.125;0.008298755186721992;0.0;-0.3333333333333333;https://www.indomio.es/anuncios/96625185/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.12925969447708577
-1.0;8.457831325301205;0.1545111342123981;0.5428571428571426;5.086567164179104;1.5;-0.5;0.5570313410229524;-0.407893840283456;-1.1922526817640047;0.37237237237237236;2.148466972010524;-0.06060606060606061;-0.4146341463414634;0.0;0.0;-0.6707638279192274;2.0;0.0;0.0;0.2608695652173913;0.8261790427515078;4.0;1.0;16.1178387335385;0.375;-0.45643153526970953;0.0;2.0;https://www.pisos.com/comprar/chalet-moncloa_aravaca_aravaca28023-4716192434_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;4.72972972972973
0.0;-0.2289156626506024;1.4579526180445368;0.2857142857142859;-0.30895522388059693;1.0754716981132075;-0.5;-0.5687405336129558;1.6348119378577268;0.6389749702026222;0.4924924924924925;-0.5827280151269858;1.0;0.9512195121951219;0.0;-0.75;-0.000390205833577212;0.0;0.0;0.0;1.173913043478261;-0.5429924381825308;0.0;-0.4;0.4660044016328049;0.5;0.2863070539419087;0.0;0.0;https://www.pisos.com/comprar/piso-las_aguilas28044-44204911877_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3290246768507638
0.0;-0.5421686746987951;-0.8243147124801663;0.6857142857142848;-0.4955223880597013;0.7075471698113207;-0.5;-0.42304555516719095;0.26432611065685474;-0.9572109654350417;1.6336336336336337;-0.5751319128343925;-0.30303030303030304;0.024390243902439025;0.0;-0.75;0.29811725685298995;0.5;0.0;0.0;0.8695652173913043;-0.6220580722932451;0.0;-0.65;0.4228248985308243;1.75;-0.5601659751037344;0.0;-0.3333333333333333;https://www.pisos.com/comprar/piso-san_blas_hellin28037-36730759789_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.42303172737955347
0.0;1.5060240963855422;0.2656891174700443;-0.3142857142857151;0.41865671641791047;-0.04716981132075472;-0.5;0.6828032156588605;0.0;0.0;-0.2882882882882883;0.9073489777767006;-0.21212121212121213;-0.7804878048780488;0.0;0.0;1.7329041069163984;-0.5;0.0;0.0;-0.6956521739130435;0.6755695486730098;-1.0;-0.45;-0.12710773207986698;-0.25;0.6970954356846473;0.0;1.3333333333333333;https://www.pisosmadrid.com.es/propiedad/3941615-piso-en-venta-en-goya-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.343125734430082
0.0;-0.08433734939759036;0.2267330524703179;0.6857142857142848;-0.0402985074626865;0.7075471698113207;-0.5;-0.42304555516719095;0.26432611065685474;-0.9572109654350417;1.6216216216216217;-0.5751319128343925;-0.06060606060606061;0.024390243902439025;0.0;-0.75;0.29811725685298995;0.5;0.0;0.0;0.8695652173913043;-0.42653063518970935;2.0;-0.65;0.4228248985308243;1.75;0.1991701244813278;0.0;0.0;https://www.indomio.es/anuncios/96124667/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.22326674500587543
0.0;-0.6144578313253012;0.4465721945614707;-1.142857142857143;0.026865671641791107;0.0;0.0;0.0;-0.10246320523303352;1.1220500595947556;-0.6126126126126126;-0.5945595707731948;0.5757575757575758;0.0;1.0;0.25;0.0;1.0;0.0;0.0;-0.08695652173913043;-0.006191221914943279;-1.0;0.45;-0.21863297007271576;-0.625;1.2572614107883817;0.0;-0.6666666666666666;https://www.redpiso.es/inmueble/estudio-en-venta-en-plaza-san-ildefonso-universidad-centro-madrid-madrid-RP1292024129557;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3525264394829612
0.0;-0.5010843373493976;0.24325655195053894;0.6857142857142848;-0.39373134328358217;0.7075471698113207;-0.5;-0.42304555516719095;0.26432611065685474;-0.9572109654350417;1.6936936936936937;-0.5751319128343925;-0.24242424242424243;0.024390243902439025;0.0;-0.75;0.29811725685298995;-0.5;0.0;0.0;0.8695652173913043;-0.4562003366870474;-1.0;-0.65;0.4228248985308243;1.75;0.04149377593360996;0.0;-0.3333333333333333;https://www.pisosmadrid.com.es/propiedad/4054068-piso-en-venta-en-canillejas-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.36662749706227965
0.0;0.03614457831325301;0.33539421130382446;0.6857142857142848;-0.5701492537313433;0.7075471698113207;0.0;-0.42304555516719095;0.26432611065685474;-0.9572109654350417;1.6696696696696696;-0.5751319128343925;-0.030303030303030304;0.024390243902439025;0.0;-0.75;0.29811725685298995;1.0;0.0;0.0;0.8695652173913043;-0.4329154594116126;0.0;-0.65;0.4228248985308243;1.75;-0.7717842323651453;2.0;0.6666666666666666;https://www.redpiso.es/inmueble/piso-en-venta-en-san-blas-canillejas-madrid-madrid-RP492024131629;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.2526439482961222
