viv_nuevas_transacciones;m2_areasverdes;pm_tlogia_distrito;cod_barrio_group;euro_m2_barrio;tam_hogar;num_personas;cod_barrio;cod_distrito;total_estaciones;atrib_lujo;m2_por_hab;habitaciones;cod_barrio_frecuency;lineas_metro;codigo_postal;hog_con_10;amueblado;m2_constr;ins_comunitaria;estado;serv_barrio;eficiencia_carpinteria;tamano_medio_del_hogar;total_transacciones;atrib;precio_mean_b;renta_bruta_media_por_persona;hog_con_15_y_más;planta;energia;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
2.515151515151515;0.8027066914386743;-0.6134815853921092;-1.0;-0.7911000761686529;0.16239011641720125;1.3185424303769766;0.7831325301204819;0.75;1.0471698113207548;0.0;0.5425772418990203;-0.6666666666666666;0.125;-1.25;0.875;1.951219512195122;0.0;-0.47560975609756095;0.0;1.5;-0.7900709219858156;0.0;0.5999999999999998;0.979253112033195;-0.5;-0.5944159539952641;-0.7966911336362578;0.55;0.0;0.0;https://www.pisos.com/comprar/piso-numancia28038-45859392644_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.35380368644445104
-0.18181818181818182;-0.13859338946989902;-0.277330318074338;-0.3333333333333333;0.0057958503461230495;0.14861012116892375;0.25901406138863053;-0.12048192771084337;-0.125;-0.3018867924528302;1.0;-0.33157498116051254;0.6666666666666666;-0.13392857142857142;0.0;0.9166666666666666;0.6585365853658537;0.0;0.23170731707317074;0.0;1.0;0.3904255319148936;0.0;-0.3142857142857151;-0.33195020746887965;0.0;-0.2407434427946628;-0.2411744145403705;-0.55;0.5;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-francos-rodriguez-bellas-vistas-tetuan-madrid-madrid-RP1062024130478;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.0249324745480989
0.5757575757575758;-0.1972933085613257;0.0;0.0;0.42178759343164285;1.1183178902352102;0.4465721945614707;-0.6746987951807228;-0.75;0.0;-1.0;-1.115297663903542;-0.3333333333333333;1.6875;0.25;-0.08333333333333333;0.0;0.0;-0.7926829268292683;0.0;-0.5;0.0;0.0;-1.3142857142857145;1.2572614107883817;-0.5;-0.02148063486823984;0.0;0.45;0.0;0.0;https://www.indomio.es/anuncios/96693481/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.21370692469799057
-0.030303030303030304;14.544657786701029;2.201649701688749;0.3333333333333333;-0.18069022937520848;-1.1882870040389641;-0.9555725775564917;0.2891566265060241;0.25;1.5;1.0;2.0497362471740765;3.6666666666666665;-0.41964285714285715;0.0;0.25;-0.4146341463414634;0.0;7.170731707317073;0.0;0.0;-0.6095744680851064;0.0;0.37142857142857105;-1.033195020746888;1.5;1.347619004647648;0.5570313410229524;1.0;-1.0;0.0;https://www.indomio.es/anuncios/96837815/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.410139206316227
0.6666666666666666;-0.1972933085613257;0.3569906226714111;0.0;0.30586134351168687;1.1183178902352102;-0.06127920337035619;-0.7228915662650602;-0.75;0.0;0.0;0.0;0.0;0.9196428571428571;0.25;-0.16666666666666666;0.0;0.0;-0.06097560975609756;0.0;-0.5;0.0;0.0;-1.3142857142857145;-0.2157676348547718;0.0;0.03143223491264703;0.0;0.45;4.0;2.0;https://www.pisos.com/comprar/atico-centro_palacio28013-35855783634_102100/;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.21370692469799057
0.5757575757575758;-0.1972933085613257;0.0;0.0;0.42178759343164285;1.1183178902352102;0.4465721945614707;-0.6746987951807228;-0.75;0.0;-1.0;-0.20346646571213262;0.0;1.6875;0.25;-0.08333333333333333;0.0;0.0;-0.17073170731707318;0.0;0.5;0.0;0.0;-1.3142857142857145;1.2572614107883817;1.5;-0.02148063486823984;0.0;0.45;0.0;0.0;https://www.pisos.com/comprar/piso-universidad_malasana28004-47561371152_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.01175388085838948
1.5757575757575757;0.42052006232956757;-0.5499598269140527;-1.0;-0.7531849553325882;0.6368496079828938;0.663566230781857;0.3855421686746988;0.375;1.0754716981132075;1.0;-0.6103993971363979;0.0;-0.2857142857142857;-0.75;1.25;0.9512195121951219;0.0;-0.3902439024390244;0.0;-0.5;-0.0003546099290780142;0.0;0.11428571428571435;0.35684647302904565;-0.5;-0.561529052826246;-0.5687405336129558;-0.4;0.0;2.0;https://www.pisos.com/comprar/piso-lucero28011-45892057041_104700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3086877801193197
0.12121212121212122;0.045830211860597526;-0.5979722274889925;-0.3333333333333333;-0.0838053464336851;-0.19838441435020196;0.6263610001641408;-0.5903614457831325;-0.625;-0.10377358490566038;0.0;4.340617935192163;-1.0;-0.24107142857142858;-0.5;-0.5;-0.6341463414634146;0.0;-0.3170731707317073;0.0;0.5;0.16347517730496453;0.0;-0.40000000000000024;-0.38589211618257263;-0.5;-0.3011224453770096;0.023360130490504484;-1.3;0.5;0.0;https://www.pisos.com/comprar/estudio-acacias28005-44219257659_108900/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.16028019352349293
-0.24242424242424243;-0.11470138743220161;0.7928810302432363;0.3333333333333333;1.6546049633557058;0.0;-0.4214039503200744;-0.30120481927710846;-0.375;-0.04716981132075472;1.0;0.3165033911077619;0.0;1.25;0.0;-0.4583333333333333;-0.7804878048780488;0.0;0.10975609756097561;0.0;-0.5;1.574822695035461;0.0;-0.48571428571428665;-0.5020746887966805;-0.5;1.5483313729729455;0.6828032156588605;-0.45;0.5;0.0;https://www.indomio.es/anuncios/96894749/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.8548276987919623
0.2727272727272727;-0.13859338946989902;-0.277330318074338;0.0;0.01028004679598094;0.14861012116892375;0.5543579362039722;-0.10843373493975904;-0.125;-0.3018867924528302;-1.0;-0.0904295403165034;-0.3333333333333333;0.008928571428571428;0.0;0.125;0.6585365853658537;0.0;-0.3780487804878049;0.0;-0.5;0.3904255319148936;0.0;-0.3142857142857151;0.43983402489626555;-0.5;-0.0854857510521878;-0.2411744145403705;-0.55;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/3890819-piso-en-venta-en-orense-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.01424712831319937
0.030303030303030304;-0.20408887956609031;0.25664515908715874;0.3333333333333333;0.4649817764547137;-0.5115229270610596;0.37473327132461565;-0.20481927710843373;-0.25;0.8113207547169812;0.0;0.030143180105501023;-0.3333333333333333;0.07142857142857142;0.25;-0.041666666666666664;-0.2682926829268293;0.0;-0.32926829268292684;0.0;-0.5;-0.46808510638297873;0.0;0.0;0.004149377593360996;-0.5;0.6970204669447506;0.9115693813351975;0.3;0.0;0.0;https://www.indomio.es/anuncios/96378643/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.25526104894482204
0.030303030303030304;-0.20408887956609031;0.25664515908715874;0.3333333333333333;0.4649817764547137;-0.5115229270610596;0.37473327132461565;-0.20481927710843373;-0.25;0.8113207547169812;0.0;0.47023360964581756;0.3333333333333333;0.07142857142857142;0.25;-0.041666666666666664;-0.2682926829268293;1.0;0.5365853658536586;0.0;0.5;-0.46808510638297873;0.0;0.0;0.004149377593360996;2.5;0.6970204669447506;0.9115693813351975;0.3;-0.5;0.0;https://www.pisos.com/comprar/piso-chamartin_hispanoamerica28016-26741080610_101800/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.5698851325279748
-0.30303030303030304;0.7051017350394054;0.4579101464390086;-0.3333333333333333;-0.007750707449469981;-1.0171062009978618;-0.31673688242052855;-0.46987951807228917;-0.5;-0.6037735849056604;1.0;0.030143180105501023;-0.3333333333333333;-0.45535714285714285;-0.5;-0.4166666666666667;-0.8048780487804879;1.0;-0.32926829268292684;0.0;0.5;-0.7056737588652482;0.0;-0.17142857142857154;-0.8008298755186722;0.5;-0.21686723187447993;0.3708493533729465;-1.3;0.0;2.0;https://www.pisos.com/comprar/piso-adelfas28007-47580838597_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.12466237274049449
-0.3333333333333333;0.7051017350394054;0.4579101464390086;0.3333333333333333;1.8844390817858523;-1.0171062009978618;-0.9736827706954095;-0.43373493975903615;-0.5;-0.6037735849056604;0.0;2.1024868123587037;1.3333333333333333;-0.044642857142857144;-0.5;-0.125;-0.8048780487804879;0.0;3.3292682926829267;0.0;0.5;-0.7056737588652482;0.0;-0.17142857142857154;-0.946058091286307;0.5;1.7515359343863244;0.3708493533729465;-1.3;0.5;0.0;https://www.pisos.com/comprar/piso-jeronimos28014-31735727373_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;4.499718025585468
-0.21212121212121213;0.0;-0.5248111659604926;-0.6666666666666666;-0.5272799591753714;-1.600855310049893;-0.39929966624719593;0.8795180722891566;0.875;-0.44339622641509435;0.0;-0.7234363225320272;0.0;-0.5357142857142857;0.75;0.5416666666666666;-0.5853658536585366;0.0;-0.45121951219512196;0.0;0.5;-0.4879432624113475;0.0;0.028571428571427956;-0.7800829875518672;-0.5;-0.42778106292382295;-0.40422929045788186;-1.45;0.0;0.0;https://www.pisos.com/comprar/piso-moratalaz_media_legua28030-48340584316_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.2908788697278205
-0.09090909090909091;-0.11470138743220161;0.7928810302432363;0.3333333333333333;1.7907601238709145;0.0;-0.502106472615856;-0.3614457831325301;-0.375;-0.04716981132075472;1.0;0.293896006028636;0.0;1.2589285714285714;0.0;-0.6666666666666666;-0.7804878048780488;1.0;0.0975609756097561;0.0;-0.5;1.574822695035461;0.0;-0.48571428571428665;-0.27800829875518673;0.5;1.6525239100521258;0.6828032156588605;-0.45;2.5;0.0;https://www.pisos.com/comprar/piso-recoletos28001-48384379195_100500/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.4484580451752693
-0.09090909090909091;-0.11470138743220161;0.7928810302432363;0.3333333333333333;1.7907601238709145;0.0;-0.502106472615856;-0.3614457831325301;-0.375;-0.04716981132075472;1.0;1.5712132629992464;1.3333333333333333;1.2589285714285714;0.0;-0.6666666666666666;-0.7804878048780488;0.0;2.7560975609756095;0.0;0.5;1.574822695035461;0.0;-0.48571428571428665;-0.27800829875518673;0.0;1.6525239100521258;0.6828032156588605;-0.45;1.0;0.0;https://www.indomio.es/anuncios/96620619/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;6.387462527084384
0.30303030303030304;0.021357615894039735;-0.5359149746179284;-1.0;-0.6761325049530549;-1.3373722974578284;-0.09777315752038081;0.6385542168674698;0.625;-0.16981132075471697;0.0;0.6330067822155238;-0.3333333333333333;-0.375;-1.0;0.375;0.8292682926829268;0.0;-0.08536585365853659;0.0;-0.5;0.09468085106382979;0.0;0.9999999999999988;-0.7261410788381742;1.0;-0.5410603021119422;-0.7892927880694396;-0.65;-0.75;0.0;https://www.indomio.es/anuncios/96855827/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3086877801193197
-0.09090909090909091;-0.11470138743220161;0.7928810302432363;0.3333333333333333;1.7907601238709145;0.0;-0.502106472615856;-0.3614457831325301;-0.375;-0.04716981132075472;0.0;0.7621918398105284;1.0;1.2589285714285714;0.0;-0.6666666666666666;-0.7804878048780488;0.0;1.5;0.0;2.0;1.574822695035461;6.0;-0.48571428571428665;-0.27800829875518673;0.5;1.6525239100521258;0.6828032156588605;-0.45;0.0;0.0;https://www.pisos.com/comprar/piso-recoletos28001-23397469114_100500/;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.6475913448695496
-0.06060606060606061;0.38155509274519794;-0.5508119197677104;-0.3333333333333333;-0.6632293574282316;-0.9540270848182466;0.2267330524703179;1.5662650602409638;1.625;0.7075471698113207;0.0;-0.2712886209495102;0.0;0.0;-0.75;0.8333333333333334;0.024390243902439025;0.0;-0.2073170731707317;1.0;1.0;0.27092198581560284;0.0;0.5142857142857133;0.1991701244813278;0.0;-0.46564278685481925;-0.42304555516719095;-0.65;0.0;3.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-castillo-madrigal-de-las-altas-torres-simancas-san-blas-canillejas-madrid-madrid-RP952024130295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.2908788697278205
-0.06060606060606061;14.544657786701029;0.26691569845210794;0.3333333333333333;-0.17822988745480184;-1.1882870040389641;0.1545111342123981;0.3132530120481928;0.25;1.5;0.0;0.5990957045968349;1.3333333333333333;-0.24107142857142858;0.0;0.25;-0.4146341463414634;0.0;1.7073170731707317;0.0;0.0;-0.6095744680851064;0.0;0.37142857142857105;-0.45643153526970953;-0.5;1.218787001592543;0.5570313410229524;1.0;1.0;0.0;https://www.pisos.com/comprar/atico-moncloa_aravaca_aravaca28023-45079845301_101800/;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.2228785135496127
2.909090909090909;1.644207545473615;-0.5393313052048612;-1.0;-0.7859161688568839;-1.4695889760038015;0.8642556218197734;1.3253012048192772;1.375;-0.4339622641509434;0.0;0.030143180105501023;-0.3333333333333333;-0.19642857142857142;-1.25;0.5833333333333334;-0.3902439024390244;1.0;-0.32926829268292684;0.0;0.5;-1.148936170212766;0.0;0.4571428571428562;0.45228215767634855;0.5;-0.5226462199725983;-0.564138413142258;-1.4;0.0;0.0;https://www.pisos.com/comprar/piso-casco_historico_de_vallecas28031-47527108140_109300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.2885043483422873
0.0;0.06447963800904978;-0.43657935469947373;0.0;0.0;0.4884770729389404;-0.987689445751491;1.036144578313253;1.0;0.7264150943396226;1.0;0.0904295403165034;0.3333333333333333;-0.5267857142857143;-0.25;0.4166666666666667;0.4634146341463415;0.0;0.2804878048780488;0.0;0.5;0.19574468085106383;0.0;0.028571428571427956;-0.8506224066390041;2.5;0.045623029898931404;-0.26738902481649773;0.35;-0.5;0.0;https://www.indomio.es/anuncios/96767019/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.49864949096197797
-0.3333333333333333;0.7051017350394054;0.4579101464390086;0.3333333333333333;1.4694355764102949;-1.0171062009978618;-0.1711987744159326;-0.4457831325301205;-0.5;-0.6037735849056604;1.0;-0.1356443104747551;0.6666666666666666;0.45535714285714285;-0.5;-0.3333333333333333;-0.8048780487804879;1.0;0.3902439024390244;0.0;-0.5;-0.7056737588652482;0.0;-0.17142857142857154;-0.21991701244813278;0.5;0.5669281823899565;0.3708493533729465;-1.3;0.0;0.0;https://www.pisosmadrid.com.es/propiedad/4018290-piso-en-venta-en-ibiza-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.329731975898608
-0.18181818181818182;-0.13859338946989902;-0.277330318074338;0.0;0.34725159823635476;0.14861012116892375;-0.22164469004760082;-0.0963855421686747;-0.125;-0.3018867924528302;0.0;0.40693293142426523;0.6666666666666666;-0.19642857142857142;0.0;0.125;0.6585365853658537;0.0;0.8292682926829268;0.0;-0.5;0.3904255319148936;0.0;-0.3142857142857151;-0.08713692946058091;-0.5;0.02148063486823972;-0.2411744145403705;-0.55;0.0;0.0;https://www.indomio.es/anuncios/94891123/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.8370187884004631
-0.24242424242424243;0.38155509274519794;-0.5508119197677104;-0.6666666666666666;-0.5782124065683572;-0.9540270848182466;0.24325655195053894;1.6385542168674698;1.625;0.7075471698113207;0.0;-0.6330067822155238;0.3333333333333333;-0.20535714285714285;-0.75;0.8333333333333334;0.024390243902439025;0.0;-0.2073170731707317;0.0;0.0;0.27092198581560284;0.0;0.5142857142857133;0.04149377593360996;-0.5;-0.44653876099465367;-0.42304555516719095;-0.65;0.0;0.0;https://www.pisos.com/comprar/piso-san_blas_canillejas28022-45894345350_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3086877801193197
-0.3333333333333333;-0.1972933085613257;0.0;0.3333333333333333;0.9724816588057931;1.1183178902352102;-0.350276303550911;-0.6867469879518072;-0.75;0.0;0.0;-0.0452147701582517;2.0;0.7589285714285714;0.25;-0.5416666666666666;0.0;0.0;1.5609756097560976;0.0;0.5;0.0;6.0;-1.3142857142857145;0.05394190871369295;1.5;0.5929098158306704;0.0;0.45;0.0;0.0;https://www.pisos.com/comprar/piso-justicia_chueca28046-39195651586_526913/;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.4749042771066457
0.5757575757575758;-0.1972933085613257;0.0;0.0;0.42178759343164285;1.1183178902352102;0.4465721945614707;-0.6746987951807228;-0.75;0.0;-1.0;0.49736247174076864;-0.6666666666666666;1.6875;0.25;-0.08333333333333333;0.0;0.0;-0.4878048780487805;0.0;-0.5;0.0;0.0;-1.3142857142857145;1.2572614107883817;-0.5;-0.02148063486823984;0.0;0.45;0.0;0.0;https://www.pisos.com/comprar/piso-universidad_malasana28004-46764972289_108500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.04749042771066457
-0.09090909090909091;-0.11470138743220161;0.7928810302432363;0.3333333333333333;1.7907601238709145;0.0;-0.502106472615856;-0.3614457831325301;-0.375;-0.04716981132075472;0.0;-0.5167402303800195;1.0;1.2589285714285714;0.0;-0.6666666666666666;-0.7804878048780488;1.0;0.2926829268292683;0.0;2.0;1.574822695035461;0.0;-0.48571428571428665;-0.27800829875518673;0.0;1.6525239100521258;0.6828032156588605;-0.45;-0.5;1.0;https://www.pisos.com/comprar/piso-recoletos28001-35093389949_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9854263749962898
-0.09090909090909091;-0.11470138743220161;0.4631116736579048;0.3333333333333333;1.7907601238709145;0.0;-0.502106472615856;-0.3614457831325301;-0.375;-0.04716981132075472;0.0;0.8500376789751317;2.0;1.2589285714285714;0.0;-0.6666666666666666;-0.7804878048780488;0.0;2.768292682926829;0.0;-0.5;1.574822695035461;0.0;-0.48571428571428665;-0.27800829875518673;-0.5;1.6525239100521258;0.6828032156588605;-0.45;-0.5;0.0;https://www.indomio.es/anuncios/96458245/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.8046362530052535
