planta;m2_constr;num_personas;tamano_medio_del_hogar;m2_por_hab;total_estaciones;atrib;renta_bruta_media_por_persona;habitantes;tam_hogar;cod_barrio;pm_tlogia_distrito;viv_nuevas_transacciones;hog_con_10;ins_comunitaria;lineas_metro;serv_barrio;estado;amueblado;eficiencia_carpinteria;codigo_postal;precio_mean_b;atrib_lujo;hog_con_15_y_más;m2_areasverdes;cod_distrito;total_transacciones;energia;habitaciones;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;target
0.0;-0.7590361445783133;-1.159927778081742;0.7999999999999993;-0.5104477611940297;2.443396226415094;-0.5;0.10299429104042876;1.750153311529027;-0.09749702026221692;0.18018018018018017;-0.3731784711909462;-0.3333333333333333;0.24390243902439024;0.0;-0.75;-1.0067310506292069;2.0;0.0;0.0;1.3478260869565217;0.10575205671339873;0.0;0.45;1.9299640613572004;0.25;-1.1867219917012448;0.0;-0.6666666666666666;https://www.pisos.com/comprar/piso-penagrande28035-40090994579_109700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.11515863689776733
2.0;0.012048192771084338;0.22541992668381025;0.7714285714285712;-0.3044776119402983;1.0471698113207548;1.5;-0.7966911336362578;1.63363654946852;0.1629320619785459;0.8288288288288288;-0.6481102462055062;1.3636363636363635;1.951219512195122;0.0;-1.25;-0.8693785972100283;-0.5;0.0;0.0;0.043478260869565216;-0.5867430836416098;1.0;0.55;0.8895291448363003;0.875;-0.008298755186721992;0.0;0.3333333333333333;https://www.indomio.es/anuncios/96908119/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.22326674500587543
3.5;2.2409638554216866;-0.26087432291951634;-0.5142857142857146;3.008955223880596;-0.3490566037735849;2.0;0.576954444832809;-0.12772553829381303;0.10810488676996424;0.12012012012012012;0.46043046932732046;0.7575757575757576;-0.5365853658536586;0.0;0.75;1.4281533508925959;-0.5;0.0;0.0;-0.6086956521739131;0.11097221825250515;2.0;0.0;-0.3876608169171469;0.125;-0.42323651452282157;0.0;0.3333333333333333;https://www.indomio.es/anuncios/94810659/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.7426556991774382
0.0;-0.4578313253012048;-0.39929966624719593;0.19999999999999948;-0.734328358208955;-0.44339622641509435;-0.5;-0.40422929045788186;-0.9009266830198964;-1.6061978545887963;0.9369369369369369;-0.5395695306726795;-0.21212121212121213;-0.5853658536585366;0.0;0.75;-0.5369232270022437;0.5;0.0;0.0;0.5652173913043478;-0.4505150594230666;0.0;-1.45;0.0;1.0;-0.7800829875518672;0.0;0.0;https://www.pisos.com/comprar/piso-moratalaz_media_legua28030-48340584316_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.2937720329024677
0.0;0.024096385542168676;-0.3675657930732615;0.2857142857142859;0.9074626865671643;1.0754716981132075;-0.5;-0.5687405336129558;1.6348119378577268;0.6389749702026222;0.42042042042042044;-0.5827280151269858;0.12121212121212122;0.9512195121951219;0.0;-0.75;-0.000390205833577212;-0.5;0.0;0.0;1.3043478260869565;-0.49504318565076316;2.0;-0.4;0.4660044016328049;0.5;-0.6970954356846473;0.0;-0.3333333333333333;https://www.indomio.es/anuncios/96761613/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.4195064629847238
0.0;-0.27710843373493976;0.5543579362039722;-0.14285714285714357;-0.39850746268656706;-0.3018867924528302;0.0;-0.2411744145403705;0.24359498500953938;0.14910607866507747;-0.04804804804804805;-0.25109692732086136;0.2727272727272727;0.6585365853658537;0.0;0.0;0.42961662276851037;0.0;0.0;0.0;0.13043478260869565;-0.04824501127719836;0.0;-0.55;-0.15358394358737223;0.0;0.43983402489626555;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-jaen-cuatro-caminos-tetuan-madrid-madrid-RP1362024130838;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.099882491186839
1.0;-0.4578313253012048;-0.20200251682442413;-0.3142857142857151;0.608955223880597;-0.04716981132075472;1.0;0.6828032156588605;0.0;0.0;-0.27627627627627627;1.485284326610881;-0.30303030303030304;-0.7804878048780488;0.0;0.0;1.7329041069163984;1.5;0.0;0.0;0.4782608695652174;-0.11292369186624183;1.0;-0.45;-0.12710773207986698;-0.25;-0.22821576763485477;0.0;-0.6666666666666666;https://www.indomio.es/anuncios/96620017/;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.007050528789659225
0.5;-0.6265060240963856;0.026043661432401378;-0.2285714285714287;-0.7044776119402983;-0.10377358490566038;0.0;0.023360130490504484;0.1294971381847915;-0.19904648390941598;-0.4804804804804805;-0.43847208017937067;0.3333333333333333;-0.6341463414634146;0.0;-0.5;0.1798848892790947;-0.5;0.0;0.0;1.2173913043478262;-0.35298890055421395;0.0;-1.3;0.05078730450216802;-0.5;0.0912863070539419;0.0;-0.3333333333333333;https://www.indomio.es/anuncios/96762503/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.34312573443008226
0.0;-0.3373493975903614;1.2642118509602231;0.7714285714285712;-0.5104477611940297;0.8962264150943396;0.0;-0.6868810439240359;1.9868663123466885;0.4867699642431466;0.5765765765765766;-0.6002096089682397;0.7575757575757576;2.341463414634146;0.0;-0.75;0.07101746171105258;1.0;0.0;0.0;0.34782608695652173;-0.5265689312313997;0.0;0.9;0.8913240015175754;0.625;0.8091286307053942;0.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-gaviota-vista-alegre-carabanchel-madrid-madrid-RP302024129141;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.32314923619271446
0.0;-0.0963855421686747;2.091098101438967;0.19999999999999948;-0.46567164179104464;0.7264150943396226;0.0;-0.26738902481649773;1.2715147179067865;0.4901072705601907;1.033033033033033;-0.44955222875563866;0.6060606060606061;0.4634146341463415;2.0;-0.25;0.21539362013462102;0.0;0.0;0.0;0.0;-0.4816464196084875;0.0;0.35;0.07145389202467638;1.125;1.9253112033195021;0.0;0.3333333333333333;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-jose-del-hierro-pueblo-nuevo-ciudad-lineal-madrid-madrid-RP762023115355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.21739130434782608
0.0;-0.07228915662650602;-0.4214039503200744;-0.3142857142857151;-0.7044776119402983;-0.04716981132075472;2.0;0.6828032156588605;0.0;0.0;-0.24024024024024024;0.9073489777767006;-0.24242424242424243;-0.7804878048780488;0.0;0.0;1.7329041069163984;0.5;1.0;0.0;-0.4782608695652174;1.7057426514488419;0.0;-0.45;-0.12710773207986698;-0.25;-0.5020746887966805;0.0;0.6666666666666666;https://www.indomio.es/anuncios/95285551/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.2056404230317274
2.0;0.8674698795180723;-0.401980631394649;0.17142857142857154;0.45970149253731335;0.8113207547169812;0.5;0.9115693813351975;-0.015433360588716272;-0.5132300357568534;-0.18018018018018017;0.275789658931079;-0.15151515151515152;-0.2682926829268293;0.0;0.25;-0.5150717003219198;2.0;1.0;6.0;-0.6521739130434783;1.2249640731663491;1.0;0.3;-0.2261635644093701;-0.125;-0.5228215767634855;0.0;0.6666666666666666;https://www.pisos.com/comprar/piso-chamartin_el_viso28036-45089023550_100500/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.1445358401880141
-1.0;1.144578313253012;-0.20134595393117033;0.19999999999999948;0.08283582089552244;0.7264150943396226;-0.5;-0.26738902481649773;1.2715147179067865;0.4901072705601907;1.057057057057057;0.3700383061836196;-0.3333333333333333;0.4634146341463415;0.0;-0.25;0.21539362013462102;-0.5;0.0;0.0;0.43478260869565216;-0.06239619511265043;0.0;0.35;0.07145389202467638;1.125;-0.23236514522821577;0.0;1.3333333333333333;https://www.pisos.com/comprar/casa_pareada-concepcion-32539657620_512885/;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.32314923619271446
0.0;-0.39759036144578314;-0.09777315752038081;1.1714285714285704;-0.9134328358208954;-0.16981132075471697;-0.5;-0.7892927880694396;-0.05035431997819569;-1.3418355184743742;0.6966966966966966;-0.628844734671947;0.30303030303030304;0.8292682926829268;0.0;-1.0;0.1041849575651156;-0.5;0.0;0.0;0.391304347826087;-0.5291794291217169;1.0;-0.65;0.023667700798553487;0.75;-0.7261410788381742;0.0;0.3333333333333333;https://www.pisos.com/comprar/duplex-almendrales28026-45879964786_109300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.38777908343125733
0.0;1.7590361445783131;0.2656891174700443;-0.3142857142857151;2.2925373134328355;-0.04716981132075472;0.0;0.6828032156588605;0.0;0.0;-0.2882882882882883;0.9073489777767006;-0.21212121212121213;-0.7804878048780488;0.0;0.0;1.7329041069163984;-0.5;0.0;0.0;-0.6956521739130435;0.6755695486730098;2.0;-0.45;-0.12710773207986698;-0.25;0.6970954356846473;0.0;0.3333333333333333;https://www.pisos.com/comprar/piso-goya28006-43383676480_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.90834312573443
1.5;0.12048192771084337;0.6240630300377523;0.17142857142857154;-0.14328358208955203;0.8113207547169812;-0.5;0.9115693813351975;-0.015433360588716272;-0.5132300357568534;-0.16816816816816818;0.275789658931079;0.9696969696969697;-0.2682926829268293;0.0;0.25;-0.5150717003219198;0.5;0.0;0.0;-0.6521739130434783;0.2701379225405493;0.0;0.3;-0.2261635644093701;-0.125;0.3029045643153527;0.0;0.3333333333333333;https://www.pisos.com/comprar/piso-chamartin_prosperidad28002-26736319345_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0881316098707403
-1.0;-0.5060240963855421;0.5584067407123707;1.2285714285714275;0.4298507462686567;-0.07547169811320754;-0.5;-0.7821274612606315;0.22717361678931589;-1.2791418355184743;1.3093093093093093;-0.6504791270271895;-0.30303030303030304;0.8536585365853658;0.0;-1.25;-1.115598478197249;-0.5;0.0;0.0;0.17391304347826086;-0.5865451584383408;-1.0;-0.55;0.18636622880022713;1.375;-1.2489626556016598;0.0;-0.6666666666666666;https://www.pisosmadrid.com.es/propiedad/3885360-piso-en-venta-en-villaverde-bajo-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.4768507638072855
2.0;-0.27710843373493976;-0.350276303550911;-1.142857142857143;1.2805970149253731;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6246246246246246;0.24879620485113332;-0.3333333333333333;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.5652173913043478;0.5235420808214737;0.0;0.45;-0.21863297007271576;-0.625;0.05394190871369295;0.0;-0.6666666666666666;https://www.pisos.com/comprar/atico-justicia_chueca28004-48417661471_101800/;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.6110458284371327
1.5;1.7590361445783131;-0.1711987744159326;0.0;1.5641791044776117;-0.6037735849056604;0.0;0.3708493533729465;-0.4732897247206323;-1.0205005959475566;-0.3843843843843844;0.5101251938467132;-0.3333333333333333;-0.8048780487804879;0.0;-0.5;-0.7765096088186518;1.0;0.0;0.0;-0.34782608695652173;0.493312275158826;1.0;-1.3;0.7813670299272842;-0.375;-0.21991701244813278;0.0;0.6666666666666666;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-doctor-castelo-ibiza-retiro-madrid-madrid-RP962024130200;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.203290246768508
2.5;0.9879518072289156;-0.28467472779996716;-0.5142857142857146;0.22515991471215366;-0.3490566037735849;2.0;0.576954444832809;-0.12772553829381303;0.10810488676996424;0.0960960960960961;0.46043046932732046;0.696969696969697;-0.5365853658536586;0.0;0.75;1.4281533508925959;2.0;1.0;6.0;-0.30434782608695654;1.4100504764353636;0.0;0.0;-0.3876608169171469;0.125;0.0;0.0;1.0;https://www.pisos.com/comprar/piso-chamberi_almagro28010-47518277056_362300/;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.109283196239718
0.5;-0.6987951807228916;-0.06127920337035619;-1.142857142857143;-0.2865671641791044;0.0;1.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6606606606606606;0.0;0.6666666666666666;0.0;0.0;0.25;0.0;-0.5;1.0;0.0;-0.17391304347826086;0.00990629296927111;0.0;0.45;-0.21863297007271576;-0.625;-0.2157676348547718;0.0;-0.6666666666666666;https://www.pisos.com/comprar/apartamento-centro_palacio28005-35931287196_101800/;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.04700352526439483
0.0;-0.42168674698795183;-0.40219948569240027;1.2285714285714275;-0.6671641791044775;-0.07547169811320754;0.0;-0.7821274612606315;0.22717361678931589;-1.2791418355184743;1.2732732732732732;-0.6504791270271895;1.9393939393939394;0.8536585365853658;0.0;-1.25;-1.115598478197249;-0.5;0.0;0.0;0.17391304347826086;-0.6576268961166152;0.0;-0.55;0.18636622880022713;1.375;0.024896265560165973;2.0;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-godella-san-cristobal-villaverde-madrid-madrid-RP2842024125361;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.41856639247943594
0.0;-0.27710843373493976;0.2656891174700443;-0.3142857142857151;1.2805970149253731;-0.04716981132075472;-0.5;0.6828032156588605;0.0;0.0;-0.2882882882882883;0.9073489777767006;-0.21212121212121213;-0.7804878048780488;0.0;0.0;1.7329041069163984;-0.5;0.0;0.0;-0.6956521739130435;0.6755695486730098;0.0;-0.45;-0.12710773207986698;-0.25;0.6970954356846473;0.0;-0.6666666666666666;https://www.indomio.es/anuncios/95266225/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.32314923619271446
3.5;-0.12048192771084337;-0.04076161295617443;0.6285714285714277;-0.5014925373134326;-0.4339622641509434;-0.5;-0.564138413142258;-0.4803931588988825;-1.4744934445768771;1.3933933933933933;-0.572898736583734;-0.2727272727272727;-0.3902439024390244;0.0;-1.25;-1.2642669007901668;0.5;0.0;0.0;0.6086956521739131;-0.5368923346668063;0.0;-1.4;1.822048510941403;1.5;-0.7095435684647303;0.0;0.3333333333333333;https://www.pisos.com/comprar/piso-villa_de_vallecas_santa_eugenia28031-43379348511_109300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.26439482961222094
-0.5;-0.21686746987951808;-0.5597745800733162;1.1714285714285704;-0.644776119402985;-0.16981132075471697;0.5;-0.7892927880694396;-0.05035431997819569;-1.3418355184743742;0.6726726726726727;-0.5852557584305456;-0.2727272727272727;0.8292682926829268;0.0;-1.0;0.1041849575651156;1.0;0.0;0.0;1.0434782608695652;-0.33707595858750306;0.0;-0.65;0.023667700798553487;0.75;-1.2365145228215768;0.0;0.3333333333333333;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-sallaberry-carabanchel-madrid-madrid-RP1072024129140;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.18801410105757932
0.5;2.433734939759036;-0.008480604037861793;0.17142857142857154;1.2805970149253731;0.8113207547169812;1.5;0.9115693813351975;-0.015433360588716272;-0.5132300357568534;-0.13213213213213212;0.275789658931079;0.45454545454545453;-0.2682926829268293;0.0;0.25;-0.5150717003219198;-0.5;0.0;0.0;-0.043478260869565216;0.7257815345738047;0.0;0.3;-0.2261635644093701;-0.125;-0.5145228215767634;0.0;1.3333333333333333;https://www.indomio.es/anuncios/95735329/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.90951821386604
0.0;0.30120481927710846;-0.06127920337035619;-1.142857142857143;0.6761194029850747;0.0;1.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6606606606606606;0.0;0.6666666666666666;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.17391304347826086;0.00990629296927111;-1.0;0.45;-0.21863297007271576;-0.625;-0.2157676348547718;0.0;0.0;https://www.indomio.es/anuncios/96780569/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.33490011750881316
-0.5;-0.25301204819277107;-0.09777315752038081;1.1714285714285704;-0.35373134328358197;-0.16981132075471697;-1.0;-0.7892927880694396;-0.05035431997819569;-1.3418355184743742;0.6966966966966966;-0.5852557584305456;0.30303030303030304;0.8292682926829268;0.0;-1.0;0.1041849575651156;0.5;0.0;0.0;0.391304347826087;-0.5291794291217169;0.0;-0.65;0.023667700798553487;0.75;-0.7261410788381742;0.0;0.0;https://www.indomio.es/anuncios/96055345/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.2762632197414806
-1.0;3.8072289156626504;1.0789516879137715;0.7999999999999993;1.6298507462686564;2.443396226415094;1.0;0.10299429104042876;1.750153311529027;-0.09749702026221692;0.2042042042042042;1.1715260620692869;0.2727272727272727;0.24390243902439024;0.0;-0.75;-1.0067310506292069;0.5;0.0;0.0;0.782608695652174;0.14345449431765941;1.0;0.45;1.9299640613572004;0.25;0.1078838174273859;0.0;2.0;https://www.indomio.es/anuncios/95328841/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.4159811985898942
0.0;-0.1566265060240964;-0.350276303550911;-1.142857142857143;-0.1746268656716417;0.0;-0.5;0.0;-0.10246320523303352;1.1220500595947556;-0.6246246246246246;0.0;-0.3333333333333333;0.0;0.0;0.25;0.0;-0.5;0.0;0.0;-0.5652173913043478;0.5235420808214737;-1.0;0.45;-0.21863297007271576;-0.625;0.05394190871369295;0.0;0.0;https://www.indomio.es/anuncios/96790377/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.282021151586369
0.0;-0.6987951807228916;0.05870766537177874;-0.14285714285714357;-0.8835820895522386;-0.3018867924528302;-0.5;-0.2411744145403705;0.24359498500953938;0.14910607866507747;0.0;-0.25109692732086136;0.696969696969697;0.6585365853658537;0.0;0.0;0.42961662276851037;-0.5;0.0;0.0;0.9565217391304348;-0.49904126930828807;0.0;-0.55;-0.15358394358737223;0.0;-0.17012448132780084;0.0;-0.3333333333333333;https://www.pisos.com/comprar/piso-berruguete28039-46756864789_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3537015276145711
-0.5;-0.3373493975903614;1.400503364884828;0.19999999999999948;-0.5104477611940297;0.7264150943396226;1.0;-0.26738902481649773;1.2715147179067865;0.4901072705601907;1.021021021021021;-0.44955222875563866;1.7272727272727273;0.4634146341463415;0.0;-0.25;0.21539362013462102;0.5;0.0;0.0;0.43478260869565216;-0.5162634821897781;1.0;0.35;0.07145389202467638;1.125;1.1991701244813278;0.0;0.0;https://www.pisos.com/comprar/piso-ventas28017-46760579550_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.2056404230317274
