hog_con_10;total_transacciones;habitaciones;cod_barrio;renta_bruta_media_por_persona;codigo_postal;cod_distrito;viv_nuevas_transacciones;tamano_medio_del_hogar;lineas_metro;m2_areasverdes;total_estaciones;estado;energia;atrib;planta;ins_comunitaria;num_personas;tam_hogar;atrib_lujo;habitantes;serv_barrio;m2_por_hab;m2_constr;pm_tlogia_distrito;hog_con_15_y_más;amueblado;eficiencia_carpinteria;precio_mean_b;cod_barrio_frecuency;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_No_amueblada;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;target
0.4634146341463415;0.14937759336099585;0.3333333333333333;1.0481927710843373;-0.26738902481649773;0.4166666666666667;1.125;0.46875;0.19999999999999948;-0.25;0.07145389202467638;0.7264150943396226;0.5;0.0;-0.5;0.0;0.0;0.04658060972260368;0.4884770729389404;0.0;1.2715147179067865;0.2228502220427937;-0.2133333333333332;0.04819277108433735;-0.45217500450585413;0.35;0.0;0.0;-0.40725612446883913;-0.29310344827586204;https://www.pisos.com/comprar/piso-ciudad_lineal_quintana-45911744446_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.12283372365339579
-0.7804878048780488;-0.27800829875518673;0.6666666666666666;-0.30120481927710846;0.6828032156588605;-0.6666666666666666;-0.25;-0.09375;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;0.0;0.0;0.0;2.0;0.0;-0.5040922823400165;0.0;1.0;0.0;1.792894630601534;3.2888888888888888;3.144578313253012;0.775582286151475;-0.45;0.0;0.0;1.480865951632856;1.25;https://www.pisos.com/comprar/piso-recoletos28001-11683122104_100100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.8338407494145197
-0.12195121951219512;0.04564315352697095;0.6666666666666666;1.1686746987951808;0.1174997087265525;1.0833333333333333;1.25;-0.03125;0.7428571428571421;-1.0;1.0556098403308116;1.2358490566037736;-0.5;0.0;-0.5;1.0;0.0;0.8330129085416095;-0.644927536231884;0.0;0.8975367947669665;0.28017763423496167;-0.044444444444444446;0.43373493975903615;-0.36448032862050334;-0.35;0.0;0.0;-0.06644556917827021;-0.22413793103448276;https://www.indomio.es/anuncios/96578379/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.43337236533957846
0.0;1.2572614107883817;0.3333333333333333;-0.6144578313253012;0.0;-0.08333333333333333;-0.625;0.59375;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;-0.5;-1.0;0.0;0.44833836858006043;1.1183178902352102;-1.0;-0.10246320523303352;0.0;0.12444444444444432;0.27710843373493976;0.0;0.45;0.0;0.0;0.0;1.646551724137931;https://www.indomio.es/anuncios/96448509/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.7261124121779859
0.8292682926829268;-0.7261410788381742;-0.3333333333333333;0.6987951807228916;-0.7892927880694396;0.375;0.75;0.3125;1.1714285714285704;-1.0;0.023667700798553487;-0.16981132075471697;0.5;0.0;1.0;-1.0;0.0;-0.09815984619609998;-1.3373722974578284;0.0;-0.05035431997819569;0.10779168348809043;-0.059259259259259366;-0.3855421686746988;-0.5649565047408417;-0.65;0.0;0.0;-0.5056963299989621;-0.35344827586206895;https://www.pisos.com/comprar/piso-almendrales28026-45913296274_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.3300936768149883
0.24390243902439024;1.04149377593361;-0.6666666666666666;0.24096385542168675;0.10299429104042876;0.7083333333333334;0.25;5.40625;0.7999999999999993;-0.75;1.9299640613572004;2.443396226415094;-0.5;0.0;-0.5;1.0;0.0;2.2046690469651193;-0.09717272511285341;0.0;1.750153311529027;-1.04158255954784;1.9111111111111112;-0.12048192771084337;-0.40532656180042625;0.45;0.0;0.0;-0.2959656328602398;-0.49137931034482757;https://www.indomio.es/anuncios/96736553/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.35351288056206087
0.0;-0.7759336099585062;0.6666666666666666;-0.6024096385542169;0.0;-0.16666666666666666;-0.625;-0.0625;-1.142857142857143;0.25;-0.21863297007271576;0.0;0.5;0.0;-0.5;0.0;0.0;-0.9039824224114255;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.3851851851851851;0.1566265060240964;0.0;0.45;1.0;0.0;0.12135247631677498;1.293103448275862;https://www.indomio.es/anuncios/96634411/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.596135831381733
-0.7804878048780488;-0.5020746887966805;0.0;-0.24096385542168675;0.6828032156588605;-0.4583333333333333;-0.25;-0.25;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;0.5;0.0;0.0;-2.0;0.0;-0.42307058500411976;0.0;1.0;0.0;1.792894630601534;0.8888888888888888;0.39759036144578314;0.4285060987661182;-0.45;0.0;0.0;1.3495013172248334;1.2155172413793103;https://www.pisos.com/comprar/duplex-salamanca_castellana28006-43419645360_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6675644028103045
0.8536585365853658;-1.2489626556016598;0.3333333333333333;1.3132530120481927;-0.7821274612606315;0.16666666666666666;1.375;-0.3125;1.2285714285714275;-1.25;0.18636622880022713;-0.07547169811320754;-0.5;0.0;-0.5;0.0;0.0;0.5606152156001099;-1.274887146590639;1.0;0.22717361678931589;-1.154218813080339;0.35555555555555557;0.43373493975903615;-0.6652897492572738;-0.55;0.0;0.0;-0.5669703103810656;-0.22413793103448276;https://www.pisosmadrid.com.es/propiedad/4042114-piso-en-venta-en-los-rosales-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.4202576112412178
0.8536585365853658;0.024896265560165973;0.0;1.2771084337349397;-0.7821274612606315;0.16666666666666666;1.375;2.0;1.2285714285714275;-1.25;0.18636622880022713;-0.07547169811320754;-0.5;0.0;0.0;0.0;1.0;-0.4037901675363911;-1.274887146590639;0.0;0.22717361678931589;-1.154218813080339;-0.6888888888888889;-0.4578313253012048;-0.6652897492572738;-0.55;0.0;0.0;-0.6234862169820193;-0.3103448275862069;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-godella-san-cristobal-villaverde-madrid-madrid-RP2842024129381;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.4126463700234192
0.0;-0.2157676348547718;0.0;-0.6626506024096386;0.0;-0.16666666666666666;-0.625;0.6875;-1.142857142857143;0.25;-0.21863297007271576;0.0;-0.5;0.0;0.0;0.0;0.0;-0.06152156001098599;1.1183178902352102;-1.0;-0.10246320523303352;0.0;-0.4444444444444444;-0.3253012048192771;0.0;0.45;1.0;0.0;0.04043984545269992;0.9051724137931034;https://www.pisosmadrid.com.es/propiedad/3955419-piso-en-venta-en-centro-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.5621779859484778
-0.12195121951219512;0.04564315352697095;0.3333333333333333;1.1686746987951808;0.1174997087265525;1.0833333333333333;1.25;-0.03125;0.7428571428571421;-1.0;1.0556098403308116;1.2358490566037736;0.5;2.0;1.5;2.0;0.0;0.8330129085416095;-0.644927536231884;4.0;0.8975367947669665;0.28017763423496167;1.6888888888888889;1.3373493975903614;-0.06800763024930112;-0.35;0.0;6.0;-0.06644556917827021;-0.22413793103448276;https://www.pisos.com/comprar/atico-hortaleza_canillas28043-41766367520_991150/;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.3689695550351288
0.4634146341463415;1.9253112033195021;0.0;1.036144578313253;-0.26738902481649773;0.0;1.125;0.625;0.19999999999999948;-0.25;0.07145389202467638;0.7264150943396226;-0.5;0.0;0.0;0.0;0.0;2.0993683054106014;0.4884770729389404;1.0;1.2715147179067865;0.2228502220427937;-0.044444444444444446;-0.10843373493975904;-0.45217500450585413;0.35;0.0;0.0;-0.45634993762654164;0.16379310344827586;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-conrado-del-campo-san-blas-canillejas-madrid-madrid-RP762024126435;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.1895784543325527
-0.2682926829268293;0.004149377593360996;1.0;-0.14457831325301204;0.9115693813351975;-0.041666666666666664;-0.125;0.03125;0.17142857142857154;0.25;-0.2261635644093701;0.8113207547169812;-0.5;0.0;-0.5;1.0;0.0;0.37621532546003844;-0.5115229270610596;0.0;-0.015433360588716272;-0.5329027048849415;0.5841269841269843;1.3012048192771084;0.23837095169568995;0.3;0.0;0.0;0.6562926925931198;0.11206896551724138;https://www.indomio.es/anuncios/96735555/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.9310304449648712
-0.4146341463414634;-0.45643153526970953;2.0;0.37349397590361444;0.5570313410229524;0.25;0.375;-0.0625;0.5428571428571426;0.0;16.1178387335385;1.5;0.5;0.0;1.5;-2.0;0.0;0.15512221917055755;-1.1882870040389641;3.0;-0.407893840283456;-0.693984658861526;3.2888888888888888;6.036144578313253;1.999105954741492;1.0;1.0;0.0;0.7717768040026745;-0.23275862068965517;https://www.pisos.com/comprar/chalet_pareado-moncloa_aravaca_aravaca28023-48337225825_528556/;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.8326697892271662
-0.7804878048780488;1.016597510373444;-0.3333333333333333;-0.26506024096385544;0.6828032156588605;0.4583333333333333;-0.25;1.875;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;-0.5;0.0;-0.5;0.0;0.0;0.952650370777259;0.0;0.0;0.0;1.792894630601534;0.14814814814814825;-0.30120481927710846;0.775582286151475;-0.45;0.0;0.0;-0.000911416350835014;-0.06896551724137931;https://www.indomio.es/anuncios/96881895/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.32892271662763467
1.951219512195122;1.6141078838174274;-0.3333333333333333;0.7951807228915663;-0.7966911336362578;1.5;0.875;7.21875;0.7714285714285712;-1.25;0.8895291448363003;1.0471698113207548;-0.5;0.0;-0.5;0.0;0.0;1.1251304586652018;0.16239011641720125;0.0;1.63363654946852;-0.8994751715785224;-0.35555555555555557;-0.5060240963855421;-0.6534861326858088;0.55;0.0;0.0;-0.5767314632892758;-0.02586206896551724;https://www.indomio.es/anuncios/96339317/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.36699063231850115
-0.7804878048780488;-0.26141078838174275;1.3333333333333333;-0.25301204819277107;0.6828032156588605;-0.4583333333333333;-0.25;-0.28125;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;2.0;0.0;-0.5;-1.0;0.0;-0.20060422960725074;0.0;0.0;0.0;1.792894630601534;-0.4111111111111111;0.5783132530120482;0.775582286151475;-0.45;0.0;0.0;0.5554472142893337;0.46551724137931033;https://www.indomio.es/anuncios/96822081/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.5411007025761125
1.951219512195122;0.979253112033195;0.3333333333333333;0.8433734939759037;-0.7966911336362578;0.875;0.875;2.59375;0.7714285714285712;-1.25;0.8895291448363003;1.0471698113207548;0.0;2.0;0.0;0.0;0.0;1.3237572095578138;0.16239011641720125;1.0;1.63363654946852;-0.8994751715785224;-0.39111111111111097;-0.07228915662650602;-0.6534861326858088;0.55;0.0;0.0;-0.5524206245114025;0.034482758620689655;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-sierra-de-cuerda-larga-nueva-numancia-puente-de-vallecas-madrid-madrid-RP02202189832;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.31018735362997657
-0.4878048780487805;-1.1327800829875518;0.3333333333333333;1.5180722891566265;-0.5135733426540836;0.625;1.625;-0.15625;0.8571428571428564;-1.25;0.4791653003230244;-0.6320754716981132;1.0;0.0;0.5;1.0;0.0;-0.39274924471299094;-2.038370159182704;0.0;-1.0544085581902425;-1.1190956802583771;-0.1066666666666666;0.12048192771084337;-0.5555952658881111;-1.25;0.0;0.0;-0.45390552522850186;-0.4396551724137931;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-pergamino-vicalvaro-ambroz-centro-valdebernardo-valderribas-madrid-madrid-RP522024125155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.23875878220140515
0.24390243902439024;0.1078838174273859;-0.3333333333333333;0.20481927710843373;0.10299429104042876;0.75;0.25;0.28125;0.7999999999999993;-0.75;1.9299640613572004;2.443396226415094;0.0;0.0;-0.5;0.0;1.0;1.0832188959077176;-0.09717272511285341;0.0;1.750153311529027;-1.04158255954784;-0.11851851851851841;-0.40963855421686746;-0.40532656180042625;0.45;0.0;0.0;0.09082986531875951;-0.2413793103448276;https://www.redpiso.es/inmueble/piso-en-venta-en-pilar-fuencarral-el-pardo-madrid-madrid-RP46202181472;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.32892271662763467
1.951219512195122;0.38589211618257263;-0.3333333333333333;0.7831325301204819;-0.7966911336362578;1.5;0.875;5.03125;0.7714285714285712;-1.25;0.8895291448363003;1.0471698113207548;0.5;0.0;0.0;0.0;0.0;0.5920351551771491;0.16239011641720125;0.0;1.63363654946852;-0.8994751715785224;-0.11851851851851841;-0.40963855421686746;-0.6534861326858088;0.55;0.0;0.0;-0.5757096990284603;-0.11206896551724138;https://www.pisos.com/comprar/piso-puente_de_vallecas_entrevias28053-42532718632_100500/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.34531615925058545
-0.12195121951219512;-0.5145228215767634;2.0;1.1566265060240963;0.1174997087265525;1.5833333333333333;1.25;2.59375;0.7428571428571421;-1.0;1.0556098403308116;1.2358490566037736;-0.5;0.0;-0.5;-2.0;0.0;-0.5262290579511123;-0.644927536231884;0.0;0.8975367947669665;0.28017763423496167;5.866666666666666;9.53012048192771;2.167582095800109;-0.35;0.0;0.0;2.2090914190184257;-0.49137931034482757;https://www.indomio.es/anuncios/96561579/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;3.536416861826698
-0.5365853658536586;0.27385892116182575;-0.6666666666666666;0.08433734939759036;0.576954444832809;-0.2916666666666667;0.125;-0.34375;-0.5142857142857146;0.75;-0.3876608169171469;-0.3490566037735849;0.5;0.0;-0.5;2.0;0.0;0.0;0.10774530767403184;0.0;-0.12772553829381303;1.4775938635446104;0.17777777777777778;-0.5903614457831325;0.5061868021822739;0.0;1.0;0.0;0.32242689050042717;0.017241379310344827;https://www.indomio.es/anuncios/88772857/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.29847775175644026
-0.8048780487804879;-0.21991701244813278;0.6666666666666666;-0.3855421686746988;0.3708493533729465;-0.3333333333333333;-0.375;-0.34375;0.0;-0.5;0.7813670299272842;-0.6037735849056604;-0.5;0.0;-0.5;-2.0;0.0;-0.17187585828069213;-1.0171062009978618;0.0;-0.4732897247206323;-0.803391199031086;-0.5185185185185184;0.04819277108433735;0.44440473411188885;-1.3;0.0;0.0;0.511176957046454;0.45689655172413796;https://www.pisos.com/comprar/piso-ibiza28009-46717452158_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.5914519906323185
-0.975609756097561;-0.8962655601659751;0.0;1.7710843373493976;0.005534195502737971;1.0416666666666667;1.875;0.03125;0.6857142857142848;-1.0;1.1769926271405242;-0.5471698113207547;0.0;0.0;-0.5;-2.0;0.0;-0.9468277945619336;-2.3814445236398196;0.0;-1.6533115290269829;-0.7028663706096084;0.5333333333333333;0.20481927710843373;0.035751219922379576;-1.6;0.0;0.0;-0.459023723573987;-0.3793103448275862;https://www.pisos.com/comprar/casa-casco_historico_de_barajas-47598148357_108900/;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.23524590163934425
-0.975609756097561;-0.8962655601659751;0.3333333333333333;1.7710843373493976;0.005534195502737971;1.0416666666666667;1.875;0.03125;0.6857142857142848;-1.0;1.1769926271405242;-0.5471698113207547;0.5;0.0;-0.5;0.0;0.0;-0.9468277945619336;-2.3814445236398196;1.0;-1.6533115290269829;-0.7028663706096084;-0.14222222222222236;0.0963855421686747;-0.4531169008984575;-1.6;0.0;0.0;-0.459023723573987;-0.3793103448275862;https://www.pisos.com/comprar/piso-casco_historico_de_barajas-46727940299_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.1288056206088993
-0.5365853658536586;0.008298755186721992;0.3333333333333333;0.07228915662650602;0.576954444832809;-0.08333333333333333;0.125;0.4375;-0.5142857142857146;0.75;-0.3876608169171469;-0.3490566037735849;-0.5;0.0;1.0;4.0;0.0;-0.0236748146113705;0.10774530767403184;1.0;-0.12772553829381303;1.4775938635446104;-0.3022222222222221;-0.012048192771084338;0.34941073446436116;0.0;0.0;0.0;0.07185401307439657;-0.23275862068965517;https://www.indomio.es/anuncios/96578607/;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.43337236533957846
0.024390243902439025;0.1991701244813278;-0.3333333333333333;1.6265060240963856;-0.42304555516719095;0.8333333333333334;1.75;-0.0625;0.6857142857142848;-0.75;0.4228248985308243;0.7075471698113207;0.5;0.0;-0.5;0.0;0.0;0.2276297720406482;-0.9540270848182466;0.0;0.26432611065685474;0.3084376261606782;-0.5037037037037038;-0.5662650602409639;-0.5885479704439208;-0.65;0.0;0.0;-0.42048000854642553;0.017241379310344827;https://www.pisos.com/comprar/piso-san_blas_simancas28037-47503077968_103800/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.44133489461358316
-0.3902439024390244;0.45228215767634855;-0.6666666666666666;1.3855421686746987;-0.564138413142258;0.5833333333333334;1.5;3.0;0.6285714285714277;-1.25;1.822048510941403;-0.4339622641509434;-0.5;0.0;-0.5;0.5;0.0;0.8676737160120845;-1.4695889760038015;0.0;-0.4803931588988825;-1.3080339119903108;0.13333333333333333;-0.6024096385542169;-0.585952321802088;-1.4;0.0;0.0;-0.5064069540733543;-0.1724137931034483;https://www.pisos.com/comprar/piso-casco_historico_de_vallecas28031-42544277520_108700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.37107728337236534
-0.7804878048780488;-0.26141078838174275;1.0;-0.25301204819277107;0.6828032156588605;-0.4583333333333333;-0.25;-0.28125;-0.3142857142857151;0.0;-0.12710773207986698;-0.04716981132075472;-0.5;0.0;2.0;1.0;0.0;-0.20060422960725074;0.0;0.0;0.0;1.792894630601534;-0.15238095238095248;0.6024096385542169;0.775582286151475;-0.45;1.0;0.0;0.5554472142893337;0.46551724137931033;https://www.pisos.com/comprar/piso-lista_barrio28006-47560003269_108900/;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0598360655737706
