hog_con_15_y_más;codigo_postal;serv_barrio;m2_por_hab;energia;habitantes;renta_bruta_media_por_persona;atrib_lujo;viv_nuevas_transacciones;planta;ins_comunitaria;atrib;num_personas;diferencia_precio_renta;estado;m2_areasverdes;cod_barrio;cod_distrito;m2_constr;habitaciones;total_transacciones;precio_mean_b;tamano_medio_del_hogar;total_estaciones;hog_con_10;eficiencia_carpinteria;lineas_metro;tam_hogar;amueblado;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Chalet;tipologia_Piso;tipologia_infrequent_sklearn;antiguedad_10_30;antiguedad_30_50;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_infrequent_sklearn;tipo_inmueble_Desconocido;tipo_inmueble_lujo;tipo_inmueble_infrequent_sklearn;aire_Desconocido;aire_Normal;aire_infrequent_sklearn;tipo_suelo_Desconocido;tipo_suelo_Madera;tipo_suelo_infrequent_sklearn;grupo_cocina_Desconocido;grupo_cocina_Independiente;grupo_cocina_infrequent_sklearn;target
1.0;1.0;-0.6707638279192274;5.086567164179104;0.0;-0.407893840283456;0.5570313410229524;0.0;-0.09090909090909091;-1.0;0.0;-0.5;-0.4517699841330634;0.8065074859771246;-0.5;16.1178387335385;0.32432432432432434;0.375;8.457831325301205;2.0;-0.8340248962655602;0.7972423338722806;0.5428571428571426;1.5;-0.4146341463414634;0.0;0.0;-1.1922526817640047;0.0;https://www.indomio.es/anuncios/96561385/;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;2.7320799059929493
-0.55;0.17391304347826086;-1.115598478197249;0.11641791044776124;1.0;0.22717361678931589;-0.7821274612606315;0.0;1.7272727272727273;1.5;0.0;1.0;0.7215079061115063;-0.5782472230902026;-0.5;0.18636622880022713;1.2972972972972974;1.375;0.0;0.0;0.1078838174273859;-0.5887193065351619;1.2285714285714275;-0.07547169811320754;0.8536585365853658;0.0;-1.25;-1.2791418355184743;0.0;https://www.indomio.es/anuncios/96874735/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-0.24676850763807284
-1.6;1.0869565217391304;-0.6793483562579261;0.2283582089552239;0.0;-1.6533115290269829;0.005534195502737971;0.0;0.6666666666666666;0.0;0.0;-0.5;-0.6878590578322482;-0.13428393180962997;1.5;1.1769926271405242;1.7777777777777777;1.875;0.060240963855421686;0.0;-0.8547717842323651;-0.13829821070674642;0.6857142857142848;-0.5471698113207547;-0.975609756097561;0.0;-1.0;-2.3893921334922528;0.0;https://www.indomio.es/anuncios/96560511/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;-0.2056404230317274
-0.35;1.1304347826086956;0.2708028485025851;-0.644776119402985;0.0;0.8975367947669665;0.1174997087265525;0.0;-0.030303030303030304;-1.0;0.0;-0.5;0.8297313563495103;0.00886900827826753;0.5;1.0556098403308116;1.165165165165165;1.25;-0.21686746987951808;0.3333333333333333;0.04564315352697095;0.004530961378298046;0.7428571428571421;1.2358490566037736;-0.12195121951219512;0.0;-1.0;-0.6470798569725864;0.0;https://www.pisos.com/comprar/casa_adosada-hortaleza_canillas28043-45891546745_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.01762632197414806
-0.55;0.13043478260869565;0.42961662276851037;0.608955223880597;0.0;0.24359498500953938;-0.2411744145403705;0.0;-0.18181818181818182;3.5;0.0;1.0;-0.22164469004760082;0.11494684414420511;-0.5;-0.15358394358737223;-0.036036036036036036;0.0;0.9879518072289156;0.6666666666666666;-0.08713692946058091;0.10288627904717113;-0.14285714285714357;-0.3018867924528302;0.6585365853658537;0.0;0.0;0.14910607866507747;0.0;https://www.pisos.com/comprar/piso-castillejos28020-48382165114_100500/;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.5699177438307873
-1.25;0.6521739130434783;-1.0816505706760315;-0.3761194029850745;0.0;-1.0544085581902425;-0.5135733426540836;0.0;-0.24242424242424243;-0.5;0.0;-0.5;-0.3753898342178695;-0.4389278929217617;-0.5;0.4791653003230244;1.5255255255255256;1.625;-0.26506024096385544;0.0;-0.9336099585062241;-0.447011239227825;0.8571428571428564;-0.6320754716981132;-0.4878048780487805;0.0;-1.25;-2.0451728247914183;0.0;https://www.pisos.com/comprar/piso-valderrivas28032-42587290865_105700/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.19153936545240893
-0.4;1.3043478260869565;-0.000390205833577212;-0.1791044776119403;0.0;1.6348119378577268;-0.5687405336129558;0.0;0.12121212121212122;-1.0;0.0;-0.5;-0.3675657930732615;-0.4867673025213061;-0.5;0.4660044016328049;0.42042042042042044;0.5;0.0963855421686747;0.3333333333333333;-0.6970954356846473;-0.49504318565076316;0.2857142857142859;1.0754716981132075;0.9512195121951219;0.0;-0.75;0.6389749702026222;0.0;https://www.indomio.es/anuncios/96561523/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.1410105757931845
0.45;-0.17391304347826086;0.0;0.13880597014925378;0.0;-0.10246320523303352;0.0;-1.0;0.6666666666666666;0.0;0.0;0.0;-0.06127920337035619;0.01635117457395273;0.5;-0.21863297007271576;-0.6606606606606606;-0.625;0.012048192771084338;0.0;-0.2157676348547718;0.00990629296927111;-1.142857142857143;0.0;0.0;0.0;0.25;1.1220500595947556;1.0;https://www.pisos.com/comprar/piso-centro_palacio28013-45014896928_108900/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.41598119858989424
0.55;0.043478260869565216;-0.8693785972100283;3.4746268656716413;0.0;1.63363654946852;-0.7966911336362578;0.0;0.8484848484848485;-1.0;0.0;-0.5;1.014444383651584;-0.5770127771110294;0.5;0.8895291448363003;0.8168168168168168;0.875;0.3132530120481928;-0.6666666666666666;0.4730290456431535;-0.587750758713373;0.7714285714285712;1.0471698113207548;1.951219512195122;0.0;-1.25;0.1629320619785459;0.0;https://www.pisos.com/comprar/casa-palomeras_sureste28018-45082561432_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.38601645123384254
-0.55;0.9565217391304348;0.42961662276851037;-0.23283582089552218;0.0;0.24359498500953938;-0.2411744145403705;0.0;0.696969696969697;0.0;0.0;1.0;0.05870766537177874;-0.496465693432201;-0.5;-0.15358394358737223;0.0;0.0;0.060240963855421686;0.3333333333333333;-0.17012448132780084;-0.49904126930828807;-0.14285714285714357;-0.3018867924528302;0.6585365853658537;0.0;0.0;0.14910607866507747;0.0;https://www.indomio.es/anuncios/96910023/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.02925969447708578
-0.35;1.1304347826086956;0.2708028485025851;0.4477611940298507;0.0;0.8975367947669665;0.1174997087265525;0.0;-0.030303030303030304;2.25;0.0;-0.5;0.8297313563495103;0.00886900827826753;-0.5;1.0556098403308116;1.165165165165165;1.25;0.5180722891566265;0.3333333333333333;0.04564315352697095;0.004530961378298046;0.7428571428571421;1.2358490566037736;-0.12195121951219512;0.0;-1.0;-0.6470798569725864;0.0;https://www.pisosmadrid.com.es/propiedad/4018504-duplex-en-venta-en-canillas-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.2937720329024677
0.3;-0.043478260869565216;-0.5150717003219198;0.4477611940298507;0.0;-0.015433360588716272;0.9115693813351975;0.0;0.030303030303030304;-1.0;0.0;-0.5;0.37473327132461565;0.731960135404056;-0.5;-0.2261635644093701;-0.14414414414414414;-0.125;2.216867469879518;2.0;0.004149377593360996;0.7298582851177163;0.17142857142857154;0.8113207547169812;-0.2682926829268293;0.0;0.25;-0.5132300357568534;0.0;https://www.indomio.es/anuncios/95837287/;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.7743830787309047
0.45;-0.17391304347826086;0.0;0.08283582089552244;0.0;-0.10246320523303352;0.0;-1.0;-0.06060606060606061;1.0;0.0;0.0;-0.9004212945231712;0.07863413841842284;-0.5;-0.21863297007271576;-0.6006006006006006;-0.625;1.144578313253012;1.3333333333333333;-0.7759336099585062;0.07122304626945777;-1.142857142857143;0.0;0.0;0.0;0.25;1.1220500595947556;1.0;https://www.pisos.com/comprar/piso-sol_barrio28013-47595605064_109300/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.9682726204465335
0.9;0.34782608695652173;0.07101746171105258;-0.5104477611940297;0.0;1.9868663123466885;-0.6868810439240359;0.0;0.7575757575757576;0.0;0.0;0.5;1.2642118509602231;-0.5167566612371696;1.0;0.8913240015175754;0.5765765765765766;0.625;-0.3373493975903614;0.0;0.8091286307053942;-0.5265689312313997;0.7714285714285712;0.8962264150943396;2.341463414634146;0.0;-0.75;0.4867699642431466;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-paseo-marcelino-camacho-vista-alegre-carabanchel-madrid-madrid-RP1372024127565;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.3172737955346651
0.45;-0.08695652173913043;0.0;-0.8835820895522386;0.0;-0.10246320523303352;0.0;-1.0;0.5757575757575758;-0.5;0.0;0.5;0.4465721945614707;0.0;0.0;-0.21863297007271576;-0.6126126126126126;-0.625;-0.6987951807228916;-0.3333333333333333;1.2572614107883817;-0.006191221914943279;-1.142857142857143;0.0;0.0;0.0;0.25;1.1220500595947556;0.0;https://www.pisos.com/comprar/piso-universidad_malasana28004-41730989666_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.2762632197414806
0.0;-0.08695652173913043;1.4281533508925959;-0.6049751243781095;0.0;-0.12772553829381303;0.576954444832809;0.0;-0.24242424242424243;0.0;0.0;-0.5;-0.09093396071565356;0.011682229773048239;0.5;-0.3876608169171469;0.06006006006006006;0.125;0.6024096385542169;1.6666666666666667;-0.2074688796680498;0.015084943476901373;-0.5142857142857146;-0.3490566037735849;-0.5365853658536586;0.0;0.75;0.10810488676996424;0.0;https://www.pisos.com/comprar/piso-gaztambide28015-44254910281_526309/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.3983548766157462
0.55;0.9130434782608695;-0.8693785972100283;-0.7791044776119401;3.0;1.63363654946852;-0.7966911336362578;0.0;2.515151515151515;4.0;1.0;0.5;1.3185424303769766;-0.5758137972894619;1.0;0.8895291448363003;0.8408408408408409;0.875;-0.8313253012048193;-0.6666666666666666;0.979253112033195;-0.586570378953114;0.7714285714285712;1.0471698113207548;1.951219512195122;0.0;-1.25;0.1629320619785459;0.0;https://www.redpiso.es/inmueble/atico-en-venta-en-calle-isabel-mendez-nueva-numancia-puente-de-vallecas-madrid-madrid-RP022024126428;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.4018801410105758
0.45;-0.5652173913043478;0.0;0.25074626865671645;0.0;-0.10246320523303352;0.0;-1.0;-0.3333333333333333;0.0;0.0;-0.5;-0.350276303550911;0.538080677233828;0.5;-0.21863297007271576;-0.6246246246246246;-0.625;0.07228915662650602;0.0;0.05394190871369295;0.5235420808214737;-1.142857142857143;0.0;0.0;0.0;0.25;1.1220500595947556;0.0;https://www.pisos.com/comprar/piso-justicia_chueca28004-45089263716_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.25146886016451236
-0.55;0.9565217391304348;0.42961662276851037;0.07164179104477618;0.0;0.24359498500953938;-0.2411744145403705;0.0;-0.18181818181818182;0.0;0.0;-0.5;0.25901406138863053;-0.25500074842112525;-0.5;-0.15358394358737223;-0.06006006006006006;0.0;-0.6024096385542169;-0.6666666666666666;-0.33195020746887965;-0.26132222785644443;-0.14285714285714357;-0.3018867924528302;0.6585365853658537;0.0;0.0;0.14910607866507747;0.0;https://www.pisos.com/comprar/piso-bellas_vistas28003-45023903373_102100/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.18331374853113983
0.45;0.782608695652174;-1.0067310506292069;3.3492537313432837;2.0;1.750153311529027;0.10299429104042876;2.0;-0.2727272727272727;-1.0;0.0;2.0;-1.160529627400558;1.3738386500592914;1.5;1.9299640613572004;0.1921921921921922;0.25;6.120481927710843;2.0;-1.161825726141079;1.3480797410807919;0.7999999999999993;2.443396226415094;0.24390243902439024;7.0;-0.75;-0.09749702026221692;1.0;https://www.indomio.es/anuncios/96556951/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.6745005875440657
-0.45;-0.4782608695652174;1.7329041069163984;-0.12985074626865664;0.0;0.0;0.6828032156588605;0.0;-0.24242424242424243;2.0;0.0;1.5;-0.4214039503200744;1.7271591790292797;-0.5;-0.12710773207986698;-0.24024024024024024;-0.25;-0.13253012048192772;0.0;-0.5020746887966805;1.7057426514488419;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;1.0;https://www.pisos.com/comprar/piso-salamanca_castellana28006-37504762352_101800/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.47473560517038776
0.45;-0.08695652173913043;0.0;-0.2865671641791044;2.0;-0.10246320523303352;0.0;-1.0;0.5757575757575758;0.0;0.0;0.5;0.4465721945614707;0.0;1.5;-0.21863297007271576;-0.6126126126126126;-0.625;0.26506024096385544;0.6666666666666666;1.2572614107883817;-0.006191221914943279;-1.142857142857143;0.0;0.0;6.0;0.25;1.1220500595947556;1.0;https://www.pisos.com/comprar/piso-universidad_malasana28004-39209077137_524671/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.4864864864864865
0.45;-0.17391304347826086;0.0;-0.0029850746268655017;0.0;-0.10246320523303352;0.0;-1.0;-0.06060606060606061;0.0;0.0;-0.5;-0.9004212945231712;0.07863413841842284;0.5;-0.21863297007271576;-0.6006006006006006;-0.625;0.4939759036144578;0.6666666666666666;-0.7759336099585062;0.07122304626945777;-1.142857142857143;0.0;0.0;0.0;0.25;1.1220500595947556;0.0;https://www.indomio.es/anuncios/96632267/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.7567567567567568
0.45;-0.17391304347826086;0.0;0.08283582089552244;0.0;-0.10246320523303352;0.0;-1.0;-0.06060606060606061;1.0;0.0;-0.5;-0.9004212945231712;0.07863413841842284;0.5;-0.21863297007271576;-0.6006006006006006;-0.625;1.144578313253012;1.3333333333333333;-0.7759336099585062;0.07122304626945777;-1.142857142857143;0.0;0.0;0.0;0.25;1.1220500595947556;0.0;https://www.pisos.com/comprar/piso-sol_barrio28013-39179074040_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.9682726204465335
0.35;0.0;0.21539362013462102;-0.06268656716417903;0.0;1.2715147179067865;-0.26738902481649773;0.0;0.6060606060606061;-1.0;0.0;2.0;2.091098101438967;-0.4783455960980269;-0.5;0.07145389202467638;1.033033033033033;1.125;-0.6385542168674698;-0.6666666666666666;1.9253112033195021;-0.4816464196084875;0.19999999999999948;0.7264150943396226;0.4634146341463415;0.0;-0.25;0.4901072705601907;0.0;https://www.indomio.es/anuncios/96312307/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.38202115158636896
0.3;-0.043478260869565216;-0.5150717003219198;2.2720682302771853;0.0;-0.015433360588716272;0.9115693813351975;1.0;0.45454545454545453;0.5;0.0;0.0;-0.008480604037861793;0.727819144678629;-0.5;-0.2261635644093701;-0.13213213213213212;-0.125;2.9156626506024095;1.0;-0.5145228215767634;0.7257815345738047;0.17142857142857154;0.8113207547169812;-0.2682926829268293;0.0;0.25;-0.5132300357568534;0.0;https://www.indomio.es/anuncios/96600621/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;2.4383078730904817
-0.45;-0.4782608695652174;1.7329041069163984;0.800852878464819;0.0;0.0;0.6828032156588605;0.0;-0.2727272727272727;2.0;0.0;0.5;-0.1998139738469114;0.5271220983124983;0.5;-0.12710773207986698;-0.25225225225225223;-0.25;1.5301204819277108;1.0;-0.26141078838174275;0.5243220335551061;-0.3142857142857151;-0.04716981132075472;-0.7804878048780488;0.0;0.0;0.0;0.0;https://www.indomio.es/anuncios/96669973/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.54524089306698
0.0;-0.08695652173913043;1.4281533508925959;-0.06268656716417903;0.0;-0.12772553829381303;0.576954444832809;0.0;0.42424242424242425;0.5;0.0;-0.5;-0.02358155058269957;0.1474927399718576;0.5;-0.3876608169171469;0.07207207207207207;0.125;-0.0963855421686747;0.0;0.008298755186721992;0.14878859268389466;-0.5142857142857146;-0.3490566037735849;-0.5365853658536586;0.0;0.75;0.10810488676996424;0.0;https://www.pisos.com/comprar/piso-chamberi_arapiles28015-47581497231_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.11163337250293771
0.45;0.0;0.0;0.8328358208955223;0.0;-0.10246320523303352;0.0;-1.0;0.6060606060606061;-1.0;0.0;-0.5;2.091098101438967;-0.48294727450160435;-0.5;-0.21863297007271576;1.033033033033033;-0.625;-0.39759036144578314;-0.6666666666666666;1.9253112033195021;-0.4816464196084875;-1.142857142857143;0.0;0.0;0.0;0.25;1.1220500595947556;0.0;https://www.pisosmadrid.com.es/propiedad/3897519-apartamento-planta-baja-en-venta-en-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.31139835487661577
0.55;1.565217391304348;-0.8693785972100283;-0.06268656716417903;0.0;1.63363654946852;-0.7966911336362578;0.0;7.0;0.0;0.0;-0.5;1.1206981452098266;-0.5967052844419902;-0.5;0.8895291448363003;0.7927927927927928;0.875;-0.6385542168674698;-0.6666666666666666;1.6141078838174274;-0.6071377714587828;0.7714285714285712;1.0471698113207548;1.951219512195122;0.0;-1.25;0.1629320619785459;0.0;https://www.indomio.es/anuncios/95941857/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.38777908343125733
-1.3;-0.13043478260869565;-0.7765096088186518;0.7880597014925373;0.0;-0.4732897247206323;0.3708493533729465;1.0;-0.3333333333333333;1.5;0.0;2.0;-0.1711987744159326;0.5009923224827397;0.5;0.7813670299272842;-0.3843843843843844;-0.375;0.7469879518072289;0.3333333333333333;-0.21991701244813278;0.493312275158826;0.0;-0.6037735849056604;-0.8048780487804879;0.0;-0.5;-1.0205005959475566;0.0;https://www.indomio.es/anuncios/96731807/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.7344300822561692
0.45;-0.17391304347826086;0.0;-0.03582089552238793;0.0;-0.10246320523303352;0.0;2.0;0.6666666666666666;0.0;0.0;-0.5;-0.06127920337035619;0.01635117457395273;-0.5;-0.21863297007271576;-0.6606606606606606;-0.625;0.1927710843373494;0.3333333333333333;-0.2157676348547718;0.00990629296927111;-1.142857142857143;0.0;0.0;0.0;0.25;1.1220500595947556;0.0;https://www.pisos.com/comprar/piso-centro_palacio28005-45010155783_102100/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.5922444183313749
0.55;0.9130434782608695;-0.8693785972100283;-0.5104477611940297;0.0;1.63363654946852;-0.7966911336362578;0.0;2.515151515151515;0.0;0.0;-0.5;1.3185424303769766;-0.5758137972894619;-0.5;0.8895291448363003;0.8408408408408409;0.875;-0.7590361445783133;-0.6666666666666666;0.979253112033195;-0.586570378953114;0.7714285714285712;1.0471698113207548;1.951219512195122;0.0;-1.25;0.1629320619785459;0.0;https://www.indomio.es/anuncios/95843421/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.4782608695652174
0.0;-0.30434782608695654;1.4281533508925959;0.8238805970149252;2.0;-0.12772553829381303;0.576954444832809;0.0;0.696969696969697;0.5;0.0;0.0;-0.28467472779996716;1.4286292006634553;1.0;-0.3876608169171469;0.0960960960960961;0.125;0.7710843373493976;0.3333333333333333;0.0;1.4100504764353636;-0.5142857142857146;-0.3490566037735849;-0.5365853658536586;0.0;0.75;0.10810488676996424;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-jose-abascal-14-almagro-chamberi-madrid-madrid-RP1922024131503;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.145710928319624
0.45;1.3478260869565217;-1.0067310506292069;4.892537313432834;0.0;1.750153311529027;0.10299429104042876;0.0;-0.3333333333333333;-1.0;0.0;-0.5;-1.159927778081742;0.1119347480436074;-0.5;1.9299640613572004;0.18018018018018017;0.25;10.072289156626505;2.6666666666666665;-1.1867219917012448;0.10575205671339873;0.7999999999999993;2.443396226415094;0.24390243902439024;0.0;-0.75;-0.09749702026221692;0.0;https://www.indomio.es/anuncios/94158429/;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.4688601645123385
0.3;-0.043478260869565216;-0.5150717003219198;0.1791044776119403;0.0;-0.015433360588716272;0.9115693813351975;1.0;0.45454545454545453;0.5;0.0;0.0;-0.008480604037861793;0.727819144678629;1.0;-0.2261635644093701;-0.13213213213213212;-0.125;0.3373493975903614;0.3333333333333333;-0.5145228215767634;0.7257815345738047;0.17142857142857154;0.8113207547169812;-0.2682926829268293;0.0;0.25;-0.5132300357568534;0.0;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-carlos-caamano-chamartin-madrid-madrid-RP2392023115729;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.23501762632197415
0.9;0.34782608695652173;0.07101746171105258;0.7582089552238807;0.0;1.9868663123466885;-0.6868810439240359;0.0;0.7575757575757576;0.0;0.0;-0.5;1.2642118509602231;-0.5167566612371696;0.5;0.8913240015175754;0.5765765765765766;0.625;-0.03614457831325301;-0.3333333333333333;0.8091286307053942;-0.5265689312313997;0.7714285714285712;0.8962264150943396;2.341463414634146;0.0;-0.75;0.4867699642431466;0.0;https://www.pisos.com/comprar/piso-carabanchel_vista_alegre28025-45877130570_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;-0.3490011750881316
0.45;-0.08695652173913043;0.0;0.30447761194029865;2.0;-0.10246320523303352;0.0;-1.0;0.5757575757575758;1.5;0.0;2.0;0.4465721945614707;0.0;0.0;-0.21863297007271576;-0.6126126126126126;-0.625;0.42168674698795183;0.3333333333333333;1.2572614107883817;-0.006191221914943279;-1.142857142857143;0.0;0.0;6.0;0.25;1.1220500595947556;0.0;https://www.pisos.com/comprar/piso-universidad_malasana28004-48424464610_994129/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.4935370152761457
