url;m2_constr;cod_distrito;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;cod_barrio_group;precio_mean_b;pm_tlogia_distrito;euro_m2_barrio;total_estaciones;habitaciones;m2_por_hab;atrib_lujo;atrib;serv_barrio;cod_barrio_frecuency;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;grupo_cocina_Sin_reforma;precio
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-gaztambide-gaztambide-chamberi-madrid-madrid-RP1782024127169;44.0;7;71;1;0.0;3.0;28015;0.0;0.0;1.0;0.0;0.0;22959;260;3;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;0;2;0;4;845612.6984126985;1386846.3657407407;5605.3872053872055;173.0;3.0;14.666666666666666;1.0;3.0;6900.0;63;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;260000.0
https://www.indomio.es/anuncios/95469245/;500.0;9;95;0;0.0;0.0;28023;0.0;0.0;0.0;0.0;0.0;7156;61;10;6.0;36592.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;5;2008231.1923076923;2056221.2121212122;4613.360222654179;369.0;16.0;31.25;2.0;3.0;1521.0;26;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2300000.0
https://www.indomio.es/anuncios/96451795/;72.0;11;117;0;0.0;4.0;28041;0.0;0.0;0.0;0.0;0.0;31691;317;20;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;1;216061.72413793104;220285.62532299742;2624.414659685864;305.0;4.0;18.0;2.0;3.0;3422.0;58;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;202000.0
https://www.pisosmadrid.com.es/propiedad/4036069-piso-en-venta-en-simancas-madrid;52.0;20;201;0;0.0;2.0;28037;0.0;0.0;0.0;0.0;0.0;28765;358;9;3.0;19768.0;2.63;16710.0;44.0;26.0;995950.0;0;0;0;3;332507.65555555554;251004.39406779662;3150.7656947686387;285.0;4.0;13.0;0.0;3.0;4004.0;90;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;103000.0
https://www.indomio.es/anuncios/91315975/;202.0;1;15;2;1.0;5.0;28015;0.0;0.0;0.0;0.0;0.0;32783;613;30;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;4;732938.3435582822;858494.7240816327;6931.562762902149;210.0;9.0;22.444444444444443;0.0;5.0;3240.0;326;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1500000.0
https://www.pisos.com/comprar/piso-hortaleza_canillas28043-47567437870_998146/;70.0;16;163;5;0.0;3.0;28043;0.0;0.0;0.0;0.0;0.0;39786;321;10;2.0;29047.0;2.65;19312.0;38.0;32.0;1758173.0;0;3;0;4;707833.8548387097;478634.3470588235;4322.862391646966;341.0;4.0;17.5;1.0;5.0;3934.0;62;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;280000.0
https://www.pisos.com/comprar/piso-ciudad_lineal_pueblo_nuevo28017-45061443919_100200/;105.0;15;152;2;0.0;4.0;28017;0.0;0.0;0.0;0.0;0.0;62840;774;31;5.0;22440.0;2.46;28853.0;62.0;46.0;572705.0;0;0;0;2;291438.63636363635;373245.8623188406;3317.2858029801323;287.0;5.0;21.0;1.0;3.0;3792.0;110;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;450000.0
https://www.indomio.es/anuncios/95347719/;76.0;6;66;0;0.0;2.0;28039;0.0;0.0;0.0;0.0;0.0;25694;269;34;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;2;274016.4583333333;569463.4907407408;4098.719227173574;178.0;5.0;15.2;1.0;3.0;4341.0;48;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;299000.0
https://www.indomio.es/anuncios/96767345/;265.0;3;36;2;0.0;0.0;28009;0.0;0.0;0.0;0.0;0.0;15093;124;0;4.0;33396.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;4;808111.3636363636;2300000.0;6002.177582714382;146.0;10.0;26.5;2.0;4.0;1250.0;22;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2400000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-plaza-pico-salvaguardia-penagrande-fuencarral-el-pardo-madrid-madrid-RP722024130086;64.0;8;81;1;0.0;3.0;28048;0.0;0.0;1.0;0.0;1.0;3421;24;0;3.0;28798.0;2.67;23923.0;53.0;48.0;2811379.0;0;2;0;5;936217.9775280899;448466.89177489176;3867.59190493873;469.0;3.0;21.333333333333332;2.0;4.0;660.0;178;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;205000.0
https://www.pisosmadrid.com.es/propiedad/3953829-piso-en-venta-en-salamanca-madrid;95.0;4;45;0;0.0;2.0;28006;0.0;0.0;0.0;0.0;0.0;20969;247;2;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;1327757.055214724;1752995.2022160664;9760.717990348623;205.0;4.0;23.75;0.0;4.0;7681.0;163;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1149000.0
https://www.pisos.com/comprar/chalet-valdemarin-44250161135_528306/;1090.0;9;95;5;0.0;0.0;28023;0.0;0.0;0.0;0.0;0.0;7156;61;10;6.0;36592.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;5;2008231.1923076923;3110450.775510204;4613.360222654179;369.0;18.0;60.55555555555556;1.0;3.0;1521.0;26;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;7500000.0
https://www.pisosmadrid.com.es/propiedad/4063330-piso-en-venta-en-puerta-bonita-madrid;115.0;11;115;0;0.0;2.0;28025;0.0;0.0;0.0;0.0;0.0;36798;400;44;3.0;15239.0;2.66;28825.0;139.0;57.0;1560282.0;0;0;0;1;200602.60869565216;220285.62532299742;2663.3788724264;305.0;5.0;23.0;0.0;3.0;3422.0;69;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;380000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-coruna-cuatro-caminos-tetuan-madrid-madrid-RP2332024130097;52.0;6;62;1;0.0;4.0;28020;0.0;0.0;0.0;0.0;0.0;34753;416;20;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;2;0;4;669966.3829787234;569463.4907407408;5437.005957005957;178.0;3.0;17.333333333333332;1.0;4.0;4341.0;94;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;320000.0
https://www.indomio.es/anuncios/95939429/;80.0;16;163;0;0.0;0.0;28043;0.0;0.0;0.0;0.0;0.0;39786;321;10;2.0;29047.0;2.65;19312.0;38.0;32.0;1758173.0;0;0;0;4;707833.8548387097;1999545.4545454546;4322.862391646966;341.0;5.0;16.0;1.0;3.0;3934.0;62;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;490000.0
https://www.indomio.es/anuncios/96562417/;303.0;9;97;0;0.0;0.0;28023;0.0;0.0;0.0;0.0;0.0;27445;200;9;6.0;36592.0;2.58;14738.0;26.0;59.0;19901426.0;0;0;0;5;1816662.7450980393;2056221.2121212122;4638.984578409773;369.0;9.0;33.666666666666664;1.0;3.0;1521.0;51;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1350000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-esfinge-canillejas-san-blas-canillejas-madrid-madrid-RP292023109838;115.0;20;207;3;0.0;2.0;28037;0.0;1.0;0.0;0.0;0.0;29067;320;3;3.0;19768.0;2.63;16710.0;44.0;26.0;995950.0;0;2;0;2;330715.78125;251004.39406779662;3332.4584619793086;285.0;5.0;23.0;1.0;4.0;4004.0;64;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;269900.0
https://www.pisos.com/comprar/piso-moratalaz_media_legua28030-45892358769_100200/;60.0;14;144;2;0.0;2.0;28030;0.0;0.0;0.0;0.0;0.0;17323;122;4;9.0;20091.0;2.46;11265.0;19.0;10.0;486635.0;0;0;0;2;324653.8461538461;274027.92307692306;3448.12091503268;163.0;4.0;15.0;1.0;3.0;1864.0;13;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;210000.0
https://www.indomio.es/anuncios/96588857/;97.0;4;42;0;0.0;2.0;28001;0.0;0.0;0.0;0.0;0.0;29477;478;4;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;1454144.627218935;1752995.2022160664;10005.31072388242;205.0;4.0;24.25;1.0;3.0;7681.0;338;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1459000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-madrid-madrid-RP272023118999;76.0;10;104;1;0.0;2.0;28047;0.0;0.0;1.0;0.0;0.0;66588;519;23;3.0;17267.0;2.49;30102.0;82.0;31.0;1047962.0;0;2;0;2;245965.01834862385;247000.04792332268;2955.2675264550267;324.0;3.0;25.333333333333332;1.0;4.0;3239.0;109;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;140000.0
https://www.pisos.com/comprar/piso-ibiza28009-46683114883_102100/;124.0;3;34;0;0.0;3.0;28009;0.0;0.0;0.0;0.0;0.0;21492;257;0;4.0;33396.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;5;1357475.9935064935;1378643.5833333333;10544.300564914758;146.0;4.0;31.0;2.0;4.0;1250.0;154;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1125000.0
https://www.pisos.com/comprar/piso-pilar28029-42585623264_100200/;56.0;8;81;2;0.0;3.0;28048;0.0;0.0;0.0;0.0;0.0;3421;24;0;3.0;28798.0;2.67;23923.0;53.0;48.0;2811379.0;0;0;0;5;936217.9775280899;448466.89177489176;3867.59190493873;469.0;4.0;14.0;1.0;3.0;660.0;178;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;205000.0
https://www.pisos.com/comprar/piso-palos_de_moguer28045-45002964477_100200/;85.0;2;26;4;0.0;1.0;28045;0.0;0.0;0.0;0.0;0.0;25097;332;22;4.0;27431.0;2.31;23071.0;17.0;13.0;547811.0;0;0;0;3;388784.8484848485;405019.24761904764;5513.493768801031;199.0;4.0;21.25;1.0;3.0;3701.0;33;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;379000.0
https://www.indomio.es/anuncios/96814007/;109.0;2;23;2;0.0;2.0;28045;0.0;0.0;0.0;0.0;0.0;19761;191;9;4.0;27431.0;2.31;23071.0;17.0;13.0;547811.0;0;0;0;3;308715.76923076925;405019.24761904764;4269.473404255319;199.0;5.0;21.8;2.0;4.0;3701.0;13;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;475000.0
https://www.indomio.es/anuncios/96670993/;244.0;4;46;0;0.0;2.0;28006;0.0;0.0;0.0;0.0;0.0;16919;189;3;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;5;2342136.6795366798;1752995.2022160664;11417.745487398595;205.0;7.0;34.857142857142854;1.0;3.0;7681.0;259;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2900000.0
https://www.indomio.es/anuncios/96493705/;89.0;6;61;2;1.0;3.0;28039;0.0;0.0;0.0;0.0;0.0;29355;230;5;6.0;22890.0;2.34;25992.0;70.0;28.0;301635.0;0;0;0;3;501071.71875;569463.4907407408;5285.740893357508;178.0;4.0;22.25;3.0;4.0;4341.0;64;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;330000.0
https://www.indomio.es/anuncios/95421551/;75.0;7;75;2;0.0;6.0;28003;1.0;0.0;0.0;0.0;0.0;27163;380;54;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;5;915742.3728813559;1393746.4285714286;7046.928394417634;173.0;2.0;37.5;2.0;7.0;6900.0;59;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;995000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-prosperidad-chamartin-madrid-madrid-RP1892023116719;35.0;5;52;3;0.0;2.0;28002;0.0;1.0;0.0;1.0;0.0;36027;383;43;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;5;1026124.2718446602;1133328.945;5790.6421214113525;296.0;2.0;17.5;1.0;4.0;1920.0;103;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;239000.0
https://www.indomio.es/anuncios/95391615/;118.0;5;55;4;0.1;5.0;28016;1.0;0.0;0.0;0.0;0.0;24466;186;26;7.0;42678.0;2.45;20435.0;32.0;45.0;214209.0;0;0;0;5;1463382.343137255;2229916.6666666665;6807.9817103762825;296.0;2.0;59.0;4.0;6.1;1920.0;102;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1125000.0
https://www.pisos.com/comprar/piso-fontarron-48336580360_100200/;58.0;14;145;2;0.0;3.0;28030;1.0;0.0;0.0;0.0;0.0;17333;158;13;9.0;20091.0;2.46;11265.0;19.0;10.0;486635.0;0;0;0;2;266616.0714285714;274027.92307692306;2902.5077760497666;163.0;3.0;19.333333333333332;1.0;6.0;1864.0;28;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;209000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-puerto-de-la-bonaigua-san-diego-puente-de-vallecas-madrid-madrid-RP012024131001;88.0;13;132;1;0.0;2.0;28053;0.0;1.0;0.0;0.0;0.0;45104;699;242;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;1;0;0;1;164361.28421052633;172325.09768637532;2409.245795401944;321.0;3.0;29.333333333333332;1.0;3.0;1012.0;95;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;147000.0
https://www.pisos.com/comprar/chalet-fuencarral_el_pardo_el_pardo28035-904153216_102100/;800.0;8;81;0;0.0;0.0;28048;0.0;0.0;0.0;1.0;0.0;3421;24;0;3.0;28798.0;2.67;23923.0;53.0;48.0;2811379.0;0;2;0;5;936217.9775280899;2178898.305084746;3867.59190493873;469.0;12.0;66.66666666666667;1.0;3.0;660.0;178;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;2800000.0
https://www.pisos.com/comprar/piso-vicalvaro_ambroz28032-48432729266_100200/;55.0;19;191;2;0.0;4.0;28032;1.0;0.0;0.0;0.0;0.0;35519;440;121;1.0;18214.0;2.69;7582.0;23.0;14.0;1063815.0;0;0;0;2;210206.4193548387;285074.2571428571;2638.218218623482;143.0;3.0;18.333333333333332;2.0;6.0;468.0;31;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;161000.0
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-picos-de-europa-nueva-numancia-puente-de-vallecas-madrid-madrid-RP022023118051;52.0;13;136;3;0.0;1.0;28038;0.0;0.0;0.0;0.0;0.0;48720;546;94;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;2;0;1;177036.70212765958;172325.09768637532;2575.2785515320334;321.0;3.0;17.333333333333332;1.0;5.0;1012.0;94;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;105000.0
https://www.pisos.com/comprar/piso-chamberi_almagro28010-42525924181_109300/;146.0;7;74;0;1.0;3.0;28010;0.0;0.0;0.0;0.0;0.0;19418;310;34;9.0;36934.0;2.21;25648.0;21.0;39.0;19677.0;0;0;0;5;2372865.925925926;1386846.3657407407;10163.29515530315;173.0;4.0;36.5;2.0;4.0;6900.0;135;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1300000.0
https://www.indomio.es/anuncios/95502109/;112.0;1;16;2;1.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;4;884228.8764044944;858494.7240816327;6534.624172581822;210.0;6.0;18.666666666666668;0.0;3.0;3240.0;267;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;989000.0
https://www.pisos.com/comprar/piso-fuente_del_berro28027-46703207576_102100/;63.0;4;43;0;0.0;2.0;28028;0.0;0.0;0.0;0.0;0.0;20929;255;1;6.0;38751.0;2.28;24741.0;11.0;30.0;333527.0;0;0;0;4;707246.913580247;1752995.2022160664;5946.953181770996;205.0;3.0;21.0;1.0;3.0;7681.0;81;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;475000.0
https://www.pisos.com/comprar/piso-numancia28038-45885105856_100500/;65.0;13;136;2;0.0;5.0;28038;0.0;0.0;0.0;0.0;0.0;48720;546;94;1.0;13354.0;2.66;26108.0;123.0;50.0;1558120.0;0;0;0;1;177036.70212765958;172325.09768637532;2575.2785515320334;321.0;3.0;21.666666666666668;1.0;3.0;1012.0;94;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;228000.0
https://www.pisos.com/comprar/piso-ibiza28009-46717452158_100500/;103.0;3;34;0;0.0;0.0;28009;0.0;0.0;0.0;0.0;0.0;21492;257;0;4.0;33396.0;2.39;16179.0;10.0;13.0;1427833.0;0;0;0;5;1357475.9935064935;1378643.5833333333;10544.300564914758;146.0;6.0;17.166666666666668;1.0;3.0;1250.0;154;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;985000.0
https://www.pisosmadrid.com.es/propiedad/4066468-apartamento-en-venta-en-centro-madrid;49.0;1;16;0;0.0;2.0;28013;0.0;0.0;0.0;0.0;0.0;8164;123;9;7.0;27030.0;1.99;34155.0;43.0;48.0;223280.0;0;0;0;4;884228.8764044944;858494.7240816327;6534.624172581822;210.0;3.0;16.333333333333332;0.0;3.0;3240.0;267;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;155000.0
