m2_constr;amueblado;precio_mean_b;habitaciones;cod_distrito;num_personas;m2_por_hab;planta;atrib;hog_con_10;ins_comunitaria;eficiencia_carpinteria;habitantes;cod_barrio;tamano_medio_del_hogar;serv_barrio;total_transacciones;energia;viv_nuevas_transacciones;renta_bruta_media_por_persona;codigo_postal;hog_con_15_y_más;pm_tlogia_distrito;m2_areasverdes;lineas_metro;atrib_lujo;estado;tam_hogar;total_estaciones;url;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_10_30;antiguedad_30_50;antiguedad_5_10;antiguedad_Desconocido;antiguedad_mas_50;antiguedad_menos_5;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;aire_Desconocido;aire_Eficiente;aire_Normal;aire_Sin_Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_Reformada;target
-0.42684154207804026;-0.33572027773168744;-0.11875147269780909;0.040376000566857674;0.20420931590701416;-0.23366551242899575;-0.6564506240757126;-0.03964520320772107;1.624636552962567;-0.5895639800886793;-0.19684463060027388;-0.2107509237672174;-0.9114581043128258;0.17416198158623067;0.7455965924496805;-0.898945645383832;0.023215796362641896;-0.3621280447243465;0.45129959634214223;0.9615602079386288;-0.8763173251206599;1.6169114890689555;-0.17189428461525558;4.901411313024024;0.45353397760894704;-0.25522921477098676;-0.26102218844754754;-1.3689414271807159;1.5737151897829966;https://www.pisos.com/comprar/piso-moncloa_aravaca_arguelles28008-48371322470_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.0881316098707403
0.3129489168179617;-0.33572027773168744;0.8386251264984981;0.8499468563772453;-0.6678569716309855;0.11816655268206246;0.0006315116927221427;-0.7032470675009177;1.624636552962567;-1.0075486502495823;-0.19684463060027388;-0.2107509237672174;-0.4050179961302856;-0.6972411868934439;-0.47537034447227394;1.7647594958901018;0.7591876411767439;2.2623134130828513;-0.3783496829010429;1.1964277295518857;-1.3409820118349174;-0.5251705313842996;1.3327203960074918;-0.3166263031812821;0.45353397760894704;0.7510302861613182;2.3454855463108872;0.07564625438674412;-0.5327305099397986;https://www.pisos.com/comprar/piso-goya28009-48399347924_149200/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.203290246768508
0.2138698375015329;3.0045589821191916;1.585863782043536;0.44516142847205153;-0.4934437141233855;-0.743963304858147;0.11014520098746128;0.18155541822334448;0.4654534813172426;-0.422370112024318;-0.19684463060027388;-0.2107509237672174;-0.4241800231928615;-0.5403886165671025;0.2165109197835011;-0.726410198733134;-0.7330587200325388;-0.3621280447243465;-0.35859612863334805;1.6236277098090695;-1.2746013423043092;0.5828029274708323;0.3768241813956985;-0.3484440170958104;0.8819055347463943;0.7510302861613182;-0.9126491221371562;-0.5462066454262602;0.6360899697844353;https://www.pisosmadrid.com.es/propiedad/3950458-piso-en-venta-en-bernabeu-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.1445358401880141
-0.3277624627616114;-0.33572027773168744;-1.0593821479323495;0.040376000566857674;0.9018623459374139;0.5365499843261763;-0.48817349174477204;-1.1456483103630488;-0.6937295903280817;2.1134035536184936;-0.19684463060027388;-0.2107509237672174;1.6233016035696013;0.8538564530003768;1.0711877756288684;-1.1190472552715645;0.3785125490315187;3.5745341419864496;1.2809488755853273;-1.566393227563392;2.1108128037567093;0.9521274137558763;-1.0892282035189047;0.009927525543084488;-1.6883238080782894;-0.25522921477098676;-0.9126491221371562;0.27306216568362685;0.957194497181203;https://www.redpiso.es/inmueble/casa-en-venta-en-calle-benameji-entrevias-puente-de-vallecas-madrid-madrid-RP172024127719;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.381903642773208
-0.3872099103514687;3.0045589821191916;-0.06443614758503534;-0.36440942733833614;-1.1910967441537852;-1.3875757773805848;-0.3619656424965666;0.6239566610854757;-0.11413805450541957;-0.1158480205729891;-0.19684463060027388;-0.2107509237672174;-0.5322360897079836;-1.1503708345028747;-1.655638383496828;-0.15561623988871962;-1.0426744616439887;-0.3621280447243465;-0.32896579723180575;-0.07864509158242819;-0.5444139774676189;0.8043976192418587;-0.06668244316514421;-0.3460251156482611;0.8819055347463943;-1.2614887157032917;-0.9126491221371562;1.4351732397187513;-0.4685096044604451;https://www.pisosmadrid.com.es/propiedad/4057896-piso-en-venta-en-sol-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.4512338425381904
-0.23528865539961116;-0.33572027773168744;-0.5724864336132051;0.040376000566857674;-1.0166834866461854;-0.3828762195604325;-0.3311148349025608;0.18155541822334448;-0.6937295903280817;-0.8403547821852211;-0.19684463060027388;-0.2107509237672174;-0.24423462998271112;-1.0632305176549073;-0.3532736507800776;0.04372922604103421;-0.8904044247858985;-0.3621280447243465;-0.24007480302717873;-0.03502217534022531;-1.0754593337124845;-1.780873784753449;-0.7523408364317191;-0.2594846564183395;-0.40320913666594754;-0.25522921477098676;-0.9126491221371562;-0.16552753629781633;-0.6097955965150228;https://www.pisos.com/comprar/piso-imperial28005-43350583367_101800/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0399529964747356
0.7687126816735343;-0.33572027773168744;-0.625306386800484;1.254732284282439;1.9483418909830135;-1.0421021230847867;0.2971197924662841;-1.1456483103630488;-0.6937295903280817;-0.6731609141208599;-0.19684463060027388;-0.2107509237672174;-1.714169377056695;1.9518244452847668;1.193284469321063;-1.35428355346199;3.840118053605433;-0.3621280447243465;10.130541187512636;-1.0376965369471676;0.716818743613937;-1.7070088874964404;-0.5833019121956551;-0.12188540357507806;-1.6883238080782894;-0.25522921477098676;2.3454855463108872;-2.4023783410362336;-1.3290697378837821;https://www.pisos.com/comprar/casa_adosada-el_canaveral-43420787279_109700/;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.12338425381903642
-0.18905175171861102;-0.33572027773168744;-0.6552528048846151;-0.36440942733833614;-1.0166834866461854;-0.5889593789839178;0.05872718833078491;0.18155541822334448;-0.6937295903280817;-0.8403547821852211;-0.19684463060027388;-0.2107509237672174;-0.24423462998271112;-1.0109463275461268;-0.3532736507800776;0.04372922604103421;-0.7888910668805051;-0.3621280447243465;0.08585884238978686;-0.03502217534022531;1.5797674475118437;-1.780873784753449;-0.7523408364317191;-0.2594846564183395;-0.40320913666594754;-0.25522921477098676;-0.9126491221371562;-0.16552753629781633;-0.6097955965150228;https://www.pisos.com/comprar/piso-legazpi_barrio28045-45888747851_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.12338425381903642
-0.558946981166612;-0.33572027773168744;-1.0931614875390747;-0.36440942733833614;2.1227551484906133;-1.3196114306663602;-0.7265660958802712;0.18155541822334448;1.624636552962567;-0.08798237589559556;-0.19684463060027388;-0.2107509237672174;-0.07683126993824228;2.108677015611108;0.9490910819366719;0.1747523847757748;-0.9259341000527862;-0.3621280447243465;-0.38822646003489036;-0.8686441383427206;1.0487220912669781;-0.8206301204123347;-0.9765163842997093;-0.13998249835381607;-0.8315806938033948;-0.25522921477098676;0.3906047452420612;-1.0841541725520014;0.4948039777298576;https://www.pisos.com/comprar/piso-san_blas_amposta-47570742861_100200/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.37602820211515864
0.41202799613439056;3.0045589821191916;-0.19472799010895248;1.659517712187633;-1.1910967441537852;0.351732176629283;-0.23887403643967495;1.0663579039476068;0.4654534813172426;-0.1158480205729891;-0.19684463060027388;-0.2107509237672174;-0.5322360897079836;-1.1677988978724683;-1.655638383496828;-0.15561623988871962;1.4444028070381492;-0.3621280447243465;-0.12155347742100943;-0.07864509158242819;-0.4116526384064025;0.8043976192418587;-0.06668244316514421;-0.3460251156482611;0.8819055347463943;-1.2614887157032917;0.3906047452420612;1.4351732397187513;-0.4685096044604451;https://www.indomio.es/anuncios/91315975/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.2044653349001175
-0.5523417092121834;-0.33572027773168744;-0.7754157857440057;-0.76919485524353;0.20420931590701416;0.189310104803917;-0.4507785734490074;-0.03964520320772107;0.4654534813172426;-0.5895639800886793;-0.19684463060027388;-0.2107509237672174;-0.9114581043128258;0.20901810832541765;0.7455965924496805;-0.898945645383832;-0.44374565000216765;2.2623134130828513;-0.38822646003489036;0.9615602079386288;1.1814834303281945;1.6169114890689555;-0.17189428461525558;4.901411313024024;0.45353397760894704;-0.25522921477098676;1.04223167893167;-1.3689414271807159;1.5737151897829966;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-ochagavia-valdezarza-moncloa-aravaca-madrid-madrid-RP402024130350;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3525264394829612
-0.24849919930846834;-0.33572027773168744;-0.5210695281463729;1.254732284282439;-0.3190304566157856;-0.33540008547315714;-0.7826584733239181;-0.26084582463878664;-0.6937295903280817;0.6365243857166364;-0.19684463060027388;-0.2107509237672174;-0.10257099061722126;-0.3138237927623871;-0.23117695708788308;0.32047781214741694;-0.12905424049544817;-0.3621280447243465;0.13524272805902407;-0.5290163465518045;0.5176767350221124;-0.6729003258983172;-0.460987541796871;-0.3251307244099495;0.45353397760894704;1.757289787093623;-0.9126491221371562;0.25630997423487895;-0.8795233995283076;https://www.indomio.es/anuncios/96698373/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.052878965922444184
0.0025011349598180487;-0.33572027773168744;-0.984974516574851;0.040376000566857674;1.9483418909830135;0.5450278654131897;0.07275028269169663;-1.1456483103630488;3.9430026962532154;-0.6731609141208599;-0.19684463060027388;-0.2107509237672174;-1.714169377056695;1.8995402551759863;1.193284469321063;-1.35428355346199;0.5663122611564965;2.2623134130828513;0.7772332417591078;-1.0376965369471676;0.716818743613937;-1.7070088874964404;-0.9078529781905436;-0.12188540357507806;-1.6883238080782894;2.763549288025928;0.3906047452420612;-2.4023783410362336;-1.3290697378837821;https://www.pisos.com/comprar/piso-vicalvaro_ambroz28032-47530883119_527256/;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.01762632197414806
0.46487017176981926;-0.33572027773168744;0.8386251264984981;1.659517712187633;-0.6678569716309855;0.11816655268206246;-0.1890141453786555;-0.7032470675009177;-0.6937295903280817;-1.0075486502495823;-0.19684463060027388;-0.2107509237672174;-0.4050179961302856;-0.6972411868934439;-0.47537034447227394;1.7647594958901018;0.7591876411767439;-0.3621280447243465;-0.3783496829010429;1.1964277295518857;-1.3409820118349174;-0.5251705313842996;1.3327203960074918;-0.3166263031812821;0.45353397760894704;-0.25522921477098676;-0.9126491221371562;0.07564625438674412;-0.5327305099397986;https://www.indomio.es/anuncios/96816421/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;2.4970622796709754
-0.44005208598689743;-0.33572027773168744;-0.9032233517849038;-0.36440942733833614;1.0762756034450138;-0.7397950133236988;-0.47415039738386033;-0.26084582463878664;-0.11413805450541957;-0.784623492830434;-0.19684463060027388;-0.2107509237672174;-1.523606613443219;1.0978493401746858;0.2572098176808987;-0.7506257000174424;-0.8650260853095502;-0.3621280447243465;-0.28945868869641594;-0.8335064776289263;0.5840574045527206;-2.0024684765244753;-0.9356544536545836;-0.2757980413764781;1.738648649021289;-0.25522921477098676;-0.9126491221371562;-1.8704962625384873;-1.0721861159663681;https://www.redpiso.es/inmueble/piso-en-venta-en-calle-corregidor-juan-de-bobadilla-fontarron-moratalaz-madrid-madrid-RP252024130302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.30552291421856637
-0.5738088430640763;3.0045589821191916;-1.0931614875390747;-1.1739802831487238;2.1227551484906133;-1.3196114306663602;-0.01839983065422953;-0.26084582463878664;-0.11413805450541957;-0.08798237589559556;-0.19684463060027388;-0.2107509237672174;-0.07683126993824228;2.108677015611108;0.9490910819366719;0.1747523847757748;-0.9259341000527862;-0.3621280447243465;-0.38822646003489036;-0.8686441383427206;1.0487220912669781;-0.8206301204123347;-0.9765163842997093;-0.13998249835381607;-0.8315806938033948;-1.2614887157032917;-0.9126491221371562;-1.0841541725520014;0.4948039777298576;https://www.pisosmadrid.com.es/propiedad/3891215-piso-en-venta-en-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.4101057579318449
-0.5655522531210406;-0.33572027773168744;0.12419157096685236;-0.76919485524353;-1.1910967441537852;-1.2002146053575875;-0.48817349174477204;-0.26084582463878664;-0.6937295903280817;-0.1158480205729891;-0.19684463060027388;-0.2107509237672174;-0.5322360897079836;-1.2026550246116552;-1.655638383496828;-0.15561623988871962;-0.7533613916136175;-0.3621280447243465;-0.41785679143643273;-0.07864509158242819;-0.47803330793701065;0.8043976192418587;-0.06668244316514421;-0.3460251156482611;0.8819055347463943;-1.2614887157032917;-0.9126491221371562;1.4351732397187513;-0.4685096044604451;https://www.pisos.com/comprar/piso-cortes_huertas28014-44237054751_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.44312573443008224
-0.5721575250754692;-0.33572027773168744;-0.7484341601740052;-0.76919485524353;-1.0166834866461854;0.054441146511344685;-0.5068709508926542;0.18155541822334448;-0.6937295903280817;-0.8403547821852211;-0.19684463060027388;-0.2107509237672174;-0.24423462998271112;-0.9935182641765332;-0.3532736507800776;0.04372922604103421;-0.4183673105258193;-0.3621280447243465;-0.24007480302717873;-0.03502217534022531;1.5797674475118437;-1.780873784753449;-0.7523408364317191;-0.2594846564183395;-0.40320913666594754;-0.25522921477098676;-0.26102218844754754;-0.16552753629781633;-0.6097955965150228;https://www.pisos.com/comprar/piso-arganzuela_delicias-9259628883_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3701527614571093
-0.6580260604830408;-0.33572027773168744;-1.0593821479323495;-1.1739802831487238;0.9018623459374139;0.5365499843261763;-0.3759887368574783;-0.26084582463878664;-0.11413805450541957;2.1134035536184936;-0.19684463060027388;-0.2107509237672174;1.6233016035696013;0.8538564530003768;1.0711877756288684;-1.1190472552715645;0.3785125490315187;-0.3621280447243465;1.2809488755853273;-1.566393227563392;2.1108128037567093;0.9521274137558763;-1.0956689137173343;0.009927525543084488;-1.6883238080782894;0.7510302861613182;1.04223167893167;0.27306216568362685;0.957194497181203;https://www.redpiso.es/inmueble/piso-en-venta-en-travesia-doctor-sanchez-entrevias-puente-de-vallecas-madrid-madrid-RP172023119662;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.38777908343125733
0.7621074097191057;-0.33572027773168744;-0.3000171906943054;1.659517712187633;-0.6678569716309855;-0.485741176749529;0.09144774183957885;1.5087591468097379;0.4654534813172426;-1.0075486502495823;-0.19684463060027388;-0.2107509237672174;-0.4050179961302856;-0.6798131235238504;-0.47537034447227394;1.7647594958901018;-0.37268629946839227;-0.3621280447243465;-0.40798001430258524;1.1964277295518857;0.4512960654915042;-0.5251705313842996;1.3327203960074918;-0.3166263031812821;0.45353397760894704;0.7510302861613182;-0.26102218844754754;0.07564625438674412;-0.5327305099397986;https://www.pisos.com/comprar/piso-fuente_del_berro28028-48338105196_100500/;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.3219741480611047
-0.525920621394469;-0.33572027773168744;-0.12945512523043187;-1.1739802831487238;-1.1910967441537852;-0.3040319254512074;0.18493503757899035;0.18155541822334448;-0.6937295903280817;-0.1158480205729891;-0.19684463060027388;-0.2107509237672174;-0.5322360897079836;-1.237511151350842;-1.655638383496828;-0.15561623988871962;-0.3574592957825833;-0.3621280447243465;-0.0919231460194671;-0.07864509158242819;-0.5444139774676189;0.8043976192418587;-0.06668244316514421;-0.3460251156482611;0.8819055347463943;-1.2614887157032917;0.3906047452420612;1.4351732397187513;-0.4685096044604451;https://www.pisos.com/comprar/piso-centro_palacio28005-45023016596_100500/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.06227967097532315
-0.18244647976418243;-0.33572027773168744;-0.19472799010895248;-0.36440942733833614;-1.1910967441537852;0.351732176629283;0.07275028269169663;-0.26084582463878664;-0.6937295903280817;-0.1158480205729891;-0.19684463060027388;-0.2107509237672174;-0.5322360897079836;-1.1677988978724683;-1.655638383496828;-0.15561623988871962;1.4444028070381492;-0.3621280447243465;-0.12155347742100943;-0.07864509158242819;-0.4116526384064025;0.8043976192418587;-0.06668244316514421;-0.3460251156482611;0.8819055347463943;-1.2614887157032917;-0.9126491221371562;1.4351732397187513;-0.4685096044604451;https://www.pisosmadrid.com.es/propiedad/4065059-piso-en-venta-en-chamberi-madrid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5687426556991775
-0.33436773471604;-0.33572027773168744;-0.8038635582841485;-0.36440942733833614;2.1227551484906133;0.08920045896809983;-0.24978088760927286;-0.26084582463878664;1.0450450171399048;-0.08798237589559556;-0.19684463060027388;-0.2107509237672174;-0.07683126993824228;2.1783892690894824;0.9490910819366719;0.1747523847757748;-0.0427678862758638;-0.3621280447243465;-0.38822646003489036;-0.8686441383427206;1.0487220912669781;-0.8206301204123347;-0.9765163842997093;-0.13998249835381607;-0.8315806938033948;0.7510302861613182;-0.9126491221371562;-1.0841541725520014;0.4948039777298576;https://www.indomio.es/anuncios/96909945/;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.2526439482961222
-0.4532626298957546;-0.33572027773168744;-0.8246772997216315;-0.76919485524353;1.7739286334754136;1.7947381866480308;-0.17031668623077306;2.393561632534;-0.11413805450541957;-0.5616983354112857;-0.19684463060027388;-0.2107509237672174;-1.0014731011983924;1.7601157482192384;0.8676932861418749;-1.5566559570522822;2.0382559507847007;-0.3621280447243465;2.989631319740935;-1.1321222010325345;0.6504380740833288;-1.9286035792674667;-0.8137620973977135;0.30946197710159457;-1.6883238080782894;1.757289787093623;1.04223167893167;-1.7109171974448112;-1.0593419348704973;https://www.redpiso.es/inmueble/atico-en-venta-en-avenida-gran-via-del-sureste-ensanche-de-vallecas-villa-de-vallecas-ensanche-y-santa-eugenia-madrid-madrid-RP2062024123519;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.18213866039952997
-0.030525224812324895;-0.33572027773168744;-0.6302893562557722;0.040376000566857674;-1.1910967441537852;1.299912527202679;0.016657905248049762;-0.26084582463878664;-0.6937295903280817;-0.1158480205729891;-0.19684463060027388;-0.2107509237672174;-0.5322360897079836;-1.2200830879812485;-1.655638383496828;-0.15561623988871962;2.1397693086900937;-0.3621280447243465;-0.32896579723180575;-0.07864509158242819;-0.610794646998227;0.8043976192418587;-0.06668244316514421;-0.3460251156482611;0.8819055347463943;-0.25522921477098676;-0.9126491221371562;1.4351732397187513;-0.4685096044604451;https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-38394730166_101800/;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.2937720329024677
-0.2683150151717541;-0.33572027773168744;-0.5874255850184307;0.040376000566857674;1.2506888609526137;-0.669569898319604;-0.38720721234620764;1.9511603896718688;-0.11413805450541957;0.41359922829748813;-0.19684463060027388;-0.2107509237672174;1.1736919222271731;1.2721299738706207;0.2572098176808987;0.0830794156280355;-0.7990424026710445;-0.3621280447243465;-0.41785679143643273;-0.5779697438310846;0.38491539596089597;0.6566678247278411;-0.7961973543126808;-0.25284634392409494;0.025162420471499736;1.757289787093623;-0.9126491221371562;0.6694825581561529;0.520492339921599;https://www.pisos.com/comprar/piso-ciudad_lineal_san_pascual-35009503547_105100/;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.20799059929494712
-0.5985786128931836;-0.33572027773168744;-0.8684088724806042;-1.1739802831487238;1.2506888609526137;2.475229441898977;-0.12357303836106741;-0.26084582463878664;-0.6937295903280817;0.41359922829748813;-0.19684463060027388;-0.2107509237672174;1.1736919222271731;1.2198457837618402;0.2572098176808987;0.0830794156280355;2.261585338176566;-0.3621280447243465;-0.11167670028716199;-0.5779697438310846;-0.2788912993451861;0.6566678247278411;-0.7961973543126808;-0.25284634392409494;0.025162420471499736;-0.25522921477098676;1.6938586126212785;0.6694825581561529;0.520492339921599;https://www.pisos.com/comprar/piso-ciudad_lineal_pueblo_nuevo28017-45061770615_100200/;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.3290246768507638
