banos,cod_barrio,cod_barrio_group,cod_distrito,codigo_postal,comercio_serviciosminoristas,cultura_entretenimiento,dormitorios,hog_con_10,lineas_metro,m2_constr,num_personas,renta_bruta_media_por_persona,salud_bienestar_educacion,servicios_profesionales,target,target_log,tipo_inmueble
4.0,99,3,16,1,693.0,220.0,4.0,32.0,7.0,238.0,18513.0,42678.0,228.0,505.0,1750000.0,14.375126345899696,0
1.0,111,4,18,9,1930.0,905.0,1.0,21.0,9.0,33.0,24621.0,36934.0,1039.0,1910.0,245000.0,12.409013489526865,0
3.0,106,2,17,27,1337.0,538.0,3.0,70.0,6.0,129.0,23057.0,22890.0,375.0,1502.0,0.0,-inf,0
1.0,109,3,18,14,1930.0,905.0,1.0,21.0,9.0,27.0,22959.0,36934.0,1039.0,1910.0,0.0,-inf,0
2.0,46,3,0,12,1208.0,259.0,2.0,43.0,7.0,85.0,8164.0,27030.0,137.0,582.0,0.0,-inf,0
1.0,6,0,1,41,1223.0,523.0,3.0,82.0,3.0,74.0,51268.0,17267.0,366.0,628.0,169990.0,12.043494890772815,0
4.0,92,4,15,0,2470.0,917.0,3.0,11.0,6.0,254.0,29477.0,38751.0,928.0,2315.0,2995000.0,14.912454789531687,0
2.0,52,4,7,47,1114.0,486.0,2.0,38.0,2.0,125.0,69176.0,29047.0,596.0,1135.0,550000.0,13.217673557208654,0
1.0,56,0,8,20,139.0,54.0,2.0,78.0,1.0,50.0,37808.0,13604.0,45.0,79.0,105000.0,11.56171562913966,0
3.0,100,4,16,15,693.0,220.0,4.0,32.0,7.0,135.0,31470.0,42678.0,228.0,505.0,0.0,-inf,0
2.0,68,1,12,34,1504.0,552.0,3.0,44.0,3.0,154.0,25354.0,19768.0,381.0,828.0,449000.0,13.014778166724392,0
1.0,54,0,8,20,139.0,54.0,3.0,78.0,1.0,60.0,17270.0,13604.0,45.0,79.0,96260.0,11.4748081428571,0
1.0,29,0,4,35,423.0,173.0,3.0,123.0,1.0,52.0,48720.0,13354.0,90.0,189.0,80000.0,11.289781913656018,0
1.0,95,4,15,5,2470.0,917.0,1.0,11.0,6.0,49.0,20969.0,38751.0,928.0,2315.0,389000.0,12.871334622600584,0
2.0,116,4,19,33,197.0,99.0,2.0,53.0,3.0,238.0,3410.0,28798.0,148.0,121.0,0.0,-inf,0
5.0,96,4,15,5,2470.0,917.0,4.0,11.0,6.0,473.0,16919.0,38751.0,928.0,2315.0,0.0,-inf,2
1.0,98,4,16,1,693.0,220.0,4.0,32.0,7.0,94.0,36027.0,42678.0,228.0,505.0,400000.0,12.899219826090118,0
2.0,38,1,6,16,1211.0,556.0,2.0,62.0,5.0,64.0,62840.0,22440.0,459.0,1049.0,320000.0,12.676076274775909,0
2.0,36,3,0,14,1208.0,259.0,3.0,43.0,7.0,51.0,32783.0,27030.0,137.0,582.0,449000.0,13.014778166724392,0
1.0,4,1,1,22,1223.0,523.0,3.0,82.0,3.0,60.0,19750.0,17267.0,366.0,628.0,100000.0,11.512925464970229,0
2.0,64,2,10,30,180.0,92.0,3.0,23.0,1.0,100.0,13054.0,18214.0,72.0,52.0,394900.0,12.88638784727474,0
1.0,25,0,4,46,423.0,173.0,2.0,123.0,1.0,74.0,45104.0,13354.0,90.0,189.0,165000.0,12.013700752882718,0
2.0,72,3,12,34,1504.0,552.0,3.0,44.0,3.0,90.0,11202.0,19768.0,381.0,828.0,680000.0,13.42984807715229,0
1.0,38,1,6,16,1211.0,556.0,4.0,62.0,5.0,110.0,62840.0,22440.0,459.0,1049.0,240000.0,12.388394202324127,0
5.0,91,4,15,0,2470.0,917.0,5.0,11.0,6.0,243.0,15444.0,38751.0,928.0,2315.0,4500000.0,15.319587954740548,2
1.0,37,1,6,25,1211.0,556.0,2.0,62.0,5.0,106.0,50218.0,22440.0,459.0,1049.0,349900.0,12.765402678355779,0
2.0,95,4,15,5,2470.0,917.0,2.0,11.0,6.0,75.0,20969.0,38751.0,928.0,2315.0,0.0,-inf,0
1.0,108,1,17,36,1337.0,538.0,2.0,70.0,6.0,35.0,25694.0,22890.0,375.0,1502.0,170000.0,12.043553716032399,0
5.0,96,4,15,5,2470.0,917.0,5.0,11.0,6.0,258.0,16919.0,38751.0,928.0,2315.0,0.0,-inf,2
1.0,11,0,2,23,1332.0,455.0,3.0,139.0,3.0,75.0,47727.0,15239.0,298.0,854.0,0.0,-inf,0
2.0,95,4,15,5,2470.0,917.0,2.0,11.0,6.0,95.0,20969.0,38751.0,928.0,2315.0,0.0,-inf,0
1.0,79,2,11,4,1151.0,454.0,1.0,17.0,4.0,42.0,36069.0,27431.0,494.0,969.0,320000.0,12.676076274775909,0
2.0,117,3,19,33,197.0,99.0,4.0,53.0,3.0,108.0,44341.0,28798.0,148.0,121.0,370000.0,12.821258284620406,0
3.0,23,4,0,13,1208.0,259.0,3.0,43.0,7.0,135.0,10816.0,27030.0,137.0,582.0,0.0,-inf,2
5.0,96,4,15,5,2470.0,917.0,4.0,11.0,6.0,270.0,16919.0,38751.0,928.0,2315.0,3990000.0,15.199301788866046,0
1.0,88,4,14,8,408.0,164.0,1.0,10.0,4.0,35.0,21492.0,33396.0,169.0,349.0,324000.0,12.688498794774466,0
1.0,27,0,4,17,423.0,173.0,3.0,123.0,1.0,60.0,43162.0,13354.0,90.0,189.0,169000.0,12.037653993905211,3
5.0,23,4,0,13,1208.0,259.0,4.0,43.0,7.0,219.0,10816.0,27030.0,137.0,582.0,0.0,-inf,0
1.0,3,1,1,44,1223.0,523.0,3.0,82.0,3.0,100.0,66588.0,17267.0,366.0,628.0,353000.0,12.774223335915435,0
2.0,91,4,15,0,2470.0,917.0,3.0,11.0,6.0,208.0,15444.0,38751.0,928.0,2315.0,0.0,-inf,0
1.0,23,4,18,13,1930.0,905.0,2.0,21.0,9.0,69.0,10816.0,36934.0,1039.0,1910.0,350000.0,12.765688433465597,0
3.0,112,4,18,9,1930.0,905.0,4.0,21.0,9.0,378.0,19418.0,36934.0,1039.0,1910.0,3850000.0,15.163583706263967,0
2.0,36,3,0,14,1208.0,259.0,4.0,43.0,7.0,109.0,32783.0,27030.0,137.0,582.0,0.0,-inf,0
2.0,95,4,15,5,2470.0,917.0,3.0,11.0,6.0,130.0,20969.0,38751.0,928.0,2315.0,850000.0,13.652991628466498,0
2.0,115,4,19,45,197.0,99.0,3.0,53.0,3.0,125.0,3421.0,28798.0,148.0,121.0,550000.0,13.217673557208654,0
1.0,125,2,20,36,532.0,207.0,2.0,26.0,6.0,56.0,30484.0,36592.0,235.0,347.0,175000.0,12.072541252905651,0
1.0,79,2,11,4,1151.0,454.0,3.0,17.0,4.0,70.0,36069.0,27431.0,494.0,969.0,330000.0,12.706847933442663,0
3.0,92,4,15,0,2470.0,917.0,3.0,11.0,6.0,112.0,29477.0,38751.0,928.0,2315.0,1489950.0,14.21425312031161,2
2.0,65,2,12,34,1504.0,552.0,3.0,44.0,3.0,118.0,28765.0,19768.0,381.0,828.0,239000.0,12.384218830913648,0
1.0,36,3,0,14,1208.0,259.0,1.0,43.0,7.0,41.0,32783.0,27030.0,137.0,582.0,270000.0,12.506177237980511,0
2.0,101,4,16,15,693.0,220.0,3.0,32.0,7.0,126.0,24466.0,42678.0,228.0,505.0,675000.0,13.422467969854667,0
1.0,92,4,15,0,2470.0,917.0,3.0,11.0,6.0,79.0,29477.0,38751.0,928.0,2315.0,450000.0,13.017002861746503,0
3.0,89,4,14,13,408.0,164.0,2.0,10.0,4.0,86.0,6825.0,33396.0,169.0,349.0,990000.0,13.805460222110773,0
1.0,23,4,0,13,1208.0,259.0,2.0,43.0,7.0,67.0,10816.0,27030.0,137.0,582.0,294000.0,12.591335046320818,0
2.0,48,3,19,12,197.0,99.0,4.0,53.0,3.0,142.0,19036.0,28798.0,148.0,121.0,825000.0,13.623138665316818,0
2.0,56,0,8,20,139.0,54.0,3.0,78.0,1.0,112.0,37808.0,13604.0,45.0,79.0,0.0,-inf,0
1.0,37,1,6,25,1211.0,556.0,3.0,62.0,5.0,70.0,50218.0,22440.0,459.0,1049.0,280000.0,12.542544882151388,1
2.0,64,2,10,30,180.0,92.0,4.0,23.0,1.0,182.0,13054.0,18214.0,72.0,52.0,0.0,-inf,0
1.0,94,3,15,26,2470.0,917.0,0.0,11.0,6.0,60.0,41964.0,38751.0,928.0,2315.0,495000.0,13.112313041550827,0
1.0,94,3,15,26,2470.0,917.0,1.0,11.0,6.0,50.0,41964.0,38751.0,928.0,2315.0,239000.0,12.384218830913648,0
2.0,58,0,9,29,0.0,0.0,3.0,27.0,1.0,83.0,40417.0,17346.0,0.0,0.0,195000.0,12.180754837545884,0
1.0,85,2,14,6,408.0,164.0,2.0,10.0,4.0,48.0,33027.0,33396.0,169.0,349.0,255000.0,12.449018824140563,0
3.0,91,4,15,0,2470.0,917.0,3.0,11.0,6.0,234.0,15444.0,38751.0,928.0,2315.0,3600000.0,15.096444403426338,0
2.0,49,3,7,40,1114.0,486.0,3.0,38.0,2.0,210.0,39786.0,29047.0,596.0,1135.0,795000.0,13.586097393636468,0
3.0,106,2,17,27,1337.0,538.0,3.0,70.0,6.0,110.0,23057.0,22890.0,375.0,1502.0,560000.0,13.235692062711333,0
3.0,91,4,15,0,2470.0,917.0,2.0,11.0,6.0,165.0,15444.0,38751.0,928.0,2315.0,2100000.0,14.557447902693651,2
2.0,15,2,0,11,1208.0,259.0,1.0,43.0,7.0,144.0,46204.0,27030.0,137.0,582.0,0.0,-inf,3
3.0,36,3,0,14,1208.0,259.0,3.0,43.0,7.0,194.0,32783.0,27030.0,137.0,582.0,0.0,-inf,0
2.0,39,1,6,25,1211.0,556.0,4.0,62.0,5.0,135.0,25469.0,22440.0,459.0,1049.0,500000.0,13.12236337740433,0
1.0,92,4,15,0,2470.0,917.0,2.0,11.0,6.0,93.0,29477.0,38751.0,928.0,2315.0,550000.0,13.217673557208654,0
1.0,15,2,0,11,1208.0,259.0,1.0,43.0,7.0,37.0,46204.0,27030.0,137.0,582.0,199000.0,12.201060103706629,0
2.0,100,4,16,15,693.0,220.0,3.0,32.0,7.0,156.0,31470.0,42678.0,228.0,505.0,1195000.0,13.99365674334775,2
1.0,112,4,18,9,1930.0,905.0,1.0,21.0,9.0,17.0,19418.0,36934.0,1039.0,1910.0,185000.0,12.12811110406046,0
1.0,14,0,2,38,1332.0,455.0,3.0,139.0,3.0,65.0,31691.0,15239.0,298.0,854.0,155000.0,11.951180395901384,0
2.0,124,4,20,37,532.0,207.0,3.0,26.0,6.0,101.0,16364.0,36592.0,235.0,347.0,273200.0,12.517959406678774,0
3.0,46,3,0,12,1208.0,259.0,3.0,43.0,7.0,90.0,8164.0,27030.0,137.0,582.0,859000.0,13.66352420096639,0
2.0,15,2,0,11,1208.0,259.0,1.0,43.0,7.0,25.0,46204.0,27030.0,137.0,582.0,137000.0,11.827736204810263,0
2.0,41,2,6,25,1211.0,556.0,4.0,62.0,5.0,210.0,18327.0,22440.0,459.0,1049.0,990000.0,13.805460222110773,0
2.0,25,0,4,46,423.0,173.0,2.0,123.0,1.0,44.0,45104.0,13354.0,90.0,189.0,118000.0,11.678439903447801,0
2.0,23,4,0,13,1208.0,259.0,2.0,43.0,7.0,125.0,10816.0,27030.0,137.0,582.0,495000.0,13.112313041550827,0
1.0,6,0,1,41,1223.0,523.0,2.0,82.0,3.0,55.0,51268.0,17267.0,366.0,628.0,165000.0,12.013700752882718,0
2.0,95,4,15,5,2470.0,917.0,2.0,11.0,6.0,75.0,20969.0,38751.0,928.0,2315.0,679000.0,13.428376406540833,0
1.0,104,3,17,19,1337.0,538.0,2.0,70.0,6.0,67.0,34753.0,22890.0,375.0,1502.0,250000.0,12.429216196844385,0
2.0,56,0,8,20,139.0,54.0,3.0,78.0,1.0,95.0,37808.0,13604.0,45.0,79.0,199000.0,12.201060103706629,0
6.0,115,4,19,45,197.0,99.0,7.0,53.0,3.0,505.0,3421.0,28798.0,148.0,121.0,2280000.0,14.639686000930624,0
2.0,4,1,1,22,1223.0,523.0,3.0,82.0,3.0,127.0,19750.0,17267.0,366.0,628.0,0.0,-inf,0
1.0,46,3,0,12,1208.0,259.0,2.0,43.0,7.0,57.0,8164.0,27030.0,137.0,582.0,339000.0,12.733755386362589,0
2.0,87,3,14,6,408.0,164.0,3.0,10.0,4.0,132.0,22649.0,33396.0,169.0,349.0,490000.0,13.10216067008681,0
2.0,8,1,2,18,1332.0,455.0,3.0,139.0,3.0,90.0,22721.0,15239.0,298.0,854.0,255000.0,12.449018824140563,0
2.0,112,4,18,9,1930.0,905.0,2.0,21.0,9.0,127.0,19418.0,36934.0,1039.0,1910.0,0.0,-inf,0
3.0,100,4,16,15,693.0,220.0,3.0,32.0,7.0,119.0,31470.0,42678.0,228.0,505.0,0.0,-inf,2
1.0,69,2,12,34,1504.0,552.0,1.0,44.0,3.0,63.0,30751.0,19768.0,381.0,828.0,0.0,-inf,0
3.0,46,3,0,12,1208.0,259.0,3.0,43.0,7.0,347.0,8164.0,27030.0,137.0,582.0,1500000.0,14.220975666072437,2
1.0,71,1,12,34,1504.0,552.0,1.0,44.0,3.0,65.0,29067.0,19768.0,381.0,828.0,179000.0,12.095141084822892,0
1.0,57,0,8,20,139.0,54.0,3.0,78.0,1.0,74.0,34827.0,13604.0,45.0,79.0,169000.0,12.037653993905211,0
2.0,46,3,0,12,1208.0,259.0,3.0,43.0,7.0,132.0,8164.0,27030.0,137.0,582.0,690000.0,13.44444687657344,0
1.0,101,4,16,15,693.0,220.0,2.0,32.0,7.0,63.0,24466.0,42678.0,228.0,505.0,340000.0,12.736700896592344,0
6.0,127,4,20,21,532.0,207.0,5.0,26.0,6.0,1525.0,3044.0,36592.0,235.0,347.0,3100000.0,14.946912669455376,0
4.0,89,4,14,13,408.0,164.0,3.0,10.0,4.0,240.0,6825.0,33396.0,169.0,349.0,2950000.0,14.897315728316002,0
3.0,46,3,0,12,1208.0,259.0,3.0,43.0,7.0,112.0,8164.0,27030.0,137.0,582.0,989000.0,13.804449610604848,0
3.0,89,4,14,13,408.0,164.0,2.0,10.0,4.0,283.0,6825.0,33396.0,169.0,349.0,5500000.0,15.520258650202699,2
1.0,11,0,2,23,1332.0,455.0,2.0,139.0,3.0,44.0,47727.0,15239.0,298.0,854.0,160000.0,11.982929094215963,4
2.0,92,4,15,0,2470.0,917.0,3.0,11.0,6.0,100.0,29477.0,38751.0,928.0,2315.0,1395000.0,14.148404973237604,2
2.0,95,4,15,5,2470.0,917.0,2.0,11.0,6.0,110.0,20969.0,38751.0,928.0,2315.0,1179000.0,13.980177179519508,0
1.0,25,0,4,46,423.0,173.0,2.0,123.0,1.0,30.0,45104.0,13354.0,90.0,189.0,0.0,-inf,0
1.0,23,4,0,13,1208.0,259.0,1.0,43.0,7.0,45.0,10816.0,27030.0,137.0,582.0,349000.0,12.762827201184564,0
2.0,92,4,15,0,2470.0,917.0,2.0,11.0,6.0,86.0,29477.0,38751.0,928.0,2315.0,1459000.0,14.193261827504921,2
2.0,112,4,18,9,1930.0,905.0,3.0,21.0,9.0,175.0,19418.0,36934.0,1039.0,1910.0,920000.0,13.732128949025222,0
2.0,46,3,0,12,1208.0,259.0,3.0,43.0,7.0,139.0,8164.0,27030.0,137.0,582.0,460000.0,13.038981768465277,0
2.0,52,4,7,47,1114.0,486.0,2.0,38.0,2.0,95.0,69176.0,29047.0,596.0,1135.0,531900.0,13.184210780730409,0
2.0,57,0,8,20,139.0,54.0,3.0,78.0,1.0,90.0,34827.0,13604.0,45.0,79.0,235000.0,12.367340793126296,0
1.0,123,3,20,7,532.0,207.0,1.0,26.0,6.0,74.0,24497.0,36592.0,235.0,347.0,0.0,-inf,0
1.0,36,3,0,14,1208.0,259.0,3.0,43.0,7.0,79.0,32783.0,27030.0,137.0,582.0,355000.0,12.779873068457553,0
2.0,76,1,13,39,399.0,108.0,3.0,3.0,2.0,140.0,7384.0,27125.0,125.0,522.0,0.0,-inf,0
3.0,92,4,15,0,2470.0,917.0,2.0,11.0,6.0,151.0,29477.0,38751.0,928.0,2315.0,1769000.0,14.385924973141922,0
1.0,3,1,1,44,1223.0,523.0,3.0,82.0,3.0,72.0,66588.0,17267.0,366.0,628.0,255000.0,12.449018824140563,0
1.0,12,0,2,23,1332.0,455.0,3.0,139.0,3.0,56.0,36798.0,15239.0,298.0,854.0,165000.0,12.013700752882718,0
2.0,46,3,0,12,1208.0,259.0,2.0,43.0,7.0,93.0,8164.0,27030.0,137.0,582.0,0.0,-inf,0
2.0,96,4,15,5,2470.0,917.0,2.0,11.0,6.0,74.0,16919.0,38751.0,928.0,2315.0,699000.0,13.457406021215947,0
3.0,52,4,7,47,1114.0,486.0,4.0,38.0,2.0,212.0,69176.0,29047.0,596.0,1135.0,1090000.0,13.901688254205327,3
4.0,101,4,16,15,693.0,220.0,3.0,32.0,7.0,258.0,24466.0,42678.0,228.0,505.0,2290000.0,14.644062375530423,0
1.0,58,0,9,29,0.0,0.0,2.0,27.0,1.0,70.0,40417.0,17346.0,0.0,0.0,227000.0,12.33270529646354,0
1.0,7,3,0,12,1208.0,259.0,1.0,43.0,7.0,66.0,23501.0,27030.0,137.0,582.0,375000.0,12.834681304952548,0
2.0,115,4,19,45,197.0,99.0,3.0,53.0,3.0,103.0,3421.0,28798.0,148.0,121.0,420000.0,12.948009990259552,0
1.0,71,1,12,34,1504.0,552.0,3.0,44.0,3.0,89.0,29067.0,19768.0,381.0,828.0,0.0,-inf,1
2.0,7,3,0,12,1208.0,259.0,2.0,43.0,7.0,99.0,23501.0,27030.0,137.0,582.0,829000.0,13.627975434117433,0
5.0,112,4,18,9,1930.0,905.0,4.0,21.0,9.0,275.0,19418.0,36934.0,1039.0,1910.0,2768000.0,14.833635595719697,0
3.0,30,4,0,3,1208.0,259.0,3.0,43.0,7.0,160.0,18219.0,27030.0,137.0,582.0,2650000.0,14.790070197962404,2
3.0,96,4,15,5,2470.0,917.0,3.0,11.0,6.0,85.0,16919.0,38751.0,928.0,2315.0,810000.0,13.604789526648622,0
1.0,15,2,0,11,1208.0,259.0,3.0,43.0,7.0,66.0,46204.0,27030.0,137.0,582.0,0.0,-inf,0
2.0,36,3,0,14,1208.0,259.0,3.0,43.0,7.0,60.0,32783.0,27030.0,137.0,582.0,299000.0,12.608198852372823,1
3.0,81,2,11,42,1151.0,454.0,3.0,17.0,4.0,133.0,19468.0,27431.0,494.0,969.0,695000.0,13.451667124546928,0
1.0,7,3,0,12,1208.0,259.0,1.0,43.0,7.0,42.0,23501.0,27030.0,137.0,582.0,309000.0,12.641096555879884,0
3.0,92,4,15,0,2470.0,917.0,2.0,11.0,6.0,132.0,29477.0,38751.0,928.0,2315.0,1300000.0,14.077874822431765,2
3.0,92,4,15,0,2470.0,917.0,5.0,11.0,6.0,230.0,29477.0,38751.0,928.0,2315.0,1800000.0,14.403297222866392,2
3.0,91,4,15,0,2470.0,917.0,3.0,11.0,6.0,232.0,15444.0,38751.0,928.0,2315.0,3600000.0,15.096444403426338,0
2.0,91,4,15,0,2470.0,917.0,3.0,11.0,6.0,88.0,15444.0,38751.0,928.0,2315.0,360000.0,12.793859310432293,0
2.0,104,3,17,19,1337.0,538.0,4.0,70.0,6.0,90.0,34753.0,22890.0,375.0,1502.0,0.0,-inf,0
1.0,92,4,15,0,2470.0,917.0,2.0,11.0,6.0,53.0,29477.0,38751.0,928.0,2315.0,589000.0,13.286181462633724,2
2.0,96,4,15,5,2470.0,917.0,3.0,11.0,6.0,122.0,16919.0,38751.0,928.0,2315.0,0.0,-inf,0
3.0,93,3,15,26,2470.0,917.0,6.0,11.0,6.0,255.0,20929.0,38751.0,928.0,2315.0,0.0,-inf,2
1.0,14,0,2,38,1332.0,455.0,3.0,139.0,3.0,58.0,31691.0,15239.0,298.0,854.0,82400.0,11.319340715897564,0
2.0,114,4,18,2,1930.0,905.0,2.0,21.0,9.0,135.0,19853.0,36934.0,1039.0,1910.0,0.0,-inf,2
1.0,13,0,2,23,1332.0,455.0,2.0,139.0,3.0,55.0,49151.0,15239.0,298.0,854.0,185000.0,12.12811110406046,0
5.0,92,4,15,0,2470.0,917.0,5.0,11.0,6.0,373.0,29477.0,38751.0,928.0,2315.0,0.0,-inf,0
2.0,90,3,14,8,408.0,164.0,2.0,10.0,4.0,92.0,15093.0,33396.0,169.0,349.0,615000.0,13.329377546788656,4
1.0,16,0,3,38,1495.0,491.0,1.0,77.0,2.0,68.0,23085.0,13481.0,267.0,689.0,180000.0,12.100712129872347,0
1.0,123,3,20,7,532.0,207.0,1.0,26.0,6.0,139.0,24497.0,36592.0,235.0,347.0,749000.0,13.526494262499357,0
5.0,30,4,0,3,1208.0,259.0,4.0,43.0,7.0,211.0,18219.0,27030.0,137.0,582.0,1519000.0,14.233562781577909,2
2.0,7,3,0,12,1208.0,259.0,3.0,43.0,7.0,192.0,23501.0,27030.0,137.0,582.0,1200000.0,13.997832114758229,0
1.0,33,1,5,28,752.0,321.0,3.0,19.0,9.0,74.0,17323.0,20091.0,237.0,309.0,202000.0,12.216022976383341,0
1.0,86,2,14,6,408.0,164.0,2.0,10.0,4.0,103.0,18832.0,33396.0,169.0,349.0,380000.0,12.847926531702567,0
2.0,112,4,18,9,1930.0,905.0,3.0,21.0,9.0,111.0,19418.0,36934.0,1039.0,1910.0,2100000.0,14.557447902693651,2
2.0,110,3,18,14,1930.0,905.0,5.0,21.0,9.0,107.0,24190.0,36934.0,1039.0,1910.0,630000.0,13.353475098367715,0
3.0,92,4,15,0,2470.0,917.0,3.0,11.0,6.0,140.0,29477.0,38751.0,928.0,2315.0,920000.0,13.732128949025222,0
1.0,38,1,6,16,1211.0,556.0,3.0,62.0,5.0,90.0,62840.0,22440.0,459.0,1049.0,235000.0,12.367340793126296,1
2.0,53,0,8,20,139.0,54.0,2.0,78.0,1.0,124.0,47817.0,13604.0,45.0,79.0,188600.0,12.147383649181494,0
2.0,113,4,18,2,1930.0,905.0,3.0,21.0,9.0,162.0,27163.0,36934.0,1039.0,1910.0,1450000.0,14.187074114396758,0
2.0,102,3,16,43,693.0,220.0,3.0,32.0,7.0,120.0,17046.0,42678.0,228.0,505.0,990000.0,13.805460222110773,2
1.0,26,0,4,17,423.0,173.0,1.0,123.0,1.0,59.0,40477.0,13354.0,90.0,189.0,152500.0,11.934919875029603,0
1.0,3,1,1,44,1223.0,523.0,2.0,82.0,3.0,65.0,66588.0,17267.0,366.0,628.0,0.0,-inf,1
3.0,94,3,15,26,2470.0,917.0,3.0,11.0,6.0,149.0,41964.0,38751.0,928.0,2315.0,1650000.0,14.316285845876763,0
1.0,95,4,15,5,2470.0,917.0,2.0,11.0,6.0,78.0,20969.0,38751.0,928.0,2315.0,550000.0,13.217673557208654,0
1.0,1,1,1,10,1223.0,523.0,2.0,82.0,3.0,60.0,43292.0,17267.0,366.0,628.0,280000.0,12.542544882151388,0
3.0,23,4,0,13,1208.0,259.0,4.0,43.0,7.0,140.0,10816.0,27030.0,137.0,582.0,715000.0,13.480037821676143,0
2.0,7,3,0,12,1208.0,259.0,2.0,43.0,7.0,92.0,23501.0,27030.0,137.0,582.0,0.0,-inf,0
2.0,23,4,0,13,1208.0,259.0,1.0,43.0,7.0,93.0,10816.0,27030.0,137.0,582.0,861000.0,13.665849783409868,2
4.0,52,4,7,31,1114.0,486.0,7.0,38.0,2.0,348.0,69176.0,29047.0,596.0,1135.0,1800000.0,14.403297222866392,0
1.0,1,1,1,10,1223.0,523.0,3.0,82.0,3.0,65.0,43292.0,17267.0,366.0,628.0,160000.0,11.982929094215963,0
3.0,92,4,15,0,2470.0,917.0,2.0,11.0,6.0,113.0,29477.0,38751.0,928.0,2315.0,1140000.0,13.946538820370678,0
3.0,103,2,17,36,1337.0,538.0,4.0,70.0,6.0,350.0,29355.0,22890.0,375.0,1502.0,0.0,-inf,0
2.0,70,2,12,34,1504.0,552.0,4.0,44.0,3.0,128.0,17399.0,19768.0,381.0,828.0,0.0,-inf,0
1.0,36,3,0,14,1208.0,259.0,4.0,43.0,7.0,68.0,32783.0,27030.0,137.0,582.0,450000.0,13.017002861746503,0
3.0,36,3,0,14,1208.0,259.0,3.0,43.0,7.0,108.0,32783.0,27030.0,137.0,582.0,0.0,-inf,2
1.0,85,2,14,6,408.0,164.0,1.0,10.0,4.0,37.0,33027.0,33396.0,169.0,349.0,229000.0,12.341477282536376,0
1.0,83,2,11,42,1151.0,454.0,1.0,17.0,4.0,42.0,25097.0,27431.0,494.0,969.0,257000.0,12.456831363877358,3
1.0,51,1,7,31,1114.0,486.0,1.0,38.0,2.0,50.0,15435.0,29047.0,596.0,1135.0,148800.0,11.910358401381128,0
1.0,85,2,14,6,408.0,164.0,2.0,10.0,4.0,91.0,33027.0,33396.0,169.0,349.0,0.0,-inf,0
2.0,96,4,15,5,2470.0,917.0,3.0,11.0,6.0,163.0,16919.0,38751.0,928.0,2315.0,1490000.0,14.214286677921642,0
5.0,112,4,18,9,1930.0,905.0,4.0,21.0,9.0,304.0,19418.0,36934.0,1039.0,1910.0,3950000.0,15.189226136877306,0
1.0,102,3,16,43,693.0,220.0,1.0,32.0,7.0,36.0,17046.0,42678.0,228.0,505.0,298600.0,12.606860164087227,0
3.0,92,4,15,0,2470.0,917.0,3.0,11.0,6.0,200.0,29477.0,38751.0,928.0,2315.0,2600000.0,14.77102200299171,0
1.0,50,2,7,31,1114.0,486.0,2.0,38.0,2.0,63.0,52031.0,29047.0,596.0,1135.0,230000.0,12.345834587905332,0
3.0,95,4,15,5,2470.0,917.0,4.0,11.0,6.0,277.0,20969.0,38751.0,928.0,2315.0,5500000.0,15.520258650202699,2
2.0,100,4,16,15,693.0,220.0,3.0,32.0,7.0,216.0,31470.0,42678.0,228.0,505.0,1350000.0,14.115615150414612,0
1.0,50,2,7,31,1114.0,486.0,1.0,38.0,2.0,50.0,52031.0,29047.0,596.0,1135.0,138000.0,11.835008964139341,0
1.0,49,3,7,40,1114.0,486.0,3.0,38.0,2.0,77.0,39786.0,29047.0,596.0,1135.0,275000.0,12.524526376648708,0
2.0,71,1,12,34,1504.0,552.0,3.0,44.0,3.0,191.0,29067.0,19768.0,381.0,828.0,549000.0,13.215853720491667,0
2.0,100,4,16,15,693.0,220.0,3.0,32.0,7.0,180.0,31470.0,42678.0,228.0,505.0,1295000.0,14.074021253115776,0
1.0,118,1,19,27,197.0,99.0,2.0,53.0,3.0,59.0,45610.0,28798.0,148.0,121.0,185000.0,12.12811110406046,0
2.0,58,0,9,29,0.0,0.0,3.0,27.0,1.0,75.0,40417.0,17346.0,0.0,0.0,0.0,-inf,0
5.0,113,4,18,2,1930.0,905.0,5.0,21.0,9.0,249.0,27163.0,36934.0,1039.0,1910.0,2100000.0,14.557447902693651,2
1.0,55,0,8,20,139.0,54.0,1.0,78.0,1.0,55.0,21316.0,13604.0,45.0,79.0,0.0,-inf,0
1.0,112,4,18,9,1930.0,905.0,0.0,21.0,9.0,17.0,19418.0,36934.0,1039.0,1910.0,185000.0,12.12811110406046,0
1.0,38,1,6,16,1211.0,556.0,2.0,62.0,5.0,70.0,62840.0,22440.0,459.0,1049.0,345000.0,12.751299696013497,0
3.0,88,4,14,8,408.0,164.0,3.0,10.0,4.0,123.0,21492.0,33396.0,169.0,349.0,1300000.0,14.077874822431765,0
2.0,46,3,0,12,1208.0,259.0,2.0,43.0,7.0,84.0,8164.0,27030.0,137.0,582.0,789000.0,13.57852159982801,0
1.0,50,2,7,31,1114.0,486.0,2.0,38.0,2.0,87.0,52031.0,29047.0,596.0,1135.0,280000.0,12.542544882151388,0
4.0,97,4,16,1,693.0,220.0,4.0,32.0,7.0,380.0,17274.0,42678.0,228.0,505.0,3600000.0,15.096444403426338,0
