m2_constr,distrito,cod_distrito,barrio,cod_barrio,letra_ce,tipologia,estado,amueblado,planta,dormitorios,banos,balcon,terraza,trastero,ascensor,antiguedad,jardin,tipo_inmueble,cancha_tenis,chimenea,exterior,piscina,porton_electrico,videoportero,armarios,codigo_postal,tipo_suelo,certificado_energetico,puerta_seguridad,orientacion_este,orientacion_oeste,orientacion_sur,aire,grupo_cocina,orientacion_norte,letra_emisiones,num_personas,total_transacciones,viv_nuevas_transacciones,lineas_metro,salidas_metro,estaciones_metroligero,estaciones_cercanias,estacion_bus_urbano,renta_bruta_media_por_persona,tamano_medio_del_hogar,tam_hogar,hog_con_10,hog_con_15_y_más,comercio_serviciosminoristas,hosteleria_restauracion,salud_bienestar_educacion,servicios_profesionales,cultura_entretenimiento,m2_areasverdes,ins_comunitaria,energia,eficiencia_carpinteria,num_garajes,cod_barrio_group,target,target_log
37.0,Centro,1,Palacio,11,0,Estudio,1,0.0,1.0,0.0,1.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28013,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,23501.0,258.0,33.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,230000.0,12.345834587905332
80.0,Salamanca,4,Goya,42,0,Piso,3,0.0,2.0,3.0,3.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28001,Madera,0,0,0,0,0,Desconocido,Desconocido,0,0,29477.0,478.0,4.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,0.0,-inf
188.0,Salamanca,4,Castellana,46,0,Piso,0,0.0,2.0,4.0,3.0,0,0,1,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28006,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,16919.0,189.0,3.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,1080000.0,13.892471599100402
60.0,Centro,1,Sol,16,2,Piso,1,0.0,1.0,4.0,1.0,0,0,1,1,30_50,0,Desconocido,0,0,1,0,0,0,1,28013,Desconocido,1,0,0,0,0,Normal,Desconocido,0,2,8164.0,123.0,9.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,380000.0,12.847926531702567
91.0,Centro,1,Embajadores,12,0,Piso,1,0.0,2.0,4.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28012,Desconocido,0,0,1,0,0,Desconocido,Desconocido,0,0,46204.0,750.0,9.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,2,0,0.0,3,400827.0,12.901285191753315
49.0,Centro,1,Justicia,14,0,Piso,1,0.0,5.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28004,Desconocido,0,0,0,1,0,Normal,Desconocido,0,0,18219.0,323.0,0.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,1,0,0,0.0,5,340000.0,12.736700896592344
100.0,Salamanca,4,Recoletos,41,2,Atico,1,0.1,1.0,1.0,1.0,1,1,1,1,Desconocido,0,lujo,1,0,2,0,0,1,1,28001,Desconocido,1,1,0,0,0,Desconocido,Desconocido,0,2,15444.0,243.0,8.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,2000000.0,14.50865773852422
55.0,Centro,1,Universidad,15,0,Piso,2,0.0,3.0,1.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28015,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,32783.0,613.0,30.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,479000.0,13.079455876393052
60.0,Fuencarral-El Pardo,8,Valverde,86,2,Piso,2,0.0,1.0,1.0,1.0,0,0,1,1,Desconocido,2,Desconocido,0,0,1,0,0,0,1,28034,Desconocido,1,1,0,0,0,Desconocido,Desconocido,0,2,64757.0,561.0,184.0,3.0,14.0,2.0,5.0,448.0,28798.0,2.67,23923.0,53.0,48.0,197.0,95.0,148.0,121.0,99.0,2811379.0,0,0,0,1.0,3,305000.0,12.628067055589549
43.0,Centro,1,Embajadores,12,0,Piso,0,0.0,2.0,1.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28012,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,46204.0,750.0,9.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,3,310000.0,12.644327576461329
54.0,Chamartín,5,Castilla,56,0,Piso,2,1.0,2.0,1.0,1.0,0,0,0,1,30_50,0,Desconocido,0,0,1,0,0,0,2,28046,Madera,0,0,0,1,0,Normal,Desconocido,0,0,17046.0,149.0,4.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,3,0,1.0,4,350000.0,12.765688433465597
92.0,Salamanca,4,Castellana,46,4,Piso,2,1.0,2.0,4.0,2.0,0,0,0,1,10_30,0,Desconocido,0,0,1,0,0,0,1,28006,Desconocido,1,0,0,0,0,Normal,Desconocido,0,4,16919.0,189.0,3.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,650000.0,13.38472764187182
45.0,Centro,1,Palacio,11,0,Piso,0,0.0,2.0,1.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28013,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,23501.0,258.0,33.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,300000.0,12.61153775363834
48.0,Centro,1,Embajadores,12,0,Piso,2,0.0,2.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28012,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,46204.0,750.0,9.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,3,255000.0,12.449018824140563
53.0,Salamanca,4,Lista,45,0,Piso,0,0.0,2.0,1.0,1.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28006,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,20969.0,247.0,2.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,590000.0,13.287877815881902
363.0,Salamanca,4,Castellana,46,3,Piso,0,0.0,2.0,4.0,5.0,0,0,0,1,mas_50,0,lujo,0,0,1,0,0,0,1,28006,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,3,16919.0,189.0,3.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,0.0,-inf
306.0,Salamanca,4,Castellana,46,0,Piso,2,0.0,3.0,4.0,5.0,0,0,0,1,mas_50,0,Desconocido,0,0,2,0,0,0,1,28006,Desconocido,0,0,0,1,0,Normal,Equipada,0,0,16919.0,189.0,3.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,0.0,-inf
200.0,Chamberí,7,Gaztambide,71,0,Piso,0,0.0,3.0,4.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28015,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,22959.0,260.0,3.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,0,0,0,1.0,4,0.0,-inf
107.0,Centro,1,Palacio,11,0,Piso,0,0.0,2.0,2.0,2.0,0,1,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28013,Desconocido,0,0,1,0,0,Normal,Desconocido,0,0,23501.0,258.0,33.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,1.0,4,1420000.0,14.166167429577444
270.0,Chamberí,7,Almagro,74,0,Piso,0,0.0,3.0,5.0,5.0,0,1,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28010,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,19418.0,310.0,34.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,0,2,0,1.0,5,2690000.0,14.805051751578022
51.0,Villa De Vallecas,18,Ensanche De Vallecas,183,0,Piso,3,0.0,3.0,1.0,1.0,0,0,1,1,Desconocido,0,Desconocido,0,0,2,1,0,0,1,28031,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,53208.0,730.0,345.0,1.0,5.0,0.0,1.0,158.0,17346.0,2.61,12370.0,27.0,11.0,0.0,0.0,0.0,0.0,0.0,2681389.0,0,0,0,1.0,3,166000.0,12.01974306733868
150.0,Chamberí,7,Gaztambide,71,0,Piso,3,0.0,5.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28015,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,22959.0,260.0,3.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,0,0,0,1.0,4,498000.0,13.11835535600679
255.0,Centro,1,Justicia,14,0,Piso,0,0.0,1.0,2.0,2.0,0,0,0,0,Desconocido,0,lujo,0,0,1,0,0,0,1,28004,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,18219.0,323.0,0.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,5,2500000.0,14.731801289838428
66.0,Latina,10,Puerta Del Ángel,102,0,Piso,3,0.0,1.0,3.0,1.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28011,Gres,0,0,0,0,0,Desconocido,Desconocido,0,0,43292.0,532.0,117.0,3.0,10.0,2.0,5.0,307.0,17267.0,2.49,30102.0,82.0,31.0,1223.0,499.0,366.0,628.0,523.0,1047962.0,0,0,0,1.0,2,0.0,-inf
87.0,Ciudad Lineal,15,San Pascual,155,3,Piso,4,0.0,0.5,3.0,1.0,0,1,0,1,30_50,0,económico,0,0,1,0,0,0,1,28027,Desconocido,1,0,0,0,0,Desconocido,Independiente,0,3,18327.0,171.0,0.0,5.0,14.0,1.0,0.0,272.0,22440.0,2.46,28853.0,62.0,46.0,1211.0,517.0,459.0,1049.0,556.0,572705.0,0,0,0,1.0,3,289000.0,12.57418196709457
150.0,Arganzuela,2,Imperial,21,0,Piso,0,0.0,5.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28005,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,22385.0,153.0,18.0,4.0,9.0,0.0,4.0,186.0,27431.0,2.31,23071.0,17.0,13.0,1151.0,633.0,494.0,969.0,454.0,547811.0,0,0,0,1.0,3,980000.0,13.795307850646756
296.0,Salamanca,4,Castellana,46,0,Piso,0,0.0,2.0,4.0,5.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28006,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,16919.0,189.0,3.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,5800000.0,15.573368475516649
62.0,Latina,10,Puerta Del Ángel,102,0,Piso,4,0.0,4.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28011,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,43292.0,532.0,117.0,3.0,10.0,2.0,5.0,307.0,17267.0,2.49,30102.0,82.0,31.0,1223.0,499.0,366.0,628.0,523.0,1047962.0,0,0,0,1.0,2,239500.0,12.386308695833106
89.0,Chamartín,5,Hispanoamérica,54,0,Piso,0,0.0,5.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28016,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,31470.0,311.0,12.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,0,0,1.0,5,525000.0,13.17115354157376
75.0,Centro,1,Justicia,14,6,Piso,0,1.0,2.0,1.0,1.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28004,Desconocido,1,0,0,0,1,Normal,Desconocido,0,6,18219.0,323.0,0.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,6,0.0,5,580000.0,13.270783382522602
134.0,Chamartín,5,El Viso,51,4,Piso,1,0.0,2.0,4.0,2.0,1,1,0,1,mas_50,0,señorial,0,0,1,0,0,0,1,28002,Desconocido,1,0,0,0,0,Desconocido,Independiente,0,4,17274.0,184.0,6.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,0,0,1.0,5,825000.0,13.623138665316818
128.0,Puente De Vallecas,13,Portazgo,135,4,Piso,0,1.0,0.0,3.0,2.0,0,1,0,1,30_50,0,Desconocido,0,0,1,0,0,0,1,28018,Desconocido,1,0,0,0,0,Desconocido,Desconocido,1,4,28741.0,308.0,56.0,1.0,7.0,0.0,3.0,311.0,13354.0,2.66,26108.0,123.0,50.0,423.0,137.0,90.0,189.0,173.0,1558120.0,0,2,0,1.0,1,229000.0,12.341477282536376
305.0,Salamanca,4,Recoletos,41,0,Piso,2,0.0,3.0,5.0,3.0,1,1,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28001,Desconocido,0,0,0,0,1,Desconocido,Desconocido,0,0,15444.0,243.0,8.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,2750000.0,14.827111469642754
84.0,Chamartín,5,Prosperidad,52,0,Piso,0,0.0,2.0,3.0,3.0,0,1,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28002,Desconocido,0,0,1,0,1,Normal,Desconocido,0,0,36027.0,383.0,43.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,0,0,1.0,5,715000.0,13.480037821676143
147.0,Salamanca,4,Goya,42,0,Piso,0,0.0,1.0,3.0,3.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28001,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,29477.0,478.0,4.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,2475000.0,14.721750953984927
81.0,Salamanca,4,Fuente Del Berro,43,0,Piso,0,0.0,2.0,3.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28028,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,20929.0,255.0,1.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,4,290000.0,12.577636201962656
50.0,Moncloa-Aravaca,9,Argüelles,92,1,Piso,3,0.0,2.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28008,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,1,24497.0,333.0,88.0,6.0,14.0,1.0,3.0,351.0,36592.0,2.58,14738.0,26.0,59.0,532.0,200.0,235.0,347.0,207.0,19901426.0,1,0,0,1.0,4,239900.0,12.387977448827785
60.0,Centro,1,Universidad,15,0,Piso,0,0.0,2.0,1.0,1.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28015,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,32783.0,613.0,30.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,497500.0,13.117350835580783
94.0,Puente De Vallecas,13,San Diego,132,0,Casa,0,0.0,0.0,3.0,2.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28053,Desconocido,0,0,1,0,0,Desconocido,Desconocido,0,0,45104.0,699.0,242.0,1.0,7.0,0.0,3.0,311.0,13354.0,2.66,26108.0,123.0,50.0,423.0,137.0,90.0,189.0,173.0,1558120.0,0,0,0,1.0,1,230000.0,12.345834587905332
85.0,Latina,10,Las Águilas,107,3,Piso,0,1.0,2.0,3.0,2.0,0,0,0,1,30_50,0,económico,0,0,1,0,0,0,1,28044,Desconocido,1,0,0,0,0,Desconocido,Independiente,0,3,51268.0,379.0,44.0,3.0,10.0,2.0,5.0,307.0,17267.0,2.49,30102.0,82.0,31.0,1223.0,499.0,366.0,628.0,523.0,1047962.0,0,0,0,1.0,1,250000.0,12.429216196844385
55.0,Villa De Vallecas,18,Ensanche De Vallecas,183,0,Piso,2,0.0,3.0,1.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28031,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,53208.0,730.0,345.0,1.0,5.0,0.0,1.0,158.0,17346.0,2.61,12370.0,27.0,11.0,0.0,0.0,0.0,0.0,0.0,2681389.0,0,0,0,1.0,3,203500.0,12.223421283864786
84.0,Villa De Vallecas,18,Ensanche De Vallecas,183,0,Piso,3,0.0,3.0,2.0,2.0,0,0,1,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28031,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,53208.0,730.0,345.0,1.0,5.0,0.0,1.0,158.0,17346.0,2.61,12370.0,27.0,11.0,0.0,0.0,0.0,0.0,0.0,2681389.0,0,0,0,1.0,3,240000.0,12.388394202324127
40.0,Centro,1,Universidad,15,3,Piso,0,0.0,0.5,1.0,2.0,0,0,0,1,30_50,0,económico,0,0,1,0,0,0,1,28015,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,3,32783.0,613.0,30.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,350000.0,12.765688433465597
67.0,Puente De Vallecas,13,Palomeras Bajas,133,0,Piso,3,0.0,2.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28018,Madera,0,0,0,0,0,Desconocido,Desconocido,0,0,40477.0,315.0,47.0,1.0,7.0,0.0,3.0,311.0,13354.0,2.66,26108.0,123.0,50.0,423.0,137.0,90.0,189.0,173.0,1558120.0,0,2,0,1.0,1,0.0,-inf
75.0,Latina,10,Los Cármenes,101,0,Piso,2,1.0,2.0,3.0,1.0,0,0,0,1,mas_50,1,Desconocido,0,0,2,0,0,0,2,28047,Madera,0,0,1,0,0,Normal,Desconocido,0,0,17903.0,142.0,15.0,3.0,10.0,2.0,5.0,307.0,17267.0,2.49,30102.0,82.0,31.0,1223.0,499.0,366.0,628.0,523.0,1047962.0,0,3,6,1.0,2,0.0,-inf
138.0,Chamberí,7,Arapiles,72,0,Piso,0,0.0,1.0,4.0,3.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28015,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,24190.0,312.0,25.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,0,0,0,1.0,4,955000.0,13.769466619462868
134.0,Chamartín,5,El Viso,51,4,Piso,2,0.0,4.0,1.0,1.0,1,1,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28002,Desconocido,1,0,0,0,0,Normal,Desconocido,0,4,17274.0,184.0,6.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,0,0,1.0,5,740000.0,13.514405465180351
77.0,Chamartín,5,Castilla,56,1,Piso,1,0.0,2.0,3.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28046,Desconocido,0,0,0,1,0,Desconocido,Desconocido,0,1,17046.0,149.0,4.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,0,0,1.0,4,349900.0,12.765402678355779
49.0,Hortaleza,16,Pinar Del Rey,164,0,Estudio,0,0.0,0.0,0.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28033,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,52031.0,448.0,62.0,2.0,9.0,6.0,1.0,325.0,29047.0,2.65,19312.0,38.0,32.0,1114.0,603.0,596.0,1135.0,486.0,1758173.0,0,0,0,1.0,3,169900.0,12.042965307660024
132.0,Centro,1,Sol,16,0,Piso,0,0.0,2.0,3.0,3.0,1,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28013,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,8164.0,123.0,9.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,1119000.0,13.927945987294063
97.0,Villa De Vallecas,18,Santa Eugenia,182,0,Piso,2,0.0,10.0,3.0,2.0,0,0,0,1,30_50,0,Desconocido,0,0,2,0,0,0,1,28031,Desconocido,0,0,0,0,0,Normal,Amueblada,0,0,23876.0,139.0,2.0,1.0,5.0,0.0,1.0,158.0,17346.0,2.61,12370.0,27.0,11.0,0.0,0.0,0.0,0.0,0.0,2681389.0,0,2,0,1.0,1,0.0,-inf
56.0,Chamartín,5,Prosperidad,52,0,Piso,0,0.0,1.0,3.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28002,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,36027.0,383.0,43.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,0,0,1.0,5,399000.0,12.896716695872
274.0,Chamartín,5,Hispanoamérica,54,0,Piso,0,0.0,3.0,4.0,3.0,0,1,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28016,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,31470.0,311.0,12.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,0,0,1.0,5,0.0,-inf
156.0,Chamartín,5,Nueva España,55,0,Piso,0,0.0,2.0,5.0,5.0,0,1,0,1,30_50,2,lujo,0,0,1,0,0,0,1,28016,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,24466.0,186.0,26.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,0,0,1.0,5,1650000.0,14.316285845876763
37.0,Centro,1,Universidad,15,0,Atico,3,0.0,6.0,1.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28015,Desconocido,0,0,0,0,0,Normal,Desconocido,0,0,32783.0,613.0,30.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,0.0,-inf
108.0,Centro,1,Universidad,15,4,Piso,0,1.0,3.0,3.0,3.0,0,1,0,1,mas_50,0,Desconocido,0,0,2,0,0,0,1,28015,Desconocido,1,0,0,0,0,Desconocido,Desconocido,1,4,32783.0,613.0,30.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,2,0,0.0,4,1039000.0,13.853769270081365
411.0,Salamanca,4,Recoletos,41,3,Piso,2,0.0,1.0,4.0,5.0,1,1,0,1,mas_50,0,lujo,0,0,1,0,0,0,1,28001,Desconocido,1,0,0,0,0,Normal,Desconocido,0,3,15444.0,243.0,8.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,4750000.0,15.373655176010825
162.0,Salamanca,4,Castellana,46,0,Piso,2,0.0,1.0,3.0,4.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28006,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,16919.0,189.0,3.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,1649000.0,14.315679601541737
264.0,Retiro,3,Jerónimos,35,0,Piso,0,0.0,3.0,4.0,2.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28014,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,6825.0,82.0,0.0,4.0,8.0,0.0,0.0,138.0,33396.0,2.39,16179.0,10.0,13.0,408.0,160.0,169.0,349.0,164.0,1427833.0,0,0,0,1.0,5,5500000.0,15.520258650202699
73.0,Hortaleza,16,Canillas,163,0,Piso,5,0.0,2.0,4.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28043,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,39786.0,321.0,10.0,2.0,9.0,6.0,1.0,325.0,29047.0,2.65,19312.0,38.0,32.0,1114.0,603.0,596.0,1135.0,486.0,1758173.0,0,0,0,1.0,4,235000.0,12.367340793126296
80.0,Chamartín,5,Hispanoamérica,54,0,Piso,0,0.0,8.0,2.0,1.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28016,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,31470.0,311.0,12.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,0,0,1.0,5,599999.0,13.304683267530226
