m2_constr,distrito,cod_distrito,barrio,cod_barrio,letra_ce,tipologia,estado,amueblado,planta,dormitorios,banos,balcon,terraza,trastero,ascensor,antiguedad,jardin,tipo_inmueble,cancha_tenis,chimenea,exterior,piscina,porton_electrico,videoportero,armarios,codigo_postal,tipo_suelo,certificado_energetico,puerta_seguridad,orientacion_este,orientacion_oeste,orientacion_sur,aire,grupo_cocina,orientacion_norte,letra_emisiones,num_personas,total_transacciones,viv_nuevas_transacciones,lineas_metro,salidas_metro,estaciones_metroligero,estaciones_cercanias,estacion_bus_urbano,renta_bruta_media_por_persona,tamano_medio_del_hogar,tam_hogar,hog_con_10,hog_con_15_y_más,comercio_serviciosminoristas,hosteleria_restauracion,salud_bienestar_educacion,servicios_profesionales,cultura_entretenimiento,m2_areasverdes,ins_comunitaria,energia,eficiencia_carpinteria,num_garajes,cod_barrio_group,target,target_log
90.0,Latina,10,Las Águilas,107,0,Piso,3,0.0,3.0,3.0,1.0,0,0,1,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28044,Desconocido,0,0,0,1,0,Normal,Desconocido,0,0,51268.0,379.0,44.0,3.0,10.0,2.0,5.0,307.0,17267.0,2.49,30102.0,82.0,31.0,1223.0,499.0,366.0,628.0,523.0,1047962.0,0,2,0,1.0,1,219990.0,12.301337369755954
164.0,Hortaleza,16,Valdefuentes,166,0,Piso,2,0.0,1.0,4.0,3.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28055,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,69176.0,674.0,262.0,2.0,9.0,6.0,1.0,325.0,29047.0,2.65,19312.0,38.0,32.0,1114.0,603.0,596.0,1135.0,486.0,1758173.0,0,0,0,1.0,5,640000.0,13.369223455335854
72.0,Carabanchel,11,Vista Alegre,114,0,Piso,0,0.0,2.0,3.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28025,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,47727.0,505.0,36.0,3.0,16.0,0.0,0.0,289.0,15239.0,2.66,28825.0,139.0,57.0,1332.0,483.0,298.0,854.0,455.0,1560282.0,0,0,0,1.0,1,279000.0,12.538967060803504
176.0,Salamanca,4,Castellana,46,0,Piso,0,0.0,2.0,4.0,3.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28006,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,16919.0,189.0,3.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,1695000.0,14.343193298796686
56.0,Tetuán,6,Almenara,64,5,Piso,2,0.0,2.0,0.0,1.0,0,0,0,0,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28029,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,5,23057.0,303.0,56.0,6.0,12.0,0.0,0.0,166.0,22890.0,2.34,25992.0,70.0,28.0,1337.0,589.0,375.0,1502.0,538.0,301635.0,0,0,0,1.0,3,280000.0,12.542544882151388
62.0,Ciudad Lineal,15,Quintana,153,0,Piso,2,0.0,4.0,3.0,1.0,0,1,0,1,Desconocido,2,Desconocido,0,0,2,0,0,0,1,28027,Madera,0,0,0,0,0,Desconocido,Amueblada,1,0,25469.0,346.0,26.0,5.0,14.0,1.0,0.0,272.0,22440.0,2.46,28853.0,62.0,46.0,1211.0,517.0,459.0,1049.0,556.0,572705.0,0,2,6,1.0,2,240000.0,12.388394202324127
104.0,Salamanca,4,Goya,42,0,Piso,0,0.0,2.0,3.0,3.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28001,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,29477.0,478.0,4.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,959000.0,13.773646353865574
72.0,Chamartín,5,Prosperidad,52,0,Piso,3,0.0,3.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28002,Desconocido,0,0,0,0,0,Normal,Desconocido,0,0,36027.0,383.0,43.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,0,0,1.0,5,430000.0,12.971540487669746
99.0,Centro,1,Palacio,11,0,Piso,0,0.0,2.0,2.0,2.0,0,0,0,1,mas_50,0,lujo,0,0,1,0,0,0,1,28013,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,23501.0,258.0,33.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,829000.0,13.627975434117433
88.0,Centro,1,Sol,16,3,Piso,0,1.0,2.0,2.0,2.0,0,1,0,1,mas_50,0,Desconocido,0,0,2,0,0,0,1,28013,Desconocido,1,0,0,0,1,Desconocido,Desconocido,0,3,8164.0,123.0,9.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,859000.0,13.66352420096639
149.0,Salamanca,4,Fuente Del Berro,43,0,Piso,0,0.0,2.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28028,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,20929.0,255.0,1.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,4,819000.0,13.615839362835207
171.0,Tetuán,6,Castillejos,63,0,Piso,0,0.0,2.0,3.0,2.0,0,0,0,1,Desconocido,1,Desconocido,0,0,1,0,0,1,1,28020,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,20570.0,289.0,5.0,6.0,12.0,0.0,0.0,166.0,22890.0,2.34,25992.0,70.0,28.0,1337.0,589.0,375.0,1502.0,538.0,301635.0,0,0,0,0.0,4,825000.0,13.623138665316818
99.0,Ciudad Lineal,15,Ventas,151,0,Piso,0,0.0,1.0,3.0,1.0,1,1,0,0,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28027,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,50218.0,599.0,68.0,5.0,14.0,1.0,0.0,272.0,22440.0,2.46,28853.0,62.0,46.0,1211.0,517.0,459.0,1049.0,556.0,572705.0,0,0,0,1.0,2,0.0,-inf
37.0,Centro,1,Justicia,14,0,Piso,0,0.0,2.0,1.0,1.0,0,1,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28004,Desconocido,0,0,1,0,1,Normal,Desconocido,0,0,18219.0,323.0,0.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,5,320000.0,12.676076274775909
58.0,San Blas-Canillejas,20,Rosas,205,3,Piso,0,0.0,1.0,1.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28037,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,3,30751.0,124.0,10.0,3.0,10.0,0.0,0.0,275.0,19768.0,2.63,16710.0,44.0,26.0,1504.0,739.0,381.0,828.0,552.0,995950.0,0,0,0,1.0,3,261000.0,12.47227568630483
207.0,Chamartín,5,Nueva España,55,0,Piso,5,0.0,3.0,3.0,2.0,0,1,0,1,menos_5,1,Desconocido,0,0,2,1,0,0,4,28016,Madera,0,0,0,0,0,Normal,Desconocido,0,0,24466.0,186.0,26.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,2,6,1.0,5,2195000.0,14.601692604491408
135.0,Chamberí,7,Vallehermoso,76,0,Piso,1,0.0,3.0,4.0,4.0,0,0,1,1,mas_50,0,Desconocido,0,0,2,0,0,0,1,28003,Desconocido,0,0,0,1,0,Desconocido,Desconocido,0,0,19853.0,208.0,36.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,0,0,0,1.0,5,680000.0,13.42984807715229
65.0,Usera,12,Pradolongo,127,0,Piso,2,0.0,1.0,3.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28041,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,17878.0,7.0,2.0,2.0,4.0,0.0,2.0,186.0,13481.0,2.8,13483.0,77.0,26.0,1495.0,565.0,267.0,689.0,491.0,515144.0,0,0,0,1.0,1,195900.0,12.185359603932632
65.0,San Blas-Canillejas,20,Simancas,201,0,Piso,5,0.0,3.0,1.0,1.0,0,1,1,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28037,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,28765.0,358.0,9.0,3.0,10.0,0.0,0.0,275.0,19768.0,2.63,16710.0,44.0,26.0,1504.0,739.0,381.0,828.0,552.0,995950.0,0,0,0,1.0,3,269000.0,12.502466658583977
41.0,Centro,1,Palacio,11,0,Piso,0,0.0,4.0,1.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28013,Madera,0,0,0,0,1,Desconocido,Desconocido,0,0,23501.0,258.0,33.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,4,0.0,-inf
247.0,Chamartín,5,El Viso,51,0,Piso,1,0.0,3.0,4.0,4.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28002,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,17274.0,184.0,6.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,0,0,1.0,5,0.0,-inf
150.0,Hortaleza,16,Valdefuentes,166,0,Piso,2,0.0,3.0,4.0,3.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28055,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,69176.0,674.0,262.0,2.0,9.0,6.0,1.0,325.0,29047.0,2.65,19312.0,38.0,32.0,1114.0,603.0,596.0,1135.0,486.0,1758173.0,0,0,0,1.0,5,409990.0,12.92388804813914
85.0,Ciudad Lineal,15,Pueblo Nuevo,152,0,Piso,2,0.0,2.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28017,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,62840.0,774.0,31.0,5.0,14.0,1.0,0.0,272.0,22440.0,2.46,28853.0,62.0,46.0,1211.0,517.0,459.0,1049.0,556.0,572705.0,0,0,0,1.0,2,256500.0,12.454883943592963
66.0,Latina,10,Aluche,104,0,Piso,1,0.0,6.0,2.0,1.0,0,0,0,1,30_50,0,Desconocido,0,0,2,0,0,0,1,28047,Gres,0,0,1,0,0,Desconocido,Desconocido,0,0,66588.0,519.0,23.0,3.0,10.0,2.0,5.0,307.0,17267.0,2.49,30102.0,82.0,31.0,1223.0,499.0,366.0,628.0,523.0,1047962.0,0,0,0,1.0,2,0.0,-inf
90.0,Salamanca,4,Goya,42,0,Piso,2,0.0,2.0,2.0,2.0,0,0,0,0,Desconocido,0,lujo,0,0,1,0,0,0,1,28001,Desconocido,0,0,0,0,0,Normal,Desconocido,0,0,29477.0,478.0,4.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,700000.0,13.458835614025542
148.0,Vicálvaro,19,El Cañaveral,194,0,Casa,5,0.0,0.0,4.0,3.0,0,0,1,1,Desconocido,2,medio,0,0,1,0,0,1,1,28032,Radiante,0,1,0,0,0,Desconocido,Abierta,0,0,13054.0,1085.0,1068.0,1.0,4.0,0.0,1.0,138.0,18214.0,2.69,7582.0,23.0,14.0,180.0,72.0,72.0,52.0,92.0,1063815.0,0,0,0,1.0,3,479067.0,13.079595741350532
182.0,Salamanca,4,Lista,45,0,Piso,2,0.0,4.0,4.0,5.0,1,1,0,1,30_50,0,lujo,0,0,1,0,0,0,1,28006,Desconocido,0,0,0,0,0,Normal,Desconocido,0,0,20969.0,247.0,2.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,1495000.0,14.217636764806922
95.0,Chamartín,5,Prosperidad,52,0,Piso,0,0.0,2.0,3.0,1.0,0,0,1,1,Desconocido,0,Desconocido,0,0,1,0,0,1,1,28002,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,36027.0,383.0,43.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,0,0,1.0,5,420000.0,12.948009990259552
165.0,Salamanca,4,Goya,42,0,Piso,0,0.0,2.0,4.0,5.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28001,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,29477.0,478.0,4.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,0.0,-inf
136.0,Vicálvaro,19,El Cañaveral,194,0,Piso,3,0.0,3.0,3.0,2.0,0,0,1,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28032,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,13054.0,1085.0,1068.0,1.0,4.0,0.0,1.0,138.0,18214.0,2.69,7582.0,23.0,14.0,180.0,72.0,72.0,52.0,92.0,1063815.0,0,0,0,1.0,3,0.0,-inf
113.0,Ciudad Lineal,15,Pueblo Nuevo,152,0,Piso,2,0.0,1.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28017,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,62840.0,774.0,31.0,5.0,14.0,1.0,0.0,272.0,22440.0,2.46,28853.0,62.0,46.0,1211.0,517.0,459.0,1049.0,556.0,572705.0,0,0,0,1.0,2,465000.0,13.049792684569493
45.0,Salamanca,4,Goya,42,0,Piso,1,0.0,5.0,2.0,1.0,0,0,0,1,30_50,0,Desconocido,0,0,1,0,0,0,1,28001,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,29477.0,478.0,4.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,2,0,1.0,5,0.0,-inf
174.0,Chamartín,5,Nueva España,55,0,Piso,0,0.0,2.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28016,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,24466.0,186.0,26.0,7.0,20.0,0.0,1.0,275.0,42678.0,2.45,20435.0,32.0,45.0,693.0,274.0,228.0,505.0,220.0,214209.0,0,0,0,1.0,5,825000.0,13.623138665316818
388.0,Fuencarral-El Pardo,8,El Pardo,81,0,Chalet,0,0.0,0.0,6.0,6.0,0,0,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28048,Desconocido,0,0,0,1,0,Normal,Independiente,0,0,3421.0,24.0,0.0,3.0,14.0,2.0,5.0,448.0,28798.0,2.67,23923.0,53.0,48.0,197.0,95.0,148.0,121.0,99.0,2811379.0,0,0,0,1.0,5,1435000.0,14.176675407175859
128.0,Centro,1,Justicia,14,4,Piso,0,1.0,2.0,3.0,4.0,0,1,0,1,mas_50,0,Desconocido,0,0,2,0,0,0,1,28004,Desconocido,1,0,0,0,0,Desconocido,Desconocido,1,4,18219.0,323.0,0.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,2,0,0.0,5,1079000.0,13.891545244240271
420.0,Fuencarral-El Pardo,8,El Pardo,81,0,Casa,2,0.0,0.0,6.0,4.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28048,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,3421.0,24.0,0.0,3.0,14.0,2.0,5.0,448.0,28798.0,2.67,23923.0,53.0,48.0,197.0,95.0,148.0,121.0,99.0,2811379.0,0,0,0,1.0,5,1320000.0,14.093142294562554
335.0,Barajas,21,Corralejo,215,2,Casa,2,0.0,0.0,4.0,3.0,1,1,0,1,30_50,0,Desconocido,0,0,1,0,0,0,1,28042,Desconocido,1,0,0,0,0,Normal,Desconocido,0,2,7626.0,60.0,1.0,2.0,6.0,0.0,2.0,144.0,27125.0,2.63,4694.0,3.0,7.0,399.0,345.0,125.0,522.0,108.0,1904385.0,0,0,0,1.0,4,1190000.0,13.989463865087712
61.0,Usera,12,Almendrales,124,0,Piso,1,0.0,1.0,3.0,1.0,0,0,0,0,mas_50,0,Desconocido,0,0,1,0,0,0,1,28026,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,22834.0,135.0,21.0,2.0,4.0,0.0,2.0,186.0,13481.0,2.8,13483.0,77.0,26.0,1495.0,565.0,267.0,689.0,491.0,515144.0,0,0,0,1.0,1,111000.0,11.61728548029447
95.0,Chamberí,7,Trafalgar,73,0,Piso,0,0.0,3.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28010,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,24621.0,376.0,0.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,0,0,0,1.0,5,820000.0,13.617059619240436
145.0,Salamanca,4,Goya,42,0,Atico,1,0.0,7.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28001,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,29477.0,478.0,4.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,1030000.0,13.84506936020582
76.0,Carabanchel,11,Opañel,112,1,Piso,3,0.0,2.0,3.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28019,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,1,33883.0,351.0,47.0,3.0,16.0,0.0,0.0,289.0,15239.0,2.66,28825.0,139.0,57.0,1332.0,483.0,298.0,854.0,455.0,1560282.0,0,0,0,1.0,2,205000.0,12.230765258120545
146.0,Moratalaz,14,Pavones,141,0,Piso,2,0.0,1.0,3.0,2.0,0,1,1,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28030,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,8814.0,58.0,4.0,9.0,4.0,0.0,0.0,159.0,20091.0,2.46,11265.0,19.0,10.0,752.0,245.0,237.0,309.0,321.0,486635.0,0,0,0,1.0,2,404000.0,12.909170156943286
388.0,Retiro,3,Ibiza,34,0,Piso,0,0.0,3.0,4.0,2.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28009,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,21492.0,257.0,0.0,4.0,8.0,0.0,0.0,138.0,33396.0,2.39,16179.0,10.0,13.0,408.0,160.0,169.0,349.0,164.0,1427833.0,0,0,0,1.0,5,6200000.0,15.640059850015321
91.0,Carabanchel,11,Vista Alegre,114,3,Piso,2,0.0,4.0,3.0,2.0,0,1,0,1,mas_50,0,Desconocido,0,0,1,0,0,0,1,28025,Desconocido,1,0,0,0,0,Desconocido,Desconocido,0,3,47727.0,505.0,36.0,3.0,16.0,0.0,0.0,289.0,15239.0,2.66,28825.0,139.0,57.0,1332.0,483.0,298.0,854.0,455.0,1560282.0,0,0,0,1.0,1,299000.0,12.608198852372823
148.0,Chamberí,7,Gaztambide,71,0,Piso,2,0.0,2.0,6.0,3.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28015,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,22959.0,260.0,3.0,9.0,22.0,0.0,0.0,151.0,36934.0,2.21,25648.0,21.0,39.0,1930.0,1116.0,1039.0,1910.0,905.0,19677.0,0,0,0,1.0,4,0.0,-inf
138.0,Fuencarral-El Pardo,8,El Pardo,81,0,Piso,2,0.0,3.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28048,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,3421.0,24.0,0.0,3.0,14.0,2.0,5.0,448.0,28798.0,2.67,23923.0,53.0,48.0,197.0,95.0,148.0,121.0,99.0,2811379.0,0,0,0,1.0,5,695000.0,13.451667124546928
72.0,Centro,1,Embajadores,12,0,Piso,1,0.0,0.0,3.0,1.0,0,0,0,1,mas_50,0,Desconocido,0,0,2,0,0,0,1,28012,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,46204.0,750.0,9.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,3,308000.0,12.637855061955712
38.0,Tetuán,6,Berruguete,66,0,Piso,1,0.0,1.0,2.0,1.0,1,0,0,1,mas_50,0,Desconocido,0,0,2,0,0,0,1,28039,Madera,0,0,1,0,1,Desconocido,Desconocido,0,0,25694.0,269.0,34.0,6.0,12.0,0.0,0.0,166.0,22890.0,2.34,25992.0,70.0,28.0,1337.0,589.0,375.0,1502.0,538.0,301635.0,0,0,0,1.0,2,168500.0,12.034691028774553
90.0,Carabanchel,11,Comillas,111,3,Piso,5,0.0,0.0,3.0,2.0,1,0,0,1,mas_50,0,económico,0,0,1,0,0,0,1,28019,Desconocido,1,0,0,0,0,Normal,Abierta,0,3,22721.0,294.0,28.0,3.0,16.0,0.0,0.0,289.0,15239.0,2.66,28825.0,139.0,57.0,1332.0,483.0,298.0,854.0,455.0,1560282.0,0,3,0,1.0,2,255000.0,12.449018824140563
120.0,Salamanca,4,Goya,42,0,Piso,2,0.0,5.0,3.0,2.0,0,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28001,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,29477.0,478.0,4.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,1515000.0,14.230925996925606
98.0,Villaverde,17,Villaverde Alto,171,0,Piso,3,0.0,2.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28021,Desconocido,0,1,0,0,0,Desconocido,Desconocido,0,0,47817.0,11.0,0.0,1.0,4.0,0.0,5.0,193.0,13604.0,2.82,14009.0,78.0,28.0,139.0,64.0,45.0,79.0,54.0,711123.0,0,0,0,1.0,1,310000.0,12.644327576461329
60.0,Villaverde,17,San Cristóbal,172,0,Piso,0,0.0,1.0,3.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28021,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,17270.0,316.0,75.0,1.0,4.0,0.0,5.0,193.0,13604.0,2.82,14009.0,78.0,28.0,139.0,64.0,45.0,79.0,54.0,711123.0,0,0,0,1.0,1,98400.0,11.496796083040346
145.0,Vicálvaro,19,Valdebernardo,192,1,Piso,3,0.0,3.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28032,Desconocido,0,0,0,0,0,Desconocido,Desconocido,1,1,17471.0,37.0,6.0,1.0,4.0,0.0,1.0,138.0,18214.0,2.69,7582.0,23.0,14.0,180.0,72.0,72.0,52.0,92.0,1063815.0,0,0,0,1.0,2,355000.0,12.779873068457553
44.0,Barajas,21,Corralejo,215,0,Piso,0,0.0,2.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28042,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,7626.0,60.0,1.0,2.0,6.0,0.0,2.0,144.0,27125.0,2.63,4694.0,3.0,7.0,399.0,345.0,125.0,522.0,108.0,1904385.0,0,0,0,1.0,4,160000.0,11.982929094215963
67.0,Latina,10,Aluche,104,0,Piso,1,0.0,4.0,3.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28047,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,66588.0,519.0,23.0,3.0,10.0,2.0,5.0,307.0,17267.0,2.49,30102.0,82.0,31.0,1223.0,499.0,366.0,628.0,523.0,1047962.0,0,0,0,1.0,2,215000.0,12.2783933071098
55.0,Arganzuela,2,Acacias,22,0,Piso,1,0.0,3.0,2.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28005,Gres,0,0,1,0,1,Desconocido,Desconocido,0,0,36069.0,217.0,15.0,4.0,9.0,0.0,4.0,186.0,27431.0,2.31,23071.0,17.0,13.0,1151.0,633.0,494.0,969.0,454.0,547811.0,1,0,0,1.0,3,270000.0,12.506177237980511
140.0,Salamanca,4,Castellana,46,0,Piso,2,0.0,2.0,3.0,2.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28006,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,16919.0,189.0,3.0,6.0,18.0,0.0,1.0,186.0,38751.0,2.28,24741.0,11.0,30.0,2470.0,1051.0,928.0,2315.0,917.0,333527.0,0,0,0,1.0,5,1120000.0,13.928839243271279
228.0,Moncloa-Aravaca,9,Argüelles,92,0,Piso,1,0.0,4.0,4.0,2.0,1,0,0,1,mas_50,0,señorial,0,0,1,0,0,0,1,28008,Desconocido,0,0,0,0,0,Desconocido,Independiente,0,0,24497.0,333.0,88.0,6.0,14.0,1.0,3.0,351.0,36592.0,2.58,14738.0,26.0,59.0,532.0,200.0,235.0,347.0,207.0,19901426.0,0,0,0,1.0,4,0.0,-inf
66.0,Latina,10,Aluche,104,0,Piso,0,0.0,2.0,3.0,1.0,0,0,0,1,Desconocido,0,Desconocido,0,0,1,0,0,0,1,28047,Desconocido,0,0,0,0,0,Desconocido,Desconocido,0,0,66588.0,519.0,23.0,3.0,10.0,2.0,5.0,307.0,17267.0,2.49,30102.0,82.0,31.0,1223.0,499.0,366.0,628.0,523.0,1047962.0,0,0,0,0.0,2,0.0,-inf
227.0,Centro,1,Justicia,14,2,Piso,2,0.0,3.0,3.0,5.0,1,0,0,1,Desconocido,0,lujo,0,0,1,0,0,0,1,28004,Desconocido,1,0,0,0,0,Normal,Desconocido,0,2,18219.0,323.0,0.0,7.0,27.0,0.0,2.0,181.0,27030.0,1.99,34155.0,43.0,48.0,1208.0,1054.0,137.0,582.0,259.0,223280.0,0,0,0,0.0,5,2400000.0,14.690979295318174
73.0,Fuencarral-El Pardo,8,Pilar,84,0,Piso,3,0.0,10.0,1.0,1.0,0,0,1,1,Desconocido,0,Desconocido,0,0,2,0,0,0,1,28029,Desconocido,0,0,0,0,1,Desconocido,Desconocido,0,0,45610.0,396.0,115.0,3.0,14.0,2.0,5.0,448.0,28798.0,2.67,23923.0,53.0,48.0,197.0,95.0,148.0,121.0,99.0,2811379.0,0,0,0,1.0,2,230000.0,12.345834587905332
