;m2_constr;cod_barrio;estado;amueblado;planta;codigo_postal;certificado_energetico;orientacion_este;orientacion_oeste;orientacion_sur;orientacion_norte;num_personas;num_personas_hombres;total_transacciones;viv_nuevas_transacciones;lineas_metro;num_lineas_buses;renta_bruta_media_por_persona;habitantes;tamano_medio_del_hogar;tamaño_del_hogar_(nº_de_personas_en_la_vivienda);hog_con_10;hog_con_15_y_más;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;cod_barrio_group;tipologia_Atico;tipologia_Casa;tipologia_Chalet;tipologia_Duplex;tipologia_Estudio;tipologia_Piso;antiguedad_Desconocido;antiguedad_Entre 10 y 30 años;antiguedad_Entre 30 y 50 años;antiguedad_Entre 5 y 10 años;antiguedad_Menos de 5 años;antiguedad_Más de 50 años;tipo_inmueble_Desconocido;tipo_inmueble_económico;tipo_inmueble_lujo;tipo_inmueble_medio;tipo_inmueble_señorial;clasificacion_aire_Eficiente;clasificacion_aire_Normal;clasificacion_aire_Sin Aire;tipo_suelo_Baldosa;tipo_suelo_Desconocido;tipo_suelo_Gres;tipo_suelo_Madera;tipo_suelo_Otros;tipo_suelo_Piedra;tipo_suelo_Radiante;grupo_cocina_Abierta;grupo_cocina_Amueblada;grupo_cocina_Desconocido;grupo_cocina_Equipada;grupo_cocina_Independiente;grupo_cocina_Isla;grupo_cocina_No amueblada;grupo_cocina_Reformada;grupo_cocina_Sin reforma;total_estaciones;habitaciones;atrib_lujo;atrib;serv_barrio;target
6864;99.0;93;2;0.0;8.0;28040.0;0.0;0.0;0.0;0.0;0.0;16.364;7.603;109.0;8.0;6.0;0.0;36.592;121.757;2.58;14.738;26.0;59.0;19901425.71;0;0;0;5;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;369.0;2.0;1.0;3.0;1521.0;
6865;370.0;157;0;0.0;0.0;28027.0;0.0;0.0;0.0;0.0;0.0;6.569;2.973;105.0;11.0;5.0;0.0;22.44;220.345;2.46;28.853;62.0;46.0;572705.15;0;0;0;4;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;287.0;7.0;1.0;3.0;3792.0;
6866;71.0;11;2;0.0;10.0;28013.0;0.0;0.0;0.0;0.0;0.0;23.501;11.557;258.0;33.0;7.0;756.0;27.03;139.687;1.99;34.155;43.0;48.0;223279.69;0;0;0;4;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;4.0;0.0;3.0;3240.0;
6867;80.0;97;0;0.0;2.0;28023.0;0.0;0.0;0.0;0.0;0.0;27.445;12.836;200.0;9.0;6.0;0.0;36.592;121.757;2.58;14.738;26.0;59.0;19901425.71;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;369.0;4.0;0.0;3.0;1521.0;
6868;54.0;175;5;0.0;1.0;28021.0;0.0;0.0;0.0;0.0;0.0;34.827;16.292;9.0;1.0;1.0;0.0;13.604;159.038;2.82;14.009;78.0;28.0;711122.71;0;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;202.0;2.0;1.0;3.0;381.0;
6869;181.0;36;1;0.0;4.0;28009.0;0.0;0.0;0.0;0.0;0.0;15.093;6.812;124.0;0.0;4.0;527.0;33.396;117.918;2.39;16.179;10.0;13.0;1427833.13;0;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;146.0;7.0;1.0;3.0;1250.0;
6870;101.0;74;2;0.0;13.0;28010.0;0.0;0.0;0.0;0.0;0.0;19.418;8.567;310.0;34.0;9.0;0.0;36.934;138.204;2.21;25.648;21.0;39.0;19676.71;0;0;0;5;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;173.0;4.0;1.0;3.0;6900.0;
6871;41.0;61;2;0.0;2.0;28039.0;0.0;0.0;0.0;0.0;0.0;29.355;13.428;230.0;5.0;6.0;0.0;22.89;160.002;2.34;25.992;70.0;28.0;301634.64;0;0;0;3;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;178.0;2.0;1.0;3.0;4341.0;
6872;145.0;136;1;0.0;2.0;28038.0;0.0;0.0;0.0;0.0;0.0;48.72;23.064;546.0;94.0;1.0;0.0;13.354;241.603;2.66;26.108;123.0;50.0;1558120.25;0;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;321.0;5.0;1.0;4.0;1012.0;
6873;104.0;135;2;0.0;1.0;28018.0;0.0;0.0;0.0;0.0;0.0;28.741;13.471;308.0;56.0;1.0;0.0;13.354;241.603;2.66;26.108;123.0;50.0;1558120.25;0;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;321.0;5.0;1.0;3.0;1012.0;
6874;61.0;132;5;0.0;2.0;28053.0;0.0;0.0;0.0;0.0;0.0;45.104;21.593;699.0;242.0;1.0;0.0;13.354;241.603;2.66;26.108;123.0;50.0;1558120.25;0;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;321.0;2.0;1.0;3.0;1012.0;
6875;60.0;191;0;0.0;5.0;28032.0;0.0;0.0;0.0;0.0;0.0;35.519;17.009;440.0;121.0;1.0;0.0;18.214;83.804;2.69;7.582;23.0;14.0;1063815.26;0;0;0;2;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;143.0;4.0;2.0;4.0;468.0;
6876;130.0;11;0;0.0;2.0;28013.0;0.0;1.0;0.0;0.0;0.0;23.501;11.557;258.0;33.0;7.0;756.0;27.03;139.687;1.99;34.155;43.0;48.0;223279.69;0;2;0;4;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;210.0;5.0;3.0;4.0;3240.0;
6877;140.0;26;1;0.0;1.0;28045.0;0.0;0.0;0.0;0.0;0.0;25.097;11.797;332.0;22.0;4.0;697.0;27.431;153.304;2.31;23.071;17.0;13.0;547810.61;0;0;0;3;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;199.0;6.0;1.0;3.0;3701.0;
6878;75.0;107;1;0.0;1.0;28044.0;1.0;0.0;0.0;0.0;0.0;51.268;23.725;379.0;44.0;3.0;0.0;17.267;241.672;2.49;30.102;82.0;31.0;1047961.8;0;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;324.0;5.0;2.0;4.0;3239.0;
6879;45.0;92;3;0.0;6.0;28008.0;0.0;0.0;1.0;1.0;0.0;24.497;11.207;333.0;88.0;6.0;0.0;36.592;121.757;2.58;14.738;26.0;59.0;19901425.71;0;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;369.0;3.0;1.0;3.0;1521.0;
6880;100.0;104;2;0.0;2.0;28047.0;0.0;0.0;0.0;0.0;0.0;66.588;30.384;519.0;23.0;3.0;0.0;17.267;241.672;2.49;30.102;82.0;31.0;1047961.8;0;0;0;2;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;324.0;4.0;1.0;3.0;3239.0;
6881;94.0;15;0;0.0;2.0;28015.0;0.0;0.0;0.0;0.0;0.0;32.783;16.269;613.0;30.0;7.0;756.0;27.03;139.687;1.99;34.155;43.0;48.0;223279.69;0;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;3.0;0.0;3.0;3240.0;
6882;144.0;83;2;0.1;0.0;28035.0;0.0;0.0;0.0;0.0;0.0;44.341;20.597;336.0;20.0;3.0;0.0;28.798;248.443;2.67;23.923;53.0;48.0;2811379.11;0;0;1;4;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;469.0;6.0;2.0;3.1;660.0;
6883;135.0;51;1;0.0;6.0;28041.0;0.0;0.0;0.0;0.0;0.0;17.274;7.81;184.0;6.0;2.0;0.0;13.481;142.746;2.8;13.483;77.0;26.0;515144.12;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;192.0;7.0;1.0;4.0;3507.0;
6884;122.0;16;0;0.0;2.0;28013.0;0.0;0.0;0.0;0.0;0.0;8.164;4.239;123.0;9.0;7.0;756.0;27.03;139.687;1.99;34.155;43.0;48.0;223279.69;0;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;2.0;0.0;3.0;3240.0;
6885;133.0;14;4;0.0;1.0;28004.0;0.0;0.0;0.0;0.0;0.0;18.219;9.261;323.0;0.0;7.0;756.0;27.03;139.687;1.99;34.155;43.0;48.0;223279.69;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;6.0;0.0;3.0;3240.0;
6886;115.0;15;4;0.0;2.0;28015.0;0.0;0.0;0.0;0.0;0.0;32.783;16.269;613.0;30.0;7.0;756.0;27.03;139.687;1.99;34.155;43.0;48.0;223279.69;0;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;6.0;0.0;3.0;3240.0;
6887;286.0;74;0;0.0;1.0;28010.0;0.0;0.0;0.0;0.0;0.0;19.418;8.567;310.0;34.0;9.0;0.0;36.934;138.204;2.21;25.648;21.0;39.0;19676.71;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;173.0;11.0;1.0;3.0;6900.0;
6888;89.0;93;2;0.0;3.0;28040.0;0.0;0.0;0.0;0.0;0.0;16.364;7.603;109.0;8.0;6.0;0.0;36.592;121.757;2.58;14.738;26.0;59.0;19901425.71;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;369.0;5.0;1.0;3.0;1521.0;
6889;102.0;135;2;0.0;4.0;28018.0;1.0;0.0;0.0;0.0;0.0;28.741;13.471;308.0;56.0;1.0;0.0;13.354;241.603;2.66;26.108;123.0;50.0;1558120.25;0;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;321.0;5.0;1.0;6.0;1012.0;
6890;70.0;145;3;0.0;3.0;28030.0;0.0;0.0;0.0;0.0;0.0;17.333;7.876;158.0;13.0;9.0;0.0;20.091;92.814;2.46;11.265;19.0;10.0;486635.25;0;2;0;2;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;163.0;4.0;1.0;4.0;1864.0;
6891;100.0;113;1;0.0;2.0;28019.0;0.0;0.0;0.0;0.0;0.0;40.368;18.969;427.0;46.0;3.0;0.0;15.239;262.339;2.66;28.825;139.0;57.0;1560281.98;0;0;0;2;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;305.0;6.0;0.0;3.0;3422.0;
6892;43.0;102;2;0.0;2.0;28011.0;1.0;0.0;0.0;0.0;0.0;43.292;20.165;532.0;117.0;3.0;0.0;17.267;241.672;2.49;30.102;82.0;31.0;1047961.8;0;0;0;2;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;324.0;3.0;1.0;6.0;3239.0;
6893;66.0;156;2;1.0;-1.0;28043.0;1.0;0.0;0.0;0.0;0.0;12.445;5.813;131.0;8.0;5.0;0.0;22.44;220.345;2.46;28.853;62.0;46.0;572705.15;0;3;0;4;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;287.0;1.0;2.0;12.0;3792.0;
6894;147.0;31;1;0.0;1.0;28007.0;0.0;0.0;0.0;0.0;0.0;33.027;14.809;329.0;5.0;4.0;527.0;33.396;117.918;2.39;16.179;10.0;13.0;1427833.13;0;0;0;3;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;146.0;7.0;1.0;3.0;1250.0;
6895;170.0;42;0;1.0;1.0;28001.0;1.0;0.0;0.0;0.0;0.0;29.477;12.872;478.0;4.0;6.0;0.0;38.751;145.702;2.28;24.741;11.0;30.0;333526.92;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;205.0;5.0;2.0;7.0;7681.0;
6896;93.0;136;1;0.0;2.0;28038.0;0.0;0.0;0.0;0.0;0.0;48.72;23.064;546.0;94.0;1.0;0.0;13.354;241.603;2.66;26.108;123.0;50.0;1558120.25;0;2;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;321.0;5.0;2.0;4.0;1012.0;
6897;104.0;107;0;0.0;0.0;28044.0;0.0;0.0;0.0;0.0;0.0;51.268;23.725;379.0;44.0;3.0;0.0;17.267;241.672;2.49;30.102;82.0;31.0;1047961.8;0;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;324.0;4.0;2.0;4.0;3239.0;
6898;59.0;103;0;0.0;2.0;28047.0;0.0;0.0;0.0;0.0;0.0;36.749;17.156;396.0;63.0;3.0;0.0;17.267;241.672;2.49;30.102;82.0;31.0;1047961.8;0;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;324.0;3.0;1.0;3.0;3239.0;
6899;153.0;56;2;0.0;3.0;28046.0;0.0;0.0;0.0;1.0;0.0;17.046;7.92;149.0;4.0;7.0;0.0;42.678;144.796;2.45;20.435;32.0;45.0;214208.79;0;0;6;4;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;296.0;5.0;1.0;7.0;1920.0;
6900;50.0;45;2;0.0;6.0;28006.0;1.0;0.0;0.0;0.0;0.0;20.969;9.056;247.0;2.0;6.0;0.0;38.751;145.702;2.28;24.741;11.0;30.0;333526.92;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;205.0;1.0;2.0;9.0;7681.0;
6901;108.0;171;0;0.0;1.0;28021.0;0.0;0.0;0.0;0.0;0.0;47.817;22.826;11.0;0.0;1.0;0.0;13.604;159.038;2.82;14.009;78.0;28.0;711122.71;0;0;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;202.0;4.0;2.0;3.0;381.0;
6902;165.0;101;1;0.0;5.0;28047.0;0.0;0.0;0.0;0.0;0.0;17.903;8.484;142.0;15.0;3.0;0.0;17.267;241.672;2.49;30.102;82.0;31.0;1047961.8;0;3;2;2;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;324.0;7.0;3.0;4.0;3239.0;
6903;186.0;64;5;0.0;1.0;28029.0;0.0;0.0;0.0;0.0;0.0;23.057;10.688;303.0;56.0;6.0;0.0;22.89;160.002;2.34;25.992;70.0;28.0;301634.64;0;0;0;3;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;178.0;6.0;1.0;3.0;4341.0;
6904;252.0;16;0;0.0;2.0;28013.0;0.0;0.0;0.0;0.0;0.0;8.164;4.239;123.0;9.0;7.0;756.0;27.03;139.687;1.99;34.155;43.0;48.0;223279.69;0;0;0;4;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;210.0;6.0;0.0;3.0;3240.0;
6905;90.0;163;0;0.0;0.0;28043.0;1.0;0.0;0.0;0.0;0.0;39.786;18.485;321.0;10.0;2.0;0.0;29.047;198.391;2.65;19.312;38.0;32.0;1758172.63;0;0;0;4;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;341.0;5.0;1.0;6.0;3934.0;
6906;114.0;86;0;0.0;0.0;28034.0;0.0;0.0;0.0;0.0;0.0;64.757;30.851;561.0;184.0;3.0;0.0;28.798;248.443;2.67;23.923;53.0;48.0;2811379.11;0;0;0;3;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;469.0;6.0;1.0;3.0;660.0;
6907;139.0;73;2;0.0;5.0;28010.0;1.0;0.0;0.0;0.0;0.0;24.621;11.147;376.0;0.0;9.0;0.0;36.934;138.204;2.21;25.648;21.0;39.0;19676.71;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;173.0;5.0;2.0;8.0;6900.0;
6908;104.0;171;3;0.0;5.0;28021.0;0.0;0.0;1.0;0.0;0.0;47.817;22.826;11.0;0.0;1.0;0.0;13.604;159.038;2.82;14.009;78.0;28.0;711122.71;0;4;0;1;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;202.0;6.0;1.0;4.0;381.0;
6909;129.0;173;0;1.0;6.0;28021.0;1.0;0.0;1.0;0.0;1.0;21.316;10.306;165.0;43.0;1.0;0.0;13.604;159.038;2.82;14.009;78.0;28.0;711122.71;0;2;0;1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;202.0;5.0;4.0;8.0;381.0;
6910;79.0;52;0;0.0;3.0;28002.0;0.0;0.0;0.0;0.0;0.0;36.027;16.072;383.0;43.0;7.0;0.0;42.678;144.796;2.45;20.435;32.0;45.0;214208.79;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;296.0;5.0;0.0;3.0;1920.0;
6911;87.0;52;2;0.0;3.0;28002.0;0.0;0.0;0.0;0.0;0.0;36.027;16.072;383.0;43.0;7.0;0.0;42.678;144.796;2.45;20.435;32.0;45.0;214208.79;0;0;0;5;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;296.0;8.0;1.0;3.0;1920.0;
