m2_constr;distrito;cod_distrito;barrio;cod_barrio;letra_ce;tipologia;estado;amueblado;planta;dormitorios;banos;balcon;terraza;trastero;ascensor;antiguedad;jardin;tipo_inmueble;cancha_tenis;chimenea;exterior;piscina;porton_electrico;videoportero;armarios;codigo_postal;tipo_suelo;certificado_energetico;puerta_seguridad;orientacion_este;orientacion_oeste;orientacion_sur;aire;grupo_cocina;orientacion_norte;letra_emisiones;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;salidas_metro;estaciones_metroligero;estaciones_cercanias;estacion_bus_urbano;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;comercio_serviciosminoristas;hosteleria_restauracion;salud_bienestar_educacion;servicios_profesionales;cultura_entretenimiento;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;num_garajes;cod_barrio_group;target;precio_mean_b;pm_tlogia_distrito;euro_m2_barrio;total_estaciones;habitaciones;m2_por_hab;atrib_lujo;atrib;serv_barrio;cod_barrio_frecuency;precio
41.0;Retiro;3;Ibiza;34;0;Estudio;0;0.0;1.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28009;Madera;0;0;0;0;1;Desconocido;Desconocido;0;0;21492;257;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;0;0;1;5;0;1357476.0;356000.0;10544.301;146;2;20.5;1;3.0;1250;154;356000
133.0;Salamanca;4;Goya;42;0;Piso;0;0.0;2.0;2;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;0;1454144.6;1752995.2;10005.311;205;5;26.6;1;3.0;7681;338;1350000
275.0;Retiro;3;Jerónimos;35;0;Piso;5;0.0;1.0;3;3;0;1;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28014;Madera;0;0;0;0;0;Normal;Abierta;1;0;6825;82;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;2;0;6;1;5;0;2618438.2;1378643.6;12463.876;146;6;45.833332;3;4.0;1250;73;3100000
90.0;Tetuán;6;Berruguete;66;0;Piso;5;0.0;1.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28039;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;25694;269;34;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;2;0;274016.47;569463.5;4098.719;178;5;18.0;1;3.0;4341;48;478000
134.0;Usera;12;San Fermín;123;4;Piso;2;0.0;1.0;3;2;0;0;0;1;10_30;0;Desconocido;0;0;1;0;0;0;1;28041;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;4;23598;187;10;2;4;0;2;186;13481;2.8;13483;77;26;1495;565;267;689;491;515144;2;0;0;1;1;0;229295.23;263452.25;2549.0735;192;5;26.8;1;7.0;3507;21;290000
24.0;Tetuán;6;Cuatro Caminos;62;1;Estudio;0;1.0;3.0;1;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28020;Madera;1;0;1;0;0;Desconocido;Desconocido;0;1;34753;416;20;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;3;0;1;4;0;669966.4;221112.5;5437.006;178;2;12.0;1;5.0;4341;94;135000
104.0;Villaverde;17;Villaverde Alto;171;0;Atico;5;0.0;6.0;3;2;0;1;1;1;Desconocido;0;Desconocido;0;0;1;0;0;0;2;28021;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;47817;11;0;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;0;2;0;1;1;0;210887.2;284500.0;2376.8987;202;5;20.8;3;4.0;381;76;466400
129.0;Retiro;3;Ibiza;34;0;Piso;0;1.0;2.0;3;3;1;1;1;1;mas_50;0;lujo;0;0;1;0;0;0;1;28009;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;21492;257;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;0;0;1;5;0;1357476.0;1378643.6;10544.301;146;6;21.5;3;5.0;1250;154;1590000
35.0;Centro;1;Universidad;15;0;Estudio;5;1.0;0.0;1;1;0;0;0;1;mas_50;2;Desconocido;0;0;1;0;0;0;1;28015;Madera;0;0;0;0;1;Normal;Abierta;0;0;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;3;6;0;4;0;732938.3;232083.33;6931.563;210;2;17.5;2;4.0;3240;326;243000
39.0;Chamberí;7;Ríos Rosas;75;0;Piso;0;0.0;3.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28003;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;27163;380;54;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;0;915742.4;1386846.4;7046.928;173;2;19.5;1;3.0;6900;59;262000
86.0;Arganzuela;2;Chopera;23;4;Piso;2;0.0;2.0;2;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28045;Madera;1;0;0;0;0;Desconocido;Desconocido;0;4;19761;191;9;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;0;0;0;1;3;0;308715.78;405019.25;4269.4736;199;3;28.666666;1;7.0;3701;13;350000
300.0;Centro;1;Sol;16;0;Piso;0;0.0;2.0;4;5;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;0;884228.9;858494.75;6534.624;210;9;33.333332;0;3.0;3240;267;2700000
101.0;Chamartín;5;Nueva España;55;0;Piso;3;0.0;5.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28016;Desconocido;0;0;0;0;1;Desconocido;Desconocido;0;0;24466;186;26;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;2;0;1;5;0;1463382.4;1133329.0;6807.982;296;4;25.25;1;4.0;1920;102;420000
75.0;Villa De Vallecas;18;Casco Histórico De Vallecas;181;3;Piso;0;1.0;6.0;3;2;0;0;0;1;30_50;0;Desconocido;0;0;1;0;0;0;1;28031;Desconocido;1;0;0;0;0;Normal;Desconocido;0;3;40417;419;107;1;5;0;1;158;17346;2.61;12370;27;11;0;0;0;0;0;2681389;1;0;0;1;1;0;234919.83;250032.12;2604.914;164;5;15.0;1;7.0;0;60;304000
39.0;Tetuán;6;Valdeacederas;65;0;Piso;1;0.0;1.0;3;1;0;0;0;0;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28029;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;26573;693;399;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;2;0;298597.4;569463.5;4084.8406;178;4;9.75;1;2.0;4341;38;168000
50.0;Fuencarral-El Pardo;8;El Pardo;81;0;Piso;0;0.0;3.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28048;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;3421;24;0;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;0;0;1;5;0;936218.0;448466.9;3867.5918;469;3;16.666666;1;3.0;660;178;229000
33.0;Tetuán;6;Bellas Vistas;61;0;Piso;0;0.0;0.5;2;1;0;0;0;1;mas_50;0;económico;0;0;1;0;0;0;1;28039;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;29355;230;5;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;3;0;501071.72;569463.5;5285.7407;178;3;11.0;1;3.0;4341;64;160000
135.0;Centro;1;Cortes;13;0;Piso;2;0.0;1.0;3;3;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28014;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;10816;180;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;1;0;0;0;5;0;935084.44;858494.75;6680.558;210;6;22.5;0;3.0;3240;138;980000
185.0;Tetuán;6;Cuatro Caminos;62;0;Piso;4;1.0;1.0;2;1;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28020;Desconocido;0;0;0;0;1;Normal;Desconocido;0;0;34753;416;20;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;2;0;0;1;4;0;669966.4;569463.5;5437.006;178;3;61.666668;1;5.0;4341;94;1300000
70.0;Villaverde;17;Los Rosales;174;3;Piso;0;0.0;3.0;2;1;0;1;0;1;mas_50;0;medio;0;0;1;0;0;0;1;28021;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;37808;336;68;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;1;3;0;1;1;0;169960.4;163554.62;2170.4727;202;3;23.333334;2;6.0;381;39;159900
49.0;Salamanca;4;Guindalera;44;2;Piso;2;0.0;3.0;2;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28028;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;2;41964;555;71;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;4;0;764678.4;1752995.2;6285.2603;205;3;16.333334;1;5.0;7681;74;279000
63.0;Tetuán;6;Berruguete;66;3;Piso;0;0.0;2.0;3;1;0;1;0;0;mas_50;0;Desconocido;0;0;1;0;0;0;1;28039;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;25694;269;34;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;2;0;274016.47;569463.5;4098.719;178;4;15.75;2;5.0;4341;48;298000
107.0;Centro;1;Universidad;15;0;Piso;0;1.0;2.0;3;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;1;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;0;732938.3;858494.75;6931.563;210;6;17.833334;0;5.0;3240;326;899000
61.0;Carabanchel;11;Comillas;111;0;Piso;3;0.0;2.0;2;1;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28019;Madera;0;0;0;0;0;Desconocido;Desconocido;0;0;22721;294;28;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;1;0;0;1;2;0;252257.14;221407.95;3253.1318;305;3;20.333334;1;4.0;3422;35;230000
77.0;Carabanchel;11;Abrantes;117;0;Piso;1;0.0;3.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28041;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;31691;317;20;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;1;0;216061.72;221407.95;2624.4146;305;4;19.25;1;3.0;3422;58;200000
193.0;Centro;1;Sol;16;4;Piso;0;1.0;4.0;4;5;0;0;0;1;mas_50;0;lujo;0;0;1;0;0;0;1;28013;Desconocido;1;0;0;0;0;Normal;Desconocido;0;4;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;1;0;0;0;4;0;884228.9;858494.75;6534.624;210;9;21.444445;0;8.0;3240;267;1299000
117.0;Latina;10;Lucero;103;0;Piso;0;0.0;0.0;4;2;0;0;0;1;mas_50;0;económico;0;0;1;0;0;0;1;28047;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;36749;396;63;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;1;0;0;1;1;0;203053.19;247474.52;2743.1733;324;6;19.5;1;3.0;3239;47;259900
100.0;Barajas;21;Alameda De Osuna;211;0;Piso;0;0.0;2.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28042;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;19685;141;15;2;6;0;2;144;27125;2.63;4694;3;7;399;345;125;522;108;1904385;0;0;0;0;3;0;644382.4;392584.62;2769.085;152;4;25.0;0;3.0;1499;17;245000
60.0;Puente De Vallecas;13;Palomeras Sureste;134;3;Piso;2;0.0;2.0;3;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28018;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;43162;424;39;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;0;197464.52;173013.36;2401.0198;321;4;15.0;1;6.0;1012;62;169000
175.0;Tetuán;6;Cuatro Caminos;62;0;Piso;1;0.0;4.0;5;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28020;Desconocido;0;0;1;0;0;Desconocido;Desconocido;0;0;34753;416;20;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;4;0;669966.4;569463.5;5437.006;178;7;25.0;1;4.0;4341;94;790000
68.0;Salamanca;4;Goya;42;0;Piso;0;1.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;1;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;0;5;0;1454144.6;1752995.2;10005.311;205;2;34.0;0;5.0;7681;338;595000
72.0;Carabanchel;11;Vista Alegre;114;1;Piso;3;0.0;2.0;3;1;0;0;0;1;30_50;0;Desconocido;0;0;1;0;0;0;1;28025;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;1;47727;505;36;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;2;0;0;1;1;0;236116.67;221407.95;2795.0676;305;4;18.0;1;4.0;3422;84;250000
84.0;Retiro;3;Pacífico;31;0;Piso;0;0.0;6.0;3;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28007;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;33027;329;5;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;2;0;0;1;3;0;467364.97;1378643.6;4735.2075;146;4;21.0;1;3.0;1250;40;440000
120.0;Centro;1;Universidad;15;0;Piso;2;0.0;1.0;4;2;1;1;0;0;Desconocido;0;lujo;0;0;1;0;0;0;1;28015;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;0;732938.3;858494.75;6931.563;210;6;20.0;1;3.0;3240;326;900000
102.0;Villa De Vallecas;18;Ensanche De Vallecas;183;0;Piso;3;0.0;3.0;3;2;0;0;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28031;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;53208;730;345;1;5;0;1;158;17346;2.61;12370;27;11;0;0;0;0;0;2681389;0;0;0;1;3;0;330135.97;250032.12;3487.6384;164;5;20.4;2;4.0;0;72;385000
90.0;Chamberí;7;Trafalgar;73;0;Piso;1;0.0;3.0;3;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28010;Desconocido;0;0;1;0;0;Desconocido;Desconocido;0;0;24621;376;0;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;1;0;0;1;5;0;1135775.0;1386846.4;8306.145;173;4;22.5;1;3.0;6900;92;299000
111.0;Salamanca;4;Goya;42;3;Piso;1;0.0;1.0;2;2;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28001;Desconocido;1;0;0;0;0;Normal;Desconocido;0;3;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;2;0;0;1;5;0;1454144.6;1752995.2;10005.311;205;4;27.75;1;6.0;7681;338;740000
140.0;Centro;1;Goya;42;0;Piso;0;0.0;2.0;3;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;29477;478;4;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;0;1454144.6;858494.75;10005.311;210;6;23.333334;0;3.0;3240;338;985000
105.0;Chamartín;5;Nueva España;55;0;Piso;1;0.0;6.0;3;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28016;Gres;0;0;0;1;0;Desconocido;Desconocido;0;0;24466;186;26;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;2;0;1;5;0;1463382.4;1133329.0;6807.982;296;4;26.25;1;3.0;1920;102;480000
55.0;Hortaleza;16;Pinar Del Rey;164;0;Piso;3;0.0;3.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28033;Desconocido;0;0;0;0;1;Desconocido;Desconocido;0;0;52031;448;62;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;0;0;0;1;3;0;378866.66;478634.34;3818.6704;341;3;18.333334;1;4.0;3934;42;250000
62.0;Carabanchel;11;Buenavista;116;0;Piso;1;0.0;1.0;3;1;0;0;0;1;30_50;0;Desconocido;0;0;2;0;0;0;1;28025;Madera;0;0;0;0;0;Normal;Desconocido;0;0;49151;519;113;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;2;0;1;1;0;203859.66;221407.95;2637.3127;305;4;15.5;1;4.0;3422;57;145000
88.0;Centro;1;Cortes;13;0;Piso;2;0.0;2.0;2;2;1;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28014;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;10816;180;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;0;935084.44;858494.75;6680.558;210;4;22.0;0;5.0;3240;138;859000
126.0;Centro;1;Sol;16;0;Piso;0;0.0;2.0;0;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;0;884228.9;858494.75;6534.624;210;2;63.0;0;3.0;3240;267;475000
139.0;Vicálvaro;19;El Cañaveral;194;0;Piso;3;0.0;3.0;4;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;1;0;0;1;28032;Desconocido;0;0;0;1;0;Desconocido;Desconocido;1;0;13054;1085;1068;1;4;0;1;138;18214;2.69;7582;23;14;180;72;72;52;92;1063815;0;0;0;1;3;0;435815.8;285074.25;3000.7249;143;6;23.166666;2;3.0;468;38;385000
52.0;Latina;10;Puerta Del Ángel;102;0;Piso;2;0.0;2.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28011;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;43292;532;117;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;0;0;1;2;0;320825.47;247474.52;3710.9148;324;4;13.0;1;3.0;3239;55;190000
171.0;Salamanca;4;Castellana;46;3;Piso;2;0.0;3.0;2;3;0;0;0;1;mas_50;0;lujo;0;0;1;0;0;0;1;28006;Desconocido;1;0;0;0;0;Normal;Desconocido;0;3;16919;189;3;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;1;0;0;1;5;0;2342136.8;1752995.2;11417.745;205;5;34.2;1;6.0;7681;259;1700000
101.0;Fuencarral-El Pardo;8;El Pardo;81;0;Piso;2;0.0;2.0;4;2;0;1;1;1;10_30;0;Desconocido;0;0;2;0;0;0;1;28048;Desconocido;0;0;1;0;0;Desconocido;Desconocido;0;0;3421;24;0;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;0;0;1;5;0;936218.0;448466.9;3867.5918;469;6;16.833334;3;4.0;660;178;485000
122.0;Centro;1;Valdebernardo;192;1;Piso;3;0.0;2.0;4;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28032;Desconocido;0;0;1;0;1;Desconocido;Desconocido;0;1;17471;37;6;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;1;2;0;292778.22;858494.75;2945.7126;210;6;20.333334;1;4.0;3240;23;380000
76.0;Salamanca;4;Recoletos;41;3;Piso;4;1.0;1.0;2;2;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28001;Madera;1;0;1;0;0;Normal;Desconocido;0;3;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;1;0;6;1;5;0;2437429.2;1752995.2;11892.907;205;4;19.0;1;7.0;7681;270;829000
115.0;Salamanca;4;Goya;42;0;Piso;0;0.0;1.0;3;3;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;0;1454144.6;1752995.2;10005.311;205;6;19.166666;1;3.0;7681;338;1380000
60.0;Carabanchel;11;Vista Alegre;114;0;Piso;0;0.0;2.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28025;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;47727;505;36;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;0;1;0;236116.67;221407.95;2795.0676;305;4;15.0;0;3.0;3422;84;125300
250.0;Salamanca;4;Lista;45;0;Piso;0;0.0;1.0;4;5;0;0;1;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28006;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;20969;247;2;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;0;1327757.0;1752995.2;9760.718;205;9;27.777779;2;4.0;7681;163;2200000
49.0;San Blas-Canillejas;20;Simancas;201;0;Piso;3;0.0;2.0;2;1;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28037;Madera;0;0;0;0;0;Normal;Desconocido;0;0;28765;358;9;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;0;3;0;1;3;0;332507.66;251438.11;3150.7656;285;3;16.333334;1;4.0;4004;90;167000
366.0;Latina;10;Campamento;105;3;Chalet;0;0.0;0.0;6;2;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28024;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;19750;147;17;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;0;0;1;2;0;264443.75;530937.5;3022.2144;324;8;45.75;1;6.0;3239;16;240000
50.0;Centro;1;Universidad;15;0;Piso;0;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;0;732938.3;858494.75;6931.563;210;3;16.666666;0;3.0;3240;326;481879
43.0;Arganzuela;2;Delicias;25;1;Piso;0;0.0;0.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28045;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;1;28575;246;18;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;0;0;0;1;3;0;382242.22;405019.25;4849.955;199;2;21.5;1;4.0;3701;59;205000
78.0;Tetuán;6;Valdeacederas;65;0;Piso;1;0.0;3.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28029;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;26573;693;399;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;2;0;298597.4;569463.5;4084.8406;178;4;19.5;1;3.0;4341;38;270000
143.0;Fuencarral-El Pardo;8;El Pardo;81;4;Piso;2;0.0;9.0;4;2;0;1;1;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28048;Madera;1;0;0;0;0;Desconocido;Desconocido;0;4;3421;24;0;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;2;0;0;1;5;0;936218.0;448466.9;3867.5918;469;6;23.833334;3;7.0;660;178;485000
140.0;Vicálvaro;19;Casco Histórico De Vicálvaro;191;2;Piso;0;0.0;3.0;3;2;0;0;0;1;Desconocido;1;señorial;0;0;1;0;0;0;1;28032;Desconocido;1;0;0;0;0;Normal;Independiente;0;2;35519;440;121;1;4;0;1;138;18214;2.69;7582;23;14;180;72;72;52;92;1063815;0;0;0;1;2;0;210206.42;285074.25;2638.2183;143;5;28.0;2;5.0;468;31;315000
121.0;Salamanca;4;Goya;42;6;Piso;4;0.0;1.0;3;3;0;1;0;1;mas_50;0;lujo;0;0;1;0;0;0;1;28001;Desconocido;1;0;0;0;0;Normal;Desconocido;0;6;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;0;1454144.6;1752995.2;10005.311;205;6;20.166666;2;9.0;7681;338;985000
88.0;Puente De Vallecas;13;Numancia;136;1;Piso;3;0.0;2.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28038;Desconocido;0;0;0;0;0;Normal;Desconocido;0;1;48720;546;94;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;0;177963.3;173013.36;2592.7698;321;5;17.6;1;5.0;1012;94;240000
83.0;Latina;10;Las Águilas;107;0;Piso;0;1.0;5.0;2;1;0;1;1;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28044;Madera;0;0;0;1;0;Desconocido;Desconocido;1;0;51268;379;44;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;2;0;1;1;0;221286.73;247474.52;2541.4011;324;3;27.666666;3;4.0;3239;55;195000
316.0;Moncloa-Aravaca;9;Argüelles;92;0;Piso;0;0.0;2.0;5;3;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28008;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;24497;333;88;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;4;0;787683.7;742286.5;6299.826;369;8;39.5;1;3.0;1521;92;1890000
81.0;Carabanchel;11;Buenavista;116;0;Piso;1;0.0;1.0;2;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28025;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;49151;519;113;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;1;0;0;1;1;0;203859.66;221407.95;2637.3127;305;3;27.0;1;3.0;3422;57;159000
63.0;Ciudad Lineal;15;Pueblo Nuevo;152;0;Piso;2;0.0;1.0;3;1;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28017;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;62840;774;31;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;2;0;1;2;0;291438.62;373245.88;3317.286;287;4;15.75;1;4.0;3792;110;220000
