hog_con_15_y_más,codigo_postal,serv_barrio,m2_por_hab,energia,habitantes,renta_bruta_media_por_persona,atrib_lujo,viv_nuevas_transacciones,planta,ins_comunitaria,atrib,num_personas,diferencia_precio_renta,estado,m2_areasverdes,cod_barrio,cod_distrito,m2_constr,habitaciones,total_transacciones,precio_mean_b,tamano_medio_del_hogar,total_estaciones,hog_con_10,eficiencia_carpinteria,lineas_metro,tam_hogar,amueblado,certificado_energetico,orientacion_este,orientacion_oeste,orientacion_sur,orientacion_norte,tipologia_Atico,tipologia_Piso,tipologia_infrequent_sklearn,antiguedad_10_30,antiguedad_30_50,antiguedad_Desconocido,antiguedad_mas_50,antiguedad_infrequent_sklearn,tipo_inmueble_Desconocido,tipo_inmueble_lujo,tipo_inmueble_infrequent_sklearn,aire_Desconocido,aire_Normal,aire_infrequent_sklearn,tipo_suelo_Desconocido,tipo_suelo_Madera,tipo_suelo_infrequent_sklearn,grupo_cocina_Desconocido,grupo_cocina_Independiente,grupo_cocina_infrequent_sklearn,target,tipologia_Chalet
-1.3,-0.34408602,-0.8033912,0.04910714,0,-0.47328973,0.37084934,0,-0.33333334,-0.5,0,-0.5,-0.17119877,0.5689939,0.5,0.7051017,-0.38554215,-0.375,-0.036144577,0.0,-0.21991701,0.5647334,0.0,-0.6037736,-0.80487806,0,-0.5,-1.0171062,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.19042057,0
-1.3,-0.12903225,-0.8033912,-0.15178572,0,-0.47328973,0.37084934,0,-0.33333334,2.0,0,0.0,-0.97368276,2.2060416,0.5,0.7051017,-0.37349397,-0.375,-0.14457831,0.0,-0.9460581,2.2025118,0.0,-0.6037736,-0.80487806,0,-0.5,-1.0171062,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0.71845794,0
0.3,-0.6451613,-0.5329027,-0.13690476,0,-0.015433361,0.91156936,0,0.969697,3.5,0,0.0,0.624063,0.2247843,1.0,-0.20408888,-0.16867469,-0.125,0.38554215,0.6666667,0.30290458,0.22957766,0.17142858,0.8113208,-0.2682927,0,0.25,-0.51152295,0.0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.20327103,0
-0.4,1.2903225,-0.00040371416,-0.35267857,2,1.634812,-0.56874055,2,0.36363637,0.0,0,3.0,2.2961645,-0.50128645,0.0,0.42052007,0.45783132,0.5,-0.25301206,0.0,0.8672199,-0.52202445,0.2857143,1.0754716,0.9512195,0,-0.75,0.6368496,0.0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.30957943,0
0.45,-0.086021505,0.0,0.75595236,2,-0.10246321,0.0,1,0.57575756,0.0,0,0.0,0.44657218,-0.004597019,-0.5,-0.19729331,-0.61445785,-0.625,-0.036144577,-0.33333334,1.2572614,-0.015428565,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0.04088785,0
-1.3,-0.34408602,-0.8033912,-0.2857143,0,-0.47328973,0.37084934,0,-0.33333334,1.5,0,-0.5,-0.17119877,0.5689939,1.0,0.7051017,-0.38554215,-0.375,-0.21686748,0.0,-0.21991701,0.5647334,0.0,-0.6037736,-0.80487806,0,-0.5,-1.0171062,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0.25700936,0
-0.55,0.17204301,-1.1542188,-0.5833333,0,0.22717361,-0.78212744,0,-0.3030303,0.0,0,1.0,0.5584068,-0.56006235,0.5,0.16817597,1.313253,1.375,-0.57831323,-0.33333334,-1.2489626,-0.5844602,1.2285714,-0.0754717,0.85365856,0,-1.25,-1.2748872,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.42056075,0
0.45,-0.21505377,0.0,-0.0625,3,-0.10246321,0.0,0,-0.060606062,1.0,0,0.0,1.180883,-0.3025982,0.5,-0.19729331,-0.6506024,-0.625,-0.6385542,-0.6666667,1.8257262,-0.31356278,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.22780374,0
0.45,-0.086021505,0.0,-0.017857144,0,-0.10246321,0.0,-1,0.57575756,0.0,0,-0.5,0.44657218,-0.004597019,-0.5,-0.19729331,-0.61445785,-0.625,-0.072289154,0.0,1.2572614,-0.015428565,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,-0.08761682,0
0.45,-0.17204301,0.0,1.4464285,0,-0.10246321,0.0,-1,0.6666667,0.0,0,-0.5,-0.061279204,0.04006119,-0.5,-0.19729331,-0.6626506,-0.625,1.1927711,0.33333334,-0.21576764,0.02924958,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.5198598,0
0.45,0.516129,0.0,-0.2857143,0,-0.10246321,0.0,0,11.757576,0.0,0,-0.5,0.1068009,-0.45350662,-0.5,-0.19729331,-0.012048192,-0.625,0.024096385,0.33333334,1.5892116,-0.46453854,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.21997663,0
-0.35,0.68817204,0.28017762,-0.5833333,3,0.8975368,0.11749971,0,-0.09090909,0.5,1,0.0,-0.5025989,-0.44489026,0.0,0.9525771,1.1927711,1.25,-0.57831323,-0.33333334,-0.71369296,-0.45391753,0.74285716,1.235849,-0.12195122,0,-1.0,-0.64492756,0.0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.3271028,0
0.45,-0.086021505,0.0,-0.84375,0,-0.10246321,0.0,-1,0.57575756,0.0,0,0.0,0.44657218,-0.004597019,1.5,-0.19729331,-0.61445785,-0.625,-0.5180723,0.0,1.2572614,-0.015428565,-1.1428572,0.0,0.0,0,0.25,1.1183178,1.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0.0058411215,0
0.45,-0.5591398,0.0,-1.0446428,0,-0.10246321,0.0,0,-0.33333334,1.5,0,0.0,-0.3502763,0.55730563,1.0,-0.19729331,-0.62650603,-0.625,-0.90361446,-0.6666667,0.05394191,0.5467249,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.3352804,0
0.45,-0.5591398,0.0,0.20535715,3,-0.10246321,0.0,-1,-0.33333334,-0.5,0,-0.5,-0.3502763,0.55730563,1.0,-0.19729331,-0.62650603,-0.625,-0.56626505,-0.6666667,0.05394191,0.5467249,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.22780374,0
-0.35,0.68817204,0.28017762,4.345982,0,0.8975368,0.11749971,0,7.6060605,-1.0,0,2.5,2.4377632,0.1505443,-0.5,0.9525771,1.2048193,1.25,12.674699,4.0,1.5103735,0.14178282,0.74285716,1.235849,-0.12195122,0,-1.0,-0.64492756,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,5.870327,1
0.55,0.9032258,-0.89947516,0.7410714,0,1.6336366,-0.7966911,0,2.5151515,-0.5,0,-0.5,1.3185425,-0.55730253,0.5,0.8027067,0.8433735,0.875,-0.42168674,-0.6666667,0.9792531,-0.5819471,0.7714286,1.0471698,1.9512196,0,-1.25,0.16239011,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.3884346,0
0.45,-0.086021505,0.0,-0.4642857,0,-0.10246321,0.0,-1,0.57575756,-0.5,0,0.5,0.44657218,-0.004597019,0.5,-0.19729331,-0.61445785,-0.625,0.12048193,0.6666667,1.2572614,-0.015428565,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.44859812,0
-0.55,0.12903225,0.4444893,0.13839285,0,0.24359499,-0.24117441,0,0.27272728,0.0,0,-0.5,0.55435795,-0.024324348,1.5,-0.13859339,-0.04819277,0.0,0.012048192,0.0,0.43983403,-0.0392715,-0.14285715,-0.3018868,0.6585366,0,0.0,0.14861012,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.06425234,0
-0.35,1.6344086,0.28017762,4.2869897,0,0.8975368,0.11749971,0,2.5151515,-1.0,0,-0.5,-0.52415603,1.7495139,-0.5,0.9525771,1.1566265,1.25,10.831326,3.3333333,-0.51452285,1.7414662,0.74285716,1.235849,-0.12195122,0,-1.0,-0.64492756,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,6.8049064,1
0.35,0.43010753,0.22285022,-0.32142857,0,1.2715148,-0.26738903,0,0.45454547,0.0,0,2.0,0.046397112,-0.4128062,1.0,0.06447964,1.0481927,1.125,0.0,0.33333334,0.1493776,-0.42837316,0.2,0.7264151,0.46341464,0,-0.25,0.48847708,0.0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.12850468,0
-1.45,0.5591398,-0.5555107,-0.2857143,0,-0.9009267,-0.40422928,0,0.060606062,0.0,0,-0.5,-0.39875254,-0.48245317,1.5,0.0,0.9518072,1.0,-0.45783132,-0.33333334,-0.6307054,-0.50038135,0.2,-0.44339624,-0.58536583,0,0.75,-1.6008554,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.3563084,0
-0.45,-0.68817204,1.7928946,0.09375,0,0.0,0.6828032,0,-0.21212122,0.0,0,-0.5,0.2656891,0.6907779,-0.5,-0.11470139,-0.28915662,-0.25,-0.012048192,0.0,0.69709545,0.69188374,-0.31428573,-0.047169812,-0.7804878,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1.1495327,0
-0.4,1.2903225,-0.00040371416,-0.5089286,0,1.634812,-0.56874055,0,0.36363637,0.0,0,-0.5,2.2961645,-0.50128645,0.5,0.42052007,0.45783132,0.5,-0.33734939,0.0,0.8672199,-0.52202445,0.2857143,1.0754716,0.9512195,0,-0.75,0.6368496,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.36915886,0
-0.45,-0.68817204,1.7928946,-0.017857144,0,0.0,0.6828032,0,-0.21212122,1.0,0,-0.5,0.2656891,0.6907779,0.5,-0.11470139,-0.28915662,-0.25,0.20481928,0.33333334,0.69709545,0.69188374,-0.31428573,-0.047169812,-0.7804878,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1.0221963,0
0.45,1.3333334,-1.0415826,-0.0625,0,1.7501533,0.10299429,0,-0.33333334,0.0,0,-0.5,-1.1599277,0.18804906,0.5,1.74159,0.18072289,0.25,-0.6385542,-0.6666667,-1.186722,0.17905733,0.8,2.4433963,0.24390244,0,-0.75,-0.09717272,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.39719626,0
-1.25,0.6451613,-1.1190957,1.6607143,0,-1.0544086,-0.51357335,0,32.030304,0.5,0,-0.5,-0.6328719,-0.29044756,2.0,0.43239638,1.5421686,1.625,1.3373494,0.33333334,3.2157676,-0.31015202,0.85714287,-0.6320755,-0.4878049,0,-1.25,-2.0383701,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.088785045,0
0.45,-0.21505377,0.0,-0.59821427,0,-0.10246321,0.0,-1,-0.060606062,0.0,0,1.5,1.180883,-0.3025982,1.5,-0.19729331,-0.6506024,-0.625,-0.38554215,0.0,1.8257262,-0.31356278,-1.1428572,0.0,0.0,6,0.25,1.1183178,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.16939253,0
-0.35,1.6344086,0.28017762,-0.36011904,0,0.8975368,0.11749971,2,7.6060605,3.5,0,-0.5,2.4377632,0.1505443,0.5,0.9525771,1.2048193,1.25,0.20481928,0.6666667,1.5103735,0.14178282,0.74285716,1.235849,-0.12195122,0,-1.0,-0.64492756,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.094626166,0
0.45,-0.21505377,0.0,-0.5535714,0,-0.10246321,0.0,0,-0.060606062,1.5,0,1.0,1.180883,-0.3025982,-0.5,-0.19729331,-0.6506024,-0.625,-0.56626505,-0.33333334,1.8257262,-0.31356278,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.23364486,0
0.3,-0.043010753,-0.5329027,0.08630952,0,-0.015433361,0.91156936,0,0.030303031,1.0,0,1.0,0.37473327,0.7463148,0.0,-0.20408888,-0.14457831,-0.125,0.56626505,0.6666667,0.004149378,0.751341,0.17142858,0.8113208,-0.2682927,0,0.25,-0.51152295,0.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0.5724299,0
-0.35,1.6344086,0.28017762,-0.10714286,0,0.8975368,0.11749971,0,7.6060605,-0.5,0,-0.5,2.4377632,0.1505443,1.0,0.9525771,1.2048193,1.25,-0.38554215,-0.33333334,1.5103735,0.14178282,0.74285716,1.235849,-0.12195122,0,-1.0,-0.64492756,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.28738317,0
-0.45,-0.68817204,1.7928946,0.51785713,0,0.0,0.6828032,1,-0.21212122,1.5,0,0.5,0.2656891,0.6907779,0.0,-0.11470139,-0.28915662,-0.25,0.21686748,0.0,0.69709545,0.69188374,-0.31428573,-0.047169812,-0.7804878,0,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.49649534,0
0.35,0.0,0.22285022,0.9345238,0,1.2715148,-0.26738903,-1,0.6060606,0.0,0,-0.5,2.091098,-0.460963,-0.5,0.06447964,1.0361446,1.125,0.036144577,-0.33333334,1.9253112,-0.47655147,0.2,0.7264151,0.46341464,0,-0.25,0.48847708,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.20560747,0
0.9,0.34408602,0.07347598,0.011904762,2,1.9868664,-0.68688107,1,3.090909,0.0,0,1.5,1.342124,-0.52584094,0.5,0.80432636,0.60240966,0.625,-0.33734939,-0.33333334,0.8672199,-0.5486016,0.7714286,0.8962264,2.3414633,0,-0.75,0.48515087,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.3271028,0
0.0,-0.30107528,1.4775939,4.1190476,0,-0.12772554,0.5769544,2,0.6969697,2.5,0,0.0,-0.28467473,1.5318006,1.5,-0.3498232,0.09638554,0.125,6.3373494,1.6666666,0.0,1.5314795,-0.51428574,-0.3490566,-0.5365854,6,0.75,0.107745305,0.0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,7.9731307,0
-1.25,0.6451613,-1.1190957,-0.0625,0,-1.0544086,-0.51357335,1,3.3333333,-1.0,0,0.0,0.59626853,-0.53652436,0.5,0.43239638,1.5060241,1.625,-0.09638554,0.0,0.5394191,-0.5563386,0.85714287,-0.6320755,-0.4878049,0,-1.25,-2.0383701,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.125,0
-1.4,0.60215056,-1.308034,0.83035713,3,-0.48039317,-0.5641384,0,-0.27272728,0.5,1,0.0,-0.040761612,-0.5217454,1.0,1.6442076,1.3975904,1.5,-0.39759037,-0.6666667,-0.7095436,-0.5424141,0.62857145,-0.43396226,-0.3902439,0,-1.25,-1.469589,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.3942757,0
0.0,-0.30107528,1.4775939,-0.5280612,2,-0.12772554,0.5769544,1,0.6969697,0.0,0,1.5,-0.28467473,1.5318006,2.0,-0.3498232,0.09638554,0.125,0.27710843,1.0,0.0,1.5314795,-0.51428574,-0.3490566,-0.5365854,6,0.75,0.107745305,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1.8399533,0
0.45,-0.086021505,0.0,0.7410714,0,-0.10246321,0.0,-1,0.57575756,0.0,0,-0.5,0.44657218,-0.004597019,-0.5,-0.19729331,-0.61445785,-0.625,0.33734939,0.0,1.2572614,-0.015428565,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.53154206,0
0.45,-0.086021505,0.0,-0.47916666,0,-0.10246321,0.0,-1,0.57575756,0.0,0,0.5,0.44657218,-0.004597019,0.5,-0.19729331,-0.61445785,-0.625,0.10843374,0.6666667,1.2572614,-0.015428565,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.49532712,0
0.9,0.34408602,0.07347598,-0.7619048,0,1.9868664,-0.68688107,0,0.75757575,-0.75,0,1.5,1.2642119,-0.5067269,-0.5,0.80432636,0.57831323,0.625,-0.6506024,-0.33333334,0.80912864,-0.5294791,0.7714286,0.8962264,2.3414633,0,-0.75,0.48515087,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,-0.36799064,0
-0.45,-0.68817204,1.7928946,0.16071428,0,0.0,0.6828032,0,-0.21212122,-0.5,0,0.0,0.2656891,0.6907779,0.0,-0.11470139,-0.28915662,-0.25,0.024096385,0.0,0.69709545,0.69188374,-0.31428573,-0.047169812,-0.7804878,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.37383178,0
0.0,-0.086021505,1.4775939,0.75595236,0,-0.12772554,0.5769544,0,-0.24242425,0.5,0,-0.5,-0.09093396,0.047390345,-0.5,-0.3498232,0.060240965,0.125,-0.036144577,-0.33333334,-0.20746888,0.04640658,-0.51428574,-0.3490566,-0.5365854,0,0.75,0.107745305,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.018691588,0
-0.45,-0.68817204,1.7928946,0.51785713,0,0.0,0.6828032,1,-0.09090909,0.0,0,0.5,-0.5021065,1.6764495,2.0,-0.11470139,-0.30120483,-0.25,1.6144578,1.3333334,-0.2780083,1.6779953,-0.31428573,-0.047169812,-0.7804878,0,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,4.1121497,0
0.35,0.0,0.22285022,-0.73214287,0,1.2715148,-0.26738903,0,0.6060606,1.0,0,-0.5,2.091098,-0.460963,0.0,0.06447964,1.0361446,1.125,-0.45783132,0.0,1.9253112,-0.47655147,0.2,0.7264151,0.46341464,0,-0.25,0.48847708,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.4088785,0
-0.45,-0.47311828,1.7928946,0.80803573,0,0.0,0.6828032,1,-0.27272728,-0.5,0,1.5,-0.19981398,0.53214425,-0.5,-0.11470139,-0.25301206,-0.25,1.9277109,1.3333334,-0.2614108,0.5331793,-0.31428573,-0.047169812,-0.7804878,0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,2.353972,0
-1.3,-0.43010753,-0.8033912,-0.017857144,0,-0.47328973,0.37084934,0,-0.18181819,0.5,0,-0.5,0.4599223,-0.2947691,-0.5,0.7051017,-0.42168674,-0.375,-0.072289154,0.0,0.07883818,-0.29941523,0.0,-0.6037736,-0.80487806,0,-0.5,-1.0171062,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.2745327,0
-0.55,0.94623655,0.4444893,-0.62053573,0,0.24359499,-0.24117441,1,-0.18181819,0.0,0,-0.5,0.25901407,-0.26539865,-0.5,-0.13859339,-0.060240965,0.0,-0.39759037,0.0,-0.33195022,-0.2804534,-0.14285715,-0.3018868,0.6585366,0,0.0,0.14861012,0.0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.031892523,0
0.45,-0.086021505,0.0,-0.64285713,0,-0.10246321,0.0,-1,0.57575756,-0.5,0,1.0,0.44657218,-0.004597019,-0.5,-0.19729331,-0.61445785,-0.625,0.55421686,1.6666666,1.2572614,-0.015428565,-1.1428572,0.0,0.0,0,0.25,1.1183178,1.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0.72897196,0
-1.3,1.2043011,0.18611224,0.5625,0,0.12949714,0.023360131,0,0.21212122,0.5,0,-0.5,0.21633747,-0.3838278,-0.5,0.045830213,-0.4939759,-0.5,0.24096386,0.0,-0.26556018,-0.39443085,-0.22857143,-0.10377359,-0.63414633,0,-0.5,-0.19838442,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.028037382,0
-0.45,-0.68817204,1.7928946,0.22023809,0,0.0,0.6828032,0,-0.21212122,0.0,0,0.0,0.2656891,0.6907779,0.5,-0.11470139,-0.28915662,-0.25,0.67469877,0.6666667,0.69709545,0.69188374,-0.31428573,-0.047169812,-0.7804878,0,0.0,0.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1.5478972,0
-0.65,0.38709676,0.107791685,0.51785713,0,-0.05035432,-0.7892928,0,0.3030303,-1.0,0,1.0,-0.09777316,-0.5072791,-0.5,0.021357616,0.6987952,0.75,-0.48192772,-0.6666667,-0.7261411,-0.5317754,1.1714286,-0.16981132,0.8292683,0,-1.0,-1.3373723,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.3271028,0
0.45,0.516129,-1.0415826,-0.2857143,0,1.7501533,0.10299429,-1,3.1515152,-1.0,0,0.0,1.1483833,-0.4503581,-0.5,1.74159,0.21686748,0.25,-0.45783132,-0.33333334,0.35684648,-0.45963478,0.8,2.4433963,0.24390244,0,-0.75,-0.09717272,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.30373833,0
-0.55,1.032258,-1.1542188,-0.4419643,0,0.22717361,-0.78212744,0,0.27272728,0.0,1,0.0,0.38682497,-0.5182017,-0.5,0.16817597,0.61445785,1.375,-0.30120483,0.0,0.029045643,-0.54258084,1.2285714,-0.0754717,0.85365856,0,-1.25,-1.2748872,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.35642523,0
0.9,0.34408602,0.07347598,0.011904762,0,1.9868664,-0.68688107,0,1.0,0.0,0,-0.5,0.6662472,-0.54677635,0.5,0.80432636,0.5903614,0.625,-0.33734939,-0.33333334,0.373444,-0.56954634,0.7714286,0.8962264,2.3414633,0,-0.75,0.48515087,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.35747662,0
0.45,-0.086021505,0.0,6.633929,0,-0.10246321,0.0,-1,0.57575756,-0.5,0,0.0,0.44657218,-0.004597019,0.0,-0.19729331,-0.61445785,-0.625,1.1686747,-0.6666667,1.2572614,-0.015428565,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1.1390187,0
0.45,-0.086021505,0.0,0.22023809,0,-0.10246321,0.0,0,0.57575756,1.0,0,-0.5,0.44657218,-0.004597019,-0.5,-0.19729331,-0.61445785,-0.625,-0.25301206,-0.33333334,1.2572614,-0.015428565,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.21378505,0
0.45,-0.12903225,0.0,4.6845236,0,-0.10246321,0.0,1,-0.33333334,-1.0,0,-1.0,-0.7553209,0.2136005,-0.5,-0.19729331,-0.6385542,-0.625,1.5542169,-0.33333334,-0.5394191,0.20286635,-1.1428572,0.0,0.0,0,0.25,1.1183178,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.017523365,0
-0.45,-0.68817204,1.7928946,0.7346939,0,0.0,0.6828032,2,-0.21212122,0.5,0,1.5,0.2656891,0.6907779,0.0,-0.11470139,-0.28915662,-0.25,1.4698795,1.0,0.69709545,0.69188374,-0.31428573,-0.047169812,-0.7804878,0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1.4310747,0
0.35,0.43010753,0.22285022,-0.04761905,0,1.2715148,-0.26738903,0,-0.33333334,0.0,0,1.5,-0.34436724,-0.26872063,-0.5,0.06447964,1.0722891,1.125,-0.36144578,-0.33333334,-0.5767635,-0.28422326,0.2,0.7264151,0.46341464,0,-0.25,0.48847708,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-0.35999417,0
0.3,-0.043010753,-0.5329027,-0.15178572,0,-0.015433361,0.91156936,0,0.030303031,0.0,2,0.0,0.37473327,0.7463148,1.0,-0.20408888,-0.14457831,-0.125,0.37349397,0.6666667,0.004149378,0.751341,0.17142858,0.8113208,-0.2682927,0,0.25,-0.51152295,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.2745327,0
-0.45,-0.47311828,1.7928946,-0.21875,0,0.0,0.6828032,0,-0.27272728,2.0,0,0.5,-0.19981398,0.53214425,-0.5,-0.11470139,-0.25301206,-0.25,-0.18072289,0.0,-0.2614108,0.5331793,-0.31428573,-0.047169812,-0.7804878,0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.43691587,0
-1.25,0.6451613,-1.1190957,-0.17857143,0,-1.0544086,-0.51357335,0,32.030304,0.5,0,-0.5,-0.6328719,-0.29044756,2.0,0.43239638,1.5421686,1.625,0.09638554,0.33333334,3.2157676,-0.31015202,0.85714287,-0.6320755,-0.4878049,0,-1.25,-2.0383701,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.07137851,0
