m2_constr;distrito;cod_distrito;barrio;cod_barrio;letra_ce;tipologia;estado;amueblado;planta;dormitorios;banos;balcon;terraza;trastero;ascensor;antiguedad;jardin;tipo_inmueble;cancha_tenis;chimenea;exterior;piscina;porton_electrico;videoportero;armarios;codigo_postal;tipo_suelo;certificado_energetico;puerta_seguridad;orientacion_este;orientacion_oeste;orientacion_sur;aire;grupo_cocina;orientacion_norte;letra_emisiones;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;salidas_metro;estaciones_metroligero;estaciones_cercanias;estacion_bus_urbano;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;comercio_serviciosminoristas;hosteleria_restauracion;salud_bienestar_educacion;servicios_profesionales;cultura_entretenimiento;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;num_garajes;cod_barrio_group;target
81.0;Chamberí;7;Gaztambide;71;0;Piso;0;0.0;3.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;1;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;22959;260;3;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;0;4;575000
96.0;Ciudad Lineal;15;Colina;157;0;Piso;0;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28027;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;6569;105;11;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;4;550000
316.0;Centro;1;Palacio;11;0;Piso;0;0.0;2.0;5;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;23501;258;33;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;1890000
83.0;Centro;1;Universidad;15;0;Piso;0;1.0;2.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;1;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;475000
125.0;Centro;1;Universidad;15;4;Piso;4;1.0;3.0;3;3;1;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28015;Madera;1;0;1;0;0;Normal;Amueblada;0;4;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;2;6;0;4;839000
90.0;Latina;10;Campamento;105;0;Piso;0;0.0;2.0;3;1;0;1;0;1;30_50;0;Desconocido;0;0;1;0;0;0;1;28024;Desconocido;0;0;1;0;0;Desconocido;Desconocido;0;0;19750;147;17;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;2;0;1;2;289900
149.0;Centro;1;Justicia;14;0;Piso;5;0.0;4.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28004;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;1700000
77.0;Tetuán;6;Berruguete;66;0;Piso;0;0.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28039;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;25694;269;34;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;2;299000
139.0;Moncloa-Aravaca;9;Argüelles;92;1;Piso;4;1.0;4.0;3;2;0;1;1;1;mas_50;0;lujo;0;0;2;0;0;0;1;28008;Desconocido;1;1;0;0;0;Normal;Abierta;0;1;24497;333;88;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;2;2;0;1;4;960000
106.0;Latina;10;Los Cármenes;101;0;Casa;0;0.0;0.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28047;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;17903;142;15;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;0;0;1;2;355000
128.0;Salamanca;4;Goya;42;0;Piso;0;0.0;2.0;3;2;0;1;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28001;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;2;0;0;1;5;795000
70.0;Chamberí;7;Trafalgar;73;3;Piso;4;0.0;3.0;3;1;0;0;0;1;Desconocido;2;Desconocido;0;0;1;0;0;0;1;28010;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;24621;376;0;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;300000
56.0;Puente De Vallecas;13;Numancia;136;1;Piso;3;0.0;2.0;1;1;0;1;1;1;Desconocido;0;Desconocido;0;0;2;1;0;0;1;28038;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;1;48720;546;94;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;95000
110.0;Moncloa-Aravaca;9;Aravaca;97;0;Atico;2;0.0;4.0;2;2;0;1;1;1;Desconocido;0;Desconocido;0;0;2;1;0;0;1;28023;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;27445;200;9;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;5;1090000
400.0;Fuencarral-El Pardo;8;Mirasierra;87;7;Chalet;0;0.0;0.0;7;5;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28035;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;7;35676;353;217;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;0;0;1;5;3300000
30.0;Puente De Vallecas;13;Entrevías;131;0;Piso;1;0.0;2.0;2;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28053;Gres;0;0;0;0;0;Desconocido;Desconocido;0;0;35399;403;172;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;2;0;1;1;81500
234.0;Chamartín;5;El Viso;51;0;Atico;0;0.0;16.0;5;3;0;1;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28002;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;17274;184;6;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;2;0;1;5;1330000
77.0;Centro;1;Cortes;13;0;Piso;2;1.0;2.0;1;1;0;0;0;0;30_50;0;Desconocido;0;0;0;0;0;0;1;28014;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;10816;180;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;495000
38.0;Chamberí;7;Ríos Rosas;75;1;Estudio;1;0.0;2.5;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;1;0;0;1;28003;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;1;27163;380;54;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;230000
140.0;Chamartín;5;Castilla;56;0;Piso;2;0.0;3.0;3;3;0;1;0;1;Desconocido;2;Desconocido;0;0;1;0;0;0;1;28046;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;17046;149;4;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;4;720000
130.0;Centro;1;Justicia;14;0;Piso;4;0.0;4.0;2;2;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;4;28004;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;2;0;0;5;770000
160.0;Chamartín;5;Hispanoamérica;54;0;Piso;0;0.0;1.0;3;2;1;1;1;1;mas_50;2;lujo;0;0;1;0;0;0;1;28016;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;31470;311;12;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;1190000
85.0;Fuencarral-El Pardo;8;El Pardo;81;0;Piso;0;0.0;1.0;4;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28048;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;3421;24;0;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;0;0;1;5;250000
66.0;Arganzuela;2;Legazpi;24;0;Piso;0;0.0;3.0;3;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28045;Madera;0;0;0;0;0;Desconocido;Desconocido;0;0;19468;173;51;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;0;0;0;1;3;330000
383.0;Centro;1;Sol;16;0;Piso;0;0.0;2.0;4;5;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;4500000
98.0;Fuencarral-El Pardo;8;El Pardo;81;0;Piso;5;0.0;3.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28048;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;3421;24;0;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;0;0;1;5;523000
83.0;Ciudad Lineal;15;Pueblo Nuevo;152;0;Piso;0;0.0;3.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28017;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;62840;774;31;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;2;340000
146.0;Arganzuela;2;Atocha;27;0;Piso;1;0.0;3.0;4;1;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28045;Gres;0;0;0;0;0;Desconocido;Desconocido;0;0;1949;5;0;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;0;0;0;1;3;925000
71.0;Ciudad Lineal;15;Pueblo Nuevo;152;0;Piso;1;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28017;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;62840;774;31;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;2;55000
480.0;Centro;1;Sol;16;0;Piso;0;0.0;2.0;5;5;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;6300000
76.0;Tetuán;6;Berruguete;66;0;Piso;2;0.0;2.0;4;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28039;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;25694;269;34;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;2;299000
175.0;Salamanca;4;Recoletos;41;0;Piso;0;1.0;1.0;2;3;0;0;1;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28001;Madera;0;0;0;1;0;Desconocido;Desconocido;0;0;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1830000
108.0;Centro;1;Universidad;15;0;Piso;2;0.0;3.0;3;3;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;1039000
96.0;Moncloa-Aravaca;9;Argüelles;92;0;Piso;0;0.0;1.0;4;2;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28008;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;24497;333;88;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;4;800000
100.0;Retiro;3;Niño Jesus;36;0;Piso;0;0.0;3.0;4;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;1;1;28009;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;15093;124;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;0;0;0;4;475000
128.0;Centro;1;Justicia;14;0;Piso;2;0.0;2.0;3;4;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28004;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;1079000
31.0;Chamberí;7;Ríos Rosas;75;0;Piso;1;0.0;3.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28003;Madera;0;0;0;0;0;Normal;Desconocido;0;0;27163;380;54;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;1;0;0;1;5;175000
228.0;Chamberí;7;Vallehermoso;76;4;Piso;2;0.0;13.0;3;4;0;1;1;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28003;Desconocido;1;0;0;0;1;Desconocido;Desconocido;0;4;19853;208;36;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;2;0;0;1;5;1710000
30.0;Centro;1;Embajadores;12;0;Piso;0;0.0;3.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28012;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;3;173000
50.0;Centro;1;Embajadores;12;0;Piso;0;0.0;1.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28012;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;3;237000
77.0;Centro;1;Sol;16;0;Piso;0;0.0;2.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;148000
235.0;Retiro;3;Niño Jesus;36;0;Duplex;2;0.0;7.0;5;4;0;1;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28009;Desconocido;0;0;0;0;1;Desconocido;Desconocido;0;0;15093;124;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;2;0;0;1;4;1499000
84.0;San Blas-Canillejas;20;Simancas;201;0;Piso;3;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28037;Madera;0;0;0;0;0;Normal;Desconocido;0;0;28765;358;9;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;0;0;0;1;3;239000
240.0;Chamartín;5;Ciudad Jardín;53;6;Chalet;0;1.0;0.0;6;3;0;1;1;1;mas_50;2;Desconocido;0;0;1;2;0;0;1;28002;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;6;18513;267;52;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;2;0;0;1;4;1750000
55.0;Villa De Vallecas;18;Ensanche De Vallecas;183;0;Piso;2;0.0;3.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28031;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;53208;730;345;1;5;0;1;158;17346;2.61;12370;27;11;0;0;0;0;0;2681389;0;0;0;1;3;203500
106.0;Ciudad Lineal;15;Pueblo Nuevo;152;0;Piso;0;0.0;4.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28017;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;62840;774;31;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;2;298600
893.0;Centro;1;Sol;16;0;Casa;0;0.0;0.0;5;1;0;0;0;0;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;310000
108.0;Hortaleza;16;Valdefuentes;166;0;Piso;0;0.0;3.0;3;2;0;1;1;1;Desconocido;0;Desconocido;0;0;2;1;0;0;1;28055;Desconocido;0;0;0;0;1;Desconocido;Desconocido;0;0;69176;674;262;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;0;2;0;1;5;695000
155.0;Chamberí;7;Trafalgar;73;0;Piso;2;0.0;2.0;5;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28010;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;24621;376;0;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;1100000
80.0;Latina;10;Aluche;104;4;Piso;4;0.0;6.0;3;1;0;0;1;1;mas_50;1;Desconocido;0;0;1;0;0;0;1;28047;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;4;66588;519;23;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;0;0;1;2;270000
223.0;Salamanca;4;Goya;42;0;Piso;0;0.0;2.0;4;4;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;0;5;2469000
90.0;San Blas-Canillejas;20;Rosas;205;0;Piso;3;0.0;2.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;3;28037;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;30751;124;10;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;0;2;0;1;3;207260
181.0;Chamartín;5;Nueva España;55;0;Piso;0;1.0;2.0;2;2;0;1;1;1;Desconocido;0;Desconocido;0;0;2;1;0;0;1;28016;Desconocido;0;0;0;0;1;Desconocido;Desconocido;0;0;24466;186;26;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;1650000
74.0;Centro;1;Universidad;15;0;Piso;5;1.0;4.0;2;2;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;2;28015;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;1;3;0;0;4;629000
163.0;Centro;1;Universidad;15;0;Piso;0;0.0;2.0;4;3;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;2;0;0;0;4;760000
165.0;Retiro;3;Ibiza;34;0;Atico;0;0.0;8.0;2;3;0;1;1;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28009;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;21492;257;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;2;0;0;1;5;2100000
135.0;Salamanca;4;Castellana;46;0;Piso;2;1.0;2.0;2;2;0;0;0;1;mas_50;0;lujo;0;0;1;0;0;0;1;28006;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;16919;189;3;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1329000
75.0;Centro;1;Sol;16;0;Piso;0;0.0;2.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;490000
182.0;Salamanca;4;Guindalera;44;3;Piso;4;0.0;5.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28028;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;41964;555;71;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;4;792000
60.0;Centro;1;Universidad;15;0;Piso;0;0.0;5.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28015;Desconocido;0;0;0;0;1;Desconocido;Desconocido;0;0;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;2;0;0;4;380000
72.0;Hortaleza;16;Apostol Santiago;165;0;Piso;0;0.0;3.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28033;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;15435;138;8;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;0;0;0;1;2;220000
75.0;Centro;1;Embajadores;12;4;Piso;2;0.0;1.0;3;2;0;0;1;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28012;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;4;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;3;290000
107.0;Puente De Vallecas;13;Numancia;136;0;Piso;0;0.0;2.0;3;2;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28038;Gres;0;0;0;0;0;Desconocido;Desconocido;0;0;48720;546;94;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;2;0;1;1;169000
125.0;Centro;1;Cortes;13;0;Casa;0;0.0;0.0;4;2;0;1;0;0;30_50;2;lujo;0;1;1;0;0;0;1;28014;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;10816;180;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;825000
67.0;Puente De Vallecas;13;Numancia;136;0;Piso;2;1.0;3.0;3;1;0;1;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28038;Madera;0;0;0;0;0;Normal;Desconocido;0;0;48720;546;94;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;2;0;1;1;150000
70.0;Ciudad Lineal;15;Pueblo Nuevo;152;0;Piso;0;0.0;2.0;3;1;0;1;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28017;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;62840;774;31;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;2;248000
80.0;Ciudad Lineal;15;Concepción;154;0;Duplex;5;0.0;2.5;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28027;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;20941;254;0;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;4;215000
102.0;Latina;10;Aluche;104;0;Piso;1;0.0;8.0;3;2;0;0;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;2;28047;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;66588;519;23;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;2;2;0;1;2;259900
59.0;Arganzuela;2;Palos De Moguer;26;0;Piso;0;0.0;3.0;3;1;0;0;0;1;mas_50;0;medio;0;0;1;0;0;0;1;28045;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;25097;332;22;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;0;0;0;1;3;240000
140.0;Salamanca;4;Lista;45;0;Atico;2;0.0;10.0;3;2;1;1;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28006;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;20969;247;2;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;2;0;0;1;5;1380000
165.0;Salamanca;4;Castellana;46;3;Piso;4;0.0;2.0;4;3;1;0;0;1;30_50;0;Desconocido;0;0;2;0;0;0;1;28006;Madera;1;0;1;0;0;Desconocido;Desconocido;0;3;16919;189;3;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1620000
162.0;Chamartín;5;El Viso;51;0;Piso;2;0.0;1.0;3;4;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28002;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;17274;184;6;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;1649000
66.0;Chamartín;5;Hispanoamérica;54;0;Piso;0;0.0;2.0;1;1;0;0;0;1;30_50;0;Desconocido;0;0;2;0;0;0;1;28016;Otros;0;0;0;0;0;Desconocido;Desconocido;0;0;31470;311;12;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;2;0;0;1;5;410000
300.0;Centro;1;Palacio;11;4;Piso;0;1.0;1.0;5;5;0;0;0;1;mas_50;0;lujo;0;0;1;0;0;0;1;28013;Desconocido;1;0;0;0;0;Normal;Desconocido;0;4;23501;258;33;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;1;0;0;0;4;1850000
120.0;San Blas-Canillejas;20;Canillejas;207;4;Piso;2;0.0;2.0;3;2;0;1;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28037;Desconocido;1;0;1;0;0;Desconocido;Desconocido;0;4;29067;320;3;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;2;0;0;1;2;350000
54.0;Salamanca;4;Goya;42;0;Piso;4;0.0;1.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;629000
90.0;Latina;10;Lucero;103;0;Piso;0;0.0;2.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28047;Madera;0;0;0;0;0;Desconocido;Desconocido;0;0;36749;396;63;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;2;0;1;1;259900
29.0;Chamberí;7;Gaztambide;71;0;Estudio;1;0.0;3.0;1;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28015;Madera;0;0;0;0;0;Desconocido;Desconocido;1;0;22959;260;3;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;2;0;0;1;4;229900
230.0;Salamanca;4;Goya;42;3;Atico;0;1.0;7.0;5;3;1;1;0;1;mas_50;0;lujo;0;0;1;0;0;0;1;28001;Madera;0;0;1;0;1;Desconocido;Desconocido;0;3;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;2;0;0;1;5;1800000
