url;m2_constr;distrito;cod_distrito;barrio;cod_barrio;letra_ce;tipologia;estado;amueblado;planta;dormitorios;banos;balcon;terraza;trastero;ascensor;antiguedad;jardin;tipo_inmueble;cancha_tenis;chimenea;exterior;piscina;porton_electrico;videoportero;web;armarios;codigo_postal;tipo_suelo;certificado_energetico;puerta_seguridad;orientacion_este;orientacion_oeste;orientacion_sur;aire;grupo_cocina;orientacion_norte;letra_emisiones;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;salidas_metro;estaciones_metroligero;estaciones_cercanias;estacion_bus_urbano;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;comercio_serviciosminoristas;hosteleria_restauracion;salud_bienestar_educacion;servicios_profesionales;cultura_entretenimiento;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;num_garajes;cod_barrio_group;target
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-martin-de-los-heros-arguelles-moncloa-aravaca-madrid-madrid-RP71202179967;50.0;Moncloa-Aravaca;9;Argüelles;92;1;Piso;3;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;redpiso;1;28008;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;1;24497;333;88;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;1;0;0;1;4;239900
https://www.pisos.com/comprar/piso-sol_barrio28012-45056722183_100500/;93.0;Centro;1;Sol;16;0;Piso;2;0.0;1.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;749000
https://www.pisos.com/comprar/piso-centro_palacio28013-45014896928_108900/;99.0;Centro;1;Palacio;11;0;Piso;2;1.0;2.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28013;Desconocido;0;0;1;0;0;Desconocido;Desconocido;0;0;23501;258;33;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;829000
https://www.indomio.es/anuncios/94711699/;258.0;Salamanca;4;Lista;45;1;Piso;0;0.0;3.0;3;3;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;Indomio.com;1;28006;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;1;20969;247;2;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;2200000
https://www.pisos.com/comprar/piso-castillejos28020-48337264006_100500/;190.0;Tetuán;6;Castillejos;63;0;Piso;0;0.0;4.0;4;2;1;1;1;1;mas_50;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28020;Madera;0;0;1;0;0;Desconocido;Desconocido;0;0;20570;289;5;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;4;1050000
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-cebreros-lucero-latina-madrid-madrid-RP342024127472;76.0;Latina;10;Lucero;103;0;Piso;3;0.0;2.0;3;1;0;0;1;1;Desconocido;0;Desconocido;0;0;2;0;0;0;redpiso;1;28047;Desconocido;0;0;1;0;0;Desconocido;Desconocido;0;0;36749;396;63;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;0;0;1;1;232000
https://www.indomio.es/anuncios/96837607/;99.0;Moncloa-Aravaca;9;Ciudad Universitaria;93;3;Atico;2;0.0;8.0;1;1;1;1;0;1;10_30;0;lujo;0;0;1;0;0;0;Indomio.com;1;28040;Desconocido;1;0;0;0;0;Normal;Desconocido;0;3;16364;109;8;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;5;750000
https://www.pisos.com/comprar/piso-centro_palacio28005-43396962674_519083/;325.0;Centro;1;Palacio;11;0;Piso;4;0.0;2.0;1;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;23501;258;33;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;1850000
https://www.pisos.com/comprar/piso-hortaleza_palomas28042-41704214267_100500/;91.0;Hortaleza;16;Palomas;161;0;Piso;2;0.0;1.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28043;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;6922;50;0;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;0;0;0;1;4;470000
https://www.indomio.es/anuncios/96707151/;142.0;Moncloa-Aravaca;9;Aravaca;97;6;Piso;2;0.0;4.0;3;2;0;0;0;1;10_30;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28023;Desconocido;1;0;0;0;0;Normal;Desconocido;0;6;27445;200;9;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;5;780000
https://www.indomio.es/anuncios/96383499/;34.0;Centro;1;Embajadores;12;7;Piso;0;0.1;1.0;1;1;0;0;0;0;Desconocido;0;Desconocido;0;0;0;0;0;0;Indomio.com;1;28012;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;7;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;3;169900
https://www.redpiso.es/inmueble/piso-en-venta-en-palomeras-sureste-puente-de-vallecas-madrid-madrid-RP132024122366;84.0;Puente De Vallecas;13;Palomeras Sureste;134;0;Piso;3;0.0;2.0;2;1;0;0;0;1;30_50;0;Desconocido;0;0;2;0;0;0;redpiso;1;28018;Madera;0;0;0;0;0;Desconocido;Desconocido;0;0;43162;424;39;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;142000
https://www.pisosmadrid.com.es/propiedad/4064685-piso-en-venta-en-comillas-madrid;100.0;Carabanchel;11;Comillas;111;0;Piso;0;0.0;2.0;3;1;0;0;0;1;Desconocido;1;Desconocido;0;0;1;0;0;1;pisosmadrid;1;28019;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;22721;294;28;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;0;2;400000
https://www.pisos.com/comprar/piso-nino_jesus28009-48406425375_100500/;71.0;Retiro;3;Ibiza;34;0;Piso;0;0.0;6.0;3;1;0;0;0;1;mas_50;0;lujo;0;0;1;0;0;0;pisos.com;1;28009;Madera;0;0;0;0;1;Desconocido;Desconocido;0;0;21492;257;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;2;0;1;5;575000
https://www.pisos.com/comprar/chalet-el_canaveral-4581601919_109700/;224.0;Vicálvaro;19;El Cañaveral;194;0;Chalet;5;0.0;0.0;4;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28032;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;13054;1085;1068;1;4;0;1;138;18214;2.69;7582;23;14;180;72;72;52;92;1063815;0;0;0;1;3;549000
https://www.indomio.es/anuncios/95941477/;194.0;Chamartín;5;El Viso;51;0;Piso;0;0.0;2.0;4;3;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;Indomio.com;1;28002;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;17274;184;6;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;1160000
https://www.redpiso.es/inmueble/piso-en-venta-en-puerta-bonita-carabanchel-madrid-madrid-RP1042024130962;55.0;Carabanchel;11;Puerta Bonita;115;0;Piso;1;0.0;2.0;2;1;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;redpiso;1;28025;Madera;0;0;0;0;0;Normal;Desconocido;0;0;36798;400;44;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;1;0;0;1;1;119900
https://www.pisosmadrid.com.es/propiedad/4067619-piso-en-venta-en-madrid;103.0;Centro;1;Simancas;201;0;Piso;0;0.0;2.0;3;2;0;0;0;1;Desconocido;1;Desconocido;0;0;1;0;0;0;pisosmadrid;1;28037;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;28765;358;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;3;239000
https://www.indomio.es/anuncios/96775083/;48.0;Ciudad Lineal;15;Ventas;151;0;Piso;2;0.0;1.0;2;1;0;0;0;0;mas_50;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28027;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;50218;599;68;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;2;175000
https://www.pisos.com/comprar/piso-ventas28017-46680935412_100200/;57.0;Ciudad Lineal;15;Ventas;151;3;Piso;2;0.0;1.0;2;1;1;0;0;1;30_50;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28027;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;50218;599;68;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;2;219900
https://www.indomio.es/anuncios/96365955/;91.0;Centro;1;Universidad;15;0;Piso;1;0.0;3.0;1;1;0;0;0;0;Desconocido;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;460000
https://www.pisos.com/comprar/piso-tetuan_almenara28029-44183749672_105100/;67.0;Tetuán;6;Almenara;64;0;Piso;0;0.0;1.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28029;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;23057;303;56;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;3;317900
https://www.pisosmadrid.com.es/propiedad/3867140-piso-en-venta-en-centro-madrid;40.0;Centro;1;Embajadores;12;0;Piso;0;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisosmadrid;1;28012;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;3;255000
https://www.pisosmadrid.com.es/propiedad/3897521-piso-en-venta-en-puente-de-vallecas-madrid;60.0;Puente De Vallecas;13;San Diego;132;0;Piso;0;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisosmadrid;1;28053;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;45104;699;242;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;0;1;159990
https://www.pisos.com/comprar/piso-centro_embajadores_lavapies28012-44169301360_102100/;84.0;Centro;1;Embajadores;12;0;Piso;0;0.0;2.0;3;2;0;1;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;pisos.com;1;28012;Desconocido;0;0;0;1;0;Desconocido;Independiente;0;0;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;3;410000
https://www.pisos.com/comprar/piso-salamanca_castellana28001-78345909744_109300/;400.0;Salamanca;4;Castellana;46;0;Piso;1;0.0;3.0;4;4;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28006;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;16919;189;3;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;4500000
https://www.indomio.es/anuncios/96626031/;121.0;Salamanca;4;Goya;42;6;Piso;4;0.0;1.0;3;3;0;1;0;1;mas_50;0;lujo;0;0;1;0;0;0;Indomio.com;1;28001;Desconocido;1;0;0;0;0;Normal;Desconocido;0;6;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;880000
https://www.pisos.com/comprar/piso-palos_de_moguer28045-45001059242_100200/;25.0;Arganzuela;2;Palos De Moguer;26;0;Piso;5;0.0;5.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28045;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;25097;332;22;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;0;0;0;1;3;168000
https://www.indomio.es/anuncios/96212669/;75.0;Centro;1;Justicia;14;6;Piso;0;1.0;2.0;1;1;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28004;Desconocido;1;0;0;0;1;Normal;Desconocido;0;6;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;6;0;5;580000
https://www.pisos.com/comprar/casa_adosada-hortaleza_canillas28043-48351744575_100200/;90.0;Hortaleza;16;Canillas;163;3;Casa;2;0.0;0.0;3;1;0;0;0;1;10_30;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28043;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;39786;321;10;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;0;0;0;1;4;429000
https://www.pisosmadrid.com.es/propiedad/4027823-piso-en-venta-en-malasana-madrid;50.0;Centro;1;Universidad;15;0;Piso;4;1.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;0;0;0;0;pisosmadrid;1;28015;Desconocido;0;0;0;0;0;Desconocido;Equipada;0;0;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;355000
https://www.indomio.es/anuncios/96784455/;118.0;San Blas-Canillejas;20;Simancas;201;6;Piso;0;0.0;1.0;3;2;0;1;0;1;30_50;0;señorial;0;0;1;0;0;0;Indomio.com;1;28037;Desconocido;1;0;0;0;0;Desconocido;Independiente;0;6;28765;358;9;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;0;0;0;1;3;279900
https://www.pisos.com/comprar/piso-chamartin_ciudad_jardin28002-45925752030_100500/;52.0;Chamartín;5;Ciudad Jardín;53;0;Piso;2;0.0;1.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28002;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;18513;267;52;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;4;350000
https://www.pisosmadrid.com.es/propiedad/3975253-piso-en-venta-en-vallehermoso-madrid;121.0;Chamberí;7;Vallehermoso;76;0;Piso;0;0.0;3.0;4;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;1;pisosmadrid;1;28003;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;19853;208;36;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;0;5;710000
https://www.indomio.es/anuncios/96599661/;45.0;Ciudad Lineal;15;Quintana;153;0;Piso;2;0.0;2.0;1;1;0;0;0;0;Desconocido;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28027;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;25469;346;26;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;2;266500
https://www.pisos.com/comprar/piso-ensanche_de_vallecas_valdecarros28051-47599831678_100500/;95.0;Villa De Vallecas;18;Ensanche De Vallecas;183;0;Piso;2;1.0;3.0;2;2;0;1;1;1;Desconocido;1;Desconocido;0;0;2;2;0;0;pisos.com;1;28031;Gres;0;0;1;0;0;Normal;Abierta;0;0;53208;730;345;1;5;0;1;158;17346;2.61;12370;27;11;0;0;0;0;0;2681389;0;0;6;1;3;475000
https://www.pisos.com/comprar/piso-castillejos28020-44260930695_528408/;65.0;Tetuán;6;Castillejos;63;2;Piso;2;0.0;2.0;1;1;0;0;0;1;30_50;0;Desconocido;0;0;2;0;0;0;pisos.com;2;28020;Madera;1;0;0;0;1;Normal;Desconocido;0;2;20570;289;5;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;3;0;1;4;380000
https://www.pisos.com/comprar/piso-recoletos28001-47592629286_149200/;89.0;Salamanca;4;Recoletos;41;0;Piso;5;1.0;0.0;2;2;0;0;0;1;30_50;0;Desconocido;0;0;2;0;0;0;pisos.com;4;28001;Madera;0;0;0;0;0;Normal;Desconocido;0;0;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1200000
https://www.indomio.es/anuncios/95942201/;110.0;Latina;10;Puerta Del Ángel;102;0;Piso;0;0.0;2.0;4;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28011;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;43292;532;117;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;0;0;1;2;439000
https://www.pisos.com/comprar/piso-salamanca_castellana28006-45892465308_100500/;74.0;Salamanca;4;Castellana;46;0;Piso;2;1.0;1.0;2;1;1;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;pisos.com;1;28006;Madera;0;0;0;1;0;Normal;Amueblada;0;0;16919;189;3;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;2;6;1;5;780000
https://www.pisos.com/comprar/piso-centro_palacio28005-45854194603_100500/;128.0;Centro;1;Palacio;11;4;Piso;1;0.0;1.0;3;2;1;1;0;1;10_30;0;Desconocido;0;0;2;0;0;0;pisos.com;1;28013;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;4;23501;258;33;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;599000
https://www.pisosmadrid.com.es/propiedad/4007449-piso-en-venta-en-berruguete-madrid;55.0;Tetuán;6;Berruguete;66;0;Piso;0;1.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisosmadrid;1;28039;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;25694;269;34;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;0;2;265000
https://www.indomio.es/anuncios/96571755/;171.0;Chamartín;5;Hispanoamérica;54;0;Piso;0;0.0;2.0;4;3;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;Indomio.com;1;28016;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;31470;311;12;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;1985000
https://www.pisosmadrid.com.es/propiedad/3990122-apartamento-planta-baja-en-venta-en-arapiles-madrid;107.0;Chamberí;7;Arapiles;72;0;Piso;0;0.0;0.0;5;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisosmadrid;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;24190;312;25;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;0;4;630000
https://www.indomio.es/anuncios/96492651/;255.0;Centro;1;Universidad;15;0;Piso;0;0.0;2.0;5;2;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;Indomio.com;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;2750000
https://www.indomio.es/anuncios/96561551/;365.0;Moncloa-Aravaca;9;Ciudad Universitaria;93;0;Casa;0;0.0;0.0;4;5;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28040;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;16364;109;8;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;5;1100000
https://www.pisos.com/comprar/piso-recoletos28001-40078449424_100500/;305.0;Salamanca;4;Recoletos;41;0;Piso;5;1.0;3.0;4;5;1;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;pisos.com;1;28001;Madera;0;0;0;1;1;Normal;Amueblada;0;0;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;5100000
https://www.indomio.es/anuncios/96797939/;81.0;Centro;1;Universidad;15;0;Piso;0;0.0;1.0;3;2;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;Indomio.com;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;849000
https://www.pisos.com/comprar/piso-fuencarral_el_pardo_valverde28034-45088548216_100200/;60.0;Fuencarral-El Pardo;8;El Pardo;81;0;Piso;4;0.0;3.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28048;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;3421;24;0;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;0;0;1;5;155000
https://www.pisos.com/comprar/atico-acacias28045-46708753134_102100/;222.0;Arganzuela;2;Acacias;22;0;Atico;0;0.0;8.0;2;2;0;1;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;pisos.com;1;28005;Desconocido;0;0;1;0;1;Normal;Independiente;0;0;36069;217;15;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;0;2;0;1;3;949000
https://www.pisosmadrid.com.es/propiedad/4056135-piso-en-venta-en-canillejas-madrid;56.0;San Blas-Canillejas;20;Canillejas;207;0;Piso;0;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisosmadrid;1;28037;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;29067;320;3;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;0;0;0;0;2;163000
https://www.pisos.com/comprar/piso-recoletos28001-48384379195_100500/;105.0;Salamanca;4;Recoletos;41;0;Piso;0;1.0;7.0;2;2;1;1;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28001;Madera;0;0;1;0;0;Desconocido;Desconocido;0;0;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1690000
https://www.indomio.es/anuncios/95577971/;250.0;Chamartín;5;El Viso;51;0;Piso;2;1.0;4.0;4;5;0;0;1;1;Desconocido;0;lujo;0;0;1;0;0;0;Indomio.com;1;28002;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;17274;184;6;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;2050000
https://www.pisos.com/comprar/piso-moncloa_aravaca_arguelles28008-41734566388_100200/;135.0;Moncloa-Aravaca;9;Argüelles;92;2;Piso;2;0.0;1.0;3;2;0;0;0;1;30_50;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28008;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;2;24497;333;88;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;0;0;0;1;4;650000
https://www.pisos.com/comprar/piso-chamartin_hispanoamerica28016-48432264316_100500/;330.0;Chamartín;5;Hispanoamérica;54;3;Piso;2;0.0;5.0;5;4;0;1;1;1;mas_50;0;Desconocido;0;0;2;0;0;0;pisos.com;1;28016;Madera;1;0;1;0;1;Normal;Amueblada;0;3;31470;311;12;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;6;1;5;1950000
https://www.redpiso.es/inmueble/piso-en-venta-en-calle-argumosa-embajadores-centro-madrid-madrid-RP1272023121610;35.0;Arganzuela;2;Atocha;27;0;Piso;1;0.0;3.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;redpiso;1;28045;Desconocido;0;0;0;1;1;Desconocido;Desconocido;0;0;1949;5;0;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;1;0;0;1;3;149900
https://www.pisosmadrid.com.es/propiedad/4043205-apartamento-en-venta-en-chueca-madrid;51.0;Centro;1;Justicia;14;0;Piso;0;0.0;2.0;2;1;0;0;0;1;Desconocido;1;Desconocido;0;0;1;0;0;0;pisosmadrid;1;28004;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;1;5;67000
https://www.indomio.es/anuncios/96445749/;170.0;Centro;1;Universidad;15;0;Piso;2;0.0;2.0;5;3;0;0;0;0;mas_50;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;760000
https://www.pisos.com/comprar/piso-san_blas_canillejas28022-47571234793_528694/;103.0;San Blas-Canillejas;20;Canillejas;207;0;Piso;2;1.0;1.0;3;2;0;1;0;1;Desconocido;1;Desconocido;0;0;1;0;0;0;pisos.com;2;28037;Madera;0;0;0;0;0;Normal;Desconocido;0;0;29067;320;3;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;0;0;0;1;2;280000
https://www.pisos.com/comprar/piso-orcasur28041-41690425074_100200/;47.0;Usera;12;Orcasur;122;0;Piso;2;0.0;1.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28041;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;14390;12;2;2;4;0;2;186;13481;2.8;13483;77;26;1495;565;267;689;491;515144;0;0;0;1;3;155000
https://www.indomio.es/anuncios/96767709/;85.0;Chamartín;5;Castilla;56;4;Piso;2;0.0;4.0;1;1;0;0;0;1;30_50;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28046;Desconocido;1;0;0;0;0;Normal;Desconocido;0;4;17046;149;4;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;4;484900
https://www.pisosmadrid.com.es/propiedad/4060342-piso-en-venta-en-tetuan-madrid;111.0;Centro;1;Sol;16;0;Piso;0;0.0;2.0;3;2;0;0;1;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisosmadrid;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;1;4;550000
https://www.pisos.com/comprar/estudio-castillejos28020-43356262054_104700/;35.0;Tetuán;6;Castillejos;63;0;Estudio;0;0.0;1.5;0;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;pisos.com;1;28020;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;20570;289;5;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;4;185000
https://www.indomio.es/anuncios/95961137/;187.0;Chamartín;5;Castilla;56;0;Piso;0;0.0;2.0;4;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;Indomio.com;1;28046;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;17046;149;4;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;4;950000
